2002-2003,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Abel Segovia,es ESP,MF,16,11,0,0,961,10.7,3,0,/en/players/06101c79/Abel-Segovia,06101c79,Abel-Segovi
Rubén Suárez,es ESP,MF,26,8,0,2,"1,126",12.5,4,1,/en/players/addc6eca/Ruben-Suarez,ddc6eca,Ruben-Suarez
Juanjo González,es ESP,GK,5,5,0,0,450,5.0,1,0,/en/players/5553ccbb/Juanjo-Gonzalez,5553ccbb,Juanjo-Gonzalez
José Luis Soto,es ESP,FW,21,4,0,1,521,5.8,1,0,/en/players/d6f05c79/Jose-Luis-Soto,d6f05c79,Jose-Luis-Soto
Jano,es ESP,DF,5,3,0,0,312,3.5,1,0,/en/players/7a5010b1/Jano,7a5010b1,Jano
Javi Fuego,es ESP,MF,3,3,0,0,254,2.8,1,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Pablo Amo,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Roberto,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Samuel Baños,es ESP,MF,6,1,0,0,63,0.7,2,0,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Gerardo Noriega,es ESP,MF,1,0,0,0,21,0.2,0,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
Antonio Blin,,,1,0,0,0,15,0.2,0,0,No detected,,
﻿2003-2004,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto,es ESP,GK,39,39,0,0,"3,510",39.0,2,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Javier Dorado,es ESP,DF,39,38,1,0,"3,443",38.3,13,0,/en/players/1cfbd665/Javier-Dorado,1cfbd665,Javier-Dorado
Mate Bilić,hr CRO,FW,41,38,3,16,"3,035",33.7,7,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Yago Yao,gq EQG,DF,37,37,0,1,"3,272",36.4,6,1,/en/players/a25c8b6c/Yago-Yao,25c8b6c,Yago-Yao
Samuel Baños,es ESP,MF,38,36,0,0,"3,071",34.1,11,4,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Dani Borreguero,es ESP,MF,35,34,3,6,"3,006",33.4,14,0,/en/players/c7fafcc6/Dani-Borreguero,c7fafcc6,Dani-Borreguero
Juan Díaz Prendes,es ESP,MF,37,34,6,1,"2,553",28.4,18,1,/en/players/6d573420/Juan-Diaz-Prendes,6d573420,Juan-Diaz-Prend
Pablo Álvarez,es ESP,MF,35,32,3,7,"2,757",30.6,8,1,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Rafel Sastre,es ESP,DF,36,31,0,1,"2,833",31.5,9,1,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Cristian Díaz,ar ARG,DF,27,27,0,1,"2,231",24.8,13,4,/en/players/7bcbd90a/Cristian-Diaz,7bcbd90a,Cristian-Diaz
Miguel,es ESP,FW,38,23,4,8,"2,049",22.8,6,0,/en/players/3ab5e487/Miguel,3ab5e487,Migu
Irurzun,es ESP,FW,40,20,4,6,"1,949",21.7,1,0,/en/players/08243062/Irurzun,08243062,Irurzu
David Bauzá,es ESP,MF,26,17,1,2,"1,649",18.3,3,1,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
Diego Alegre,es ESP,DF,22,17,0,1,"1,555",17.3,5,0,/en/players/4b2b43d5/Diego-Alegre,4b2b43d5,Diego-Aleg
Abel Segovia,es ESP,MF,19,9,0,1,789,8.8,7,0,/en/players/06101c79/Abel-Segovia,06101c79,Abel-Segovi
Rubén Suárez,es ESP,MF,28,6,3,6,"1,032",11.5,3,0,/en/players/addc6eca/Ruben-Suarez,ddc6eca,Ruben-Suarez
Chus Bravo,es ESP,DF,6,5,0,0,429,4.8,1,0,/en/players/980fb47d/Chus-Bravo,980fb47d,Chus-Bravo
Jeffrey Hoogervorst,nl NED,DF,5,4,0,0,389,4.3,2,1,/en/players/1cd4ab5a/Jeffrey-Hoogervorst,1cd4ab5a,Jeffrey-Hoogervorst
Javi Fuego,es ESP,MF,11,4,0,0,365,4.1,3,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Gerardo Noriega,es ESP,MF,12,3,0,0,447,5.0,1,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
Juan José Valencia,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/75a2676d/Juan-Jose-Valencia,75a2676d,Juan-Jose-Valenci
Alejandro Vázquez,es ESP,DF,2,2,0,0,129,1.4,1,1,/en/players/6b6a8419/Alejandro-Vazquez,6b6a8419,Alejandro-Vazquez
Carlos Casquero,es ESP,MF,3,1,0,0,109,1.2,1,0,/en/players/d2aad85d/Carlos-Casquero,d2aad85d,Carlos-Casquero
Varela Alvaro,,,2,1,0,1,106,1.2,0,0,No detected,,
David Lago,,,1,1,0,0,69,0.8,0,0,No detected,,
Isma Piñera,es ESP,DF,1,0,0,0,21,0.2,0,0,/en/players/628245db/Isma-Pinera,628245db,Isma-Pi
Miguel Cobas,es ESP,MF,2,0,0,0,10,0.1,0,0,/en/players/86244575/Miguel-Cobas,86244575,Miguel-Cob
﻿2004-2005,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto,es ESP,GK,39,39,0,0,"3,510",39.0,3,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Rafel Sastre,es ESP,DF,36,36,0,0,"3,209",35.7,12,0,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Javier Dorado,es ESP,DF,36,35,2,0,"3,157",35.1,15,0,/en/players/1cfbd665/Javier-Dorado,1cfbd665,Javier-Dorado
Neru,es ESP,DF,37,35,0,1,"3,123",34.7,10,1,/en/players/1c8dd214/Neru,1c8dd214,Neru
Irurzun,es ESP,FW,37,35,4,12,"2,753",30.6,4,0,/en/players/08243062/Irurzun,08243062,Irurzu
Dani Borreguero,es ESP,MF,38,32,4,2,"2,821",31.3,10,0,/en/players/c7fafcc6/Dani-Borreguero,c7fafcc6,Dani-Borreguero
Juan Díaz Prendes,es ESP,MF,37,32,3,4,"2,710",30.1,15,0,/en/players/6d573420/Juan-Diaz-Prendes,6d573420,Juan-Diaz-Prend
Pablo Álvarez,es ESP,MF,35,29,3,4,"2,724",30.3,6,2,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Javi Fuego,es ESP,MF,30,22,2,1,"1,868",20.8,7,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Pablo Calandria,ar ARG,FW,21,20,3,3,"1,571",17.5,1,1,/en/players/9c010ae8/Pablo-Calandria,9c010ae8,Pablo-Calandri
Samuel Baños,es ESP,MF,25,18,0,3,"1,691",18.8,6,1,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Pablo Lago,es ESP,MF,31,18,2,2,"1,601",17.8,4,1,/en/players/e1a94953/Pablo-Lago,1a94953,Pablo-Lago
David Bauzá,es ESP,MF,31,16,0,0,"1,596",17.7,2,0,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
Gerardo Noriega,es ESP,MF,23,15,1,0,"1,266",14.1,5,2,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
Miguel Carmena,,,22,14,0,0,"1,375",15.3,5,0,No detected,,
Chus Bravo,es ESP,DF,14,13,0,0,"1,170",13.0,5,0,/en/players/980fb47d/Chus-Bravo,980fb47d,Chus-Bravo
Arthuro,br BRA,FW,25,11,0,6,"1,180",13.1,3,0,/en/players/af5bfaa6/Arthuro,f5bfaa6,Arthuro
Diego Alegre,es ESP,DF,9,8,0,0,705,7.8,3,0,/en/players/4b2b43d5/Diego-Alegre,4b2b43d5,Diego-Aleg
Cristian Díaz,ar ARG,DF,8,8,0,0,611,6.8,2,1,/en/players/7bcbd90a/Cristian-Diaz,7bcbd90a,Cristian-Diaz
Omar Sampedro,es ESP,FW,12,7,0,1,567,6.3,0,0,/en/players/42e6154b/Omar-Sampedro,42e6154b,Omar-Sampedro
Isma Piñera,es ESP,DF,7,6,0,0,544,6.0,2,0,/en/players/628245db/Isma-Pinera,628245db,Isma-Pi
Jeffrey Hoogervorst,nl NED,DF,5,4,1,0,355,3.9,2,0,/en/players/1cd4ab5a/Jeffrey-Hoogervorst,1cd4ab5a,Jeffrey-Hoogervorst
Rafa,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/e6198207/Rafa,6198207,Raf
Angel Perez,,,3,2,0,0,121,1.3,1,0,No detected,,
Leonardo Biagini,ar ARG,FW,12,1,2,2,422,4.7,1,0,/en/players/44793331/Leonardo-Biagini,44793331,Leonardo-Biagini
Ibon Díez,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/35884af5/Ibon-Diez,35884af5,Ibon-Diez
Alejandro Vázquez,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/6b6a8419/Alejandro-Vazquez,6b6a8419,Alejandro-Vazquez
Antonio Rojas,es ESP,FW,2,0,0,0,49,0.5,0,0,/en/players/54a7138e/Antonio-Rojas,54a7138e,Antonio-Roj
Carlos Casquero,es ESP,MF,3,0,0,0,20,0.2,0,0,/en/players/d2aad85d/Carlos-Casquero,d2aad85d,Carlos-Casquero
David Lago,,,1,0,0,0,14,0.2,0,0,No detected,,
﻿2005-2006,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto,es ESP,GK,38,38,0,0,"3,420",38.0,5,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Jorge García,es ESP,DF,38,37,2,1,"3,375",37.5,12,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Rafel Sastre,es ESP,DF,37,37,3,0,"3,183",35.4,12,2,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Ximo Enguix,es ESP,MF,35,34,0,0,"2,932",32.6,10,0,/en/players/cfadea36/Ximo-Enguix,cfadea36,Ximo-Enguix
Juan Díaz Prendes,es ESP,MF,36,34,5,1,"2,808",31.2,15,0,/en/players/6d573420/Juan-Diaz-Prendes,6d573420,Juan-Diaz-Prend
Javier Dorado,es ESP,DF,37,33,3,1,"2,902",32.2,7,1,/en/players/1cfbd665/Javier-Dorado,1cfbd665,Javier-Dorado
Javi Fuego,es ESP,MF,35,32,1,0,"2,865",31.8,4,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Pablo Calandria,ar ARG,FW,39,31,2,12,"2,848",31.6,2,0,/en/players/9c010ae8/Pablo-Calandria,9c010ae8,Pablo-Calandri
Juanmi Gelabert,es ESP,DF,33,29,2,0,"2,630",29.2,4,0,/en/players/2603ea8e/Juanmi-Gelabert,2603ea8e,Juanmi-Gelabert
Gerardo Noriega,es ESP,MF,36,29,3,4,"2,576",28.6,6,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
Pablo Álvarez,es ESP,MF,27,27,4,8,"2,307",25.6,11,0,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Leonardo Biagini,ar ARG,FW,34,19,1,11,"1,860",20.7,1,0,/en/players/44793331/Leonardo-Biagini,44793331,Leonardo-Biagini
Jeffrey Hoogervorst,nl NED,DF,25,17,1,0,"1,529",17.0,11,0,/en/players/1cd4ab5a/Jeffrey-Hoogervorst,1cd4ab5a,Jeffrey-Hoogervorst
Raúl Cámara,es ESP,DF,22,15,1,0,"1,468",16.3,11,0,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Míchel,es ESP,MF,24,15,0,1,"1,196",13.3,3,1,/en/players/4d425e6e/Michel,4d425e6e,Mich
Pablo Lago,es ESP,MF,26,11,0,0,"1,128",12.5,3,0,/en/players/e1a94953/Pablo-Lago,1a94953,Pablo-Lago
David Karanka,es ESP,FW,21,7,0,1,727,8.1,0,0,/en/players/8e19b9f6/David-Karanka,8e19b9f6,David-Karank
Chus Bravo,es ESP,DF,7,3,0,0,315,3.5,1,0,/en/players/980fb47d/Chus-Bravo,980fb47d,Chus-Bravo
Miguel Carmena,,,6,3,0,0,309,3.4,3,0,No detected,,
Marcos Landeira,es ESP,MF,4,3,1,0,303,3.4,2,0,/en/players/8e016a91/Marcos-Landeira,8e016a91,Marcos-Landei
Pablo de Lucas,es ESP,MF,6,2,0,0,217,2.4,0,0,/en/players/d1264346/Pablo-de-Lucas,d1264346,Pablo-de-Luc
Alejandro García,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/03935efd/Alejandro-Garcia,03935efd,Alejandro-Garci
Manu,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/e6c6988d/Manu,6c6988d,Manu
Pedro,es ESP,MF,4,1,0,0,113,1.3,0,0,/en/players/484acb34/Pedro,484acb34,Pedro
﻿2006-2007,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto,es ESP,GK,39,39,0,0,"3,464",38.5,4,1,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Rafel Sastre,es ESP,DF,36,35,1,1,"3,141",34.9,10,0,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Samuel Baños,es ESP,MF,33,33,0,0,"2,792",31.0,16,3,/en/players/f3ce81bd/Samuel-Banos,f3ce81bd,Samuel-Bano
Míchel,es ESP,MF,35,33,2,3,"2,780",30.9,13,3,/en/players/4d425e6e/Michel,4d425e6e,Mich
Diego Castro,es ESP,"FW,MF",38,31,10,7,"2,783",30.9,7,0,/en/players/3ddc0a25/Diego-Castro,3ddc0a25,Diego-Castro
Edwin Congo,co COL,FW,34,30,4,11,"2,690",29.9,12,2,/en/players/08925878/Edwin-Congo,08925878,Edwin-Congo
David Barral,es ESP,FW,37,30,5,9,"2,597",28.9,12,2,/en/players/d99f9282/David-Barral,d99f9282,David-B
Gerardo Noriega,es ESP,MF,35,29,6,5,"2,502",27.8,6,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
Jorge García,es ESP,DF,30,27,0,2,"2,464",27.4,8,1,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Juanmi Gelabert,es ESP,DF,28,27,2,1,"2,358",26.2,8,0,/en/players/2603ea8e/Juanmi-Gelabert,2603ea8e,Juanmi-Gelabert
Andreu Guerao,es ESP,MF,29,23,1,2,"1,995",22.2,9,2,/en/players/2358bf6a/Andreu-Guerao,2358bf6a,Andreu-Guerao
Javi Fuego,es ESP,MF,34,22,0,3,"2,130",23.7,5,0,/en/players/2e8fc160/Javi-Fuego,2e8fc160,Javi-Fuego
Omar Sampedro,es ESP,FW,34,14,2,4,"1,561",17.3,0,0,/en/players/42e6154b/Omar-Sampedro,42e6154b,Omar-Sampedro
Pedro,es ESP,MF,21,14,1,2,"1,107",12.3,5,0,/en/players/484acb34/Pedro,484acb34,Pedro
Roberto Canella,es ESP,DF,17,12,1,0,"1,121",12.5,1,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Jony López,es ESP,DF,13,11,0,0,966,10.7,4,0,/en/players/d5aeb433/Jony-Lopez,d5aeb433,Jony-Lopez
Marcos Landeira,es ESP,MF,10,9,0,0,676,7.5,2,0,/en/players/8e016a91/Marcos-Landeira,8e016a91,Marcos-Landei
Raúl Cámara,es ESP,DF,15,8,0,0,857,9.5,9,2,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Chus Bravo,es ESP,DF,10,8,0,0,700,7.8,3,0,/en/players/980fb47d/Chus-Bravo,980fb47d,Chus-Bravo
Jairo,es ESP,MF,17,8,0,2,654,7.3,3,0,/en/players/a30f7cce/Jairo,30f7cce,Jairo
David Karanka,es ESP,FW,12,6,0,1,560,6.2,0,0,/en/players/8e19b9f6/David-Karanka,8e19b9f6,David-Karank
Pablo de Lucas,es ESP,MF,18,5,1,0,550,6.1,5,0,/en/players/d1264346/Pablo-de-Lucas,d1264346,Pablo-de-Luc
Noel Alonso,es ESP,DF,8,5,0,0,441,4.9,2,0,/en/players/6991e767/Noel-Alonso,6991e767,Noel-Alonso
Alejandro García,es ESP,GK,4,3,0,0,316,3.5,0,0,/en/players/03935efd/Alejandro-Garcia,03935efd,Alejandro-Garci
﻿2007-2008,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto,es ESP,GK,41,41,0,0,"3,690",41.0,4,0,/en/players/95cf42ac/Roberto,95cf42ac,Roberto
Sergio Matabuena,es ESP,MF,37,37,1,2,"3,243",36.0,13,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Roberto Canella,es ESP,DF,36,36,1,1,"3,207",35.6,2,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Diego Castro,es ESP,"FW,MF",37,35,5,7,"2,872",31.9,9,1,/en/players/3ddc0a25/Diego-Castro,3ddc0a25,Diego-Castro
Rafel Sastre,es ESP,DF,37,34,1,1,"3,071",34.1,9,2,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Iván Hernández,es ESP,DF,36,33,0,0,"2,942",32.7,10,1,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Míchel,es ESP,MF,36,33,2,3,"2,811",31.2,14,2,/en/players/4d425e6e/Michel,4d425e6e,Mich
Pedro,es ESP,MF,37,33,6,2,"2,354",26.2,4,0,/en/players/484acb34/Pedro,484acb34,Pedro
Gerard Autet,es ESP,DF,34,32,0,0,"2,821",31.3,12,2,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Kike Mateo,es ESP,MF,34,32,1,12,"2,686",29.8,4,1,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo
Jorge García,es ESP,DF,31,28,0,2,"2,571",28.6,4,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
David Barral,es ESP,FW,32,22,3,11,"2,110",23.4,9,0,/en/players/d99f9282/David-Barral,d99f9282,David-B
Mate Bilić,hr CRO,FW,21,19,3,10,"1,672",18.6,3,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Raúl Cámara,es ESP,DF,23,12,0,0,"1,197",13.3,4,1,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Jorge Pina Roldán,es ESP,MF,15,7,1,0,646,7.2,4,0,/en/players/c8ab4ea9/Jorge-Pina-Roldan,c8ab4ea9,Jorge-Pina-Rold
Omar Sampedro,es ESP,FW,26,6,1,2,764,8.5,4,1,/en/players/42e6154b/Omar-Sampedro,42e6154b,Omar-Sampedro
Luis Morán,es ESP,MF,28,5,2,4,910,10.1,2,0,/en/players/f175a6ba/Luis-Moran,f175a6ba,Luis-Mo
David Karanka,es ESP,FW,8,3,0,0,323,3.6,0,1,/en/players/8e19b9f6/David-Karanka,8e19b9f6,David-Karank
Carlos Daniel Hidalgo,co COL,FW,7,3,0,1,303,3.4,1,0,/en/players/04b301ec/Carlos-Daniel-Hidalgo,04b301ec,Carlos-Daniel-Hidalgo
Jony López,es ESP,DF,3,3,0,0,270,3.0,1,0,/en/players/d5aeb433/Jony-Lopez,d5aeb433,Jony-Lopez
Neru,es ESP,DF,4,3,0,0,220,2.4,2,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
Pablo de Lucas,es ESP,MF,12,2,0,1,247,2.7,0,0,/en/players/d1264346/Pablo-de-Lucas,d1264346,Pablo-de-Luc
Andreu Guerao,es ESP,MF,6,1,0,0,183,2.0,0,0,/en/players/2358bf6a/Andreu-Guerao,2358bf6a,Andreu-Guerao
Sergio Sánchez,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/2a0f94ac/Sergio-Sanchez,2a0f94ac,Sergio-Sanchez
Marcos Landeira,es ESP,MF,3,1,0,0,70,0.8,0,0,/en/players/8e016a91/Marcos-Landeira,8e016a91,Marcos-Landei
Carlos Álvarez,es ESP,FW,1,0,0,0,29,0.3,0,0,/en/players/c171531a/Carlos-Alvarez,c171531a,Carlos-Alvarez
Alberto Lora,es ESP,"DF,MF",1,0,0,0,26,0.3,1,0,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
﻿2008-2009,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Castro,es ESP,"FW,MF",32,31,6,7,"2,603",28.9,6,0,/en/players/3ddc0a25/Diego-Castro,3ddc0a25,Diego-Castro
Rafel Sastre,es ESP,DF,30,30,0,0,"2,563",28.5,8,0,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Diego Camacho,es ESP,MF,31,27,0,1,"2,388",26.5,8,0,/en/players/ba4b3cf3/Diego-Camacho,ba4b3cf3,Diego-Camacho
Gerard Autet,es ESP,DF,26,25,0,1,"2,199",24.4,7,1,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Carmelo González,es ESP,MF,28,25,4,6,"2,003",22.3,10,1,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez
Míchel,es ESP,MF,30,24,2,0,"2,168",24.1,10,0,/en/players/4d425e6e/Michel,4d425e6e,Mich
Roberto Canella,es ESP,DF,24,24,0,1,"2,030",22.6,2,1,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Mate Bilić,hr CRO,FW,37,22,3,11,"2,202",24.5,4,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Sergio Matabuena,es ESP,MF,27,22,1,0,"1,908",21.2,10,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Iván Hernández,es ESP,DF,22,21,0,0,"1,917",21.3,5,0,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
David Barral,es ESP,FW,35,19,3,10,"2,042",22.7,8,1,/en/players/d99f9282/David-Barral,d99f9282,David-B
Luis Morán,es ESP,MF,28,19,1,4,"1,533",17.0,5,0,/en/players/f175a6ba/Luis-Moran,f175a6ba,Luis-Mo
Iván Cuéllar,es ESP,GK,18,18,0,0,"1,606",17.8,3,1,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Neru,es ESP,DF,19,18,0,0,"1,583",17.6,8,0,/en/players/1c8dd214/Neru,1c8dd214,Neru
Raúl Cámara,es ESP,DF,17,13,0,0,"1,273",14.1,6,0,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Iñaki Lafuente,es ESP,GK,13,12,0,0,"1,095",12.2,0,0,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent
Pedro,es ESP,MF,17,12,1,0,893,9.9,2,0,/en/players/484acb34/Pedro,484acb34,Pedro
Kike Mateo,es ESP,MF,24,10,0,2,"1,022",11.4,4,0,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo
José Ángel,es ESP,DF,13,10,0,1,984,10.9,4,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Jorge García,es ESP,DF,12,10,1,0,966,10.7,4,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Tati Maldonado,es ESP,FW,19,9,1,2,744,8.3,2,0,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado
Sergio Sánchez,es ESP,GK,8,8,0,0,720,8.0,0,0,/en/players/2a0f94ac/Sergio-Sanchez,2a0f94ac,Sergio-Sanchez
Alberto Lora,es ESP,"DF,MF",8,4,0,0,451,5.0,2,0,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Andreu Guerao,es ESP,MF,6,3,0,0,324,3.6,1,0,/en/players/2358bf6a/Andreu-Guerao,2358bf6a,Andreu-Guerao
Jürgen Colin,nl NED,DF,2,2,0,0,180,2.0,0,0,/en/players/649508b1/Jurgen-Colin,649508b1,Jurgen-Coli
Omar Sampedro,es ESP,FW,4,0,0,0,92,1.0,0,0,/en/players/42e6154b/Omar-Sampedro,42e6154b,Omar-Sampedro
﻿2009-2010,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Pablo Colinas,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
