2003-2004,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lukas Sinkiewicz,de GER,"DF,MF",26,26,0,1,"2,242",24.9,4,0,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz
Matthias Scherz,de GER,FW,33,24,7,11,"2,276",25.3,6,0,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz
Carsten Cullmann,de GER,DF,25,22,1,1,"2,022",22.5,4,0,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Carsten-Cullm
Rolf-Christel Guié-Mien,cg CGO,MF,20,16,3,0,"1,365",15.2,3,0,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi
Christian Springer,de GER,MF,23,15,2,2,"1,379",15.3,2,0,/en/players/fdea0bff/Christian-Springer,fdea0bff,Christian-Spring
Marius Ebbers,de GER,FW,31,14,5,9,"1,496",16.6,1,0,/en/players/c56ab2cd/Marius-Ebbers,c56ab2cd,Marius-Ebb
Fábio Bilica,br BRA,DF,15,14,2,0,"1,278",14.2,1,0,/en/players/12bdac6a/Fabio-Bilica,12bdac6a,Fabio-Bilic
Christian Rahn,de GER,"DF,MF",15,12,4,1,995,11.1,3,0,/en/players/9104592b/Christian-Rahn,9104592b,Christian-Rah
Kostas Konstantinidis,gr GRE,DF,14,12,0,1,961,10.7,5,1,/en/players/e28ce024/Kostas-Konstantinidis,28ce024,Kostas-Konstantinidi
Timo Achenbach,de GER,DF,15,11,1,0,998,11.1,2,0,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach
Christian Lell,de GER,DF,16,9,0,1,978,10.9,1,0,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L
Stefan Wessels,de GER,GK,7,7,0,0,630,7.0,0,0,/en/players/b405f32d/Stefan-Wessels,b405f32d,Stefan-W
Thomas Bröker,de GER,"FW,MF",15,6,2,1,611,6.8,2,0,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Markus Feulner,de GER,MF,13,5,2,1,589,6.5,0,0,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Vasilios Tsiartas,gr GRE,MF,4,4,1,1,278,3.1,0,0,/en/players/81528813/Vasilios-Tsiartas,81528813,Vasilios-Tsiart
Roland Benschneider,de GER,DF,12,2,0,0,340,3.8,1,1,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Roland-Benschneid
Vladan Grujić,ba BIH,MF,1,0,0,0,53,0.6,1,0,/en/players/8e282a9c/Vladan-Grujic,8e282a9c,Vladan-Grujic
Attila Tököli,hu HUN,FW,3,0,0,0,38,0.4,1,0,/en/players/bb636da5/Attila-Tokoli,bb636da5,Attila-Tokoli
Michael Niedrig,de GER,MF,2,0,0,0,14,0.2,0,0,/en/players/61e215f8/Michael-Niedrig,61e215f8,Michael-Niedrig
﻿2005-2006,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Sinkiewicz,de GER,"DF,MF",33,32,1,0,"2,884",32.0,7,0,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz
Lukas Podolski,de GER,"FW,MF",32,30,6,12,"2,749",30.5,9,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Albert Streit,de GER,MF,30,28,8,6,"2,510",27.9,5,1,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit
Christian Lell,de GER,DF,26,23,2,0,"1,973",21.9,6,1,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L
Marvin Matip,cm CMR,"DF,MF",23,23,1,1,"1,968",21.9,1,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Stefan Wessels,de GER,GK,22,22,0,0,"1,935",21.5,0,0,/en/players/b405f32d/Stefan-Wessels,b405f32d,Stefan-W
Alpay Özalan,tr TUR,DF,21,21,0,1,"1,782",19.8,7,1,/en/players/e1a59314/Alpay-Ozalan,1a59314,Alpay-Oz
Matthias Scherz,de GER,FW,27,17,3,8,"1,535",17.1,3,1,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz
Ricardo Cabanas,ch SUI,MF,16,16,0,0,"1,422",15.8,4,0,/en/players/51e3aab2/Ricardo-Cabanas,51e3aab2,Ricardo-Cab
Björn Schlicke,de GER,DF,15,14,0,3,"1,260",14.0,4,0,/en/players/5531d218/Bjorn-Schlicke,5531d218,Bjorn-Schlick
Dimitrios Grammozis,gr GRE,MF,19,12,0,0,"1,173",13.0,6,0,/en/players/f9f929d1/Dimitrios-Grammozis,f9f929d1,Dimitrios-Grammozi
Alexander Bade,de GER,GK,13,12,0,0,"1,125",12.5,0,0,/en/players/5111ab60/Alexander-Bade,5111ab60,Alexander-Bad
Christian Springer,de GER,MF,18,12,2,2,"1,066",11.8,4,0,/en/players/fdea0bff/Christian-Springer,fdea0bff,Christian-Spring
Markus Feulner,de GER,MF,13,12,1,3,972,10.8,2,0,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Marco Streller,ch SUI,FW,14,11,,3,981,10.9,3,0,/en/players/376faf34/Marco-Streller,376faf34,Marco-St
Sebastian Schindzielorz,de GER,MF,16,10,0,0,929,10.3,3,0,/en/players/b813dfd2/Sebastian-Schindzielorz,b813dfd2,Sebastian-Schindzielorz
Youssef Mokhtari,ma MAR,MF,13,10,4,0,898,10.0,2,0,/en/players/48231705/Youssef-Mokhtari,48231705,Youssef-Mokhtari
Carsten Cullmann,de GER,DF,10,9,0,0,834,9.3,2,0,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Carsten-Cullm
Christian Rahn,de GER,"DF,MF",11,9,1,0,704,7.8,1,0,/en/players/9104592b/Christian-Rahn,9104592b,Christian-Rah
Roland Benschneider,de GER,DF,12,8,0,1,706,7.8,1,1,/en/players/b9ddbb3c/Roland-Benschneider,b9ddbb3c,Roland-Benschneid
Boris Živković,hr CRO,DF,8,8,0,1,675,7.5,1,0,/en/players/f6338bc4/Boris-Zivkovic,f6338bc4,Boris-Zivkovic
Andrew Sinkala,zm ZAM,MF,9,8,0,0,591,6.6,2,1,/en/players/676808bb/Andrew-Sinkala,676808bb,Andrew-Sink
Anthony Lurling,nl NED,"FW,MF",12,6,0,0,572,6.4,3,0,/en/players/eeabb641/Anthony-Lurling,bb641,Anthony-Lurling
Peter Madsen,dk DEN,FW,8,5,,0,400,4.4,0,0,/en/players/a26c57f1/Peter-Madsen,26c57f1,Peter-Mad
Imre Szabics,hu HUN,FW,11,4,0,1,281,3.1,1,1,/en/players/f16f025d/Imre-Szabics,f16f025d,Imre-Szabic
Patrick Helmes,de GER,FW,13,3,1,4,518,5.8,1,0,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Patrick-Helm
Denis Epstein,de GER,"FW,MF",11,3,0,2,431,4.8,0,0,/en/players/10b7f9cf/Denis-Epstein,10b7f9cf,Denis-Epstei
Rolf-Christel Guié-Mien,cg CGO,MF,7,3,,0,396,4.4,0,0,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi
Evanílson,br BRA,"DF,FW",3,2,0,0,167,1.9,1,0,/en/players/69c9cdaf/Evanilson,69c9cdaf,Evanilso
Patrick Weiser,de GER,"DF,MF",1,1,0,0,46,0.5,0,0,/en/players/04c958c0/Patrick-Weiser,04c958c0,Patrick-Wei
Attila Tököli,hu HUN,FW,1,0,0,0,23,0.3,0,0,/en/players/bb636da5/Attila-Tokoli,bb636da5,Attila-Tokoli
﻿2006-2007,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefan Wessels,de GER,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/b405f32d/Stefan-Wessels,b405f32d,Stefan-W
Fabrice Ehret,fr FRA,"DF,MF",30,29,5,0,"2,382",26.5,1,1,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Alpay Özalan,tr TUR,DF,27,27,1,0,"2,345",26.1,5,1,/en/players/e1a59314/Alpay-Ozalan,1a59314,Alpay-Oz
Aleksandar Mitreski,mk MKD,"DF,MF",27,25,0,0,"2,271",25.2,1,0,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Aleksandar-Mitreski
Milivoje Novaković,si SVN,FW,25,25,2,10,"2,151",23.9,2,0,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Thomas Broich,de GER,MF,29,24,9,3,"2,157",24.0,1,1,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich
Ricardo Cabanas,ch SUI,MF,25,23,4,2,"1,972",21.9,8,0,/en/players/51e3aab2/Ricardo-Cabanas,51e3aab2,Ricardo-Cab
Pekka Lagerblom,fi FIN,"DF,MF",27,21,0,1,"1,829",20.3,7,1,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Adil Chihi,ma MAR,"FW,MF",33,20,5,4,"1,816",20.2,2,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Bernt Haas,ch SUI,DF,19,18,0,0,"1,571",17.5,5,1,/en/players/e64591e2/Bernt-Haas,64591e2,Bernt-H
Patrick Helmes,de GER,FW,19,17,3,14,"1,523",16.9,2,0,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Patrick-Helm
Marvin Matip,cm CMR,"DF,MF",18,15,0,0,"1,364",15.2,1,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Lukas Sinkiewicz,de GER,"DF,MF",13,13,0,0,"1,077",12.0,6,0,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz
Fábio Luciano,br BRA,DF,12,12,0,0,"1,080",12.0,2,0,/en/players/451a703a/Fabio-Luciano,451a703a,Fabio-Luciano
Marius Johnsen,no NOR,DF,12,12,0,0,988,11.0,1,0,/en/players/5b5a59e3/Marius-Johnsen,5b5a59e3,Marius-Joh
Matthias Scherz,de GER,FW,23,10,0,9,"1,132",12.6,2,0,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz
Carsten Cullmann,de GER,DF,12,10,0,0,916,10.2,6,0,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Carsten-Cullm
Baykal Kulaksızoğlu,ch SUI,"DF,MF",11,9,0,0,710,7.9,3,0,/en/players/b9e11503/Baykal-Kulaksizoglu,b9e11503,Baykal-Kulaksizoglu
Serhat Akın,tr TUR,"FW,MF",7,7,0,1,488,5.4,2,0,/en/players/8b65c62b/Serhat-Akin,8b65c62b,Serhat-Aki
Peter Madsen,dk DEN,FW,13,5,1,0,595,6.6,3,1,/en/players/a26c57f1/Peter-Madsen,26c57f1,Peter-Mad
André Beleza,br BRA,"FW,MF",10,5,0,0,503,5.6,0,0,/en/players/2bbaf097/Andre-Beleza,2bbaf097,Andre-Belez
Kevin Schöneberg,de GER,DF,7,5,0,0,483,5.4,1,0,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Kevin-Schoneberg
Salvatore Gambino,de GER,"FW,MF",13,4,0,2,515,5.7,0,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
Tiago Cavalcanti,br BRA,FW,6,3,0,0,319,3.5,0,0,/en/players/964afcc4/Tiago-Cavalcanti,964afcc4,Tiago-Cavalcanti
Thomas Kessler,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Denis Epstein,de GER,"FW,MF",12,1,0,0,251,2.8,0,0,/en/players/10b7f9cf/Denis-Epstein,10b7f9cf,Denis-Epstei
Mariano Trípodi,ar ARG,FW,1,0,0,1,45,0.5,0,0,/en/players/c3602fca/Mariano-Tripodi,c3602fca,Mariano-Tripodi
Enis Alushi,xk KVX,MF,1,0,0,0,21,0.2,1,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
﻿2007-2008,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Patrick Helmes,de GER,FW,33,32,2,17,"2,859",31.8,3,0,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Patrick-Helm
Youssef Mohamad,lb LIB,DF,31,31,0,5,"2,787",31.0,4,0,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Ümit Özat,tr TUR,"DF,MF",32,31,8,0,"2,784",30.9,4,0,/en/players/c36a45a4/Umit-Ozat,c36a45a4,Umit-Ozat
Milivoje Novaković,si SVN,FW,33,31,5,20,"2,752",30.6,3,0,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Faryd Mondragón,co COL,GK,31,31,0,0,"2,743",30.5,2,0,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Faryd-Mondrago
Roda Antar,lb LIB,MF,31,30,4,7,"2,618",29.1,4,0,/en/players/021e8467/Roda-Antar,021e8467,Roda-Ant
Kevin McKenna,ca CAN,"DF,FW",30,30,0,2,"2,566",28.5,10,1,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Aleksandar Mitreski,mk MKD,"DF,MF",28,25,1,0,"2,107",23.4,4,1,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Aleksandar-Mitreski
Thomas Broich,de GER,MF,28,20,1,1,"1,779",19.8,0,0,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich
Nemanja Vučićević,rs SRB,"FW,MF",24,18,4,1,"1,598",17.8,3,0,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Nemanja-Vucicevic
Marvin Matip,cm CMR,"DF,MF",24,17,0,0,"1,514",16.8,4,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Fabrice Ehret,fr FRA,"DF,MF",24,13,0,0,"1,367",15.2,2,0,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Maynor Suazo,hn HON,MF,16,13,0,0,"1,088",12.1,4,0,/en/players/d447488d/Maynor-Suazo,d447488d,Maynor-Suazo
Matthias Scherz,de GER,FW,30,12,2,2,"1,223",13.6,5,1,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz
Adil Chihi,ma MAR,"FW,MF",21,10,3,4,954,10.6,1,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Tobias Nickenig,de GER,DF,10,8,1,0,708,7.9,3,0,/en/players/c2e33492/Tobias-Nickenig,c2e33492,Tobias-Nickenig
Kevin Schöneberg,de GER,DF,13,8,0,0,697,7.7,1,0,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Kevin-Schoneberg
Kevin Pezzoni,de GER,"DF,MF",8,7,0,1,566,6.3,0,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
André Beleza,br BRA,"FW,MF",10,3,0,0,331,3.7,0,0,/en/players/2bbaf097/Andre-Beleza,2bbaf097,Andre-Belez
Thomas Kessler,de GER,GK,4,3,0,0,317,3.5,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Salvatore Gambino,de GER,"FW,MF",8,1,1,0,201,2.2,0,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
﻿2008-2009,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mišo Brečko,si SVN,"DF,MF",33,33,2,2,"2,934",32.6,8,0,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Pedro Geromel,br BRA,DF,32,32,1,1,"2,873",31.9,6,1,/en/players/78f81520/Pedro-Geromel,78f81520,Pedro-Gerom
Faryd Mondragón,co COL,GK,31,31,0,0,"2,790",31.0,3,0,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Faryd-Mondrago
Petit,pt POR,MF,31,31,1,3,"2,738",30.4,10,0,/en/players/27f6dd2e/Petit,27f6dd2e,Petit
Youssef Mohamad,lb LIB,DF,30,30,1,1,"2,688",29.9,5,1,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Milivoje Novaković,si SVN,FW,30,30,1,16,"2,649",29.4,6,1,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Kevin Pezzoni,de GER,"DF,MF",27,25,1,0,"2,152",23.9,5,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
Fabrice Ehret,fr FRA,"DF,MF",25,24,4,3,"1,851",20.6,4,0,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Nemanja Vučićević,rs SRB,"FW,MF",29,22,4,1,"1,905",21.2,3,0,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,Nemanja-Vucicevic
Pierre Womé,cm CMR,DF,18,18,2,0,"1,600",17.8,5,0,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom
Marvin Matip,cm CMR,"DF,MF",18,17,0,0,"1,433",15.9,3,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Kevin McKenna,ca CAN,"DF,FW",24,15,0,1,"1,476",16.4,3,1,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Roda Antar,lb LIB,MF,15,15,0,0,"1,297",14.4,3,0,/en/players/021e8467/Roda-Antar,021e8467,Roda-Ant
Sergiu Radu,ro ROU,FW,22,13,1,2,"1,164",12.9,1,0,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Derek Boateng,gh GHA,MF,10,6,0,0,562,6.2,1,0,/en/players/e9ef3a0d/Derek-Boateng,9ef3a0d,Derek-Boateng
Daniel Brosinski,de GER,"DF,MF",10,6,0,1,432,4.8,0,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Adil Chihi,ma MAR,"FW,MF",19,5,0,1,591,6.6,0,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Wilfried Sanou,bf BFA,"FW,MF",15,5,0,1,576,6.4,1,0,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
Thomas Broich,de GER,MF,12,4,0,0,475,5.3,0,0,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich
Manasseh Ishiaku,ng NGA,FW,13,3,2,1,502,5.6,1,0,/en/players/fa29fd1b/Manasseh-Ishiaku,fa29fd1b,Manasseh-Ishiaku
Taner Yalçın,de GER,MF,12,3,0,0,357,4.0,3,0,/en/players/d38019dc/Taner-Yalcin,d38019dc,Taner-Yalci
Thomas Kessler,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Ümit Özat,tr TUR,"DF,MF",3,3,0,0,209,2.3,0,0,/en/players/c36a45a4/Umit-Ozat,c36a45a4,Umit-Ozat
Matthias Scherz,de GER,FW,6,0,0,0,78,0.9,1,0,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz
Tobias Nickenig,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/c2e33492/Tobias-Nickenig,c2e33492,Tobias-Nickenig
﻿2009-2010,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Faryd Mondragón,co COL,GK,32,32,0,0,"2,880",32.0,3,0,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Faryd-Mondrago
Petit,pt POR,MF,32,32,3,1,"2,818",31.3,11,0,/en/players/27f6dd2e/Petit,27f6dd2e,Petit
Youssef Mohamad,lb LIB,DF,31,31,0,2,"2,756",30.6,5,1,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Mišo Brečko,si SVN,"DF,MF",32,31,0,0,"2,707",30.1,5,0,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Pedro Geromel,br BRA,DF,29,29,0,1,"2,610",29.0,7,1,/en/players/78f81520/Pedro-Geromel,78f81520,Pedro-Gerom
Lukas Podolski,de GER,"FW,MF",27,27,4,2,"2,352",26.1,6,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Maniche,pt POR,MF,26,26,1,2,"2,283",25.4,12,1,/en/players/0355c8b5/Maniche,0355c8b5,Manich
Milivoje Novaković,si SVN,FW,30,26,1,6,"2,260",25.1,3,0,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Fabrice Ehret,fr FRA,"DF,MF",29,21,2,1,"1,880",20.9,1,0,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Sebastian Freis,de GER,"FW,MF",31,20,2,3,"1,828",20.3,2,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Kevin Pezzoni,de GER,"DF,MF",21,18,0,1,"1,635",18.2,3,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
Christopher Schorch,de GER,DF,17,13,0,1,"1,168",13.0,2,0,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Adil Chihi,ma MAR,"FW,MF",15,12,3,3,"1,051",11.7,1,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Kevin McKenna,ca CAN,"DF,FW",25,11,1,1,"1,134",12.6,2,0,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Pierre Womé,cm CMR,DF,12,11,0,0,923,10.3,1,0,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom
Zoran Tošić,rs SRB,"FW,MF",13,9,3,5,870,9.7,2,1,/en/players/314a0ea4/Zoran-Tosic,314a0ea4,Zoran-Tosic
