2010-2011,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Podolski,de GER,"FW,MF",32,32,6,13,"2,744",30.5,5,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Mišo Brečko,si SVN,"DF,MF",29,28,2,0,"2,499",27.8,6,0,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Youssef Mohamad,lb LIB,DF,28,28,0,2,"2,384",26.5,2,1,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Pedro Geromel,br BRA,DF,27,27,0,2,"2,419",26.9,8,0,/en/players/78f81520/Pedro-Geromel,78f81520,Pedro-Gerom
Mato Jajalo,ba BIH,MF,30,24,3,2,"2,205",24.5,5,0,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Milivoje Novaković,si SVN,FW,28,24,2,17,"2,168",24.1,4,0,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Martin Lanig,de GER,MF,28,24,1,2,"2,128",23.6,12,0,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Martin-Lanig
Petit,pt POR,MF,24,23,1,1,"1,941",21.6,8,0,/en/players/27f6dd2e/Petit,27f6dd2e,Petit
Christian Clemens,de GER,"FW,MF",27,22,1,2,"1,901",21.1,4,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Michael Rensing,de GER,GK,17,17,0,0,"1,530",17.0,2,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Christian Eichner,de GER,DF,17,17,3,0,"1,504",16.7,2,0,/en/players/0a9df801/Christian-Eichner,0a9df801,Christian-Eich
Adam Matuszczyk,pl POL,MF,24,16,1,2,"1,501",16.7,5,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Fabrice Ehret,fr FRA,"DF,MF",21,16,0,0,"1,419",15.8,3,0,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Kevin Pezzoni,de GER,"DF,MF",20,15,1,0,"1,482",16.5,1,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
Faryd Mondragón,co COL,GK,12,12,0,0,"1,080",12.0,2,0,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Faryd-Mondrago
Sławomir Peszko,pl POL,MF,11,11,2,0,758,8.4,3,0,/en/players/0629adab/Slawomir-Peszko,0629adab,Slawomir-Peszko
Sebastian Freis,de GER,"FW,MF",13,8,0,1,703,7.8,1,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Andrezinho,br BRA,DF,8,6,0,0,555,6.2,1,0,/en/players/69e775e8/Andrezinho,69e775e8,Andrezinho
Miro Varvodić,hr CRO,GK,5,5,0,0,450,5.0,0,0,/en/players/eb79c11a/Miro-Varvodic,b79c11a,Miro-Varvodic
Taner Yalçın,de GER,MF,16,5,0,1,413,4.6,1,0,/en/players/d38019dc/Taner-Yalcin,d38019dc,Taner-Yalci
Stephan Salger,de GER,"DF,MF",5,5,0,0,395,4.4,0,0,/en/players/c19c335b/Stephan-Salger,c19c335b,Stephan-Salg
Adil Chihi,ma MAR,"FW,MF",11,4,2,1,561,6.2,1,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Kevin McKenna,ca CAN,"DF,FW",7,2,0,1,235,2.6,1,0,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Tomoaki Makino,jp JPN,DF,5,1,0,0,137,1.5,0,0,/en/players/2b0b6462/Tomoaki-Makino,2b0b6462,Tomoaki-Makino
Reinhold Yabo,de GER,MF,4,1,0,0,132,1.5,1,0,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo
Christopher Schorch,de GER,DF,4,1,0,0,129,1.4,0,0,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Alexandru Ioniță,ro ROU,FW,8,0,0,0,106,1.2,1,0,/en/players/8214a010/Alexandru-Ionita,8214a010,Alexandru-Ionit
Simon Terodde,de GER,FW,5,0,0,0,37,0.4,0,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
Wilfried Sanou,bf BFA,"FW,MF",3,0,0,0,30,0.3,0,0,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
José Pierre Vunguidica,ao ANG,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/708345e0/Jose-Pierre-Vunguidica,708345e0,Jose-Pierre-Vunguidic
