2006-2007,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stefan Wessels,de GER,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/b405f32d/Stefan-Wessels,b405f32d,Stefan-W
Fabrice Ehret,fr FRA,"DF,MF",30,29,5,0,"2,382",26.5,1,1,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Alpay Özalan,tr TUR,DF,27,27,1,0,"2,345",26.1,5,1,/en/players/e1a59314/Alpay-Ozalan,1a59314,Alpay-Oz
Aleksandar Mitreski,mk MKD,"DF,MF",27,25,0,0,"2,271",25.2,1,0,/en/players/9a1241aa/Aleksandar-Mitreski,9a1241aa,Aleksandar-Mitreski
Milivoje Novaković,si SVN,FW,25,25,2,10,"2,151",23.9,2,0,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Thomas Broich,de GER,MF,29,24,9,3,"2,157",24.0,1,1,/en/players/58941576/Thomas-Broich,58941576,Thomas-Broich
Ricardo Cabanas,ch SUI,MF,25,23,4,2,"1,972",21.9,8,0,/en/players/51e3aab2/Ricardo-Cabanas,51e3aab2,Ricardo-Cab
Pekka Lagerblom,fi FIN,"DF,MF",27,21,0,1,"1,829",20.3,7,1,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Adil Chihi,ma MAR,"FW,MF",33,20,5,4,"1,816",20.2,2,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Bernt Haas,ch SUI,DF,19,18,0,0,"1,571",17.5,5,1,/en/players/e64591e2/Bernt-Haas,64591e2,Bernt-H
Patrick Helmes,de GER,FW,19,17,3,14,"1,523",16.9,2,0,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Patrick-Helm
Marvin Matip,cm CMR,"DF,MF",18,15,0,0,"1,364",15.2,1,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Lukas Sinkiewicz,de GER,"DF,MF",13,13,0,0,"1,077",12.0,6,0,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz
Fábio Luciano,br BRA,DF,12,12,0,0,"1,080",12.0,2,0,/en/players/451a703a/Fabio-Luciano,451a703a,Fabio-Luciano
Marius Johnsen,no NOR,DF,12,12,0,0,988,11.0,1,0,/en/players/5b5a59e3/Marius-Johnsen,5b5a59e3,Marius-Joh
Matthias Scherz,de GER,FW,23,10,0,9,"1,132",12.6,2,0,/en/players/cea72c78/Matthias-Scherz,cea72c78,Matthias-Scherz
Carsten Cullmann,de GER,DF,12,10,0,0,916,10.2,6,0,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Carsten-Cullm
Baykal Kulaksızoğlu,ch SUI,"DF,MF",11,9,0,0,710,7.9,3,0,/en/players/b9e11503/Baykal-Kulaksizoglu,b9e11503,Baykal-Kulaksizoglu
Serhat Akın,tr TUR,"FW,MF",7,7,0,1,488,5.4,2,0,/en/players/8b65c62b/Serhat-Akin,8b65c62b,Serhat-Aki
Peter Madsen,dk DEN,FW,13,5,1,0,595,6.6,3,1,/en/players/a26c57f1/Peter-Madsen,26c57f1,Peter-Mad
André Beleza,br BRA,"FW,MF",10,5,0,0,503,5.6,0,0,/en/players/2bbaf097/Andre-Beleza,2bbaf097,Andre-Belez
Kevin Schöneberg,de GER,DF,7,5,0,0,483,5.4,1,0,/en/players/5956dbf1/Kevin-Schoneberg,5956dbf1,Kevin-Schoneberg
Salvatore Gambino,de GER,"FW,MF",13,4,0,2,515,5.7,0,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
Tiago Cavalcanti,br BRA,FW,6,3,0,0,319,3.5,0,0,/en/players/964afcc4/Tiago-Cavalcanti,964afcc4,Tiago-Cavalcanti
Thomas Kessler,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Denis Epstein,de GER,"FW,MF",12,1,0,0,251,2.8,0,0,/en/players/10b7f9cf/Denis-Epstein,10b7f9cf,Denis-Epstei
Mariano Trípodi,ar ARG,FW,1,0,0,1,45,0.5,0,0,/en/players/c3602fca/Mariano-Tripodi,c3602fca,Mariano-Tripodi
Enis Alushi,xk KVX,MF,1,0,0,0,21,0.2,1,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
