2020-2021,Leganes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Javier Avilés,es ESP,MF,19,11,3,0,935,10.4,3,0,/en/players/53ddba36/Javier-Aviles,53ddba36,Javier-Avi
Miguel,es ESP,FW,24,9,3,5,821,9.1,1,0,/en/players/6763373d/Miguel,6763373d,Migu
Juan Muñoz,es ESP,"MF,FW",21,8,1,5,868,9.6,0,0,/en/players/25018d62/Juan-Munoz,25018d62,Juan-Munoz
Roberto Rosales,ve VEN,"DF,MF",17,6,0,1,705,7.8,3,0,/en/players/81069528/Roberto-Rosales,81069528,Roberto-Ro
Kevin Bua,ch SUI,MF,20,5,0,4,673,7.5,0,0,/en/players/a4f642c5/Kevin-Bua,4f642c5,Kevin-Bu
Dani Ojeda,es ESP,MF,5,4,0,0,281,3.1,0,0,/en/players/375a669e/Dani-Ojeda,375a669e,Dani-Ojed
Michael Santos,uy URU,FW,9,3,0,0,413,4.6,2,0,/en/players/3cb6f224/Michael-Santos,3cb6f224,Michael-Santo
Daniel Lasure,es ESP,DF,5,3,0,0,316,3.5,0,0,/en/players/b74d54d6/Daniel-Lasure,b74d54d6,Daniel-Lasu
Diego Conde,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/4eae5bc4/Diego-Conde,4eae5bc4,Diego-Cond
Javier Rubio,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/7e05e54f/Javier-Rubio,7e05e54f,Javier-Rubio
Brandon,es ESP,"FW,MF",5,0,0,0,61,0.7,0,0,/en/players/3e016e5a/Brandon,3e016e5a,Brando
Diego,es ESP,FW,2,0,0,0,8,0.1,0,0,/en/players/b85a5126/Diego,b85a5126,Diego
Cassio,br BRA,MF,0,0,,,,,,,/en/players/2a38f23a/Cassio,2a38f23a,Cassio
Manu Garrido,es ESP,FW,0,0,,,,,,,/en/players/f6f97033/Manu-Garrido,f6f97033,Manu-Garrido
Pablo Lombo,es ESP,GK,0,0,,,,,,,/en/players/1d2fa3e6/Pablo-Lombo,1d2fa3e6,Pablo-Lombo
Iván López,es ESP,DF,0,0,,,,,,,/en/players/b09ff413/Ivan-Lopez,b09ff413,Ivan-Lopez
Mario,es ESP,DF,0,0,,,,,,,/en/players/7a965c5a/Mario,7a965c5a,Mario
Aymane Mourid,ma MAR,MF,0,0,,,,,,,/en/players/b1bef0f1/Aymane-Mourid,b1bef0f1,Aymane-Mourid
Dimitris Siovas,gr GRE,"DF,MF",0,0,,,,,,,/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Dimitris-Siov
Adil Tahif,ma MAR,DF,0,0,,,,,,,/en/players/f5208319/Adil-Tahif,f5208319,Adil-Tahif
