2009-2010,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Adil Hermach,ma MAR,"DF,MF",9,8,0,0,742,8.2,2,0,/en/players/c3655878/Adil-Hermach,c3655878,Adil-Hermach
Jonathan Lacourt,fr FRA,MF,15,7,0,1,604,6.7,4,0,/en/players/d1811f36/Jonathan-Lacourt,d1811f36,Jonathan-Lacourt
Jérôme Guihoata,cm CMR,DF,6,6,0,0,540,6.0,0,0,/en/players/b214d86b/Jerome-Guihoata,b214d86b,Jerome-Guihoat
Romain Élie,fr FRA,DF,5,5,0,0,450,5.0,1,0,/en/players/4db46f11/Romain-Elie,4db46f11,Romain-Eli
Nasser Chamed,km COM,MF,13,4,0,0,455,5.1,0,0,/en/players/cbedeec8/Nasser-Chamed,cbedeec8,Nasser-Chamed
Kévin Renaut,fr FRA,DF,5,4,0,0,388,4.3,0,0,/en/players/02ca1648/Kevin-Renaut,02ca1648,Kevin-Renaut
Antonin Bobichon,fr FRA,"FW,MF",6,2,0,0,205,2.3,1,0,/en/players/7d937aa1/Antonin-Bobichon,7d937aa1,Antonin-Bobicho
Gauthier Gallon,fr FRA,GK,3,2,0,0,165,1.8,0,1,/en/players/db3164e1/Gauthier-Gallon,db3164e1,Gauthier-Gallo
Kheireddine Zarabi,dz ALG,DF,2,1,0,0,122,1.4,1,0,/en/players/93c8a373/Kheireddine-Zarabi,93c8a373,Kheireddine-Zarabi
Sofiane Alakouch,ma MAR,"DF,MF",1,1,0,0,68,0.8,0,0,/en/players/5314e067/Sofiane-Alakouch,5314e067,Sofiane-Alakouch
Clément Depres,fr FRA,FW,7,0,1,0,66,0.7,0,0,/en/players/e53ab10b/Clement-Depres,53ab10b,Clement-D
Bastien Theral,,,1,0,0,0,1,0.0,0,0,No detected,,
Etienne Métro,fr FRA,GK,0,0,,,,,,,/en/players/e2e0a102/Etienne-Metro,2e0a102,Etienne-Metro
Bastien Theral,fr FRA,FW,0,0,,,,,,,/en/players/72617fdf/Bastien-Theral,72617fdf,Bastien-Th
﻿2016-2017,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Renaud Ripart,fr FRA,FW,36,34,3,8,"2,986",33.2,4,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Anthony Briançon,fr FRA,DF,34,34,1,6,"2,955",32.8,5,1,/en/players/16324e1d/Anthony-Briancon,16324e1d,Anthony-Brianco
Téji Savanier,fr FRA,MF,34,32,13,8,"2,838",31.5,11,1,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Zié Diabaté,ci CIV,DF,30,30,0,1,"2,589",28.8,10,6,/en/players/5b35ad7e/Zie-Diabate,5b35ad7e,Zie-Diabat
Larry Azouni,tn TUN,"MF,DF",31,28,4,2,"2,512",27.9,9,0,/en/players/fb8fa245/Larry-Azouni,fb8fa245,Larry-Azouni
Rachid Alioui,ma MAR,FW,26,26,6,13,"2,246",25.0,2,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Féthi Harek,dz ALG,DF,26,26,0,0,"2,187",24.3,4,1,/en/players/d880dc16/Fethi-Harek,d880dc16,Fethi-Harek
Theo Valls,fr FRA,MF,32,22,1,2,"2,026",22.5,5,0,/en/players/c8090cb3/Theo-Valls,c8090cb3,Theo-V
Yan Marillat,fr FRA,GK,22,21,0,0,"1,893",21.0,0,0,/en/players/9d0dc466/Yan-Marillat,9d0dc466,Yan-Marillat
Christian Kouakou,ci CIV,"MF,FW",28,21,3,8,"1,829",20.3,1,0,/en/players/ce316f8c/Christian-Kouakou,ce316f8c,Christian-Kouakou
Sofiane Alakouch,ma MAR,DF,20,19,1,0,"1,692",18.8,3,1,/en/players/5314e067/Sofiane-Alakouch,5314e067,Sofiane-Alakouch
Gaël Angoula,fr FRA,"DF,MF",23,19,0,0,"1,651",18.3,6,0,/en/players/504d4bb0/Gael-Angoula,504d4bb0,Gael-Angou
Sada Thioub,sn SEN,FW,29,18,1,4,"1,607",17.9,5,0,/en/players/f4bc42b1/Sada-Thioub,f4bc42b1,Sada-Thioub
Florian Fabre,fr FRA,MF,26,16,2,0,"1,404",15.6,3,0,/en/players/af4e0734/Florian-Fabre,f4e0734,Florian-Fab
Ousmane Cissokho,sn SEN,"MF,FW",22,15,2,2,"1,349",15.0,1,1,/en/players/a7b61c06/Ousmane-Cissokho,7b61c06,Ousmane-Cissokho
Gauthier Gallon,fr FRA,GK,14,14,0,0,"1,257",14.0,0,0,/en/players/db3164e1/Gauthier-Gallon,db3164e1,Gauthier-Gallo
Gaëtan Paquiez,fr FRA,DF,22,10,0,0,"1,106",12.3,3,1,/en/players/475583ff/Gaetan-Paquiez,475583ff,Gaetan-Paquiez
Karim Aït-Fana,ma MAR,MF,23,10,1,0,"1,077",12.0,2,0,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Karim-Ait-F
Anthony Marin,fr FRA,DF,10,9,0,0,731,8.1,1,0,/en/players/331e96c5/Anthony-Marin,331e96c5,Anthony-Mari
Slimane Sissoko,fr FRA,FW,12,7,0,3,669,7.4,0,0,/en/players/7a37efc7/Slimane-Sissoko,7a37efc7,Slimane-Sissoko
Fabien Garcia,fr FRA,DF,10,4,0,0,476,5.3,4,2,/en/players/96f18e66/Fabien-Garcia,96f18e66,Fabien-Garci
Mathieu Michel,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/e39f8724/Mathieu-Michel,39f8724,Mathieu-Mich
Lucas Dias,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/d83f8f69/Lucas-Dias,d83f8f69,Lucas-Di
Clément Depres,fr FRA,FW,5,0,0,0,44,0.5,0,0,/en/players/e53ab10b/Clement-Depres,53ab10b,Clement-D
Nasser Chamed,km COM,MF,3,0,0,0,20,0.2,0,0,/en/players/cbedeec8/Nasser-Chamed,cbedeec8,Nasser-Chamed
Tony Briançon,,,2,0,0,0,9,0.1,0,0,No detected,,
Kevin Denkey,,,1,0,0,0,1,0.0,0,0,No detected,,
Tony Briancon,fr FRA,FW,0,0,,,,,,,/en/players/48587243/Tony-Briancon,48587243,Tony-Brianco
Etienne Métro,fr FRA,GK,0,0,,,,,,,/en/players/e2e0a102/Etienne-Metro,2e0a102,Etienne-Metro
Martin Sourzac,fr FRA,GK,0,0,,,,,,,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
﻿2017-2018,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rachid Alioui,ma MAR,FW,38,37,4,17,"3,154",35.0,2,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Anthony Briançon,fr FRA,DF,37,35,1,3,"3,177",35.3,0,0,/en/players/16324e1d/Anthony-Briancon,16324e1d,Anthony-Brianco
Umut Bozok,tr TUR,FW,36,35,3,24,"3,048",33.9,10,0,/en/players/6e2c94ad/Umut-Bozok,6e2c94ad,Umut-Bozok
Téji Savanier,fr FRA,MF,31,29,9,4,"2,632",29.2,10,1,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Baptiste Valette,fr FRA,GK,29,29,0,0,"2,610",29.0,0,0,/en/players/7b92c092/Baptiste-Valette,7b92c092,Baptiste-Valett
Romain Del Castillo,fr FRA,MF,31,29,6,4,"2,478",27.5,6,0,/en/players/0be95d34/Romain-Del-Castillo,0be95d34,Romain-Del-Castillo
Pierrick Valdivia,fr FRA,MF,30,29,0,0,"2,330",25.9,10,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Olivier Boscagli,fr FRA,DF,28,27,3,0,"2,403",26.7,2,0,/en/players/403f5d20/Olivier-Boscagli,403f5d20,Olivier-Boscagli
Féthi Harek,dz ALG,DF,29,27,1,2,"2,390",26.6,3,2,/en/players/d880dc16/Fethi-Harek,d880dc16,Fethi-Harek
Sofiane Alakouch,ma MAR,DF,30,27,3,0,"2,381",26.5,2,0,/en/players/5314e067/Sofiane-Alakouch,5314e067,Sofiane-Alakouch
Renaud Ripart,fr FRA,"MF,DF",30,23,4,5,"2,050",22.8,1,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Theo Valls,fr FRA,MF,33,20,2,2,"2,016",22.4,5,0,/en/players/c8090cb3/Theo-Valls,c8090cb3,Theo-V
Sada Thioub,sn SEN,MF,32,19,4,4,"1,754",19.5,4,0,/en/players/f4bc42b1/Sada-Thioub,f4bc42b1,Sada-Thioub
Gaëtan Paquiez,fr FRA,DF,24,16,1,0,"1,544",17.2,5,0,/en/players/475583ff/Gaetan-Paquiez,475583ff,Gaetan-Paquiez
Liassine Cadamuro,dz ALG,DF,17,11,0,1,"1,080",12.0,2,0,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro
Panagiotis Vlachodimos,gr GRE,MF,23,8,1,4,794,8.8,1,0,/en/players/eb68e86c/Panagiotis-Vlachodimos,b68e86c,Panagiotis-Vlachodimo
Yan Marillat,fr FRA,GK,7,7,0,0,562,6.2,0,0,/en/players/9d0dc466/Yan-Marillat,9d0dc466,Yan-Marillat
Zié Diabaté,ci CIV,DF,3,3,0,0,253,2.8,1,0,/en/players/5b35ad7e/Zie-Diabate,5b35ad7e,Zie-Diabat
Clément Depres,fr FRA,FW,19,2,1,2,413,4.6,1,0,/en/players/e53ab10b/Clement-Depres,53ab10b,Clement-D
Martin Sourzac,fr FRA,GK,3,2,0,0,248,2.8,0,0,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
Antonin Bobichon,fr FRA,MF,5,2,1,1,205,2.3,0,0,/en/players/7d937aa1/Antonin-Bobichon,7d937aa1,Antonin-Bobicho
Fabien Garcia,fr FRA,DF,2,1,0,0,108,1.2,0,0,/en/players/96f18e66/Fabien-Garcia,96f18e66,Fabien-Garci
Abdel Malik Hsissane,fr FRA,MF,3,0,0,0,32,0.4,0,0,/en/players/d9f58d33/Abdel-Malik-Hsissane,d9f58d33,Abdel-Malik-Hsi
Sami Ben Amar,ma MAR,FW,3,0,0,0,20,0.2,0,0,/en/players/c05d65d1/Sami-Ben-Amar,c05d65d1,Sami-Ben-Am
Lucas Buadés,fr FRA,MF,1,0,0,0,4,0.0,0,0,/en/players/f9921b7f/Lucas-Buades,f9921b7f,Lucas-Buad
Kelyan Guessoum,fr FRA,DF,0,0,,,,,,,/en/players/fe296c72/Kelyan-Guessoum,fe296c72,Kelyan-Guessoum
Ibrahim Madi,fr FRA,FW,0,0,,,,,,,/en/players/dd124270/Ibrahim-Madi,dd124270,Ibrahim-Madi
Théo Sainte-Luce,fr FRA,DF,0,0,,,,,,,/en/players/93c942fb/Theo-Sainte-Luce,93c942fb,Theo-Sainte-Luc
﻿2018-2019,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Bernardoni,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/28dabd43/Paul-Bernardoni,28dabd43,Paul-Bernardoni
Renaud Ripart,fr FRA,"FW,DF",38,34,4,8,"3,006",33.4,2,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Anthony Briançon,fr FRA,DF,33,33,2,2,"2,924",32.5,9,1,/en/players/16324e1d/Anthony-Briancon,16324e1d,Anthony-Brianco
Téji Savanier,fr FRA,MF,32,32,14,6,"2,864",31.8,6,1,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Denis Bouanga,ga GAB,"MF,FW",35,29,2,8,"2,633",29.3,5,0,/en/players/0b0cbe5b/Denis-Bouanga,0b0cbe5b,Denis-Bouang
Sada Thioub,sn SEN,"MF,FW",38,27,5,3,"2,476",27.5,3,0,/en/players/f4bc42b1/Sada-Thioub,f4bc42b1,Sada-Thioub
Faitout Maouassa,fr FRA,DF,27,25,1,0,"2,137",23.7,2,1,/en/players/e54a9890/Faitout-Maouassa,54a9890,Faitout-Maou
Antonin Bobichon,fr FRA,MF,30,24,2,7,"2,153",23.9,2,0,/en/players/7d937aa1/Antonin-Bobichon,7d937aa1,Antonin-Bobicho
Sofiane Alakouch,ma MAR,DF,25,23,0,1,"1,895",21.1,4,0,/en/players/5314e067/Sofiane-Alakouch,5314e067,Sofiane-Alakouch
Jordan Ferri,fr FRA,MF,24,21,1,2,"1,874",20.8,5,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Theo Valls,fr FRA,MF,31,20,0,0,"1,770",19.7,2,0,/en/players/c8090cb3/Theo-Valls,c8090cb3,Theo-V
Loïck Landre,fr FRA,DF,22,19,0,3,"1,591",17.7,6,1,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Hervé Lybohy,ne NIG,DF,17,15,0,2,"1,480",16.4,3,0,/en/players/dc709ab5/Herve-Lybohy,dc709ab5,Herve-Lyboh
Baptiste Guillaume,be BEL,FW,24,15,1,2,"1,183",13.1,4,0,/en/players/9453d2f4/Baptiste-Guillaume,9453d2f4,Baptiste-Guillaum
Gaëtan Paquiez,fr FRA,DF,20,14,0,0,"1,329",14.8,5,0,/en/players/475583ff/Gaetan-Paquiez,475583ff,Gaetan-Paquiez
Umut Bozok,tr TUR,FW,25,14,3,2,"1,235",13.7,1,0,/en/players/6e2c94ad/Umut-Bozok,6e2c94ad,Umut-Bozok
Florian Miguel,fr FRA,DF,13,12,1,0,"1,117",12.4,2,1,/en/players/b66d1d8a/Florian-Miguel,b66d1d8a,Florian-Migu
Rachid Alioui,ma MAR,FW,27,11,0,5,"1,252",13.9,1,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Mustapha Diallo,sn SEN,MF,7,6,1,0,455,5.1,5,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Clément Depres,fr FRA,FW,17,4,0,4,441,4.9,1,0,/en/players/e53ab10b/Clement-Depres,53ab10b,Clement-D
Féthi Harek,dz ALG,DF,3,2,0,0,177,2.0,1,0,/en/players/d880dc16/Fethi-Harek,d880dc16,Fethi-Harek
Pierrick Valdivia,fr FRA,MF,2,0,0,0,31,0.3,0,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Théo Sainte-Luce,fr FRA,MF,1,0,0,0,1,0.0,0,0,/en/players/93c942fb/Theo-Sainte-Luce,93c942fb,Theo-Sainte-Luc
Sami Ben Amar,ma MAR,FW,0,0,,,,,,,/en/players/c05d65d1/Sami-Ben-Amar,c05d65d1,Sami-Ben-Am
Lucas Buadés,fr FRA,MF,0,0,,,,,,,/en/players/f9921b7f/Lucas-Buades,f9921b7f,Lucas-Buad
Kelyan Guessoum,fr FRA,DF,0,0,,,,,,,/en/players/fe296c72/Kelyan-Guessoum,fe296c72,Kelyan-Guessoum
Abdel Malik Hsissane,fr FRA,MF,0,0,,,,,,,/en/players/d9f58d33/Abdel-Malik-Hsissane,d9f58d33,Abdel-Malik-Hsi
Martin Sourzac,fr FRA,GK,0,0,,,,,,,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
Baptiste Valette,fr FRA,GK,0,0,,,,,,,/en/players/7b92c092/Baptiste-Valette,7b92c092,Baptiste-Valett
Panagiotis Vlachodimos,gr GRE,"FW,MF",0,0,,,,,,,/en/players/eb68e86c/Panagiotis-Vlachodimos,b68e86c,Panagiotis-Vlachodimo
﻿2019-2020,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pablo Martinez,fr FRA,DF,26,26,1,2,"2,339",26.0,5,1,/en/players/1ad8cb67/Pablo-Martinez,1ad8cb67,Pablo-Martinez
Zinedine Ferhat,dz ALG,"MF,FW",26,25,4,3,"2,246",25.0,1,0,/en/players/005c0807/Zinedine-Ferhat,005c0807,Zinedine-Ferhat
Paul Bernardoni,fr FRA,GK,25,25,0,0,"2,203",24.5,0,0,/en/players/28dabd43/Paul-Bernardoni,28dabd43,Paul-Bernardoni
Florian Miguel,fr FRA,DF,24,23,0,1,"2,056",22.8,8,1,/en/players/b66d1d8a/Florian-Miguel,b66d1d8a,Florian-Migu
Renaud Ripart,fr FRA,"FW,DF",24,23,2,4,"2,027",22.5,0,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Romain Philippoteaux,fr FRA,"MF,FW",27,23,2,5,"1,994",22.2,3,0,/en/players/f98b15f0/Romain-Philippoteaux,f98b15f0,Romain-Philippoteaux
Anthony Briançon,fr FRA,DF,22,20,0,1,"1,737",19.3,0,2,/en/players/16324e1d/Anthony-Briancon,16324e1d,Anthony-Brianco
Theo Valls,fr FRA,MF,23,20,1,1,"1,632",18.1,1,1,/en/players/c8090cb3/Theo-Valls,c8090cb3,Theo-V
Gaëtan Paquiez,fr FRA,DF,21,17,0,0,"1,530",17.0,6,1,/en/players/475583ff/Gaetan-Paquiez,475583ff,Gaetan-Paquiez
Sofiane Alakouch,ma MAR,DF,17,17,0,0,"1,400",15.6,3,0,/en/players/5314e067/Sofiane-Alakouch,5314e067,Sofiane-Alakouch
Lamine Fomba,fr FRA,MF,20,15,0,0,"1,373",15.3,5,0,/en/players/2145368f/Lamine-Fomba,2145368f,Lamine-Fomb
Lucas Deaux,fr FRA,MF,17,15,1,2,"1,335",14.8,2,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Sidy Sarr,sn SEN,MF,22,12,2,0,"1,165",12.9,6,0,/en/players/a0b65401/Sidy-Sarr,0b65401,Sidy-S
Loïck Landre,fr FRA,DF,11,10,0,1,929,10.3,2,0,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Yassine Benrahou,fr FRA,"MF,FW",9,9,3,2,762,8.5,1,0,/en/players/fbf76716/Yassine-Benrahou,fbf76716,Yassine-Benrahou
Nolan Roux,fr FRA,FW,7,7,0,2,584,6.5,0,0,/en/players/3071a619/Nolan-Roux,3071a619,Nolan-Roux
Kevin Denkey,tg TOG,FW,17,6,1,3,603,6.7,1,0,/en/players/0d3585b5/Kevin-Denkey,0d3585b5,Kevin-Denk
Haris Duljević,ba BIH,"FW,MF",14,5,3,0,520,5.8,0,0,/en/players/9b6556d2/Haris-Duljevic,9b6556d2,Haris-Duljevic
Lucas Dias,fr FRA,GK,4,3,0,0,317,3.5,0,0,/en/players/d83f8f69/Lucas-Dias,d83f8f69,Lucas-Di
Antonin Bobichon,fr FRA,MF,2,2,0,0,180,2.0,0,0,/en/players/7d937aa1/Antonin-Bobichon,7d937aa1,Antonin-Bobicho
Moussa Koné,sn SEN,"FW,MF",5,1,0,2,140,1.6,0,0,/en/players/3ef68782/Moussa-Kone,3ef68782,Moussa-Ko
Vlatko Stojanovski,mk MKD,FW,6,1,0,0,123,1.4,0,0,/en/players/bb67bff1/Vlatko-Stojanovski,bb67bff1,Vlatko-Stojanovski
Lucas Buadés,fr FRA,"MF,FW",6,1,0,0,121,1.3,0,0,/en/players/f9921b7f/Lucas-Buades,f9921b7f,Lucas-Buad
Antoine Valerio,fr FRA,MF,5,1,0,0,87,1.0,0,0,/en/players/95981861/Antoine-Valerio,95981861,Antoine-Valerio
Pierrick Valdivia,fr FRA,MF,2,1,0,0,68,0.8,0,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Théo Sainte-Luce,fr FRA,"MF,DF",3,0,0,0,22,0.2,0,0,/en/players/93c942fb/Theo-Sainte-Luce,93c942fb,Theo-Sainte-Luc
Sami Ben Amar,ma MAR,"FW,MF",2,0,0,0,14,0.2,0,0,/en/players/c05d65d1/Sami-Ben-Amar,c05d65d1,Sami-Ben-Am
Luca Valls,fr FRA,MF,1,0,0,0,11,0.1,0,0,/en/players/254c927d/Luca-Valls,254c927d,Luca-V
Kelyan Guessoum,fr FRA,DF,0,0,,,,,,,/en/players/fe296c72/Kelyan-Guessoum,fe296c72,Kelyan-Guessoum
Valentin Rabouille,fr FRA,GK,0,0,,,,,,,/en/players/9b2dea32/Valentin-Rabouille,9b2dea32,Valentin-Raboui
﻿2020-2021,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Baptiste Reynet,fr FRA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/bcf1b2e9/Baptiste-Reynet,bcf1b2e9,Baptiste-Reynet
Renaud Ripart,fr FRA,"MF,FW",38,35,0,11,"3,054",33.9,3,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Zinedine Ferhat,dz ALG,"MF,FW",33,33,10,6,"2,957",32.9,2,0,/en/players/005c0807/Zinedine-Ferhat,005c0807,Zinedine-Ferhat
Adrián Cubas,py PAR,MF,27,27,0,1,"2,242",24.9,6,1,/en/players/9b40a6ea/Adrian-Cubas,9b40a6ea,Adrian-Cub
Birger Meling,no NOR,DF,26,26,3,2,"2,328",25.9,4,0,/en/players/70c52749/Birger-Meling,70c52749,Birger-Meling
Lamine Fomba,fr FRA,MF,32,24,1,1,"2,175",24.2,8,0,/en/players/2145368f/Lamine-Fomba,2145368f,Lamine-Fomb
Moussa Koné,sn SEN,FW,33,21,0,9,"1,755",19.5,2,0,/en/players/3ef68782/Moussa-Kone,3ef68782,Moussa-Ko
Loïck Landre,fr FRA,DF,20,20,0,1,"1,626",18.1,2,1,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Niclas Eliasson,se SWE,"MF,FW",30,19,3,4,"1,799",20.0,1,0,/en/players/0033fb1b/Niclas-Eliasson,0033fb1b,Niclas-Eliasso
Lucas Deaux,fr FRA,"MF,DF",25,19,2,1,"1,754",19.5,4,1,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Florian Miguel,fr FRA,DF,21,18,0,0,"1,538",17.1,4,2,/en/players/b66d1d8a/Florian-Miguel,b66d1d8a,Florian-Migu
Sofiane Alakouch,ma MAR,DF,22,17,2,0,"1,505",16.7,4,0,/en/players/5314e067/Sofiane-Alakouch,5314e067,Sofiane-Alakouch
Yassine Benrahou,fr FRA,MF,23,15,0,0,"1,239",13.8,2,0,/en/players/fbf76716/Yassine-Benrahou,fbf76716,Yassine-Benrahou
Patrick Burner,mq MTQ,DF,22,14,0,0,"1,317",14.6,0,0,/en/players/8746d5d0/Patrick-Burner,8746d5d0,Patrick-Bu
Anthony Briançon,fr FRA,DF,16,14,0,0,"1,225",13.6,4,0,/en/players/16324e1d/Anthony-Briancon,16324e1d,Anthony-Brianco
Kelyan Guessoum,fr FRA,DF,15,11,0,0,"1,128",12.5,2,0,/en/players/fe296c72/Kelyan-Guessoum,fe296c72,Kelyan-Guessoum
Gaëtan Paquiez,fr FRA,DF,16,11,0,0,"1,046",11.6,1,0,/en/players/475583ff/Gaetan-Paquiez,475583ff,Gaetan-Paquiez
Matteo Ahlinvi,bj BEN,MF,20,10,0,2,899,10.0,0,0,/en/players/5ea9ebd4/Matteo-Ahlinvi,5ea9ebd4,Matteo-Ahlinvi
Haris Duljević,ba BIH,"MF,FW",20,8,2,0,773,8.6,1,0,/en/players/9b6556d2/Haris-Duljevic,9b6556d2,Haris-Duljevic
Naomichi Ueda,jp JPN,DF,9,8,0,0,711,7.9,0,0,/en/players/539b4f25/Naomichi-Ueda,539b4f25,Naomichi-Ued
Nolan Roux,fr FRA,FW,19,6,0,0,651,7.2,2,0,/en/players/3071a619/Nolan-Roux,3071a619,Nolan-Roux
Pablo Martinez,fr FRA,DF,7,6,1,0,540,6.0,1,0,/en/players/1ad8cb67/Pablo-Martinez,1ad8cb67,Pablo-Martinez
Kevin Denkey,tg TOG,FW,10,6,1,1,524,5.8,3,0,/en/players/0d3585b5/Kevin-Denkey,0d3585b5,Kevin-Denk
Sidy Sarr,sn SEN,MF,9,6,0,0,463,5.1,1,0,/en/players/a0b65401/Sidy-Sarr,0b65401,Sidy-S
Romain Philippoteaux,fr FRA,MF,3,3,1,1,214,2.4,0,0,/en/players/f98b15f0/Romain-Philippoteaux,f98b15f0,Romain-Philippoteaux
Karim Aribi,dz ALG,FW,13,2,0,0,294,3.3,0,0,/en/players/08534272/Karim-Aribi,08534272,Karim-Aribi
Antoine Valerio,fr FRA,MF,1,1,0,0,70,0.8,0,0,/en/players/95981861/Antoine-Valerio,95981861,Antoine-Valerio
Marco Majouga,fr FRA,"MF,FW",8,0,0,0,124,1.4,0,0,/en/players/a27ecdc2/Marco-Majouga,27ecdc2,Marco-Majoug
Mahamadou Doucouré,ml MLI,"FW,MF",3,0,0,0,45,0.5,0,0,/en/players/9826ea33/Mahamadou-Doucoure,9826ea33,Mahamadou-Doucou
Nassim Chadli,fr FRA,MF,3,0,0,0,31,0.3,0,0,/en/players/5c61496e/Nassim-Chadli,5c61496e,Nassim-Chadli
Lucas Buadés,fr FRA,MF,2,0,0,0,21,0.2,0,0,/en/players/f9921b7f/Lucas-Buades,f9921b7f,Lucas-Buad
Clément Depres,fr FRA,FW,1,0,0,0,14,0.2,0,0,/en/players/e53ab10b/Clement-Depres,53ab10b,Clement-D
Sami Ben Amar,ma MAR,MF,1,0,0,0,7,0.1,0,0,/en/players/c05d65d1/Sami-Ben-Amar,c05d65d1,Sami-Ben-Am
Lucas Dias,fr FRA,GK,0,0,,,,,,,/en/players/d83f8f69/Lucas-Dias,d83f8f69,Lucas-Di
Amjhad Nazih,fr FRA,GK,0,0,,,,,,,/en/players/45d98427/Amjhad-Nazih,45d98427,Amjhad-Nazih
﻿2021-2022,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lamine Fomba,fr FRA,MF,34,34,1,2,"2,836",31.5,10,0,/en/players/2145368f/Lamine-Fomba,2145368f,Lamine-Fomb
Yassine Benrahou,fr FRA,"MF,FW",34,33,8,10,"2,724",30.3,1,0,/en/players/fbf76716/Yassine-Benrahou,fbf76716,Yassine-Benrahou
Niclas Eliasson,se SWE,"MF,FW",36,32,5,7,"2,832",31.5,2,0,/en/players/0033fb1b/Niclas-Eliasson,0033fb1b,Niclas-Eliasso
Per Kristian Bråtveit,no NOR,GK,30,30,0,0,"2,655",29.5,1,0,/en/players/5a54155a/Per-Kristian-Bratveit,5a54155a,Per-Kristian-Bratveit
Julien Ponceau,fr FRA,MF,38,30,1,3,"2,588",28.8,4,0,/en/players/e546b2e3/Julien-Ponceau,546b2e3,Julien-Ponceau
Pablo Martinez,fr FRA,DF,30,26,0,0,"2,376",26.4,8,0,/en/players/1ad8cb67/Pablo-Martinez,1ad8cb67,Pablo-Martinez
Théo Sainte-Luce,fr FRA,DF,26,26,1,1,"2,194",24.4,6,1,/en/players/93c942fb/Theo-Sainte-Luce,93c942fb,Theo-Sainte-Luc
Naomichi Ueda,jp JPN,DF,28,23,0,0,"2,175",24.2,3,0,/en/players/539b4f25/Naomichi-Ueda,539b4f25,Naomichi-Ued
Patrick Burner,mq MTQ,"DF,MF",30,23,2,0,"2,012",22.4,4,0,/en/players/8746d5d0/Patrick-Burner,8746d5d0,Patrick-Bu
Moussa Koné,sn SEN,"FW,MF",28,20,2,11,"1,854",20.6,8,0,/en/players/3ef68782/Moussa-Kone,3ef68782,Moussa-Ko
Kelyan Guessoum,fr FRA,DF,30,20,0,0,"1,839",20.4,5,0,/en/players/fe296c72/Kelyan-Guessoum,fe296c72,Kelyan-Guessoum
