2012-2013,Nimes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cyrille Merville,fr FRA,GK,36,36,0,0,"3,176",35.3,0,1,/en/players/5e398b4b/Cyrille-Merville,5e398b4b,Cyrille-Mervi
Benoît Poulain,fr FRA,"DF,MF",35,35,1,0,"3,084",34.3,3,1,/en/players/d28b8f40/Benoit-Poulain,d28b8f40,Benoit-Poulai
Pierre Bouby,fr FRA,"DF,MF",36,35,4,1,"3,079",34.2,11,0,/en/players/84433c57/Pierre-Bouby,84433c57,Pierre-Boub
Nicolas Benezet,fr FRA,"FW,MF",33,32,8,9,"2,808",31.2,1,0,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Vincent Gragnic,fr FRA,MF,33,32,3,18,"2,742",30.5,3,0,/en/players/24bd58b7/Vincent-Gragnic,24bd58b7,Vincent-Gragnic
Aurélien Boche,fr FRA,DF,30,30,0,2,"2,688",29.9,3,0,/en/players/3e8b4833/Aurelien-Boche,3e8b4833,Aurelien-Boch
Mouritala Ogunbiyi,bj BEN,"FW,MF",32,26,0,4,"2,210",24.6,0,0,/en/players/9bfa8f1f/Mouritala-Ogunbiyi,9bfa8f1f,Mouritala-Ogunbiyi
Komlan Amewou,tg TOG,"FW,MF",29,21,0,0,"2,067",23.0,1,0,/en/players/7a34a4d5/Komlan-Amewou,7a34a4d5,Komlan-Amewou
Mathieu Robail,fr FRA,"FW,MF",35,21,2,2,"1,879",20.9,5,0,/en/players/ca2aa0ac/Mathieu-Robail,ca2aa0ac,Mathieu-Robai
Yassine Haddou,ma MAR,"DF,MF",24,20,0,0,"1,795",19.9,2,0,/en/players/1f1ccb2b/Yassine-Haddou,1f1ccb2b,Yassine-Haddou
Moussa Sidibé,fr FRA,"DF,MF",18,18,1,0,"1,501",16.7,3,1,/en/players/c0e6bd71/Moussa-Sidibe,c0e6bd71,Moussa-Sidib
Seydou Koné,ci CIV,FW,25,17,3,6,"1,553",17.3,5,0,/en/players/200ccbc2/Seydou-Kone,200ccbc2,Seydou-Ko
Riad Nouri,fr FRA,MF,18,16,1,5,"1,492",16.6,2,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Jonathan Parpeix,fr FRA,"DF,MF",16,12,1,0,"1,123",12.5,2,0,/en/players/2b587ebb/Jonathan-Parpeix,2b587ebb,Jonathan-Parpeix
Jean-Alain Fanchone,fr FRA,DF,12,12,0,1,"1,028",11.4,0,0,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho
Salaheddine Sbaï,ma MAR,DF,11,11,0,0,990,11.0,5,0,/en/players/17f4ecd1/Salaheddine-Sbai,17f4ecd1,Salaheddine-Sbai
Mohamed Benyahia,dz ALG,DF,15,10,0,0,778,8.6,4,0,/en/players/29ff6d75/Mohamed-Benyahia,29ff6d75,Mohamed-Benyahi
Abdel Malik Hsissane,fr FRA,MF,19,9,0,1,815,9.1,1,0,/en/players/d9f58d33/Abdel-Malik-Hsissane,d9f58d33,Abdel-Malik-Hsi
Miodrag Stošić,rs SRB,DF,5,5,0,0,450,5.0,2,0,/en/players/c7ea37a8/Miodrag-Stosic,c7ea37a8,Miodrag-Stosic
Romain Thibault,fr FRA,FW,15,4,1,1,382,4.2,0,0,/en/players/44a231f0/Romain-Thibault,44a231f0,Romain-Thibault
Steve Haguy,gp GLP,MF,9,3,1,0,334,3.7,0,0,/en/players/d6c010e5/Steve-Haguy,d6c010e5,Steve-Hagu
Tarrek Bensaid,,,3,3,0,0,259,2.9,2,0,No detected,,
Habib Baldé,gn GUI,"DF,MF",7,2,0,0,318,3.5,0,0,/en/players/97ab7d8c/Habib-Balde,97ab7d8c,Habib-Bald
Renaud Ripart,fr FRA,"DF,FW",8,2,0,2,295,3.3,0,0,/en/players/beae3a73/Renaud-Ripart,beae3a73,Renaud-Ripart
Vincent Carlier,fr FRA,DF,4,2,0,0,214,2.4,0,0,/en/players/0c8c1bae/Vincent-Carlier,0c8c1bae,Vincent-Carli
Haidar Al-Shaïbani,ca CAN,GK,2,2,0,0,180,2.0,0,0,/en/players/a1aa7d82/Haidar-Al-Shaibani,1aa7d82,Haidar-Al-Shaibani
Sébastien Piocelle,fr FRA,MF,4,2,0,0,172,1.9,0,0,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc
Emmanuel Corrèze,fr FRA,"DF,MF",1,0,0,0,6,0.1,0,0,/en/players/1e29bc5c/Emmanuel-Correze,1e29bc5c,Emmanuel-Correz
Ibrahim Alioui,,,1,0,0,0,3,0.0,0,0,No detected,,
