2002-2003,Venezia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Salvatore Soviero,it ITA,GK,35,35,0,0,"3,045",33.8,3,1,/en/players/7c0940a5/Salvatore-Soviero,7c0940a5,Salvatore-Soviero
Alessandro Calori,it ITA,DF,32,32,0,1,"2,867",31.9,9,1,/en/players/7398c290/Alessandro-Calori,7398c290,Alessandro-Calori
Paolo Poggi,it ITA,FW,36,30,5,8,"2,676",29.7,1,0,/en/players/4a352e36/Paolo-Poggi,4a352e36,Paolo-Poggi
Rubén Maldonado,py PAR,DF,31,30,0,3,"2,674",29.7,10,0,/en/players/9cef03a0/Ruben-Maldonado,9cef03a0,Ruben-Maldonado
Giovanni Orfei,it ITA,DF,30,28,0,0,"2,515",27.9,5,1,/en/players/049c41f6/Giovanni-Orfei,049c41f6,Giovanni-Orfei
Anderson,br BRA,MF,32,28,0,2,"2,366",26.3,8,1,/en/players/d8a9c776/Anderson,d8a9c776,Anderso
Maurizio Rossi,it ITA,MF,33,27,2,7,"2,436",27.1,2,0,/en/players/a91ce696/Maurizio-Rossi,91ce696,Maurizio-Rossi
Enrico Fantini,it ITA,FW,35,27,1,7,"2,432",27.0,3,2,/en/players/db4be571/Enrico-Fantini,db4be571,Enrico-Fantini
Daniele Amerini,it ITA,MF,25,20,3,3,"1,756",19.5,2,0,/en/players/a6d1a2fe/Daniele-Amerini,6d1a2fe,Daniele-Amerini
Dražen Brnčić,be BEL,"DF,MF",28,19,2,1,"1,771",19.7,1,0,/en/players/eb13555e/Drazen-Brncic,b13555e,Drazen-Brncic
Fabio Firmani,it ITA,MF,21,19,0,1,"1,673",18.6,6,0,/en/players/98dfb43e/Fabio-Firmani,98dfb43e,Fabio-Firmani
Andrea Guerra,it ITA,DF,21,19,0,0,"1,588",17.6,7,0,/en/players/d9cf9a54/Andrea-Guerra,d9cf9a54,Andrea-Gu
Mohammed Gargo,gh GHA,DF,18,17,0,0,"1,564",17.4,1,0,/en/players/35bc50fc/Mohammed-Gargo,35bc50fc,Mohammed-Gargo
Alessandro Manetti,it ITA,MF,25,16,1,0,"1,294",14.4,8,1,/en/players/1f15f5ae/Alessandro-Manetti,1f15f5ae,Alessandro-Manetti
Evans Soligo,it ITA,MF,18,16,0,1,"1,293",14.4,1,0,/en/players/26d2e99c/Evans-Soligo,26d2e99c,Evans-Soligo
Cristian Adami,it ITA,DF,15,14,0,0,"1,218",13.5,1,1,/en/players/18492c43/Cristian-Adami,18492c43,Cristian-Adami
Paulo Costa,pt POR,MF,20,10,1,0,990,11.0,1,0,/en/players/aca60c39/Paulo-Costa,ca60c39,Paulo-Cost
Giancarlo Cinetto,,,11,10,0,0,894,9.9,4,0,No detected,,
Eliomar Marcón,br BRA,FW,10,5,1,1,486,5.4,2,0,/en/players/fd62dd4a/Eliomar-Marcon,fd62dd4a,Eliomar-Marco
Igor Budan,hr CRO,FW,7,4,0,1,306,3.4,0,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Christophe Sanchez,fr FRA,FW,9,2,0,0,253,2.8,0,0,/en/players/0df22343/Christophe-Sanchez,0df22343,Christophe-Sanchez
Giorgio Frezzolini,it ITA,GK,3,2,0,0,196,2.2,0,0,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini
Cristian Bertani,it ITA,FW,4,2,0,0,157,1.7,2,0,/en/players/135d9b7f/Cristian-Bertani,135d9b7f,Cristian-Bertani
Francesco Benussi,it ITA,GK,3,1,0,0,178,2.0,1,0,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi
Alessandro Sturba,it ITA,"FW,MF",6,1,0,0,154,1.7,0,0,/en/players/81483fa7/Alessandro-Sturba,81483fa7,Alessandro-Sturb
Kenneth Zeigbo,ng NGA,FW,3,0,0,0,29,0.3,0,0,/en/players/bafdfbdc/Kenneth-Zeigbo,bafdfbdc,Kenneth-Zeigbo
Tomislav Rukavina,hr CRO,"DF,MF",1,0,0,0,28,0.3,0,0,/en/players/cb8ff779/Tomislav-Rukavina,cb8ff779,Tomislav-Rukavi
Mancini,br BRA,"FW,MF",2,0,0,0,24,0.3,0,0,/en/players/c3baac3c/Mancini,c3baac3c,Mancini
Marco Moro,it ITA,FW,1,0,0,0,11,0.1,0,0,/en/players/490d88ab/Marco-Moro,490d88ab,Marco-Moro
