Id,Player,Link,Player_name,Player_id,Nationality,Position,club
191.0,﻿López Rekarte,/en/players/346b3104/Lopez-Rekarte,Lopez-Rekart,346b3104,es ESP,DF,Real-Sociedad
192.0,Sander Westerveld,/en/players/dc8d38a2/Sander-Westerveld,Sander-Westerveld,dc8d38a2,nl NED,GK,Real-Sociedad
193.0,Valeri Karpin,/en/players/c88a6bc0/Valeri-Karpin,Valeri-Karpi,c88a6bc0,ru RUS,MF,Real-Sociedad
194.0,Igor Jauregi,/en/players/1f011af5/Igor-Jauregi,Igor-Jauregi,1f011af5,es ESP,"DF,MF",Real-Sociedad
195.0,Darko Kovačević,/en/players/12c6ec44/Darko-Kovacevic,Darko-Kovacevic,12c6ec44,rs SRB,FW,Real-Sociedad
196.0,Nihat Kahveci,/en/players/41e774bd/Nihat-Kahveci,Nihat-Kahveci,41e774bd,tr TUR,FW,Real-Sociedad
197.0,Agustín Aranzábal,/en/players/ee65d657/Agustin-Aranzabal,Agustin-Aranzab,65d657,es ESP,DF,Real-Sociedad
198.0,Mikel Aranburu,/en/players/9452d85a/Mikel-Aranburu,Mikel-Aranburu,9452d85a,es ESP,MF,Real-Sociedad
199.0,Javier de Pedro,/en/players/0023e354/Javier-de-Pedro,Javier-de-Pedro,0023e354,es ESP,MF,Real-Sociedad
200.0,Gabriel Schürrer,/en/players/ae350391/Gabriel-Schurrer,Gabriel-Schu,350391,ar ARG,DF,Real-Sociedad
201.0,Bjørn Tore Kvarme,/en/players/07965324/Bjorn-Tore-Kvarme,Bjorn-Tore-Kvarm,7965324,no NOR,DF,Real-Sociedad
202.0,Boris,/en/players/6f531b7d/Boris,Bori,6f531b7d,es ESP,DF,Real-Sociedad
203.0,Igor Gabilondo,/en/players/4ce0dff0/Igor-Gabilondo,Igor-Gabilondo,4ce0dff0,es ESP,MF,Real-Sociedad
204.0,Tayfun Korkut,/en/players/8fafc61c/Tayfun-Korkut,Tayfun-Korkut,8fafc61c,tr TUR,"DF,MF",Real-Sociedad
205.0,Dmitri Khokhlov,/en/players/1168dd23/Dmitri-Khokhlov,Dmitri-Khokhlov,1168dd23,ru RUS,MF,Real-Sociedad
206.0,José Barkero,/en/players/89a1b23c/Jose-Barkero,Jose-Barkero,89a1b23c,es ESP,MF,Real-Sociedad
207.0,Mikel Alonso,/en/players/eab32eb2/Mikel-Alonso,Mikel-Alonso,b32eb2,es ESP,MF,Real-Sociedad
208.0,Zuhaitz Gurrutxaga,/en/players/b366fa6e/Zuhaitz-Gurrutxaga,Zuhaitz-Gurrutxag,b366fa6e,es ESP,DF,Real-Sociedad
209.0,Alberto,/en/players/9335367b/Alberto,Alberto,9335367b,es ESP,GK,Real-Sociedad
