2015-2016,RB-Leipzig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Willi Orban,hu HUN,DF,32,32,1,1,"2,843",31.6,10,1,/en/players/20030c06/Willi-Orban,20030c06,Willi-Orb
Marcel Sabitzer,at AUT,MF,32,32,5,8,"2,771",30.8,4,0,/en/players/e280527c/Marcel-Sabitzer,280527c,Marcel-Sabitz
Dominik Kaiser,de GER,MF,30,30,6,7,"2,567",28.5,5,0,/en/players/733fecf1/Dominik-Kaiser,733fecf1,Dominik-Kai
Emil Forsberg,se SWE,MF,32,30,6,8,"2,566",28.5,3,0,/en/players/9a2e0ccc/Emil-Forsberg,9a2e0ccc,Emil-Forsberg
Lukas Klostermann,de GER,DF,30,28,4,1,"2,481",27.6,2,0,/en/players/ca8033cb/Lukas-Klostermann,ca8033cb,Lukas-Klosterm
Diego Demme,de GER,MF,28,26,2,0,"2,187",24.3,7,0,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,Diego-Demm
Stefan Ilsanker,at AUT,"MF,DF",26,24,1,1,"2,071",23.0,10,0,/en/players/8494acc4/Stefan-Ilsanker,8494acc4,Stefan-Ilsank
Marvin Compper,de GER,DF,23,22,1,3,"1,996",22.2,0,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Marcel Halstenberg,de GER,DF,24,22,0,2,"1,987",22.1,4,0,/en/players/8ff2354e/Marcel-Halstenberg,8ff2354e,Marcel-Halstenberg
Yussuf Poulsen,dk DEN,FW,32,22,4,7,"1,984",22.0,7,0,/en/players/d2416c2e/Yussuf-Poulsen,d2416c2e,Yussuf-Pou
Fabio Coltorti,ch SUI,GK,21,21,0,0,"1,832",20.4,0,0,/en/players/6695cec2/Fabio-Coltorti,6695cec2,Fabio-Coltorti
Davie Selke,de GER,FW,30,20,1,10,"1,820",20.2,4,0,/en/players/1238a3f9/Davie-Selke,1238a3f9,Davie-Selk
Péter Gulácsi,hu HUN,GK,14,13,0,0,"1,228",13.6,0,0,/en/players/bcb2ccd8/Peter-Gulacsi,bcb2ccd8,Peter-Gulacsi
Massimo Bruno,be BEL,MF,24,11,2,2,"1,228",13.6,2,0,/en/players/4e18cf1c/Massimo-Bruno,4e18cf1c,Massimo-Bruno
Anthony Jung,de GER,DF,22,11,0,0,"1,116",12.4,4,0,/en/players/de838f86/Anthony-Jung,de838f86,Anthony-Jung
Rani Khedira,de GER,MF,19,10,0,0,815,9.1,2,0,/en/players/59e4b92e/Rani-Khedira,59e4b92e,Rani-Khedi
Georg Teigl,at AUT,DF,11,7,0,0,700,7.8,1,0,/en/players/c8cfb04d/Georg-Teigl,c8cfb04d,Georg-Teig
Atınç Nukan,tr TUR,"DF,MF",12,7,0,1,602,6.7,3,0,/en/players/138c870c/Atinc-Nukan,138c870c,Atinc-Nuk
Tim Sebastian,de GER,DF,6,3,0,0,209,2.3,1,0,/en/players/5418f984/Tim-Sebastian,5418f984,Tim-Sebasti
Nils Quaschner,de GER,FW,19,1,1,1,347,3.9,0,0,/en/players/fa0d8bad/Nils-Quaschner,fa0d8bad,Nils-Quasch
Ken Gipson,de GER,DF,2,1,0,0,133,1.5,1,0,/en/players/afe130d6/Ken-Gipson,fe130d6,Ken-Gipso
Stefan Hierländer,at AUT,DF,1,1,0,0,76,0.8,0,0,/en/players/3642b47f/Stefan-Hierlander,3642b47f,Stefan-Hierland
Zsolt Kalmár,hu HUN,MF,4,0,0,0,72,0.8,0,0,/en/players/9233cab5/Zsolt-Kalmar,9233cab5,Zsolt-Kalm
Idrissa Touré,de GER,MF,1,0,0,0,2,0.0,0,0,/en/players/6cfd5783/Idrissa-Toure,6cfd5783,Idrissa-Tou
Felix Beiersdorf,de GER,MF,0,0,,,,,,,/en/players/5d9c6378/Felix-Beiersdorf,5d9c6378,Felix-Beiersdorf
Benjamin Bellot,de GER,GK,0,0,,,,,,,/en/players/0c489ae9/Benjamin-Bellot,0c489ae9,Benjamin-Bellot
Agyemang Diawusie,de GER,"FW,MF",0,0,,,,,,,/en/players/a2b5b349/Agyemang-Diawusie,2b5b349,Agyemang-Diawusi
Gino Fechner,de GER,"DF,MF",0,0,,,,,,,/en/players/93d665dc/Gino-Fechner,93d665dc,Gino-Fech
Alexander Sorge,de GER,DF,0,0,,,,,,,/en/players/d9d0e7c2/Alexander-Sorge,d9d0e7c2,Alexander-Sorg
John-Patrick Strauß,ph PHI,"DF,MF",0,0,,,,,,,/en/players/eba92bc2/John-Patrick-Strauss,ba92bc2,John-Patrick-Strau
