2002-2003,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pablo Cavallero,ar ARG,GK,36,36,0,0,"3,160",35.1,4,1,/en/players/754d4db5/Pablo-Cavallero,754d4db5,Pablo-Cavallero
Peter Luccin,fr FRA,MF,35,35,3,1,"3,011",33.5,13,1,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Fernando Cáceres,ar ARG,DF,34,33,1,0,"3,000",33.3,10,0,/en/players/fab1ce6d/Fernando-Caceres,fab1ce6d,Fernando-Cac
Edu,br BRA,"FW,MF",36,32,5,11,"2,756",30.6,0,0,/en/players/71a2b3ed/Edu,71a2b3ed,Edu
Juan Velasco Damas,es ESP,DF,31,31,2,0,"2,617",29.1,3,0,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam
Gustavo López,ar ARG,"FW,MF",33,29,5,1,"2,226",24.7,2,0,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez
Sylvinho,br BRA,DF,32,28,3,1,"2,626",29.2,1,0,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho
José Ignacio,es ESP,MF,33,27,0,3,"2,440",27.1,12,0,/en/players/4477d395/Jose-Ignacio,4477d395,Jose-Ignacio
Eduardo Berizzo,ar ARG,DF,27,25,1,2,"2,352",26.1,11,0,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo
Aleksandr Mostovoi,ru RUS,MF,27,24,4,6,"2,042",22.7,6,1,/en/players/6d215bed/Aleksandr-Mostovoi,6d215bed,Aleksandr-Mostovoi
Catanha,es ESP,FW,31,18,3,4,"1,648",18.3,2,0,/en/players/69349680/Catanha,69349680,Catanh
Juanfran,es ESP,DF,25,17,2,1,"1,494",16.6,9,0,/en/players/d8a22e59/Juanfran,d8a22e59,Juanf
Jesuli,es ESP,MF,29,14,2,7,"1,468",16.3,4,1,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli
Ángel López,es ESP,"DF,MF",15,13,0,0,"1,130",12.6,5,1,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
Sergio,es ESP,DF,13,12,0,0,"1,043",11.6,1,0,/en/players/7688c579/Sergio,7688c579,Sergio
Everton Giovanella,br BRA,MF,16,10,0,0,865,9.6,2,0,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov
Vágner,br BRA,MF,23,8,0,1,997,11.1,4,0,/en/players/c0efb885/Vagner,c0efb885,Vag
Mido,eg EGY,FW,8,8,,4,594,6.6,3,1,/en/players/91d87d09/Mido,91d87d09,Mido
Sebastián Méndez,ar ARG,DF,7,7,1,0,540,6.0,2,0,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez
Eduardo Coudet,ar ARG,MF,9,4,0,0,335,3.7,0,0,/en/players/097ab8cb/Eduardo-Coudet,097ab8cb,Eduardo-Coudet
Benni McCarthy,za RSA,FW,14,2,0,2,321,3.6,1,1,/en/players/a6f401c6/Benni-McCarthy,6f401c6,Benni-McCarth
José Manuel Pinto,es ESP,GK,3,2,0,0,225,2.5,0,0,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Pablo Coira,es ESP,DF,5,2,0,0,220,2.4,0,0,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi
Jorge Rodríguez,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/6b8ad2c5/Jorge-Rodriguez,6b8ad2c5,Jorge-Rodriguez
Doriva,br BRA,MF,3,0,0,0,36,0.4,1,0,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv
Iván Kaviedes,ec ECU,FW,1,0,0,0,36,0.4,0,0,/en/players/94c89cb3/Ivan-Kaviedes,94c89cb3,Ivan-Kavied
José Juan Figueras,es ESP,GK,1,0,0,0,35,0.4,0,0,/en/players/c7f01276/Jose-Juan-Figueras,c7f01276,Jose-Juan-Figu
Jandro,es ESP,MF,1,0,0,0,17,0.2,0,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
