2002-2003,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ángel López,es ESP,"DF,MF",15,13,0,0,"1,130",12.6,5,1,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
Sergio,es ESP,DF,13,12,0,0,"1,043",11.6,1,0,/en/players/7688c579/Sergio,7688c579,Sergio
Everton Giovanella,br BRA,MF,16,10,0,0,865,9.6,2,0,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov
Vágner,br BRA,MF,23,8,0,1,997,11.1,4,0,/en/players/c0efb885/Vagner,c0efb885,Vag
Mido,eg EGY,FW,8,8,,4,594,6.6,3,1,/en/players/91d87d09/Mido,91d87d09,Mido
Sebastián Méndez,ar ARG,DF,7,7,1,0,540,6.0,2,0,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez
Eduardo Coudet,ar ARG,MF,9,4,0,0,335,3.7,0,0,/en/players/097ab8cb/Eduardo-Coudet,097ab8cb,Eduardo-Coudet
Benni McCarthy,za RSA,FW,14,2,0,2,321,3.6,1,1,/en/players/a6f401c6/Benni-McCarthy,6f401c6,Benni-McCarth
José Manuel Pinto,es ESP,GK,3,2,0,0,225,2.5,0,0,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Pablo Coira,es ESP,DF,5,2,0,0,220,2.4,0,0,/en/players/7099e844/Pablo-Coira,7099e844,Pablo-Coi
Jorge Rodríguez,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/6b8ad2c5/Jorge-Rodriguez,6b8ad2c5,Jorge-Rodriguez
Doriva,br BRA,MF,3,0,0,0,36,0.4,1,0,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv
Iván Kaviedes,ec ECU,FW,1,0,0,0,36,0.4,0,0,/en/players/94c89cb3/Ivan-Kaviedes,94c89cb3,Ivan-Kavied
José Juan Figueras,es ESP,GK,1,0,0,0,35,0.4,0,0,/en/players/c7f01276/Jose-Juan-Figueras,c7f01276,Jose-Juan-Figu
Jandro,es ESP,MF,1,0,0,0,17,0.2,0,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
﻿2003-2004,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Savo Milošević,rs SRB,FW,37,34,2,14,"2,945",32.7,8,0,/en/players/bab73c39/Savo-Milosevic,bab73c39,Savo-Milosevic
Pablo Cavallero,ar ARG,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/754d4db5/Pablo-Cavallero,754d4db5,Pablo-Cavallero
Peter Luccin,fr FRA,MF,29,28,3,5,"2,514",27.9,7,2,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Sylvinho,br BRA,DF,29,26,3,0,"2,301",25.6,7,1,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho
Eduardo Berizzo,ar ARG,DF,27,26,1,1,"2,237",24.9,8,4,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo
José Ignacio,es ESP,MF,29,26,2,4,"2,024",22.5,4,1,/en/players/4477d395/Jose-Ignacio,4477d395,Jose-Ignacio
Juan Velasco Damas,es ESP,DF,25,25,1,0,"2,235",24.8,4,1,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam
Ángel López,es ESP,"DF,MF",31,24,4,0,"2,150",23.9,5,0,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
Gustavo López,ar ARG,"FW,MF",30,24,4,2,"1,842",20.5,8,0,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez
Fernando Cáceres,ar ARG,DF,24,23,0,0,"2,019",22.4,4,1,/en/players/fab1ce6d/Fernando-Caceres,fab1ce6d,Fernando-Cac
Jesuli,es ESP,MF,30,21,5,6,"1,866",20.7,6,0,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli
Juanfran,es ESP,DF,21,18,1,1,"1,697",18.9,10,0,/en/players/d8a22e59/Juanfran,d8a22e59,Juanf
Sergio,es ESP,DF,19,17,1,0,"1,455",16.2,4,1,/en/players/7688c579/Sergio,7688c579,Sergio
Aleksandr Mostovoi,ru RUS,MF,24,16,3,6,"1,519",16.9,4,0,/en/players/6d215bed/Aleksandr-Mostovoi,6d215bed,Aleksandr-Mostovoi
Edu,br BRA,"FW,MF",18,12,1,3,"1,284",14.3,0,0,/en/players/71a2b3ed/Edu,71a2b3ed,Edu
Sebastián Méndez,ar ARG,DF,12,11,0,0,943,10.5,5,0,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez
Saša Ilić,rs SRB,MF,13,10,1,1,891,9.9,4,0,/en/players/504a654c/Sasa-Ilic,504a654c,Sasa-Ilic
Everton Giovanella,br BRA,MF,16,10,0,1,852,9.5,5,0,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov
Borja Oubiña,es ESP,MF,12,9,0,0,863,9.6,3,0,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi
Vágner,br BRA,MF,19,7,0,0,833,9.3,2,0,/en/players/c0efb885/Vagner,c0efb885,Vag
José Manuel Pinto,es ESP,GK,6,6,0,0,540,6.0,0,0,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Pablo Contreras,cl CHI,DF,6,5,0,1,469,5.2,1,0,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont
Catanha,es ESP,FW,10,3,1,1,320,3.6,2,0,/en/players/69349680/Catanha,69349680,Catanh
Jandro,es ESP,MF,12,2,1,2,235,2.6,0,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Israel Delgado,es ESP,DF,2,1,,0,151,1.7,0,0,/en/players/1e33a0ca/Israel-Delgado,1e33a0ca,Israel-Delgado
Jonathan Aspas,es ESP,MF,3,1,0,0,76,0.8,0,0,/en/players/f76cd534/Jonathan-Aspas,f76cd534,Jonathan-A
Iago Bouzón,es ESP,DF,2,1,0,0,56,0.6,1,0,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Mauricio Pinilla,cl CHI,FW,6,0,0,0,149,1.7,0,0,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini
Manolo Sánchez,es ESP,MF,1,0,0,0,35,0.4,1,0,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez
Nacho Franco,es ESP,FW,2,0,0,0,13,0.1,0,0,/en/players/24d32601/Nacho-Franco,24d32601,Nacho-Franco
﻿2004-2005,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ángel López,es ESP,"DF,MF",41,41,2,2,"3,671",40.8,9,1,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
José Manuel Pinto,es ESP,GK,40,40,0,0,"3,554",39.5,5,1,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Jandro,es ESP,MF,38,38,5,12,"3,199",35.5,8,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Fabián Canobbio,uy URU,MF,38,37,8,12,"3,253",36.1,4,1,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio
Pablo Contreras,cl CHI,DF,33,33,1,1,"2,873",31.9,9,0,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont
Israel Delgado,es ESP,DF,28,28,0,0,"2,478",27.5,6,0,/en/players/1e33a0ca/Israel-Delgado,1e33a0ca,Israel-Delgado
Borja Oubiña,es ESP,MF,30,28,3,1,"2,444",27.2,8,0,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi
Zisis Vryzas,gr GRE,FW,32,25,2,7,"2,272",25.2,5,2,/en/players/e477030a/Zisis-Vryzas,477030a,Zisis-Vryz
Sergio,es ESP,DF,25,25,2,1,"2,185",24.3,8,0,/en/players/7688c579/Sergio,7688c579,Sergio
Gustavo López,ar ARG,"FW,MF",33,25,5,1,"1,947",21.6,5,0,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez
Txomin Nagore,es ESP,MF,30,19,0,2,"1,823",20.3,5,2,/en/players/41a60718/Txomin-Nagore,41a60718,Txomin-Nago
Jonathan Aspas,es ESP,MF,25,17,1,2,"1,441",16.0,5,1,/en/players/f76cd534/Jonathan-Aspas,f76cd534,Jonathan-A
Capucho,pt POR,MF,19,16,2,0,"1,149",12.8,1,0,/en/players/9b54153d/Capucho,9b54153d,Capucho
Roger Guerreiro,pl POL,MF,13,12,0,0,"1,100",12.2,2,0,/en/players/6f63913c/Roger-Guerreiro,6f63913c,Roger-Guerreiro
Facundo Sava,ar ARG,FW,26,10,3,3,"1,092",12.1,7,0,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav
Sebastián Méndez,ar ARG,DF,16,10,0,0,"1,034",11.5,5,0,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez
Eduardo Berizzo,ar ARG,DF,11,8,0,0,811,9.0,7,1,/en/players/d28dbfe9/Eduardo-Berizzo,d28dbfe9,Eduardo-Berizzo
José Ignacio,es ESP,MF,11,7,0,1,577,6.4,3,0,/en/players/4477d395/Jose-Ignacio,4477d395,Jose-Ignacio
José Jesús Perera,es ESP,FW,14,6,1,7,654,7.3,2,1,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P
Iago Bouzón,es ESP,DF,7,6,0,0,564,6.3,4,0,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Yago Yao,gq EQG,DF,7,6,0,0,420,4.7,0,0,/en/players/a25c8b6c/Yago-Yao,25c8b6c,Yago-Yao
Toni Moral,es ESP,MF,6,6,1,1,396,4.4,1,0,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo
Juan Sánchez,es ESP,FW,20,5,2,5,823,9.1,1,1,/en/players/58c2f75c/Juan-Sanchez,58c2f75c,Juan-Sanchez
Manolo Sánchez,es ESP,MF,12,5,0,0,499,5.5,1,0,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez
Everton Giovanella,br BRA,MF,12,3,0,0,395,4.4,6,1,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov
Orlando Quintana,es ESP,GK,3,2,0,0,226,2.5,0,0,/en/players/bdb7b026/Orlando-Quintana,bdb7b026,Orlando-Quint
Nacho Franco,es ESP,FW,2,2,0,0,129,1.4,0,0,/en/players/24d32601/Nacho-Franco,24d32601,Nacho-Franco
Isaac Fernández Vila,,,10,1,0,0,359,4.0,0,0,/en/players/396b2239/Isaac-Fernandez-Vila,396b2239,Isaac-Fernandez-Vi
Jorge Rodríguez,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/6b8ad2c5/Jorge-Rodriguez,6b8ad2c5,Jorge-Rodriguez
﻿2005-2006,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ángel López,es ESP,"DF,MF",37,37,2,2,"3,323",36.9,8,0,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
José Manuel Pinto,es ESP,GK,37,37,0,0,"3,262",36.2,4,1,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Borja Oubiña,es ESP,MF,36,36,1,1,"3,176",35.3,6,0,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi
Fernando Baiano,br BRA,FW,33,32,3,13,"2,630",29.2,4,0,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano
Fabián Canobbio,uy URU,MF,32,32,4,8,"2,564",28.5,2,0,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio
David Silva,es ESP,"FW,MF",34,31,3,4,"2,659",29.5,2,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Matías Lequi,ar ARG,DF,29,26,0,2,"2,433",27.0,8,0,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi
Iriney,br BRA,MF,29,26,1,0,"2,325",25.8,5,0,/en/players/09296fcc/Iriney,09296fcc,Iri
Sergio,es ESP,DF,26,26,0,0,"2,283",25.4,10,0,/en/players/7688c579/Sergio,7688c579,Sergio
Antonio Núñez,es ESP,MF,32,26,3,2,"2,191",24.3,6,0,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Diego Placente,ar ARG,DF,25,25,4,0,"2,205",24.5,5,0,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent
Pablo Contreras,cl CHI,DF,29,23,0,4,"2,048",22.8,10,1,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont
Jorge Larena,es ESP,MF,26,19,4,2,"1,273",14.1,2,0,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L
José Enrique,es ESP,DF,14,12,0,0,"1,127",12.5,1,0,/en/players/d56364d5/Jose-Enrique,d56364d5,Jose-Enriqu
Daniël de Ridder,nl NED,"FW,MF",17,9,0,1,774,8.6,0,0,/en/players/18bd458f/Daniel-de-Ridder,18bd458f,Daniel-de-Ridd
Gustavo López,ar ARG,"FW,MF",16,6,2,1,611,6.8,2,0,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez
Jonathan Aspas,es ESP,MF,15,5,0,1,675,7.5,1,0,/en/players/f76cd534/Jonathan-Aspas,f76cd534,Jonathan-A
Javi Guerrero,es ESP,FW,19,3,0,0,595,6.6,0,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
José Jesús Perera,es ESP,FW,17,2,1,4,460,5.1,0,0,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P
Sebastián Méndez,ar ARG,DF,10,1,0,0,303,3.4,3,0,/en/players/ab38347a/Sebastian-Mendez,b38347a,Sebastian-Mendez
Roberto Sousa,br BRA,"DF,MF",8,1,0,0,262,2.9,3,0,/en/players/40a22d49/Roberto-Sousa,40a22d49,Roberto-Sou
Esteban,es ESP,GK,2,1,0,0,159,1.8,0,0,/en/players/e4fc2638/Esteban,4fc2638,Esteb
Everton Giovanella,br BRA,MF,2,1,0,0,125,1.4,0,0,/en/players/e6a5d427/Everton-Giovanella,6a5d427,Everton-Giov
Juan Sánchez,es ESP,FW,3,1,,0,56,0.6,0,0,/en/players/58c2f75c/Juan-Sanchez,58c2f75c,Juan-Sanchez
﻿2006-2007,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nenê,br BRA,"FW,MF",38,36,3,8,"2,975",33.1,4,0,/en/players/265ebd37/Nene,265ebd37,N
Ángel López,es ESP,"DF,MF",35,35,4,2,"3,133",34.8,8,1,/en/players/93cdc601/Angel-Lopez,93cdc601,Angel-Lopez
Fernando Baiano,br BRA,FW,35,35,3,15,"2,983",33.1,6,0,/en/players/253f2715/Fernando-Baiano,253f2715,Fernando-Baiano
José Manuel Pinto,es ESP,GK,34,34,0,0,"3,060",34.0,6,0,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Diego Placente,ar ARG,DF,34,33,0,0,"2,863",31.8,9,0,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent
Fabián Canobbio,uy URU,MF,34,32,4,2,"2,549",28.3,5,2,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio
Borja Oubiña,es ESP,MF,30,30,1,1,"2,673",29.7,5,0,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi
Pablo Contreras,cl CHI,DF,30,29,0,0,"2,553",28.4,9,1,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont
Gustavo López,ar ARG,"FW,MF",31,28,6,3,"2,185",24.3,5,1,/en/players/bbd74f67/Gustavo-Lopez,bbd74f67,Gustavo-Lopez
Gabriel Tamaș,ro ROU,DF,29,25,1,0,"2,199",24.4,11,2,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Gabriel-Tam
Iriney,br BRA,MF,26,25,1,2,"2,020",22.4,8,1,/en/players/09296fcc/Iriney,09296fcc,Iri
Matías Lequi,ar ARG,DF,26,22,1,1,"2,057",22.9,8,1,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi
Pablo García,uy URU,"DF,MF",14,11,1,0,989,11.0,9,2,/en/players/911299ca/Pablo-Garcia,911299ca,Pablo-Garci
Antonio Núñez,es ESP,MF,24,10,0,0,994,11.0,2,0,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Jonathan Aspas,es ESP,MF,22,8,0,0,"1,020",11.3,3,0,/en/players/f76cd534/Jonathan-Aspas,f76cd534,Jonathan-A
Jorge Larena,es ESP,MF,15,5,0,1,478,5.3,1,0,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L
Habib Bamogo,bf BFA,FW,15,4,1,2,663,7.4,0,0,/en/players/db50d95f/Habib-Bamogo,db50d95f,Habib-Bamogo
Yago Yao,gq EQG,DF,6,4,0,1,448,5.0,0,0,/en/players/a25c8b6c/Yago-Yao,25c8b6c,Yago-Yao
Esteban,es ESP,GK,4,4,0,0,360,4.0,0,0,/en/players/e4fc2638/Esteban,4fc2638,Esteb
Antonio Guayre,es ESP,"FW,MF",10,2,0,1,336,3.7,1,0,/en/players/82cf603f/Antonio-Guayre,82cf603f,Antonio-Gu
Jonathan Vila,es ESP,"DF,MF",7,2,0,0,190,2.1,1,0,/en/players/7c3a3425/Jonathan-Vila,7c3a3425,Jonathan-Vi
George Lucas Coser,br BRA,DF,2,2,0,0,147,1.6,0,0,/en/players/8a4dce52/George-Lucas-Coser,8a4dce52,George-Lucas-Co
José Jesús Perera,es ESP,FW,18,1,1,1,438,4.9,2,0,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P
Miguel Areias,pt POR,DF,1,1,0,0,90,1.0,0,0,/en/players/4143fba4/Miguel-Areias,4143fba4,Miguel-Arei
Daniël de Ridder,nl NED,"FW,MF",3,0,0,0,37,0.4,0,0,/en/players/18bd458f/Daniel-de-Ridder,18bd458f,Daniel-de-Ridd
Dani Abalo,es ESP,"FW,MF",1,0,,0,13,0.1,0,0,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo
﻿2007-2008,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rubén,es ESP,DF,37,37,0,1,"3,245",36.1,11,1,/en/players/d0c06281/Ruben,d0c06281,Rub
Antonio Núñez,es ESP,MF,40,37,3,5,"2,931",32.6,5,0,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Roberto Lago,es ESP,"DF,MF",34,31,2,1,"2,801",31.1,3,0,/en/players/98e0ad35/Roberto-Lago,98e0ad35,Roberto-Lago
George Lucas Coser,br BRA,DF,30,29,1,0,"2,545",28.3,6,1,/en/players/8a4dce52/George-Lucas-Coser,8a4dce52,George-Lucas-Co
Vitolo,es ESP,MF,34,28,0,0,"2,592",28.8,10,0,/en/players/0785296e/Vitolo,0785296e,Vitolo
Esteban,es ESP,GK,27,26,0,0,"2,428",27.0,0,0,/en/players/e4fc2638/Esteban,4fc2638,Esteb
José Jesús Perera,es ESP,FW,33,26,2,15,"2,352",26.1,8,0,/en/players/a39a1bc8/Jose-Jesus-Perera,39a1bc8,Jose-Jesus-P
Jorge Larena,es ESP,MF,35,26,9,5,"2,189",24.3,8,0,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L
Matías Lequi,ar ARG,DF,26,25,0,2,"2,179",24.2,9,4,/en/players/dd0c806c/Matias-Lequi,dd0c806c,Matias-Lequi
Fabián Canobbio,uy URU,MF,27,25,6,6,"2,031",22.6,5,0,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio
Agus,es ESP,"DF,FW",29,24,1,1,"2,282",25.4,8,0,/en/players/ef7a542c/Agus,f7a542c,Agu
Diego Costa,es ESP,FW,30,19,3,6,"1,757",19.5,8,2,/en/players/a190d597/Diego-Costa,190d597,Diego-Cost
José Manuel Pinto,es ESP,GK,16,16,0,0,"1,352",15.0,3,1,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto
Quincy Owusu-Abeyie,gh GHA,"FW,MF",21,15,0,4,"1,293",14.4,6,0,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Quincy-Owusu-Abeyi
Ioannis Okkas,cy CYP,FW,24,14,1,6,"1,241",13.8,1,1,/en/players/a2d9544d/Ioannis-Okkas,2d9544d,Ioannis-Okk
Michu,es ESP,"FW,MF",14,13,0,1,"1,139",12.7,2,0,/en/players/98429b7b/Michu,98429b7b,Michu
Mario Suárez,es ESP,MF,26,12,1,2,"1,321",14.7,4,0,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez
Ariel Rosada,ar ARG,MF,12,11,0,0,852,9.5,6,0,/en/players/04e5057b/Ariel-Rosada,04e5057b,Ariel-Rosad
Juan Manuel Peña,bo BOL,DF,11,10,0,0,806,9.0,2,1,/en/players/0f7909da/Juan-Manuel-Pena,0f7909da,Juan-Manuel-P
Julián Vara,es ESP,"DF,FW",13,9,1,0,886,9.8,1,0,/en/players/5c92e249/Julian-Vara,5c92e249,Julian-V
Fernando Sales,es ESP,MF,13,6,1,0,642,7.1,0,1,/en/players/24486536/Fernando-Sales,24486536,Fernando-S
Jonathan Vila,es ESP,"DF,MF",9,4,0,0,495,5.5,2,0,/en/players/7c3a3425/Jonathan-Vila,7c3a3425,Jonathan-Vi
Roberto Sousa,br BRA,"DF,MF",4,3,0,0,289,3.2,2,0,/en/players/40a22d49/Roberto-Sousa,40a22d49,Roberto-Sou
Antonio Guayre,es ESP,"FW,MF",10,3,0,0,275,3.1,0,0,/en/players/82cf603f/Antonio-Guayre,82cf603f,Antonio-Gu
Pablo Contreras,cl CHI,DF,3,3,0,0,269,3.0,3,1,/en/players/1cba86c6/Pablo-Contreras,1cba86c6,Pablo-Cont
Vladimir Manchev,bg BUL,FW,10,2,0,0,303,3.4,0,0,/en/players/005a9b28/Vladimir-Manchev,005a9b28,Vladimir-Manchev
Noel Alonso,es ESP,DF,3,2,0,0,189,2.1,0,0,/en/players/6991e767/Noel-Alonso,6991e767,Noel-Alonso
Petar Zanev,bg BUL,DF,3,2,0,0,155,1.7,0,0,/en/players/8ee7161d/Petar-Zanev,8ee7161d,Petar-Zanev
Adrián González,es ESP,MF,3,1,0,0,96,1.1,0,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Richy,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/1d5089f0/Richy,1d5089f0,Rich
Javi Guerrero,es ESP,FW,1,1,0,0,62,0.7,0,0,/en/players/bd4345ec/Javi-Guerrero,bd4345ec,Javi-Guerrero
Borja Oubiña,es ESP,MF,1,1,0,0,58,0.6,1,0,/en/players/df441c0d/Borja-Oubina,df441c0d,Borja-Oubi
Dani Abalo,es ESP,"FW,MF",2,0,0,0,38,0.4,0,0,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo
Ferrán Tacón,es ESP,MF,1,0,0,0,34,0.4,0,0,/en/players/554253f5/Ferran-Tacon,554253f5,Ferran-Taco
Goran Marić,es ESP,FW,1,0,0,0,31,0.3,0,0,/en/players/71251e74/Goran-Maric,71251e74,Goran-Maric
﻿2008-2009,Celta-Vigo
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ariel Rosada,ar ARG,MF,37,35,2,0,"3,079",34.2,13,1,/en/players/04e5057b/Ariel-Rosada,04e5057b,Ariel-Rosad
Rubén,es ESP,DF,33,33,0,0,"2,970",33.0,14,0,/en/players/d0c06281/Ruben,d0c06281,Rub
Dinei,br BRA,FW,37,32,6,10,"2,769",30.8,6,1,/en/players/8a9fbd03/Dinei,8a9fbd03,Dinei
Antonio Notario,es ESP,GK,30,30,0,0,"2,622",29.1,5,0,/en/players/b49f31c5/Antonio-Notario,b49f31c5,Antonio-Notario
Edu Moya,es ESP,"DF,MF",31,28,2,1,"2,522",28.0,12,3,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo
Kamel Ghilas,dz ALG,FW,33,27,1,13,"2,461",27.3,4,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
Roberto Trashorras,es ESP,MF,33,25,3,3,"2,271",25.2,6,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Dani Abalo,es ESP,"FW,MF",35,25,0,2,"2,170",24.1,7,1,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo
David Rodríguez,es ESP,FW,36,23,2,8,"2,110",23.4,3,1,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez
Óscar Díaz,es ESP,"FW,MF",34,22,2,2,"1,934",21.5,5,0,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz
