2006-2007,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roman Weidenfeller,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Florian Kringe,de GER,"DF,MF",34,34,0,2,"2,900",32.2,3,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Tinga,br BRA,MF,31,31,6,4,"2,699",30.0,8,0,/en/players/31d3a34a/Tinga,31d3a34a,Ting
Alexander Frei,ch SUI,FW,32,31,3,16,"2,603",28.9,9,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Dedê,br BRA,DF,30,30,5,0,"2,600",28.9,2,1,/en/players/823fb255/Dede,823fb255,Ded
Marc-André Kruska,de GER,MF,31,29,1,1,"2,509",27.9,10,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Euzebiusz Smolarek,pl POL,"FW,MF",30,25,4,9,"2,251",25.0,4,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Christian Wörns,de GER,DF,24,24,0,2,"2,150",23.9,1,0,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Philipp Degen,ch SUI,"DF,FW",27,24,2,0,"2,115",23.5,8,0,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg
Markus Brzenska,de GER,DF,25,21,0,3,"1,916",21.3,8,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Steven Pienaar,za RSA,MF,25,20,1,0,"1,730",19.2,2,0,/en/players/8056f6e6/Steven-Pienaar,8056f6e6,Steven-Pi
Nelson Valdez,py PAR,FW,29,20,0,1,"1,723",19.1,5,1,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Christoph Metzelder,de GER,DF,19,17,1,0,"1,493",16.6,1,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Martin Amedick,de GER,DF,18,12,1,2,"1,162",12.9,0,0,/en/players/d04916fb/Martin-Amedick,d04916fb,Martin-Amedick
Nuri Şahin,tr TUR,MF,24,11,1,0,"1,188",13.2,0,0,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi
Lars Ricken,de GER,"FW,MF",13,5,2,0,549,6.1,1,0,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick
Sebastian Kehl,de GER,"DF,MF",6,4,0,0,250,2.8,1,0,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Matthew Amoah,gh GHA,FW,9,1,0,0,259,2.9,0,0,/en/players/76bd0108/Matthew-Amoah,76bd0108,Matthew-Amoah
David Odonkor,de GER,"FW,MF",2,1,0,0,115,1.3,0,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Sebastian Tyrała,pl POL,MF,6,0,0,0,121,1.3,0,0,/en/players/f958e906/Sebastian-Tyrala,f958e906,Sebastian-T
Daniel Gordon,jm JAM,"DF,MF",5,0,0,0,106,1.2,0,0,/en/players/25d756cb/Daniel-Gordon,25d756cb,Daniel-Gordo
Kosi Saka,cd COD,"DF,MF",6,0,0,0,81,0.9,0,0,/en/players/871cbe6f/Kosi-Saka,871cbe6f,Kosi-Sak
Uwe Hünemeier,de GER,DF,1,0,,0,1,0.0,0,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
