2002-2003,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Heiko Herrlich,de GER,FW,5,0,0,0,25,0.3,1,0,/en/players/c5c8e9ca/Heiko-Herrlich,c5c8e9ca,Heiko-Herrlich
Sunday Oliseh,ng NGA,"DF,MF",2,0,0,0,19,0.2,1,0,/en/players/77502ae4/Sunday-Oliseh,77502ae4,Sunday-Oliseh
Florian Thorwart,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/86702a6b/Florian-Thorwart,86702a6b,Florian-Thorwart
﻿2003-2004,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jan Koller,cz CZE,FW,32,31,4,16,"2,794",31.0,1,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Christian Wörns,de GER,DF,31,31,3,1,"2,771",30.8,6,0,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Stefan Reuter,de GER,"DF,MF",31,30,0,0,"2,523",28.0,6,0,/en/players/72ed91c2/Stefan-Reuter,72ed91c2,Stefan-Reut
Ewerthon,br BRA,FW,31,25,4,16,"2,281",25.3,3,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Niclas Jensen,dk DEN,DF,27,24,1,1,"2,135",23.7,4,0,/en/players/b71569d2/Niclas-Jensen,b71569d2,Niclas-J
Sebastian Kehl,de GER,"DF,MF",23,23,2,1,"1,968",21.9,4,1,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Dedê,br BRA,DF,23,21,3,2,"1,910",21.2,6,0,/en/players/823fb255/Dede,823fb255,Ded
Tomáš Rosický,cz CZE,MF,19,18,0,2,"1,536",17.1,4,0,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick
Guillaume Warmuz,fr FRA,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/47033c3f/Guillaume-Warmuz,47033c3f,Guillaume-Warmuz
Roman Weidenfeller,de GER,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Salvatore Gambino,de GER,"FW,MF",20,17,3,3,"1,425",15.8,1,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
Torsten Frings,de GER,MF,16,16,4,4,"1,417",15.7,4,0,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring
André Bergdølmo,no NOR,DF,16,13,0,0,"1,208",13.4,1,0,/en/players/2916191e/Andre-Bergdolmo,2916191e,Andre-Bergdolmo
Guy Demel,ci CIV,"DF,MF",13,13,1,0,"1,097",12.2,2,0,/en/players/605bba68/Guy-Demel,605bba68,Guy-Dem
Lars Ricken,de GER,"FW,MF",23,12,5,2,"1,178",13.1,5,0,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick
Flávio Conceição,br BRA,MF,14,12,1,1,917,10.2,1,0,/en/players/8783b7ca/Flavio-Conceicao,8783b7ca,Flavio-Conceicao
Ahmed Reda Madouni,dz ALG,DF,13,10,0,1,939,10.4,1,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
Juan Fernández,ar ARG,"DF,MF",10,9,2,0,746,8.3,1,0,/en/players/4c2dab55/Juan-Fernandez,4c2dab55,Juan-Fernandez
Evanílson,br BRA,"DF,FW",10,7,,0,715,7.9,2,0,/en/players/69c9cdaf/Evanilson,69c9cdaf,Evanilso
Malte Metzelder,de GER,DF,8,6,1,0,529,5.9,0,0,/en/players/a93d0691/Malte-Metzelder,93d0691,Malte-Metzeld
David Odonkor,de GER,"FW,MF",25,5,1,1,725,8.1,0,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Otto Addo,gh GHA,MF,6,5,1,0,435,4.8,1,0,/en/players/5a90e8df/Otto-Addo,5a90e8df,Otto-Addo
Márcio Amoroso,br BRA,FW,4,4,0,4,329,3.7,1,0,/en/players/1e1bf801/Marcio-Amoroso,1e1bf801,Marcio-Amoroso
Sahr Senesie,de GER,"FW,MF",11,3,0,0,387,4.3,0,0,/en/players/d9850ee5/Sahr-Senesie,d9850ee5,Sahr-Senesi
Leandro,br BRA,MF,6,2,0,1,257,2.9,0,0,/en/players/1f098cfa/Leandro,1f098cfa,Leandro
Giuseppe Reina,de GER,FW,8,2,0,1,250,2.8,1,0,/en/players/645f3aa6/Giuseppe-Reina,645f3aa6,Giuseppe-Rei
Markus Brzenska,de GER,DF,5,1,0,0,50,0.6,1,1,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
﻿2004-2005,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sebastian Kehl,de GER,"DF,MF",32,32,3,4,"2,880",32.0,5,0,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Dedê,br BRA,DF,33,31,3,0,"2,740",30.4,5,0,/en/players/823fb255/Dede,823fb255,Ded
Jan Koller,cz CZE,FW,30,30,5,15,"2,624",29.2,7,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Christian Wörns,de GER,DF,29,29,0,1,"2,527",28.1,5,1,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Florian Kringe,de GER,"DF,MF",30,26,6,1,"2,438",27.1,5,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Roman Weidenfeller,de GER,GK,26,26,0,0,"2,340",26.0,1,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Tomáš Rosický,cz CZE,MF,27,26,4,4,"2,309",25.7,3,0,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick
Ewerthon,br BRA,FW,28,24,2,10,"2,195",24.4,1,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Markus Brzenska,de GER,DF,23,22,0,1,"1,980",22.0,4,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Niclas Jensen,dk DEN,DF,16,15,4,1,"1,242",13.8,2,1,/en/players/b71569d2/Niclas-Jensen,b71569d2,Niclas-J
Euzebiusz Smolarek,pl POL,"FW,MF",15,14,2,3,"1,284",14.3,2,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Christoph Metzelder,de GER,DF,15,14,0,0,"1,228",13.6,2,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Lars Ricken,de GER,"FW,MF",16,12,4,5,"1,043",11.6,0,0,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick
Guy Demel,ci CIV,"DF,MF",17,11,1,0,"1,129",12.5,5,0,/en/players/605bba68/Guy-Demel,605bba68,Guy-Dem
Marc-André Kruska,de GER,MF,18,10,0,1,965,10.7,3,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Evanílson,br BRA,"DF,FW",9,9,1,0,810,9.0,1,0,/en/players/69c9cdaf/Evanilson,69c9cdaf,Evanilso
Sunday Oliseh,ng NGA,"DF,MF",11,9,0,0,787,8.7,3,0,/en/players/77502ae4/Sunday-Oliseh,77502ae4,Sunday-Oliseh
Guillaume Warmuz,fr FRA,GK,8,8,0,0,720,8.0,1,0,/en/players/47033c3f/Guillaume-Warmuz,47033c3f,Guillaume-Warmuz
André Bergdølmo,no NOR,DF,11,8,0,0,717,8.0,1,0,/en/players/2916191e/Andre-Bergdolmo,2916191e,Andre-Bergdolmo
Ahmed Reda Madouni,dz ALG,DF,7,7,0,1,570,6.3,1,0,/en/players/442d361d/Ahmed-Reda-Madouni,442d361d,Ahmed-Reda-Madouni
David Odonkor,de GER,"FW,MF",7,5,0,0,438,4.9,2,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Salvatore Gambino,de GER,"FW,MF",10,2,1,0,263,2.9,1,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
Sahr Senesie,de GER,"FW,MF",10,2,0,0,198,2.2,0,0,/en/players/d9850ee5/Sahr-Senesie,d9850ee5,Sahr-Senesi
Patrick Kohlmann,ie IRL,DF,1,1,,0,42,0.5,0,0,/en/players/200bfd13/Patrick-Kohlmann,200bfd13,Patrick-Kohlm
Marcus Steegmann,de GER,FW,3,0,0,0,73,0.8,0,0,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm
Otto Addo,gh GHA,MF,3,0,,0,35,0.4,0,0,/en/players/5a90e8df/Otto-Addo,5a90e8df,Otto-Addo
Mehmet Akgün,tr TUR,"DF,FW",1,0,,0,25,0.3,0,0,/en/players/96149706/Mehmet-Akgun,96149706,Mehmet-Akgu
﻿2005-2006,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Euzebiusz Smolarek,pl POL,"FW,MF",34,34,4,13,"2,964",32.9,3,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Dedê,br BRA,DF,31,31,4,1,"2,733",30.4,1,0,/en/players/823fb255/Dede,823fb255,Ded
Florian Kringe,de GER,"DF,MF",30,29,2,5,"2,621",29.1,3,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Sebastian Kehl,de GER,"DF,MF",29,29,0,1,"2,610",29.0,5,0,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Christian Wörns,de GER,DF,28,28,1,3,"2,520",28.0,7,0,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Philipp Degen,ch SUI,"DF,FW",31,26,2,1,"2,389",26.5,2,0,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg
Tomáš Rosický,cz CZE,MF,28,26,6,5,"2,312",25.7,6,1,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick
David Odonkor,de GER,"FW,MF",33,26,4,1,"2,307",25.6,4,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Roman Weidenfeller,de GER,GK,24,24,0,0,"2,160",24.0,2,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Nuri Şahin,tr TUR,MF,23,23,3,1,"1,860",20.7,2,0,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi
Christoph Metzelder,de GER,DF,23,18,1,2,"1,589",17.7,2,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Markus Brzenska,de GER,DF,21,18,0,2,"1,585",17.6,7,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Delron Buckley,za RSA,"FW,MF",28,18,1,0,"1,540",17.1,1,0,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck
Dennis Gentenaar,nl NED,GK,10,10,0,0,900,10.0,0,0,/en/players/58a207b6/Dennis-Gentenaar,58a207b6,Dennis-Gent
Marc-André Kruska,de GER,MF,24,8,0,0,997,11.1,5,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Lars Ricken,de GER,"FW,MF",10,8,1,4,603,6.7,0,0,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick
Salvatore Gambino,de GER,"FW,MF",15,7,0,2,667,7.4,2,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
Jan Koller,cz CZE,FW,9,6,2,4,615,6.8,0,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Matthew Amoah,gh GHA,FW,8,4,0,0,400,4.4,0,0,/en/players/76bd0108/Matthew-Amoah,76bd0108,Matthew-Amoah
Uwe Hünemeier,de GER,DF,2,1,0,0,135,1.5,0,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Nizamettin Çalışkan,tr TUR,MF,2,1,,0,77,0.9,0,0,/en/players/e73d3741/Nizamettin-Caliskan,73d3741,Nizamettin-Calisk
Cedric van der Gun,nl NED,"FW,MF",3,0,1,0,70,0.8,0,0,/en/players/c38d4962/Cedric-van-der-Gun,c38d4962,Cedric-van-der-Gu
Kosi Saka,cd COD,"DF,MF",5,0,0,0,34,0.4,0,1,/en/players/871cbe6f/Kosi-Saka,871cbe6f,Kosi-Sak
Marcus Steegmann,de GER,FW,2,0,0,0,21,0.2,0,0,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm
﻿2006-2007,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roman Weidenfeller,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Florian Kringe,de GER,"DF,MF",34,34,0,2,"2,900",32.2,3,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Tinga,br BRA,MF,31,31,6,4,"2,699",30.0,8,0,/en/players/31d3a34a/Tinga,31d3a34a,Ting
Alexander Frei,ch SUI,FW,32,31,3,16,"2,603",28.9,9,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Dedê,br BRA,DF,30,30,5,0,"2,600",28.9,2,1,/en/players/823fb255/Dede,823fb255,Ded
Marc-André Kruska,de GER,MF,31,29,1,1,"2,509",27.9,10,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Euzebiusz Smolarek,pl POL,"FW,MF",30,25,4,9,"2,251",25.0,4,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Christian Wörns,de GER,DF,24,24,0,2,"2,150",23.9,1,0,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Philipp Degen,ch SUI,"DF,FW",27,24,2,0,"2,115",23.5,8,0,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg
Markus Brzenska,de GER,DF,25,21,0,3,"1,916",21.3,8,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Steven Pienaar,za RSA,MF,25,20,1,0,"1,730",19.2,2,0,/en/players/8056f6e6/Steven-Pienaar,8056f6e6,Steven-Pi
Nelson Valdez,py PAR,FW,29,20,0,1,"1,723",19.1,5,1,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Christoph Metzelder,de GER,DF,19,17,1,0,"1,493",16.6,1,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Martin Amedick,de GER,DF,18,12,1,2,"1,162",12.9,0,0,/en/players/d04916fb/Martin-Amedick,d04916fb,Martin-Amedick
Nuri Şahin,tr TUR,MF,24,11,1,0,"1,188",13.2,0,0,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi
Lars Ricken,de GER,"FW,MF",13,5,2,0,549,6.1,1,0,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick
Sebastian Kehl,de GER,"DF,MF",6,4,0,0,250,2.8,1,0,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Matthew Amoah,gh GHA,FW,9,1,0,0,259,2.9,0,0,/en/players/76bd0108/Matthew-Amoah,76bd0108,Matthew-Amoah
David Odonkor,de GER,"FW,MF",2,1,0,0,115,1.3,0,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Sebastian Tyrała,pl POL,MF,6,0,0,0,121,1.3,0,0,/en/players/f958e906/Sebastian-Tyrala,f958e906,Sebastian-T
Daniel Gordon,jm JAM,"DF,MF",5,0,0,0,106,1.2,0,0,/en/players/25d756cb/Daniel-Gordon,25d756cb,Daniel-Gordo
Kosi Saka,cd COD,"DF,MF",6,0,0,0,81,0.9,0,0,/en/players/871cbe6f/Kosi-Saka,871cbe6f,Kosi-Sak
Uwe Hünemeier,de GER,DF,1,0,,0,1,0.0,0,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
﻿2007-2008,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tinga,br BRA,MF,33,33,0,4,"2,776",30.8,6,0,/en/players/31d3a34a/Tinga,31d3a34a,Ting
Dedê,br BRA,DF,30,30,9,1,"2,625",29.2,3,1,/en/players/823fb255/Dede,823fb255,Ded
Mladen Petrić,hr CRO,FW,29,28,2,13,"2,378",26.4,2,0,/en/players/2cc63c53/Mladen-Petric,2cc63c53,Mladen-Petric
Florian Kringe,de GER,"DF,MF",27,25,2,5,"2,095",23.3,1,1,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Giovanni Federico,de GER,MF,30,25,6,4,"1,974",21.9,2,0,/en/players/a5f58da6/Giovanni-Federico,5f58da6,Giovanni-Federico
Jakub Błaszczykowski,pl POL,MF,24,22,1,1,"1,806",20.1,4,0,/en/players/2b350e6b/Jakub-Blaszczykowski,2b350e6b,Jakub-Blaszczykowski
Robert Kovač,hr CRO,DF,22,20,0,0,"1,819",20.2,6,1,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac
Christian Wörns,de GER,DF,20,19,1,1,"1,723",19.1,7,1,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Nelson Valdez,py PAR,FW,27,18,1,3,"1,631",18.1,5,0,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Marc Ziegler,de GER,GK,15,15,0,0,"1,305",14.5,0,0,/en/players/2e88accb/Marc-Ziegler,2e88accb,Marc-Zieg
Roman Weidenfeller,de GER,GK,14,14,0,0,"1,260",14.0,2,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Antonio Rukavina,rs SRB,DF,14,14,0,0,"1,225",13.6,0,0,/en/players/e12d7851/Antonio-Rukavina,12d7851,Antonio-Rukavi
Sebastian Kehl,de GER,"DF,MF",14,14,0,3,"1,219",13.5,4,0,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Diego Klimowicz,ar ARG,FW,28,13,1,6,"1,305",14.5,7,0,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Diego-Klimowicz
Marc-André Kruska,de GER,MF,23,13,0,0,"1,247",13.9,4,1,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Delron Buckley,za RSA,"FW,MF",31,11,1,1,"1,428",15.9,0,0,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck
Martin Amedick,de GER,DF,16,11,0,0,"1,031",11.5,1,0,/en/players/d04916fb/Martin-Amedick,d04916fb,Martin-Amedick
Markus Brzenska,de GER,DF,12,11,0,0,992,11.0,2,1,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Mats Hummels,de GER,DF,13,10,0,0,880,9.8,1,0,/en/players/05d548d8/Mats-Hummels,05d548d8,Mats-Humm
Philipp Degen,ch SUI,"DF,FW",10,10,0,0,847,9.4,3,0,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg
Alexander Frei,ch SUI,FW,13,9,1,6,944,10.5,2,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Marcel Höttecke,de GER,GK,5,5,0,0,450,5.0,0,0,/en/players/1780f03e/Marcel-Hottecke,1780f03e,Marcel-Hotteck
Euzebiusz Smolarek,pl POL,"FW,MF",2,1,0,0,105,1.2,1,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Franck Njambe,cm CMR,MF,2,1,0,0,104,1.2,1,0,/en/players/c8fe2f6d/Franck-Njambe,c8fe2f6d,Franck-Njamb
Christopher Nöthe,de GER,"FW,MF",3,1,0,0,102,1.1,0,0,/en/players/33289d50/Christopher-Nothe,33289d50,Christopher-Noth
Mehmet Akgün,tr TUR,"DF,FW",1,1,0,0,90,1.0,0,0,/en/players/96149706/Mehmet-Akgun,96149706,Mehmet-Akgu
Sahr Senesie,de GER,"FW,MF",3,0,0,0,82,0.9,0,0,/en/players/d9850ee5/Sahr-Senesie,d9850ee5,Sahr-Senesi
Alexander Bade,de GER,GK,1,0,0,0,45,0.5,0,0,/en/players/5111ab60/Alexander-Bade,5111ab60,Alexander-Bad
Daniel Gordon,jm JAM,"DF,MF",3,0,0,0,31,0.3,0,0,/en/players/25d756cb/Daniel-Gordon,25d756cb,Daniel-Gordo
Nico Hillenbrand,de GER,DF,1,0,0,0,25,0.3,0,0,/en/players/c083b7ac/Nico-Hillenbrand,c083b7ac,Nico-Hillenbrand
Christian Eggert,de GER,MF,1,0,0,0,8,0.1,0,0,/en/players/b79e8e5d/Christian-Eggert,b79e8e5d,Christian-Eggert
Sebastian Tyrała,pl POL,MF,1,0,0,0,2,0.0,0,0,/en/players/f958e906/Sebastian-Tyrala,f958e906,Sebastian-T
﻿2008-2009,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Neven Subotić,rs SRB,DF,33,33,1,6,"2,970",33.0,5,0,/en/players/821233cc/Neven-Subotic,821233cc,Neven-Subotic
Roman Weidenfeller,de GER,GK,32,32,0,0,"2,834",31.5,2,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Tamás Hajnal,hu HUN,MF,30,30,8,5,"2,478",27.5,5,1,/en/players/f063492a/Tamas-Hajnal,f063492a,Tamas-Haj
Sebastian Kehl,de GER,"DF,MF",28,26,1,5,"2,286",25.4,5,1,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Nelson Valdez,py PAR,FW,29,26,5,7,"2,065",22.9,4,0,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Patrick Owomoyela,de GER,"DF,MF",26,23,1,1,"2,117",23.5,1,0,/en/players/58825dc5/Patrick-Owomoyela,58825dc5,Patrick-Owomo
Jakub Błaszczykowski,pl POL,MF,27,23,6,3,"1,861",20.7,1,0,/en/players/2b350e6b/Jakub-Blaszczykowski,2b350e6b,Jakub-Blaszczykowski
Florian Kringe,de GER,"DF,MF",29,22,1,4,"1,990",22.1,3,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Felipe Santana,br BRA,DF,23,21,0,4,"1,905",21.2,2,0,/en/players/156527c0/Felipe-Santana,156527c0,Felipe-Sant
Alexander Frei,ch SUI,FW,29,20,6,12,"1,871",20.8,1,0,/en/players/ca05e048/Alexander-Frei,ca05e048,Alexander-Frei
Tinga,br BRA,MF,27,20,3,1,"1,770",19.7,5,0,/en/players/31d3a34a/Tinga,31d3a34a,Ting
Nuri Şahin,tr TUR,MF,25,17,3,2,"1,633",18.1,1,0,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi
Lee Young-pyo,kr KOR,DF,18,17,1,0,"1,545",17.2,1,1,/en/players/df94ada2/Lee-Young-pyo,df94ada2,Lee-Young-pyo
Dedê,br BRA,DF,13,13,1,0,"1,146",12.7,1,0,/en/players/823fb255/Dede,823fb255,Ded
Mohamed Zidan,eg EGY,FW,29,12,0,7,"1,179",13.1,2,0,/en/players/858ecfad/Mohamed-Zidan,858ecfad,Mohamed-Zid
Mats Hummels,de GER,DF,12,11,0,1,984,10.9,3,0,/en/players/05d548d8/Mats-Hummels,05d548d8,Mats-Humm
Marcel Schmelzer,de GER,DF,12,10,0,0,893,9.9,1,0,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,Marcel-Schmelz
Antonio Rukavina,rs SRB,DF,5,5,0,0,450,5.0,2,0,/en/players/e12d7851/Antonio-Rukavina,12d7851,Antonio-Rukavi
Kevin-Prince Boateng,gh GHA,"FW,MF",10,4,1,0,433,4.8,3,1,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng
Robert Kovač,hr CRO,DF,4,3,0,0,276,3.1,0,1,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac
