2005-2006,Dortmund
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Euzebiusz Smolarek,pl POL,"FW,MF",34,34,4,13,"2,964",32.9,3,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Dedê,br BRA,DF,31,31,4,1,"2,733",30.4,1,0,/en/players/823fb255/Dede,823fb255,Ded
Florian Kringe,de GER,"DF,MF",30,29,2,5,"2,621",29.1,3,0,/en/players/cbb4a154/Florian-Kringe,cbb4a154,Florian-Kring
Sebastian Kehl,de GER,"DF,MF",29,29,0,1,"2,610",29.0,5,0,/en/players/6167875f/Sebastian-Kehl,6167875f,Sebastian-Keh
Christian Wörns,de GER,DF,28,28,1,3,"2,520",28.0,7,0,/en/players/3a1a98a2/Christian-Worns,3a1a98a2,Christian-Wo
Philipp Degen,ch SUI,"DF,FW",31,26,2,1,"2,389",26.5,2,0,/en/players/910443f6/Philipp-Degen,910443f6,Philipp-Deg
Tomáš Rosický,cz CZE,MF,28,26,6,5,"2,312",25.7,6,1,/en/players/dbb688e3/Tomas-Rosicky,dbb688e3,Tomas-Rosick
David Odonkor,de GER,"FW,MF",33,26,4,1,"2,307",25.6,4,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Roman Weidenfeller,de GER,GK,24,24,0,0,"2,160",24.0,2,0,/en/players/16b8fabd/Roman-Weidenfeller,16b8fabd,Roman-Weidenf
Nuri Şahin,tr TUR,MF,23,23,3,1,"1,860",20.7,2,0,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi
Christoph Metzelder,de GER,DF,23,18,1,2,"1,589",17.7,2,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Markus Brzenska,de GER,DF,21,18,0,2,"1,585",17.6,7,0,/en/players/bbea3c59/Markus-Brzenska,bbea3c59,Markus-Brzensk
Delron Buckley,za RSA,"FW,MF",28,18,1,0,"1,540",17.1,1,0,/en/players/212eb018/Delron-Buckley,212eb018,Delron-Buck
Dennis Gentenaar,nl NED,GK,10,10,0,0,900,10.0,0,0,/en/players/58a207b6/Dennis-Gentenaar,58a207b6,Dennis-Gent
Marc-André Kruska,de GER,MF,24,8,0,0,997,11.1,5,0,/en/players/7ab2fee8/Marc-Andre-Kruska,7ab2fee8,Marc-Andre-Krusk
Lars Ricken,de GER,"FW,MF",10,8,1,4,603,6.7,0,0,/en/players/0ce743a7/Lars-Ricken,0ce743a7,Lars-Rick
Salvatore Gambino,de GER,"FW,MF",15,7,0,2,667,7.4,2,0,/en/players/5ccf8df1/Salvatore-Gambino,5ccf8df1,Salvatore-Gambino
Jan Koller,cz CZE,FW,9,6,2,4,615,6.8,0,0,/en/players/f540788d/Jan-Koller,f540788d,Jan-Ko
Matthew Amoah,gh GHA,FW,8,4,0,0,400,4.4,0,0,/en/players/76bd0108/Matthew-Amoah,76bd0108,Matthew-Amoah
Uwe Hünemeier,de GER,DF,2,1,0,0,135,1.5,0,0,/en/players/f42456eb/Uwe-Hunemeier,f42456eb,Uwe-Hunemei
Nizamettin Çalışkan,tr TUR,MF,2,1,,0,77,0.9,0,0,/en/players/e73d3741/Nizamettin-Caliskan,73d3741,Nizamettin-Calisk
Cedric van der Gun,nl NED,"FW,MF",3,0,1,0,70,0.8,0,0,/en/players/c38d4962/Cedric-van-der-Gun,c38d4962,Cedric-van-der-Gu
Kosi Saka,cd COD,"DF,MF",5,0,0,0,34,0.4,0,1,/en/players/871cbe6f/Kosi-Saka,871cbe6f,Kosi-Sak
Marcus Steegmann,de GER,FW,2,0,0,0,21,0.2,0,0,/en/players/dc6a9a05/Marcus-Steegmann,dc6a9a05,Marcus-Steegm
