Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,﻿Roberto Ayala,ar ARG,DF,31,31,0.0,1.0,2002-2003,/en/players/561d182e/Roberto-Ayala,561d182e,Valencia,"2,684",29.8,11.0,2.0,41,5.0,857,Valencia
,Santiago Cañizares,es ESP,GK,31,31,0.0,0.0,2002-2003,/en/players/e104f31c/Santiago-Canizares,104f31c,Valencia,"2,667",29.6,2.0,1.0,41,1.0,858,Valencia
,Rubén Baraja,es ESP,MF,35,30,4.0,5.0,2002-2003,/en/players/31a8e5c3/Ruben-Baraja,31a8e5c3,Valencia,"2,591",28.8,14.0,1.0,41,1.0,859,Valencia
,Pablo Aimar,ar ARG,MF,31,29,2.0,8.0,2002-2003,/en/players/ab6c00d3/Pablo-Aimar,b6c00d3,Valencia,"2,333",25.9,7.0,1.0,41,5.0,860,Valencia
,Mauricio Pellegrino,ar ARG,DF,28,26,0.0,1.0,2002-2003,/en/players/8b3d6528/Mauricio-Pellegrino,8b3d6528,Valencia,"2,204",24.5,6.0,0.0,41,5.0,861,Valencia
,Francisco Rufete,es ESP,MF,28,26,2.0,3.0,2002-2003,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Valencia,"2,115",23.5,2.0,0.0,41,1.0,862,Valencia
,John Carew,no NOR,FW,32,25,3.0,8.0,2002-2003,/en/players/91ef929d/John-Carew,91ef929d,Valencia,"2,105",23.4,1.0,1.0,41,21.0,863,Valencia
,Vicente Rodríguez,es ESP,"FW,MF",27,25,4.0,1.0,2002-2003,/en/players/73b8c719/Vicente-Rodriguez,73b8c719,Valencia,"1,941",21.6,6.0,0.0,41,1.0,864,Valencia
,Amedeo Carboni,it ITA,DF,29,24,0.0,0.0,2002-2003,/en/players/5c66ca76/Amedeo-Carboni,5c66ca76,Valencia,"2,177",24.2,8.0,1.0,41,9.0,865,Valencia
,David Albelda,es ESP,"DF,MF",27,24,2.0,0.0,2002-2003,/en/players/def14f68/David-Albelda,def14f68,Valencia,"2,086",23.2,11.0,0.0,41,1.0,866,Valencia
,Fábio Aurélio,br BRA,"DF,MF",27,23,3.0,8.0,2002-2003,/en/players/68f0ce09/Fabio-Aurelio,68f0ce09,Valencia,"2,139",23.8,4.0,0.0,41,2.0,867,Valencia
,Carlos Marchena,es ESP,"DF,MF",26,22,1.0,0.0,2002-2003,/en/players/48ddb821/Carlos-Marchena,48ddb821,Valencia,"2,004",22.3,8.0,1.0,41,1.0,464,Valencia
,Anthony Réveillère,fr FRA,DF,18,17,1.0,1.0,2002-2003,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Valencia,"1,470",16.3,5.0,0.0,41,4.0,868,Valencia
,Miguel Ángel Angulo,es ESP,"FW,MF",24,15,3.0,4.0,2002-2003,/en/players/434f4055/Miguel-Angel-Angulo,434f4055,Valencia,"1,436",16.0,4.0,0.0,41,1.0,869,Valencia
,Curro Torres,es ESP,DF,14,14,1.0,0.0,2002-2003,/en/players/49b88407/Curro-Torres,49b88407,Valencia,"1,183",13.1,5.0,0.0,41,1.0,870,Valencia
,Gonzalo de los Santos,uy URU,MF,17,11,0.0,1.0,2002-2003,/en/players/1855302a/Gonzalo-de-los-Santos,1855302a,Valencia,"1,001",11.1,0.0,0.0,41,8.0,871,Valencia
,Mista,es ESP,FW,27,10,3.0,7.0,2002-2003,/en/players/257c27e2/Mista,257c27e2,Valencia,"1,128",12.5,5.0,1.0,41,1.0,436,Valencia
,Juan Sánchez,es ESP,FW,26,9,4.0,5.0,2002-2003,/en/players/58c2f75c/Juan-Sanchez,58c2f75c,Valencia,"1,028",11.4,1.0,0.0,41,1.0,662,Valencia
,Andrés Palop,es ESP,GK,9,7,0.0,0.0,2002-2003,/en/players/9ab4e785/Andres-Palop,9ab4e785,Valencia,752,8.4,1.0,0.0,41,1.0,872,Valencia
,Miroslav Đukić,rs SRB,DF,8,6,0.0,0.0,2002-2003,/en/players/a3e76b49/Miroslav-Djukic,3e76b49,Valencia,567,6.3,0.0,0.0,41,28.0,873,Valencia
,Garrido,es ESP,DF,6,5,1.0,0.0,2002-2003,/en/players/32852179/Garrido,32852179,Valencia,496,5.5,1.0,0.0,41,1.0,874,Valencia
,Kily González,ar ARG,"FW,MF",13,4,0.0,0.0,2002-2003,/en/players/69966620/Kily-Gonzalez,69966620,Valencia,548,6.1,1.0,0.0,41,5.0,875,Valencia
,David Navarro,es ESP,DF,3,2,0.0,0.0,2002-2003,/en/players/5dbdb37b/David-Navarro,5dbdb37b,Valencia,246,2.7,0.0,0.0,41,1.0,876,Valencia
,Borja Criado,es ESP,FW,3,1,0.0,0.0,2002-2003,/en/players/a495f54a/Borja-Criado,495f54a,Valencia,115,1.3,1.0,0.0,41,1.0,877,Valencia
,Salva Ballesta,es ESP,FW,2,1,0.0,0.0,2002-2003,/en/players/bd42bcb8/Salva-Ballesta,bd42bcb8,Valencia,82,0.9,0.0,0.0,41,1.0,878,Valencia
