Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
889.0,﻿Roberto Ayala,/en/players/561d182e/Roberto-Ayala,Roberto-A,561d182e,ar ARG,DF,Valencia
890.0,Santiago Cañizares,/en/players/e104f31c/Santiago-Canizares,Santiago-Caniz,104f31c,es ESP,GK,Valencia
891.0,Rubén Baraja,/en/players/31a8e5c3/Ruben-Baraja,Ruben-Baraj,31a8e5c3,es ESP,MF,Valencia
892.0,Pablo Aimar,/en/players/ab6c00d3/Pablo-Aimar,Pablo-Aim,b6c00d3,ar ARG,MF,Valencia
893.0,Mauricio Pellegrino,/en/players/8b3d6528/Mauricio-Pellegrino,Mauricio-Pellegrino,8b3d6528,ar ARG,DF,Valencia
894.0,Francisco Rufete,/en/players/95aca6cd/Francisco-Rufete,Francisco-Rufet,95aca6cd,es ESP,MF,Valencia
895.0,John Carew,/en/players/91ef929d/John-Carew,John-Carew,91ef929d,no NOR,FW,Valencia
896.0,Vicente Rodríguez,/en/players/73b8c719/Vicente-Rodriguez,Vicente-Rodriguez,73b8c719,es ESP,"FW,MF",Valencia
897.0,Amedeo Carboni,/en/players/5c66ca76/Amedeo-Carboni,Amedeo-Carboni,5c66ca76,it ITA,DF,Valencia
898.0,David Albelda,/en/players/def14f68/David-Albelda,David-Albeld,def14f68,es ESP,"DF,MF",Valencia
899.0,Fábio Aurélio,/en/players/68f0ce09/Fabio-Aurelio,Fabio-Aurelio,68f0ce09,br BRA,"DF,MF",Valencia
900.0,Carlos Marchena,/en/players/48ddb821/Carlos-Marchena,Carlos-March,48ddb821,es ESP,"DF,MF",Valencia
901.0,Anthony Réveillère,/en/players/8ad24039/Anthony-Reveillere,Anthony-Revei,8ad24039,fr FRA,DF,Valencia
902.0,Miguel Ángel Angulo,/en/players/434f4055/Miguel-Angel-Angulo,Miguel-Angel-Angulo,434f4055,es ESP,"FW,MF",Valencia
903.0,Curro Torres,/en/players/49b88407/Curro-Torres,Curro-To,49b88407,es ESP,DF,Valencia
904.0,Gonzalo de los Santos,/en/players/1855302a/Gonzalo-de-los-Santos,Gonzalo-de-los-Santo,1855302a,uy URU,MF,Valencia
905.0,Mista,/en/players/257c27e2/Mista,Mist,257c27e2,es ESP,FW,Valencia
906.0,Juan Sánchez,/en/players/58c2f75c/Juan-Sanchez,Juan-Sanchez,58c2f75c,es ESP,FW,Valencia
907.0,Andrés Palop,/en/players/9ab4e785/Andres-Palop,Andres-Palo,9ab4e785,es ESP,GK,Valencia
908.0,Miroslav Đukić,/en/players/a3e76b49/Miroslav-Djukic,Miroslav-Djukic,3e76b49,rs SRB,DF,Valencia
909.0,Garrido,/en/players/32852179/Garrido,Garrido,32852179,es ESP,DF,Valencia
910.0,Kily González,/en/players/69966620/Kily-Gonzalez,Kily-Gonzalez,69966620,ar ARG,"FW,MF",Valencia
911.0,David Navarro,/en/players/5dbdb37b/David-Navarro,David-Navarro,5dbdb37b,es ESP,DF,Valencia
912.0,Borja Criado,/en/players/a495f54a/Borja-Criado,Borja-Criado,495f54a,es ESP,FW,Valencia
913.0,Salva Ballesta,/en/players/bd42bcb8/Salva-Ballesta,Salva-Ballest,bd42bcb8,es ESP,FW,Valencia
914.0,Ximo Enguix,/en/players/cfadea36/Ximo-Enguix,Ximo-Enguix,cfadea36,es ESP,MF,Valencia
915.0,Jaime Gavilán,/en/players/95de0931/Jaime-Gavilan,Jaime-Gavi,95de0931,es ESP,MF,Valencia
916.0,Jean-Félix Dorothée,/en/players/7376fc8e/Jean-Felix-Dorothee,Jean-Felix-Doroth,7376fc8e,fr FRA,DF,Valencia
917.0,César Soriano,/en/players/0e41fc77/Cesar-Soriano,Cesar-Soriano,0e41fc77,es ESP,DF,Valencia
918.0,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,Miguel-Albio,ca8aa471,es ESP,MF,Valencia
919.0,Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e,es ESP,MF,Valencia
920.0,Ricardo Oliveira,/en/players/420c1246/Ricardo-Oliveira,Ricardo-Olivei,420c1246,br BRA,FW,Valencia
921.0,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,Mohamed-Sissoko,2c1a819e,ml MLI,MF,Valencia
922.0,Xisco,/en/players/efaaae13/Xisco,Xisco,faaae13,es ESP,"FW,MF",Valencia
923.0,Fabián Canobbio,/en/players/8a010a9b/Fabian-Canobbio,Fabian-Canobbio,8a010a9b,uy URU,MF,Valencia
924.0,David Rangel Pastor,/en/players/51041a4d/David-Rangel-Pastor,David-Rangel-Pasto,51041a4d,es ESP,GK,Valencia
925.0,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,Marco-Di-Vaio,dfa05223,it ITA,FW,Valencia
926.0,Marco Caneira,/en/players/e2ad9feb/Marco-Caneira,Marco-Canei,2ad9feb,pt POR,DF,Valencia
927.0,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895,it ITA,DF,Valencia
928.0,Stefano Fiore,/en/players/2eb707d3/Stefano-Fiore,Stefano-Fio,2eb707d3,it ITA,MF,Valencia
929.0,Bernardo Corradi,/en/players/d50232c1/Bernardo-Corradi,Bernardo-Corradi,d50232c1,it ITA,FW,Valencia
930.0,Manuel Ruz,/en/players/0bd93f6a/Manuel-Ruz,Manuel-Ruz,0bd93f6a,es ESP,DF,Valencia
931.0,Rafael Santacruz,/en/players/ecac1e3e/Rafael-Santacruz,Rafael-Santacruz,cac1e3e,es ESP,DF,Valencia
932.0,Juanlu,/en/players/431ac3e7/Juanlu,Juanlu,431ac3e7,es ESP,"FW,MF",Valencia
933.0,Miguel Pallardó,/en/players/6c3dfe68/Miguel-Pallardo,Miguel-Pallardo,6c3dfe68,es ESP,MF,Valencia
934.0,David Villa,/en/players/ade08a67/David-Villa,David-Vi,de08a67,es ESP,"FW,MF",Valencia
935.0,Miguel Monteiro,/en/players/930ef69d/Miguel-Monteiro,Miguel-Monteiro,930ef69d,pt POR,DF,Valencia
936.0,Raúl Albiol,/en/players/4bd414c1/Raul-Albiol,Raul-Albio,4bd414c1,es ESP,DF,Valencia
