2004-2005,Cordoba
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jose Selu,,,39,36,0,2,"3,071",34.1,4,1,No detected,,
Txiki,es ESP,MF,37,27,3,3,"2,516",28.0,1,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
Pablo Villa,es ESP,FW,34,24,2,7,"2,368",26.3,10,0,/en/players/c6b66eea/Pablo-Villa,c6b66eea,Pablo-Vi
Sebastián Saja,ar ARG,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/50a2cb6d/Sebastian-Saja,50a2cb6d,Sebastian-Saj
Cristian Álvarez,ar ARG,"DF,MF",23,23,5,9,"1,940",21.6,9,0,/en/players/c7c82f11/Cristian-Alvarez,c7c82f11,Cristian-Alvarez
Mate Bilić,hr CRO,FW,31,22,0,3,"2,054",22.8,5,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Juan Ramón Ruano,es ESP,MF,24,22,3,1,"1,963",21.8,3,0,/en/players/fe3bdf87/Juan-Ramon-Ruano,fe3bdf87,Juan-Ramon-Ruano
Marc Bertrán,es ESP,DF,21,21,1,1,"1,823",20.3,4,2,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Daniel López Ramos,es ESP,DF,23,21,0,0,"1,767",19.6,4,0,/en/players/915cea2d/Daniel-Lopez-Ramos,915cea2d,Daniel-Lopez-Ramo
Ariel Montenegro,ar ARG,MF,25,18,0,1,"1,548",17.2,6,0,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro
Iñaki Berruet,es ESP,DF,21,17,0,2,"1,515",16.8,8,0,/en/players/9fd5c7b8/Inaki-Berruet,9fd5c7b8,Inaki-Berruet
Fernando Marchiori,br BRA,MF,21,17,0,1,"1,508",16.8,3,0,/en/players/dae6e39f/Fernando-Marchiori,dae6e39f,Fernando-Marchiori
Juanmi Gelabert,es ESP,DF,17,16,2,0,"1,458",16.2,2,0,/en/players/2603ea8e/Juanmi-Gelabert,2603ea8e,Juanmi-Gelabert
Javier Jauregui,es ESP,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/d654aceb/Javier-Jauregui,d654aceb,Javier-Jauregui
Alessandro Pierini,it ITA,DF,16,16,0,1,"1,359",15.1,5,1,/en/players/a8e313f0/Alessandro-Pierini,8e313f0,Alessandro-Pierini
Leopoldo Jiménez,ve VEN,MF,18,14,0,0,"1,170",13.0,7,0,/en/players/72582bf3/Leopoldo-Jimenez,72582bf3,Leopoldo-Jimenez
Fernando Cáceres,ar ARG,DF,12,11,0,0,"1,000",11.1,3,0,/en/players/fab1ce6d/Fernando-Caceres,fab1ce6d,Fernando-Cac
Boris,es ESP,DF,11,10,0,0,742,8.2,5,0,/en/players/6f531b7d/Boris,6f531b7d,Bori
Mariano Armentano,ar ARG,FW,18,9,0,2,"1,032",11.5,2,0,/en/players/5819b50b/Mariano-Armentano,5819b50b,Mariano-Armentano
Rafa Moreno,,,11,9,0,0,778,8.6,2,0,No detected,,
Jonay Hernández,ve VEN,DF,11,9,2,0,717,8.0,2,0,/en/players/446038aa/Jonay-Hernandez,446038aa,Jonay-Hernandez
Anderson Costa,br BRA,FW,14,8,0,7,776,8.6,3,0,/en/players/589fcba7/Anderson-Costa,589fcba7,Anderson-Cost
Pablo Sierra,es ESP,MF,10,8,1,0,745,8.3,2,0,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si
Fredrik Söderström,se SWE,MF,9,8,0,0,711,7.9,6,0,/en/players/4a09c714/Fredrik-Soderstrom,4a09c714,Fredrik-Soderstrom
Gorka García,es ESP,DF,9,8,0,0,639,7.1,1,0,/en/players/07adf7c8/Gorka-Garcia,07adf7c8,Gorka-Garci
Francisco Lama,es ESP,MF,10,8,2,0,565,6.3,1,1,/en/players/39e2db59/Francisco-Lama,39e2db59,Francisco-Lam
Silvio González,ar ARG,FW,14,7,1,0,748,8.3,3,0,/en/players/6db4e9a5/Silvio-Gonzalez,6db4e9a5,Silvio-Gonzalez
Iñigo Larrainzar,es ESP,DF,6,6,0,0,530,5.9,3,0,/en/players/4c7b1e6c/Inigo-Larrainzar,4c7b1e6c,Inigo-Larrainz
Munoz Servulo,,,10,5,0,1,540,6.0,2,0,No detected,,
Óscar Pérez,es ESP,MF,11,4,0,0,603,6.7,6,0,/en/players/a4ae5f6a/Oscar-Perez,4ae5f6a,Oscar-Perez
Antonio Sarmiento,es ESP,MF,7,4,0,0,305,3.4,0,0,/en/players/8e2af521/Antonio-Sarmiento,8e2af521,Antonio-Sarmiento
Ángel Guirado,ph PHI,"FW,MF",8,4,0,0,302,3.4,1,0,/en/players/2fde6ff7/Angel-Guirado,2fde6ff7,Angel-Guirado
Ángel Pérez,es ESP,DF,4,3,0,0,306,3.4,1,0,/en/players/a706bad3/Angel-Perez,706bad3,Angel-Perez
Sebastián Gómez,ad AND,"FW,GK",3,3,0,0,270,3.0,0,0,/en/players/75ee086f/Sebastian-Gomez,75ee086f,Sebastian-Gomez
Jorge Pérez Sáenz,es ESP,MF,6,2,0,0,240,2.7,0,0,/en/players/70355cf3/Jorge-Perez-Saenz,70355cf3,Jorge-Perez-Saenz
Oscar Osuna,,,1,1,0,0,73,0.8,1,0,No detected,,
Germán Rojas,es ESP,DF,3,0,0,0,25,0.3,0,0,/en/players/811fcf99/German-Rojas,811fcf99,German-Roj
Fali,es ESP,"DF,MF",1,0,0,0,17,0.2,0,0,/en/players/65c75bfe/Fali,65c75bfe,Fali
