2016-2017,Cordoba
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paweł Kieszek,pl POL,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/8dbddd2b/Pawel-Kieszek,8dbddd2b,Pawel-Kieszek
Rodri,es ESP,FW,40,32,2,11,"2,978",33.1,14,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
José Antonio Caro,es ESP,DF,32,32,0,3,"2,845",31.6,3,0,/en/players/02e4da70/Jose-Antonio-Caro,02e4da70,Jose-Antonio-Caro
Juli,es ESP,MF,31,27,2,3,"2,508",27.9,3,0,/en/players/f3541f8a/Juli,f3541f8a,Juli
Héctor Rodas,es ESP,DF,28,27,1,2,"2,258",25.1,7,0,/en/players/dcdd3a95/Hector-Rodas,dcdd3a95,Hector-Rod
Antoñito,es ESP,DF,27,26,3,0,"2,301",25.6,7,0,/en/players/dbe519cf/Antonito,dbe519cf,Antonito
Domingo Cisma,es ESP,DF,25,25,0,0,"2,109",23.4,5,2,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism
Edu Ramos,es ESP,MF,32,25,0,0,"2,055",22.8,7,1,/en/players/e6793b40/Edu-Ramos,6793b40,Edu-Ramo
Luso,es ESP,"MF,DF",30,23,2,1,"2,165",24.1,7,0,/en/players/9cd41fda/Luso,9cd41fda,Luso
Alejandro Alfaro,es ESP,"MF,FW",31,23,1,7,"2,038",22.6,1,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Pedro Ríos,es ESP,MF,28,21,2,2,"1,547",17.2,3,1,/en/players/96ef8f9f/Pedro-Rios,96ef8f9f,Pedro-Rio
Javi Lara,es ESP,MF,21,20,2,1,"1,803",20.0,3,0,/en/players/bd1babf1/Javi-Lara,bd1babf1,Javi-L
Jonathan Bijimine,cd COD,DF,20,18,1,0,"1,654",18.4,2,0,/en/players/d7cd475e/Jonathan-Bijimine,d7cd475e,Jonathan-Bijimi
Deivid,es ESP,DF,17,17,0,0,"1,511",16.8,3,0,/en/players/c1c76662/Deivid,c1c76662,Deivid
Javi Galán,es ESP,MF,17,16,5,2,"1,401",15.6,2,0,/en/players/a4b00319/Javi-Galan,4b00319,Javi-G
Sergio Aguza,es ESP,MF,16,16,1,0,"1,390",15.4,5,2,/en/players/b8e26df0/Sergio-Aguza,b8e26df0,Sergio-Aguz
Mariano Bíttolo,ar ARG,"DF,MF",15,15,0,0,"1,311",14.6,1,0,/en/players/61120693/Mariano-Bittolo,61120693,Mariano-Bittolo
Guillermo Donoso,es ESP,MF,22,13,1,1,"1,135",12.6,2,0,/en/players/699a605f/Guillermo-Donoso,699a605f,Guillermo-Donoso
Federico Piovaccari,it ITA,FW,28,9,2,4,"1,088",12.1,8,0,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Carlos Caballero,es ESP,MF,18,8,0,1,837,9.3,3,0,/en/players/38afdbc5/Carlos-Caballero,38afdbc5,Carlos-Caballero
Borja Domínguez,es ESP,MF,14,7,0,1,592,6.6,3,0,/en/players/caf3058a/Borja-Dominguez,caf3058a,Borja-Dominguez
Zakarya Bergdich,ma MAR,"MF,DF",20,6,2,0,771,8.6,0,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Saša Marković,rs SRB,MF,13,6,0,2,497,5.5,1,0,/en/players/25e8594b/Sasa-Markovic,25e8594b,Sasa-Markovic
Samuel de los Reyes,es ESP,DF,6,5,0,0,443,4.9,2,0,/en/players/43d6c7ab/Samuel-de-los-Reyes,43d6c7ab,Samuel-de-los-R
Brimah Razak,gh GHA,GK,5,4,0,0,360,4.0,2,0,/en/players/cd8b22b8/Brimah-Razak,cd8b22b8,Brimah-Razak
Esteve Monterde,es ESP,MF,7,2,0,0,280,3.1,1,0,/en/players/9a7655e6/Esteve-Monterde,9a7655e6,Esteve-Monterd
Moha,es ESP,FW,3,0,1,0,99,1.1,0,0,/en/players/2a54afab/Moha,2a54afab,Moh
Alberto Quiles,es ESP,FW,2,0,0,0,28,0.3,1,0,/en/players/25233d1b/Alberto-Quiles,25233d1b,Alberto-Qui
Sebas Moyano,,,1,0,0,0,19,0.2,0,0,/en/players/fa952bd0/Sebas-Moyano,fa952bd0,Sebas-Moyano
Pedro Moreno,es ESP,GK,0,0,,,,,,,/en/players/c1360a44/Pedro-Moreno,c1360a44,Pedro-Moreno
Antonio Pacheco,es ESP,FW,0,0,,,,,,,/en/players/58eb3554/Antonio-Pacheco,58eb3554,Antonio-Pacheco
Pablo Vázquez,es ESP,"DF,MF",0,0,,,,,,,/en/players/54f87ac5/Pablo-Vazquez,54f87ac5,Pablo-Vazquez
Marc Vito,es ESP,GK,0,0,,,,,,,/en/players/33a86671/Marc-Vito,33a86671,Marc-Vito
