,Player,Link,Player_id,Player_name,Nationality,Position
255,﻿Miguel de las Cuevas,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev,es ESP,"MF,FW"
256,Carlos Abad,/en/players/6970bedb/Carlos-Abad,6970bedb,Carlos-Abad,es ESP,GK
257,Luis Muñoz,/en/players/8cfd90fe/Luis-Munoz,8cfd90fe,Luis-Munoz,es ESP,"DF,MF"
258,Álex Menéndez,/en/players/ddab8ee4/Alex-Menendez,ddab8ee4,Alex-Menendez,es ESP,"DF,MF"
259,Blati Touré,/en/players/6b4871a2/Blati-Toure,6b4871a2,Blati-Tou,bf BFA,MF
260,Yann Bodiger,/en/players/8c2c48a9/Yann-Bodiger,8c2c48a9,Yann-Bodig,fr FRA,MF
261,Luismi Quezada,/en/players/53440b3c/Luismi-Quezada,53440b3c,Luismi-Quezad,do DOM,"DF,MF"
262,Chus Herrero,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero,es ESP,DF
263,Miguel Flaño,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano,es ESP,DF
264,José Ángel Carrillo,/en/players/7beb6364/Jose-Angel-Carrillo,7beb6364,Jose-Angel-Carrillo,es ESP,FW
265,Franck-Yves Bambock,/en/players/7240e475/Franck-Yves-Bambock,7240e475,Franck-Yves-Bambock,fr FRA,MF
266,Àlex Carbonell,/en/players/aad99f27/Alex-Carbonell,d99f27,Alex-Carbo,es ESP,MF
267,Alberto González,/en/players/63dc82b3/Alberto-Gonzalez,63dc82b3,Alberto-Gonzalez,es ESP,GK
268,Neftali Manzambi,/en/players/da2ced9c/Neftali-Manzambi,da2ced9c,Neftali-Manzambi,ao ANG,MF
269,Antonio Moyano,/en/players/dae880d4/Antonio-Moyano,dae880d4,Antonio-Moyano,es ESP,MF
270,Rafael Rodríguez,/en/players/07c4053f/Rafael-Rodriguez,07c4053f,Rafael-Rodriguez,es ESP,FW
271,Kevin,/en/players/b0b34497/Kevin,b0b34497,Kevi,es ESP,MF
272,Juan Llamas,/en/players/5600abe2/Juan-Llamas,5600abe2,Juan-Llam,es ESP,GK
273,﻿Farrando,/en/players/8b3c2a59/Farrando,8b3c2a59,Farrando,es ESP,DF
274,Xavi Molina,/en/players/dd088a95/Xavi-Molina,dd088a95,Xavi-Moli,es ESP,DF
275,Alberto Del Moral,/en/players/84a85b48/Alberto-Del-Moral,84a85b48,Alberto-Del-Mo,es ESP,"MF,FW"
276,Djakaridja Traoré,/en/players/5fd2e685/Djakaridja-Traore,5fd2e685,Djakaridja-Trao,ci CIV,MF
277,Mario Ortiz Ruiz,/en/players/82661dc4/Mario-Ortiz-Ruiz,82661dc4,Mario-Ortiz-Ruiz,es ESP,MF
278,Mohammed Djetei,/en/players/209c123e/Mohammed-Djetei,209c123e,Mohammed-Djetei,cm CMR,DF
279,Alberto Espeso,/en/players/79bb9a5d/Alberto-Espeso,79bb9a5d,Alberto-Espeso,es ESP,"MF,DF"
280,Eduardo Frías,/en/players/0dce7191/Eduardo-Frias,0dce7191,Eduardo-Fri,es ESP,GK
281,Samu Delgado,/en/players/3b233353/Samu-Delgado,3b233353,Samu-Delgado,es ESP,"MF,FW"
282,Thierry Moutinho,/en/players/8e928063/Thierry-Moutinho,8e928063,Thierry-Moutinho,pt POR,MF
283,Alain Oyarzun,/en/players/8159c16a/Alain-Oyarzun,8159c16a,Alain-Oyarzu,es ESP,MF
284,Willy,/en/players/c3c599ba/Willy,c3c599ba,Wi,es ESP,FW
285,Jesús Álvaro,/en/players/201b183d/Jesus-Alvaro,201b183d,Jesus-Alvaro,es ESP,DF
286,Isaac Becerra,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec,es ESP,GK
287,Álex Robles,/en/players/df9326db/Alex-Robles,df9326db,Alex-Rob,es ESP,DF
288,Carlos Valverde,/en/players/319aa98f/Carlos-Valverde,319aa98f,Carlos-Valverd,es ESP,DF
289,Luismi,/en/players/a87e5826/Luismi,87e5826,Luismi,es ESP,FW
290,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,47872f21,Bernardo-Cruz,es ESP,DF
291,Alejandro Meléndez,/en/players/1e27aaad/Alejandro-Melendez,1e27aaad,Alejandro-Melendez,es ESP,DF
292,Darren Sidoel,/en/players/90c887a0/Darren-Sidoel,90c887a0,Darren-Sido,bg BUL,"DF,MF"
293,﻿José Alonso,/en/players/361ee4d4/Jose-Alonso,361ee4d4,Jose-Alonso,es ESP,DF
294,José Miguel Ruiz del Amo,/en/players/41217d36/Jose-Miguel-Ruiz-del-Amo,41217d36,Jose-Miguel-Ruiz-del-Amo,es ESP,DF
295,José Cruz,/en/players/dff35885/Jose-Cruz,dff35885,Jose-Cruz,es ESP,DF
296,Ekaitz,/en/players/93d96114/Ekaitz,93d96114,Ekaitz,es ESP,DF
297,Felipe Ramos Sánchez,/en/players/5c27611c/Felipe-Ramos-Sanchez,5c27611c,Felipe-Ramos-Sanchez,es ESP,GK
298,Toni Arranz,/en/players/a96c76d3/Toni-Arranz,96c76d3,Toni-Arranz,es ESP,MF
299,Mohamed Bouzaidi Diouri,/en/players/59165b43/Mohamed-Bouzaidi-Diouri,59165b43,Mohamed-Bouzaidi-Diouri,ma MAR,FW
300,Antonio Casas,/en/players/85c05bac/Antonio-Casas,85c05bac,Antonio-C,es ESP,FW
301,Adrián Fuentes,/en/players/5052b1bc/Adrian-Fuentes,5052b1bc,Adrian-Fuent,es ESP,FW
302,Puga,/en/players/38daeede/Puga,38daeede,Pug,es ESP,MF
303,Omar Perdomo,/en/players/5290eb66/Omar-Perdomo,5290eb66,Omar-Perdomo,es ESP,MF
304,Christian,/en/players/b2115759/Christian,b2115759,Christi,es ESP,MF
305,Abreu,/en/players/e5986f12/Abreu,5986f12,Abreu,es ESP,MF
306,Rafa Castillo,/en/players/41d26bba/Rafa-Castillo,41d26bba,Rafa-Castillo,es ESP,DF
307,Tala,/en/players/57ef6e74/Tala,57ef6e74,T,es ESP,DF
