2002-2003,Cordoba
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javier Jauregui,es ESP,GK,42,42,0,0,"3,780",42.0,1,0,/en/players/d654aceb/Javier-Jauregui,d654aceb,Javier-Jauregui
Daniel López Ramos,es ESP,DF,38,38,0,1,"3,323",36.9,3,0,/en/players/915cea2d/Daniel-Lopez-Ramos,915cea2d,Daniel-Lopez-Ramo
Ramón,es ESP,DF,36,34,0,2,"3,055",33.9,14,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Gorka García,es ESP,DF,37,34,1,3,"2,951",32.8,4,0,/en/players/07adf7c8/Gorka-Garcia,07adf7c8,Gorka-Garci
Ariel Montenegro,ar ARG,MF,26,25,3,10,"2,185",24.3,2,0,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro
Moisés,es ESP,FW,23,23,3,6,"2,063",22.9,5,0,/en/players/e3415193/Moises,3415193,Moi
Andrés Pato Bernal,es ESP,DF,33,22,0,0,"2,213",24.6,2,0,/en/players/7405d294/Andres-Pato-Bernal,7405d294,Andres-Pato-B
Miguel Ángel Soria,es ESP,DF,21,21,1,0,"1,854",20.6,5,1,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Miguel-Angel-Sori
Eloy Jiménez,es ESP,FW,26,20,0,0,"1,524",16.9,5,0,/en/players/facaf56c/Eloy-Jimenez,facaf56c,Eloy-Jimenez
Francisco Lama,es ESP,MF,21,19,0,0,"1,722",19.1,7,0,/en/players/39e2db59/Francisco-Lama,39e2db59,Francisco-Lam
Dennis Șerban,ro ROU,MF,21,18,6,3,"1,523",16.9,6,0,/en/players/c8abdfcc/Dennis-Serban,c8abdfcc,Dennis-Serb
Alfonso Sanchez,,,28,17,1,3,"1,554",17.3,7,0,No detected,,
Iñaki Berruet,es ESP,DF,16,16,0,1,"1,421",15.8,6,1,/en/players/9fd5c7b8/Inaki-Berruet,9fd5c7b8,Inaki-Berruet
Adil Ramzi,ma MAR,"FW,MF",20,16,2,2,"1,371",15.2,3,1,/en/players/48316f9e/Adil-Ramzi,48316f9e,Adil-Ramzi
Daniel Platero,,,22,14,0,1,"1,345",14.9,1,0,No detected,,
Antonio Sarmiento,es ESP,MF,16,13,0,0,"1,099",12.2,5,0,/en/players/8e2af521/Antonio-Sarmiento,8e2af521,Antonio-Sarmiento
Marquez Sandro,,,13,13,0,0,"1,019",11.3,1,2,No detected,,
M Soto,,,16,11,0,0,963,10.7,5,0,No detected,,
Javi Gracia,es ESP,MF,17,9,0,0,841,9.3,3,0,/en/players/f46017c3/Javi-Gracia,f46017c3,Javi-Graci
Garrido,es ESP,DF,9,9,0,0,809,9.0,3,0,/en/players/32852179/Garrido,32852179,Garrido
Manuel Ruano,es ESP,MF,15,9,0,0,697,7.7,3,0,/en/players/67eb7267/Manuel-Ruano,67eb7267,Manuel-Ruano
Juanlu,es ESP,"FW,MF",14,8,1,1,814,9.0,0,0,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu
Whelliton,br BRA,FW,17,6,1,1,745,8.3,4,1,/en/players/40e9437f/Whelliton,40e9437f,Whellito
Marcos Márquez,es ESP,FW,13,6,0,1,586,6.5,1,0,/en/players/914f774e/Marcos-Marquez,914f774e,Marcos-Marquez
Fernando,es ESP,MF,6,6,2,1,455,5.1,2,0,/en/players/b1255243/Fernando,b1255243,Fernando
Gomez Manolo,,,8,5,0,0,493,5.5,1,0,No detected,,
Grajales Salva,,,4,3,0,0,304,3.4,0,0,No detected,,
Gonzalez Juanito,,,5,3,0,0,240,2.7,0,0,No detected,,
Alfonso Gutierrez,,,7,1,0,0,247,2.7,0,0,No detected,,
Emmanuel David,no NOR,,4,1,0,0,134,1.5,1,0,/en/players/79064d56/Emmanuel-David,79064d56,Emmanuel-David
David Feito,es ESP,DF,1,0,0,0,28,0.3,0,0,/en/players/87973eb0/David-Feito,87973eb0,David-Feito
Rafa Navarro,,,1,0,0,0,16,0.2,0,0,No detected,,
Casado Alfonso,,,1,0,0,0,8,0.1,0,0,No detected,,
﻿2003-2004,Cordoba
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Silvio González,ar ARG,FW,40,40,4,11,"3,463",38.5,6,0,/en/players/6db4e9a5/Silvio-Gonzalez,6db4e9a5,Silvio-Gonzalez
Javier Jauregui,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/d654aceb/Javier-Jauregui,d654aceb,Javier-Jauregui
Iñaki Berruet,es ESP,DF,37,37,0,1,"3,267",36.3,12,0,/en/players/9fd5c7b8/Inaki-Berruet,9fd5c7b8,Inaki-Berruet
Pablo Sierra,es ESP,MF,39,36,5,3,"3,108",34.5,4,0,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si
Juanmi Gelabert,es ESP,DF,35,35,0,0,"3,121",34.7,10,1,/en/players/2603ea8e/Juanmi-Gelabert,2603ea8e,Juanmi-Gelabert
Iñigo Larrainzar,es ESP,DF,34,34,1,0,"3,054",33.9,6,3,/en/players/4c7b1e6c/Inigo-Larrainzar,4c7b1e6c,Inigo-Larrainz
Ramón,es ESP,DF,33,33,1,1,"2,874",31.9,13,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Nicolás Olivera,uy URU,"FW,MF",38,31,5,9,"2,752",30.6,9,1,/en/players/691fd00c/Nicolas-Olivera,691fd00c,Nicolas-Oliv
Ariel Montenegro,ar ARG,MF,35,28,3,4,"2,449",27.2,4,0,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro
Francisco Lama,es ESP,MF,31,22,1,0,"1,950",21.7,13,1,/en/players/39e2db59/Francisco-Lama,39e2db59,Francisco-Lam
Pablo Villa,es ESP,FW,37,18,1,4,"1,857",20.6,6,0,/en/players/c6b66eea/Pablo-Villa,c6b66eea,Pablo-Vi
Daniel López Ramos,es ESP,DF,22,18,2,0,"1,608",17.9,6,2,/en/players/915cea2d/Daniel-Lopez-Ramos,915cea2d,Daniel-Lopez-Ramo
Christer George,no NOR,MF,29,16,2,1,"1,304",14.5,2,0,/en/players/07bd582b/Christer-George,07bd582b,Christer-Georg
Andrés Fleurquin,uy URU,MF,27,15,0,1,"1,321",14.7,10,0,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Txiki,es ESP,MF,19,14,2,1,"1,279",14.2,3,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
Miguel Ángel Soria,es ESP,DF,14,12,1,1,"1,093",12.1,3,1,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Miguel-Angel-Sori
Javi Gracia,es ESP,MF,21,11,0,0,"1,117",12.4,4,0,/en/players/f46017c3/Javi-Gracia,f46017c3,Javi-Graci
Ángel Pérez,es ESP,DF,9,8,0,0,665,7.4,1,0,/en/players/a706bad3/Angel-Perez,706bad3,Angel-Perez
Dante López,py PAR,FW,14,4,0,0,561,6.2,2,0,/en/players/c0ba22cc/Dante-Lopez,c0ba22cc,Dante-Lopez
Daniel Platero,,,14,4,1,0,420,4.7,2,0,No detected,,
Xavi Valero,es ESP,GK,4,4,0,0,360,4.0,1,0,/en/players/3db74cf4/Xavi-Valero,3db74cf4,Xavi-Valero
Alfonso Sanchez,,,10,3,0,0,321,3.6,4,0,No detected,,
Antonio Estevez,,,3,1,0,0,98,1.1,1,0,/en/players/affcf0c2/Antonio-Estevez,ffcf0c2,Antonio-Estevez
Rafael Ocana,,,1,0,0,0,7,0.1,0,0,No detected,,
﻿2004-2005,Cordoba
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jose Selu,,,39,36,0,2,"3,071",34.1,4,1,No detected,,
Txiki,es ESP,MF,37,27,3,3,"2,516",28.0,1,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
Pablo Villa,es ESP,FW,34,24,2,7,"2,368",26.3,10,0,/en/players/c6b66eea/Pablo-Villa,c6b66eea,Pablo-Vi
Sebastián Saja,ar ARG,GK,23,23,0,0,"2,070",23.0,2,0,/en/players/50a2cb6d/Sebastian-Saja,50a2cb6d,Sebastian-Saj
Cristian Álvarez,ar ARG,"DF,MF",23,23,5,9,"1,940",21.6,9,0,/en/players/c7c82f11/Cristian-Alvarez,c7c82f11,Cristian-Alvarez
Mate Bilić,hr CRO,FW,31,22,0,3,"2,054",22.8,5,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Juan Ramón Ruano,es ESP,MF,24,22,3,1,"1,963",21.8,3,0,/en/players/fe3bdf87/Juan-Ramon-Ruano,fe3bdf87,Juan-Ramon-Ruano
Marc Bertrán,es ESP,DF,21,21,1,1,"1,823",20.3,4,2,/en/players/89a12cef/Marc-Bertran,89a12cef,Marc-Bert
Daniel López Ramos,es ESP,DF,23,21,0,0,"1,767",19.6,4,0,/en/players/915cea2d/Daniel-Lopez-Ramos,915cea2d,Daniel-Lopez-Ramo
