2003-2004,Cordoba
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Silvio González,ar ARG,FW,40,40,4,11,"3,463",38.5,6,0,/en/players/6db4e9a5/Silvio-Gonzalez,6db4e9a5,Silvio-Gonzalez
Javier Jauregui,es ESP,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/d654aceb/Javier-Jauregui,d654aceb,Javier-Jauregui
Iñaki Berruet,es ESP,DF,37,37,0,1,"3,267",36.3,12,0,/en/players/9fd5c7b8/Inaki-Berruet,9fd5c7b8,Inaki-Berruet
Pablo Sierra,es ESP,MF,39,36,5,3,"3,108",34.5,4,0,/en/players/224f3a5f/Pablo-Sierra,224f3a5f,Pablo-Si
Juanmi Gelabert,es ESP,DF,35,35,0,0,"3,121",34.7,10,1,/en/players/2603ea8e/Juanmi-Gelabert,2603ea8e,Juanmi-Gelabert
Iñigo Larrainzar,es ESP,DF,34,34,1,0,"3,054",33.9,6,3,/en/players/4c7b1e6c/Inigo-Larrainzar,4c7b1e6c,Inigo-Larrainz
Ramón,es ESP,DF,33,33,1,1,"2,874",31.9,13,0,/en/players/6892efc4/Ramon,6892efc4,Ramo
Nicolás Olivera,uy URU,"FW,MF",38,31,5,9,"2,752",30.6,9,1,/en/players/691fd00c/Nicolas-Olivera,691fd00c,Nicolas-Oliv
Ariel Montenegro,ar ARG,MF,35,28,3,4,"2,449",27.2,4,0,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro
Francisco Lama,es ESP,MF,31,22,1,0,"1,950",21.7,13,1,/en/players/39e2db59/Francisco-Lama,39e2db59,Francisco-Lam
Pablo Villa,es ESP,FW,37,18,1,4,"1,857",20.6,6,0,/en/players/c6b66eea/Pablo-Villa,c6b66eea,Pablo-Vi
Daniel López Ramos,es ESP,DF,22,18,2,0,"1,608",17.9,6,2,/en/players/915cea2d/Daniel-Lopez-Ramos,915cea2d,Daniel-Lopez-Ramo
Christer George,no NOR,MF,29,16,2,1,"1,304",14.5,2,0,/en/players/07bd582b/Christer-George,07bd582b,Christer-Georg
Andrés Fleurquin,uy URU,MF,27,15,0,1,"1,321",14.7,10,0,/en/players/bf3705e6/Andres-Fleurquin,bf3705e6,Andres-Fleurqui
Txiki,es ESP,MF,19,14,2,1,"1,279",14.2,3,0,/en/players/ec52d35e/Txiki,c52d35e,Txiki
Miguel Ángel Soria,es ESP,DF,14,12,1,1,"1,093",12.1,3,1,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Miguel-Angel-Sori
Javi Gracia,es ESP,MF,21,11,0,0,"1,117",12.4,4,0,/en/players/f46017c3/Javi-Gracia,f46017c3,Javi-Graci
Ángel Pérez,es ESP,DF,9,8,0,0,665,7.4,1,0,/en/players/a706bad3/Angel-Perez,706bad3,Angel-Perez
Dante López,py PAR,FW,14,4,0,0,561,6.2,2,0,/en/players/c0ba22cc/Dante-Lopez,c0ba22cc,Dante-Lopez
Daniel Platero,,,14,4,1,0,420,4.7,2,0,No detected,,
Xavi Valero,es ESP,GK,4,4,0,0,360,4.0,1,0,/en/players/3db74cf4/Xavi-Valero,3db74cf4,Xavi-Valero
Alfonso Sanchez,,,10,3,0,0,321,3.6,4,0,No detected,,
Antonio Estevez,,,3,1,0,0,98,1.1,1,0,/en/players/affcf0c2/Antonio-Estevez,ffcf0c2,Antonio-Estevez
Rafael Ocana,,,1,0,0,0,7,0.1,0,0,No detected,,
