2018-2019,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Darren Randolph,ie IRL,GK,46,46,0,0,"4,140",46.0,0,0,/en/players/6385ebfb/Darren-Randolph,6385ebfb,Darren-Randolph
Jonny Howson,eng ENG,"MF,DF",46,44,6,1,"3,940",43.8,7,0,/en/players/08b10f50/Jonny-Howson,08b10f50,Jonny-Howso
Aden Flint,eng ENG,DF,39,39,1,1,"3,453",38.4,5,0,/en/players/952672e1/Aden-Flint,952672e1,Aden-Flint
George Friend,eng ENG,DF,38,37,2,2,"3,270",36.3,4,0,/en/players/4f97147d/George-Friend,4f97147d,George-Friend
Ryan Shotton,eng ENG,DF,34,33,1,0,"2,874",31.9,6,0,/en/players/09f82c6e/Ryan-Shotton,09f82c6e,Ryan-Shotto
Dael Fry,eng ENG,DF,34,33,4,0,"2,862",31.8,1,0,/en/players/43e79bbc/Dael-Fry,43e79bbc,Dael-F
Daniel Ayala,es ESP,DF,33,32,0,1,"2,717",30.2,11,2,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A
Muhamed Bešić,ba BIH,MF,37,30,5,2,"2,254",25.0,5,1,/en/players/7ca9f0f0/Muhamed-Besic,7ca9f0f0,Muhamed-Besic
Adam Clayton,eng ENG,MF,36,29,0,0,"2,490",27.7,11,0,/en/players/45b59689/Adam-Clayton,45b59689,Adam-Clayto
Britt Assombalonga,cd COD,FW,42,28,0,14,"2,682",29.8,2,0,/en/players/315aa9c5/Britt-Assombalonga,315aa9c5,Britt-Assombalong
George Saville,nir NIR,"MF,DF",34,28,0,4,"2,516",28.0,9,0,/en/players/c4c00019/George-Saville,c4c00019,George-Savi
Stewart Downing,eng ENG,"FW,MF",38,24,1,2,"2,339",26.0,2,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Jordan Hugill,eng ENG,FW,37,20,2,6,"1,878",20.9,6,0,/en/players/a36d4785/Jordan-Hugill,36d4785,Jordan-Hugi
Lewis Wing,eng ENG,MF,28,19,3,3,"1,800",20.0,3,0,/en/players/c2cba4c3/Lewis-Wing,c2cba4c3,Lewis-Wing
John Obi Mikel,ng NGA,MF,18,18,0,1,"1,598",17.8,4,0,/en/players/424d5f72/John-Obi-Mikel,424d5f72,John-Obi-Mik
Ashley Fletcher,eng ENG,"FW,MF",21,14,0,5,"1,153",12.8,0,0,/en/players/eeb6551f/Ashley-Fletcher,b6551f,Ashley-Fletch
Martin Braithwaite,dk DEN,"FW,MF",17,12,0,3,"1,103",12.3,0,0,/en/players/fd771f95/Martin-Braithwaite,fd771f95,Martin-Braithwait
Danny Batth,eng ENG,DF,10,8,0,0,722,8.0,1,0,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Danny-Batth
Paddy McNair,nir NIR,DF,16,7,1,0,740,8.2,1,0,/en/players/8ac454b5/Paddy-McNair,8ac454b5,Paddy-McNai
Marcus Tavernier,eng ENG,"MF,FW",20,2,1,3,498,5.5,2,0,/en/players/5c0da4a4/Marcus-Tavernier,5c0da4a4,Marcus-Taverni
Sam McQueen,eng ENG,"DF,FW",5,1,0,0,138,1.5,0,0,/en/players/b27b49b4/Sam-McQueen,b27b49b4,Sam-McQu
Rudy Gestede,bj BEN,FW,4,1,0,0,111,1.2,0,0,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Rudy-Gested
Grant Leadbitter,eng ENG,MF,2,1,0,0,64,0.7,0,0,/en/players/516f7fc1/Grant-Leadbitter,516f7fc1,Grant-Leadbitt
Rajiv van La Parra,nl NED,"MF,FW",3,0,0,0,71,0.8,0,0,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Rajiv-van-La-P
Harry Chapman,eng ENG,"FW,MF",0,0,,,,,,,/en/players/7768b19f/Harry-Chapman,7768b19f,Harry-Chapm
Marvin Johnson,eng ENG,"DF,MF",0,0,,,,,,,/en/players/dc82e7f1/Marvin-Johnson,dc82e7f1,Marvin-Johnso
Dimitrios Konstantopoulos,gr GRE,GK,0,0,,,,,,,/en/players/05778dfe/Dimitrios-Konstantopoulos,05778dfe,Dimitrios-Konstantopoulo
Andy Lonergan,ie IRL,GK,0,0,,,,,,,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Djed Spence,eng ENG,"DF,MF",0,0,,,,,,,/en/players/9bc9a519/Djed-Spence,9bc9a519,Djed-Spenc
Stephen Walker,eng ENG,FW,0,0,,,,,,,/en/players/b961d0f0/Stephen-Walker,b961d0f0,Stephen-Walk
Nathan Wood-Gordon,eng ENG,DF,0,0,,,,,,,/en/players/4ccf2d5b/Nathan-Wood-Gordon,4ccf2d5b,Nathan-Wood-Gordo
