2005-2006,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yakubu Aiyegbeni,ng NGA,FW,34,29,6,13,"2,586",28.7,0,0,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni
Mark Schwarzer,au AUS,GK,27,27,1,0,"2,430",27.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Franck Queudrue,fr FRA,DF,29,26,3,3,"2,152",23.9,5,0,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
George Boateng,nl NED,MF,26,25,1,2,"2,301",25.6,5,0,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Gareth Southgate,eng ENG,DF,24,24,2,0,"2,095",23.3,3,0,/en/players/a29c3ed6/Gareth-Southgate,29c3ed6,Gareth-Southgat
Chris Riggott,eng ENG,DF,22,22,0,0,"1,866",20.7,3,1,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Fábio Rochemback,br BRA,"DF,MF",22,22,3,2,"1,849",20.5,4,0,/en/players/808296db/Fabio-Rochemback,808296db,Fabio-Rochemback
Emanuel Pogatetz,at AUT,DF,24,21,2,1,"1,955",21.7,5,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
James Morrison,sct SCO,"FW,MF",24,21,5,1,"1,687",18.7,0,0,/en/players/21a66e33/James-Morrison,21a66e33,James-Morriso
Doriva,br BRA,MF,27,19,0,0,"1,766",19.6,5,1,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv
Mark Viduka,au AUS,FW,27,19,4,7,"1,672",18.6,0,0,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk
Stuart Parnaby,eng ENG,DF,20,19,0,2,"1,650",18.3,1,0,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab
Ugo Ehiogu,eng ENG,DF,18,16,0,0,"1,429",15.9,0,1,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu
Gaizka Mendieta,es ESP,MF,17,15,2,2,"1,223",13.6,2,0,/en/players/c5589415/Gaizka-Mendieta,c5589415,Gaizka-Mendiet
Jimmy Floyd Hasselbaink,nl NED,FW,22,12,2,10,"1,102",12.2,5,0,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Jimmy-Floyd-Hasselbaink
Matthew Bates,eng ENG,DF,16,12,1,0,"1,048",11.6,4,0,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
Stewart Downing,eng ENG,"FW,MF",12,11,4,1,984,10.9,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Ray Parlour,eng ENG,MF,13,11,0,0,960,10.7,3,0,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Lee Cattermole,eng ENG,MF,14,10,1,1,991,11.0,4,0,/en/players/538e77d5/Lee-Cattermole,538e77d5,Lee-Cattermo
Brad Jones,au AUS,GK,9,9,0,0,810,9.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Adam Johnson,eng ENG,MF,13,8,0,1,707,7.9,0,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Andrew Taylor,eng ENG,"DF,MF",13,7,0,0,833,9.3,0,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Massimo Maccarone,it ITA,FW,17,6,0,2,714,7.9,3,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Andrew Davies,eng ENG,DF,12,4,0,0,570,6.3,0,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
David Wheater,eng ENG,DF,6,4,1,0,394,4.4,0,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Michael Reiziger,nl NED,DF,4,4,0,0,360,4.0,1,0,/en/players/6e75ab56/Michael-Reiziger,6e75ab56,Michael-Reizig
Abel Xavier,pt POR,DF,4,4,0,0,360,4.0,0,0,/en/players/1c4eb067/Abel-Xavier,1c4eb067,Abel-Xavi
Malcolm Christie,eng ENG,FW,6,3,0,0,292,3.2,0,0,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi
Tony McMahon,eng ENG,"DF,MF",3,3,,0,160,1.8,0,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Ross Turnbull,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu
