2002-2003,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Juninho Paulista,br BRA,MF,31,26,2,8,"2,293",25.5,2,0,/en/players/093373a5/Juninho-Paulista,093373a5,Juninho-Paulist
Joseph-Désiré Job,cm CMR,"FW,MF",24,19,3,6,"1,579",17.5,1,0,/en/players/8208d253/Joseph-Desire-Job,8208d253,Joseph-Desire-Job
Doriva,br BRA,MF,21,19,2,0,"1,533",17.0,6,0,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv
Szilárd Németh,sk SVK,FW,32,17,2,9,"1,617",18.0,2,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Jonathan Greening,eng ENG,MF,25,17,2,1,"1,603",17.8,5,0,/en/players/892c1d7a/Jonathan-Greening,892c1d7a,Jonathan-Greening
Colin Cooper,eng ENG,DF,19,17,0,0,"1,439",16.0,3,0,/en/players/42f93b8f/Colin-Cooper,42f93b8f,Colin-Coo
Ugo Ehiogu,eng ENG,DF,16,16,0,0,"1,395",15.5,3,0,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu
Chris Riggott,eng ENG,DF,17,14,0,0,"1,271",14.1,2,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Massimo Maccarone,it ITA,FW,23,13,2,6,"1,223",13.6,2,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Stuart Parnaby,eng ENG,DF,13,8,0,0,813,9.0,1,0,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab
Andrew Davies,eng ENG,DF,10,8,0,0,721,8.0,0,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Michael Ricketts,eng ENG,FW,23,7,1,2,778,8.6,2,0,/en/players/3099ed37/Michael-Ricketts,3099ed37,Michael-Rickett
Stewart Downing,eng ENG,"FW,MF",20,7,1,0,775,8.6,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Malcolm Christie,eng ENG,FW,10,7,1,1,664,7.4,1,0,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi
Alan Wright,eng ENG,DF,2,2,0,0,180,2.0,0,0,/en/players/df6cf3fe/Alan-Wright,df6cf3fe,Alan-Wright
Brad Jones,au AUS,GK,1,1,0,0,90,1.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Carlo Nash,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/bd9670b3/Carlo-Nash,bd9670b3,Carlo-Nash
Carlos Marinelli,ar ARG,MF,1,1,0,1,55,0.6,0,0,/en/players/3a81b990/Carlos-Marinelli,3a81b990,Carlos-Marinelli
Robbie Stockdale,sct SCO,DF,2,0,0,0,83,0.9,0,0,/en/players/7d0a8842/Robbie-Stockdale,7d0a8842,Robbie-Stockd
James Morrison,sct SCO,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/21a66e33/James-Morrison,21a66e33,James-Morriso
﻿2004-2005,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gareth Southgate,eng ENG,DF,36,36,2,0,"3,240",36.0,4,0,/en/players/a29c3ed6/Gareth-Southgate,29c3ed6,Gareth-Southgat
Jimmy Floyd Hasselbaink,nl NED,FW,36,36,7,13,"3,236",36.0,2,0,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Jimmy-Floyd-Hasselbaink
Boudewijn Zenden,nl NED,"DF,FW",36,36,1,5,"3,062",34.0,8,0,/en/players/4e27a622/Boudewijn-Zenden,4e27a622,Boudewijn-Zend
Ray Parlour,eng ENG,MF,33,32,2,0,"2,800",31.1,12,1,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Mark Schwarzer,au AUS,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Franck Queudrue,fr FRA,DF,31,31,4,5,"2,740",30.4,7,1,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
Stewart Downing,eng ENG,"FW,MF",35,28,11,5,"2,702",30.0,1,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
George Boateng,nl NED,MF,25,25,2,3,"2,249",25.0,8,0,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Chris Riggott,eng ENG,DF,21,20,0,2,"1,778",19.8,3,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Szilárd Németh,sk SVK,FW,31,18,3,4,"1,703",18.9,1,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Stuart Parnaby,eng ENG,DF,19,16,0,0,"1,324",14.7,0,0,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab
Doriva,br BRA,MF,26,15,0,0,"1,476",16.4,4,0,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv
Michael Reiziger,nl NED,DF,17,15,1,1,"1,364",15.2,0,0,/en/players/6e75ab56/Michael-Reiziger,6e75ab56,Michael-Reizig
Mark Viduka,au AUS,FW,16,15,1,5,"1,103",12.3,0,0,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk
Tony McMahon,eng ENG,"DF,MF",13,12,0,0,"1,076",12.0,2,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Colin Cooper,eng ENG,DF,15,11,0,0,"1,044",11.6,0,0,/en/players/42f93b8f/Colin-Cooper,42f93b8f,Colin-Coo
Joseph-Désiré Job,cm CMR,"FW,MF",23,10,1,4,998,11.1,0,0,/en/players/8208d253/Joseph-Desire-Job,8208d253,Joseph-Desire-Job
Ugo Ehiogu,eng ENG,DF,10,9,0,0,708,7.9,1,0,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu
Gaizka Mendieta,es ESP,MF,7,7,1,0,516,5.7,1,0,/en/players/c5589415/Gaizka-Mendieta,c5589415,Gaizka-Mendiet
Brad Jones,au AUS,GK,5,5,0,0,450,5.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
James Morrison,sct SCO,"FW,MF",14,4,1,0,524,5.8,1,0,/en/players/21a66e33/James-Morrison,21a66e33,James-Morriso
Andrew Davies,eng ENG,DF,3,2,0,0,233,2.6,0,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Carlo Nash,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/bd9670b3/Carlo-Nash,bd9670b3,Carlo-Nash
Malcolm Christie,eng ENG,FW,2,2,0,1,135,1.5,0,0,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi
Danny Graham,eng ENG,FW,11,0,0,1,129,1.4,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Jason Kennedy,eng ENG,MF,1,0,0,0,4,0.0,0,0,/en/players/d49a1592/Jason-Kennedy,d49a1592,Jason-Kenned
Matthew Bates,eng ENG,DF,2,0,0,0,2,0.0,0,0,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
﻿2005-2006,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yakubu Aiyegbeni,ng NGA,FW,34,29,6,13,"2,586",28.7,0,0,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni
Mark Schwarzer,au AUS,GK,27,27,1,0,"2,430",27.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Franck Queudrue,fr FRA,DF,29,26,3,3,"2,152",23.9,5,0,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
George Boateng,nl NED,MF,26,25,1,2,"2,301",25.6,5,0,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Gareth Southgate,eng ENG,DF,24,24,2,0,"2,095",23.3,3,0,/en/players/a29c3ed6/Gareth-Southgate,29c3ed6,Gareth-Southgat
Chris Riggott,eng ENG,DF,22,22,0,0,"1,866",20.7,3,1,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Fábio Rochemback,br BRA,"DF,MF",22,22,3,2,"1,849",20.5,4,0,/en/players/808296db/Fabio-Rochemback,808296db,Fabio-Rochemback
Emanuel Pogatetz,at AUT,DF,24,21,2,1,"1,955",21.7,5,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
James Morrison,sct SCO,"FW,MF",24,21,5,1,"1,687",18.7,0,0,/en/players/21a66e33/James-Morrison,21a66e33,James-Morriso
Doriva,br BRA,MF,27,19,0,0,"1,766",19.6,5,1,/en/players/6b8ab05e/Doriva,6b8ab05e,Doriv
Mark Viduka,au AUS,FW,27,19,4,7,"1,672",18.6,0,0,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk
Stuart Parnaby,eng ENG,DF,20,19,0,2,"1,650",18.3,1,0,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab
Ugo Ehiogu,eng ENG,DF,18,16,0,0,"1,429",15.9,0,1,/en/players/bd8d3cd5/Ugo-Ehiogu,bd8d3cd5,Ugo-Ehiogu
Gaizka Mendieta,es ESP,MF,17,15,2,2,"1,223",13.6,2,0,/en/players/c5589415/Gaizka-Mendieta,c5589415,Gaizka-Mendiet
Jimmy Floyd Hasselbaink,nl NED,FW,22,12,2,10,"1,102",12.2,5,0,/en/players/db8a04d1/Jimmy-Floyd-Hasselbaink,db8a04d1,Jimmy-Floyd-Hasselbaink
Matthew Bates,eng ENG,DF,16,12,1,0,"1,048",11.6,4,0,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
Stewart Downing,eng ENG,"FW,MF",12,11,4,1,984,10.9,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Ray Parlour,eng ENG,MF,13,11,0,0,960,10.7,3,0,/en/players/d567e937/Ray-Parlour,d567e937,Ray-Parlou
Lee Cattermole,eng ENG,MF,14,10,1,1,991,11.0,4,0,/en/players/538e77d5/Lee-Cattermole,538e77d5,Lee-Cattermo
Brad Jones,au AUS,GK,9,9,0,0,810,9.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Adam Johnson,eng ENG,MF,13,8,0,1,707,7.9,0,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Andrew Taylor,eng ENG,"DF,MF",13,7,0,0,833,9.3,0,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Massimo Maccarone,it ITA,FW,17,6,0,2,714,7.9,3,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Andrew Davies,eng ENG,DF,12,4,0,0,570,6.3,0,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
David Wheater,eng ENG,DF,6,4,1,0,394,4.4,0,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Michael Reiziger,nl NED,DF,4,4,0,0,360,4.0,1,0,/en/players/6e75ab56/Michael-Reiziger,6e75ab56,Michael-Reizig
Abel Xavier,pt POR,DF,4,4,0,0,360,4.0,0,0,/en/players/1c4eb067/Abel-Xavier,1c4eb067,Abel-Xavi
Malcolm Christie,eng ENG,FW,6,3,0,0,292,3.2,0,0,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi
Tony McMahon,eng ENG,"DF,MF",3,3,,0,160,1.8,0,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Ross Turnbull,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu
Szilárd Németh,sk SVK,FW,5,1,1,0,195,2.2,0,0,/en/players/74da02b4/Szilard-Nemeth,74da02b4,Szilard-Nemeth
Jason Kennedy,eng ENG,MF,3,1,,0,116,1.3,0,0,/en/players/d49a1592/Jason-Kennedy,d49a1592,Jason-Kenned
Danny Graham,eng ENG,FW,3,1,,0,100,1.1,1,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Josh Walker,eng ENG,MF,1,0,,0,29,0.3,0,0,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk
Joseph-Désiré Job,cm CMR,"FW,MF",1,0,,0,13,0.1,0,0,/en/players/8208d253/Joseph-Desire-Job,8208d253,Joseph-Desire-Job
Tom Craddock,eng ENG,FW,1,0,,0,10,0.1,0,0,/en/players/3bfd4247/Tom-Craddock,3bfd4247,Tom-Craddock
Colin Cooper,eng ENG,DF,1,0,,0,6,0.1,0,0,/en/players/42f93b8f/Colin-Cooper,42f93b8f,Colin-Coo
﻿2006-2007,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mark Schwarzer,au AUS,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Yakubu Aiyegbeni,ng NGA,FW,37,36,4,12,"3,171",35.2,2,0,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni
George Boateng,nl NED,MF,35,35,1,1,"3,025",33.6,6,2,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Emanuel Pogatetz,at AUT,DF,35,35,4,2,"3,001",33.3,10,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Stewart Downing,eng ENG,"FW,MF",34,34,8,2,"3,039",33.8,4,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Andrew Taylor,eng ENG,"DF,MF",34,34,0,0,"2,972",33.0,3,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Jonathan Woodgate,eng ENG,DF,30,30,1,0,"2,599",28.9,3,0,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Mark Viduka,au AUS,FW,29,22,3,14,"2,081",23.1,2,0,/en/players/c4c545c7/Mark-Viduka,c4c545c7,Mark-Viduk
Lee Cattermole,eng ENG,MF,31,22,2,1,"1,962",21.8,10,0,/en/players/538e77d5/Lee-Cattermole,538e77d5,Lee-Cattermo
Andrew Davies,eng ENG,DF,23,21,0,0,"1,903",21.1,3,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Julio Arca,ar ARG,"DF,MF",21,18,1,2,"1,539",17.1,3,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Fábio Rochemback,br BRA,"DF,MF",20,17,3,2,"1,537",17.1,5,0,/en/players/808296db/Fabio-Rochemback,808296db,Fabio-Rochemback
James Morrison,sct SCO,"FW,MF",28,15,2,2,"1,522",16.9,0,0,/en/players/21a66e33/James-Morrison,21a66e33,James-Morriso
Abel Xavier,pt POR,DF,14,14,1,1,"1,258",14.0,1,0,/en/players/1c4eb067/Abel-Xavier,1c4eb067,Abel-Xavi
Stuart Parnaby,eng ENG,DF,17,9,0,0,852,9.5,2,0,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab
Jason Euell,jm JAM,"FW,MF",17,9,2,0,795,8.8,2,0,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu
Robert Huth,de GER,DF,12,8,0,1,792,8.8,3,0,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth
Chris Riggott,eng ENG,DF,6,5,0,0,487,5.4,1,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Malcolm Christie,eng ENG,FW,13,4,0,1,366,4.1,1,0,/en/players/6f5273d9/Malcolm-Christie,6f5273d9,Malcolm-Christi
Gaizka Mendieta,es ESP,MF,7,4,0,0,292,3.2,0,0,/en/players/c5589415/Gaizka-Mendieta,c5589415,Gaizka-Mendiet
Adam Johnson,eng ENG,MF,12,3,1,0,353,3.9,1,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Lee Dong-gook,kr KOR,FW,8,3,0,0,277,3.1,0,0,/en/players/1c6f28eb/Lee-Dong-gook,1c6f28eb,Lee-Dong-gook
Brad Jones,au AUS,GK,2,2,0,0,180,2.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Massimo Maccarone,it ITA,FW,7,1,0,1,175,1.9,2,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
David Wheater,eng ENG,DF,2,1,0,1,92,1.0,0,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Matthew Bates,eng ENG,DF,1,0,0,0,68,0.8,0,0,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
Danny Graham,eng ENG,FW,1,0,,0,11,0.1,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
﻿2007-2008,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stewart Downing,eng ENG,"FW,MF",38,38,6,9,"3,415",37.9,3,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Luke Young,eng ENG,DF,35,35,1,1,"3,108",34.5,8,0,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young
Mark Schwarzer,au AUS,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
David Wheater,eng ENG,DF,34,34,0,3,"3,015",33.5,8,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
George Boateng,nl NED,MF,33,29,3,1,"2,607",29.0,9,0,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Tuncay Şanlı,tr TUR,"FW,MF",34,27,2,8,"2,212",24.6,5,0,/en/players/e7a2dc67/Tuncay-Sanli,7a2dc67,Tuncay-Sanli
Jérémie Aliadière,fr FRA,"FW,MF",29,26,6,5,"2,152",23.9,3,1,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Gary O'Neil,eng ENG,MF,26,25,3,0,"2,189",24.3,8,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Emanuel Pogatetz,at AUT,DF,24,23,0,0,"2,131",23.7,3,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Julio Arca,ar ARG,"DF,MF",24,23,4,2,"1,862",20.7,6,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Fábio Rochemback,br BRA,"DF,MF",26,21,4,1,"1,984",22.0,7,0,/en/players/808296db/Fabio-Rochemback,808296db,Fabio-Rochemback
Andrew Taylor,eng ENG,"DF,MF",19,18,1,0,"1,557",17.3,1,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Jonathan Woodgate,eng ENG,DF,16,16,0,0,"1,372",15.2,4,0,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Lee Cattermole,eng ENG,MF,24,10,0,1,"1,000",11.1,5,0,/en/players/538e77d5/Lee-Cattermole,538e77d5,Lee-Cattermo
Robert Huth,de GER,DF,13,9,0,1,923,10.3,3,0,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth
Chris Riggott,eng ENG,DF,10,9,0,1,829,9.2,0,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Mido,eg EGY,FW,12,8,0,2,746,8.3,4,1,/en/players/91d87d09/Mido,91d87d09,Mido
Afonso Alves,br BRA,"FW,MF",11,7,1,6,651,7.2,0,0,/en/players/1e347c5d/Afonso-Alves,1e347c5d,Afonso-Alv
Lee Dong-gook,kr KOR,FW,14,5,0,0,554,6.2,2,0,/en/players/1c6f28eb/Lee-Dong-gook,1c6f28eb,Lee-Dong-gook
Jonathan Grounds,eng ENG,DF,5,5,0,0,423,4.7,1,0,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground
Adam Johnson,eng ENG,MF,19,3,0,1,475,5.3,2,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Andrew Davies,eng ENG,DF,4,3,0,0,278,3.1,0,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Ross Turnbull,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu
Mohamed Shawky,eg EGY,MF,5,3,0,0,253,2.8,1,0,/en/players/4090fcae/Mohamed-Shawky,4090fcae,Mohamed-Shawk
Tom Craddock,eng ENG,FW,3,1,0,0,94,1.0,0,0,/en/players/3bfd4247/Tom-Craddock,3bfd4247,Tom-Craddock
Brad Jones,au AUS,GK,1,1,0,0,90,1.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Ben Hutchinson,eng ENG,FW,8,0,0,1,191,2.1,0,0,/en/players/58bc340a/Ben-Hutchinson,58bc340a,Ben-Hutchinso
Tony McMahon,eng ENG,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Seb Hines,eng ENG,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi
﻿2008-2009,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stewart Downing,eng ENG,"FW,MF",37,37,3,0,"3,254",36.2,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
