2021-2022,Brescia
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesse Joronen,fi FIN,GK,37,37,0,0,"3,285",36.5,2,0,/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Jesse-Joro
Andrea Cistana,it ITA,DF,37,37,0,4,"3,277",36.4,6,0,/en/players/fe6a7685/Andrea-Cistana,fe6a7685,Andrea-Cist
Marko Pajač,hr CRO,"DF,MF",36,34,7,2,"2,954",32.8,6,0,/en/players/5df4ef30/Marko-Pajac,5df4ef30,Marko-Pajac
Dimitri Bisoli,it ITA,MF,37,32,4,5,"2,906",32.3,4,0,/en/players/16569fef/Dimitri-Bisoli,16569fef,Dimitri-Bisoli
Mehdi Léris,fr FRA,"MF,FW",33,30,4,2,"2,390",26.6,7,0,/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,Mehdi-Leri
Tom van de Looi,nl NED,MF,30,28,1,3,"2,228",24.8,9,0,/en/players/27b44d5d/Tom-van-de-Looi,27b44d5d,Tom-van-de-Looi
Massimo Bertagnoli,it ITA,MF,37,26,1,3,"2,277",25.3,2,0,/en/players/2260d3d3/Massimo-Bertagnoli,2260d3d3,Massimo-Bertagnoli
Stefano Moreo,it ITA,FW,38,23,4,9,"2,301",25.6,4,0,/en/players/7c52943c/Stefano-Moreo,7c52943c,Stefano-Moreo
Mattéo Tramoni,fr FRA,"FW,MF",38,21,2,7,"2,007",22.3,4,0,/en/players/2e0ae188/Matteo-Tramoni,2e0ae188,Matteo-Tramoni
Massimiliano Mangraviti,it ITA,DF,26,20,0,0,"1,883",20.9,2,0,/en/players/33914f14/Massimiliano-Mangraviti,33914f14,Massimiliano-Mangraviti
Aleš Matějů,cz CZE,DF,17,17,0,0,"1,367",15.2,3,0,/en/players/deb748c9/Ales-Mateju,deb748c9,Ales-Mateju
Riad Bajić,ba BIH,FW,29,15,5,3,"1,151",12.8,2,0,/en/players/49d399d5/Riad-Bajic,49d399d5,Riad-Bajic
Filip Jagiełło,pl POL,MF,28,14,2,3,"1,233",13.7,1,0,/en/players/4cdcbc14/Filip-Jagiello,4cdcbc14,Filip-Jagiello
Stefano Sabelli,it ITA,DF,16,13,1,0,"1,072",11.9,3,0,/en/players/0ccac09c/Stefano-Sabelli,0ccac09c,Stefano-Sabelli
Davide Adorni,it ITA,DF,13,13,0,0,"1,014",11.3,3,1,/en/players/e43cb802/Davide-Adorni,43cb802,Davide-Adorni
Rodrigo Palacio,ar ARG,"MF,FW",30,12,4,6,"1,359",15.1,2,0,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Rodrigo-Palacio
Jhon Chancellor,ve VEN,DF,14,12,1,1,"1,144",12.7,3,0,/en/players/84b6acaa/Jhon-Chancellor,84b6acaa,Jhon-Chancello
Florian Ayé,fr FRA,FW,19,11,0,4,902,10.0,0,0,/en/players/718b8afd/Florian-Aye,718b8afd,Florian-A
Federico Proia,it ITA,MF,14,9,0,1,784,8.7,4,0,/en/players/44470a7b/Federico-Proia,44470a7b,Federico-Proi
Fran Karačić,au AUS,DF,17,6,0,0,701,7.8,3,1,/en/players/e2f8c69c/Fran-Karacic,2f8c69c,Fran-Karacic
Michele Cavion,it ITA,MF,10,2,1,0,209,2.3,0,0,/en/players/ba34a825/Michele-Cavion,ba34a825,Michele-Cavio
Matthieu Huard,fr FRA,DF,6,2,0,0,196,2.2,1,0,/en/players/8e62761e/Matthieu-Huard,8e62761e,Matthieu-Huard
Nikolas Špalek,sk SVK,MF,9,1,0,1,189,2.1,2,0,/en/players/9e90fb5d/Nikolas-Spalek,9e90fb5d,Nikolas-Spalek
Flavio Junior Bianchi,it ITA,FW,8,1,2,1,154,1.7,0,0,/en/players/3ef965c1/Flavio-Junior-Bianchi,3ef965c1,Flavio-Junior-Bianchi
Lorenzo Andreoli,it ITA,MF,3,1,0,0,123,1.4,0,0,/en/players/c10a96a9/Lorenzo-Andreoli,c10a96a9,Lorenzo-Andreoli
Simone Perilli,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/b9e11c1d/Simone-Perilli,b9e11c1d,Simone-Perilli
Valon Behrami,ch SUI,"DF,MF",5,0,0,0,86,1.0,0,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Andrea Papetti,it ITA,DF,5,0,0,0,68,0.8,1,0,/en/players/4195b8b6/Andrea-Papetti,4195b8b6,Andrea-Papetti
Giacomo Olzer,it ITA,MF,4,0,0,0,64,0.7,0,0,/en/players/e32d7ce1/Giacomo-Olzer,32d7ce1,Giacomo-Olz
Emanuele Ndoj,al ALB,MF,5,0,0,0,55,0.6,0,0,/en/players/482145e9/Emanuele-Ndoj,482145e9,Emanuele-Ndoj
Oscar Linnér,se SWE,GK,1,0,0,0,45,0.5,0,0,/en/players/072f1ccc/Oscar-Linner,072f1ccc,Oscar-Li
Jakub Łabojko,pl POL,MF,1,0,0,0,18,0.2,0,0,/en/players/20eecbfe/Jakub-Labojko,20eecbfe,Jakub-Labojko
Lorenzo Andrenacci,it ITA,GK,0,0,,,,,,,/en/players/fe471a89/Lorenzo-Andrenacci,fe471a89,Lorenzo-Andrenacci
Mattia Capoferri,it ITA,DF,0,0,,,,,,,/en/players/65e07a6c/Mattia-Capoferri,65e07a6c,Mattia-Capoferri
Paolo Prandini,it ITA,GK,0,0,,,,,,,/en/players/72f47a70/Paolo-Prandini,72f47a70,Paolo-Prandini
