2002-2003,Bayern-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oliver Kahn,de GER,GK,33,33,0,0,"2,941",32.7,2,0,/en/players/c53142b5/Oliver-Kahn,c53142b5,Oliver-Kah
Roy Makaay,nl NED,FW,32,31,7,23,"2,789",31.0,1,0,/en/players/22cd2356/Roy-Makaay,22cd2356,Roy-Mak
Michael Ballack,de GER,MF,28,28,12,7,"2,470",27.4,9,2,/en/players/9d1b8b6b/Michael-Ballack,9d1b8b6b,Michael-Ballack
Zé Roberto,br BRA,"DF,MF",30,27,9,2,"2,321",25.8,3,1,/en/players/c332aacf/Ze-Roberto,c332aacf,Ze-Roberto
Hasan Salihamidžić,ba BIH,"DF,MF",32,26,2,4,"2,555",28.4,5,1,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic
Bixente Lizarazu,fr FRA,DF,26,26,1,1,"2,256",25.1,5,0,/en/players/2ab8a20e/Bixente-Lizarazu,2ab8a20e,Bixente-Lizarazu
Owen Hargreaves,eng ENG,MF,25,25,3,2,"2,244",24.9,5,0,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Owen-Hargreav
Samuel Kuffour,gh GHA,DF,23,22,1,1,"2,012",22.4,5,0,/en/players/a7221cc1/Samuel-Kuffour,7221cc1,Samuel-Kuffou
Thomas Linke,de GER,DF,21,21,0,0,"1,622",18.0,3,1,/en/players/f8ca1b7e/Thomas-Linke,f8ca1b7e,Thomas-Link
Robert Kovač,hr CRO,DF,19,19,0,0,"1,647",18.3,3,0,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac
Bastian Schweinsteiger,de GER,"DF,MF",26,19,3,4,"1,584",17.6,4,0,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig
Claudio Pizarro,pe PER,FW,31,18,4,11,"1,752",19.5,2,0,/en/players/54b6ee79/Claudio-Pizarro,54b6ee79,Claudio-Pizarro
Willy Sagnol,fr FRA,DF,21,17,4,1,"1,473",16.4,4,0,/en/players/bc932987/Willy-Sagnol,bc932987,Willy-Sagno
Jens Jeremies,de GER,MF,22,15,1,1,"1,476",16.4,5,0,/en/players/b4632c7c/Jens-Jeremies,b4632c7c,Jens-Jeremi
Roque Santa Cruz,py PAR,FW,28,13,2,5,"1,823",20.3,0,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Martín Demichelis,ar ARG,"DF,MF",14,10,2,2,858,9.5,3,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Sebastian Deisler,de GER,MF,11,8,3,4,592,6.6,0,0,/en/players/2a06c00a/Sebastian-Deisler,2a06c00a,Sebastian-Dei
Tobias Rau,de GER,DF,8,5,1,0,412,4.6,2,0,/en/players/131db256/Tobias-Rau,131db256,Tobias-Rau
Giovane Élber,br BRA,FW,4,2,0,1,208,2.3,1,0,/en/players/c0f9667c/Giovane-Elber,c0f9667c,Giovane-Elb
Mehmet Scholl,de GER,MF,5,1,1,0,150,1.7,0,0,/en/players/8da38495/Mehmet-Scholl,8da38495,Mehmet-Scho
Michael Rensing,de GER,GK,2,1,0,0,119,1.3,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Piotr Trochowski,de GER,MF,10,0,0,1,153,1.7,0,0,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Piotr-Trochowski
Christian Lell,de GER,DF,3,0,0,0,76,0.8,0,0,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L
Markus Feulner,de GER,MF,2,0,0,0,32,0.4,0,0,/en/players/ee08880b/Markus-Feulner,08880b,Markus-Feu
Thorsten Fink,de GER,MF,1,0,0,0,18,0.2,0,0,/en/players/8987c418/Thorsten-Fink,8987c418,Thorsten-Fink
Zvjezdan Misimović,ba BIH,MF,2,0,0,0,3,0.0,0,0,/en/players/0b51984b/Zvjezdan-Misimovic,0b51984b,Zvjezdan-Misimovic
﻿2004-2005,Bayern-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roy Makaay,nl NED,FW,33,33,10,22,"2,840",31.6,1,0,/en/players/22cd2356/Roy-Makaay,22cd2356,Roy-Mak
Lúcio,br BRA,DF,32,32,0,3,"2,795",31.1,2,1,/en/players/8abd0414/Lucio,8abd0414,Lucio
Oliver Kahn,de GER,GK,32,32,0,0,"2,790",31.0,0,0,/en/players/c53142b5/Oliver-Kahn,c53142b5,Oliver-Kah
Michael Ballack,de GER,MF,27,27,6,13,"2,396",26.6,7,0,/en/players/9d1b8b6b/Michael-Ballack,9d1b8b6b,Michael-Ballack
Hasan Salihamidžić,ba BIH,"DF,MF",29,26,2,2,"2,212",24.6,2,1,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic
Torsten Frings,de GER,MF,29,24,4,3,"2,152",23.9,6,0,/en/players/e6c8ded2/Torsten-Frings,6c8ded2,Torsten-Fring
Robert Kovač,hr CRO,DF,22,21,0,0,"1,919",21.3,3,0,/en/players/cc19ca30/Robert-Kovac,cc19ca30,Robert-Kovac
Claudio Pizarro,pe PER,FW,23,21,4,11,"1,715",19.1,2,0,/en/players/54b6ee79/Claudio-Pizarro,54b6ee79,Claudio-Pizarro
Willy Sagnol,fr FRA,DF,22,20,5,1,"1,801",20.0,2,0,/en/players/bc932987/Willy-Sagnol,bc932987,Willy-Sagno
Owen Hargreaves,eng ENG,MF,27,20,3,1,"1,658",18.4,5,0,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Owen-Hargreav
Zé Roberto,br BRA,"DF,MF",22,19,5,1,"1,442",16.0,3,0,/en/players/c332aacf/Ze-Roberto,c332aacf,Ze-Roberto
Bastian Schweinsteiger,de GER,"DF,MF",26,16,8,3,"1,658",18.4,5,0,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig
Martín Demichelis,ar ARG,"DF,MF",23,15,1,0,"1,435",15.9,4,1,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Bixente Lizarazu,fr FRA,DF,13,13,0,0,997,11.1,2,0,/en/players/2ab8a20e/Bixente-Lizarazu,2ab8a20e,Bixente-Lizarazu
Sebastian Deisler,de GER,MF,23,11,2,4,"1,050",11.7,2,0,/en/players/2a06c00a/Sebastian-Deisler,2a06c00a,Sebastian-Dei
Thomas Linke,de GER,DF,11,9,0,0,847,9.4,5,0,/en/players/f8ca1b7e/Thomas-Linke,f8ca1b7e,Thomas-Link
Mehmet Scholl,de GER,MF,20,6,7,3,943,10.5,0,0,/en/players/8da38495/Mehmet-Scholl,8da38495,Mehmet-Scho
Samuel Kuffour,gh GHA,DF,7,6,0,0,473,5.3,1,1,/en/players/a7221cc1/Samuel-Kuffour,7221cc1,Samuel-Kuffou
Andreas Görlitz,de GER,"DF,MF",7,5,0,0,487,5.4,2,1,/en/players/75338390/Andreas-Gorlitz,75338390,Andreas-Gorlitz
Tobias Rau,de GER,DF,5,5,0,0,416,4.6,2,0,/en/players/131db256/Tobias-Rau,131db256,Tobias-Rau
Paolo Guerrero,pe PER,FW,13,4,2,6,699,7.8,1,0,/en/players/ae6657a1/Paolo-Guerrero,6657a1,Paolo-Guerrero
Vahid Hashemian,ir IRN,"FW,MF",9,3,0,0,318,3.5,0,0,/en/players/5b2834ed/Vahid-Hashemian,5b2834ed,Vahid-Hashemi
Michael Rensing,de GER,GK,4,2,0,0,270,3.0,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Roque Santa Cruz,py PAR,FW,4,2,1,0,209,2.3,0,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Jens Jeremies,de GER,MF,6,2,0,0,186,2.1,2,0,/en/players/b4632c7c/Jens-Jeremies,b4632c7c,Jens-Jeremi
Alexander Zickler,de GER,FW,1,0,0,0,9,0.1,0,0,/en/players/702be2ae/Alexander-Zickler,702be2ae,Alexander-Zick
﻿2005-2006,Bayern-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Willy Sagnol,fr FRA,DF,31,31,4,1,"2,778",30.9,6,0,/en/players/bc932987/Willy-Sagnol,bc932987,Willy-Sagno
Oliver Kahn,de GER,GK,31,31,0,0,"2,582",28.7,2,0,/en/players/c53142b5/Oliver-Kahn,c53142b5,Oliver-Kah
Lúcio,br BRA,DF,30,30,3,2,"2,700",30.0,3,0,/en/players/8abd0414/Lucio,8abd0414,Lucio
Valérien Ismaël,fr FRA,DF,30,30,1,0,"2,653",29.5,4,1,/en/players/a3d06a0f/Valerien-Ismael,3d06a0f,Valerien-Ism
Roy Makaay,nl NED,FW,31,29,6,17,"2,631",29.2,2,0,/en/players/22cd2356/Roy-Makaay,22cd2356,Roy-Mak
Martín Demichelis,ar ARG,"DF,MF",27,27,2,1,"2,293",25.5,3,1,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Michael Ballack,de GER,MF,26,26,4,14,"2,270",25.2,10,0,/en/players/9d1b8b6b/Michael-Ballack,9d1b8b6b,Michael-Ballack
Claudio Pizarro,pe PER,FW,26,23,3,11,"2,089",23.2,3,0,/en/players/54b6ee79/Claudio-Pizarro,54b6ee79,Claudio-Pizarro
Zé Roberto,br BRA,"DF,MF",27,22,6,1,"1,871",20.8,3,0,/en/players/c332aacf/Ze-Roberto,c332aacf,Ze-Roberto
Bastian Schweinsteiger,de GER,"DF,MF",30,20,2,3,"1,921",21.3,4,0,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig
Bixente Lizarazu,fr FRA,DF,18,16,0,0,"1,180",13.1,1,0,/en/players/2ab8a20e/Bixente-Lizarazu,2ab8a20e,Bixente-Lizarazu
Owen Hargreaves,eng ENG,MF,16,14,1,1,"1,240",13.8,5,0,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Owen-Hargreav
Sebastian Deisler,de GER,MF,16,13,3,0,977,10.9,3,1,/en/players/2a06c00a/Sebastian-Deisler,2a06c00a,Sebastian-Dei
Hasan Salihamidžić,ba BIH,"DF,MF",21,13,3,2,956,10.6,3,0,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic
Philipp Lahm,de GER,"DF,MF",20,12,1,0,"1,320",14.7,1,0,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm
Ali Karimi,ir IRN,"FW,MF",20,11,3,2,924,10.3,1,0,/en/players/1aa14fa3/Ali-Karimi,1aa14fa3,Ali-Karimi
Roque Santa Cruz,py PAR,FW,13,9,2,4,683,7.6,1,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Paolo Guerrero,pe PER,FW,14,6,3,4,655,7.3,1,0,/en/players/ae6657a1/Paolo-Guerrero,6657a1,Paolo-Guerrero
Jens Jeremies,de GER,MF,13,3,0,0,428,4.8,0,0,/en/players/b4632c7c/Jens-Jeremies,b4632c7c,Jens-Jeremi
Mehmet Scholl,de GER,MF,18,2,1,3,535,5.9,1,0,/en/players/8da38495/Mehmet-Scholl,8da38495,Mehmet-Scho
Michael Rensing,de GER,GK,6,2,0,0,388,4.3,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Andreas Ottl,de GER,MF,8,2,0,1,311,3.5,1,0,/en/players/9a90c465/Andreas-Ottl,9a90c465,Andreas-Ott
Julio dos Santos,py PAR,MF,1,1,1,0,90,1.0,0,0,/en/players/64d5130e/Julio-dos-Santos,64d5130e,Julio-dos-Santo
Bernd Dreher,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/8477f289/Bernd-Dreher,8477f289,Bernd-Dreh
﻿2006-2007,Bayern-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Philipp Lahm,de GER,"DF,MF",34,34,4,1,"3,022",33.6,3,0,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm
Oliver Kahn,de GER,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/c53142b5/Oliver-Kahn,c53142b5,Oliver-Kah
Daniel Van Buyten,be BEL,DF,31,31,0,3,"2,727",30.3,2,0,/en/players/18a7d190/Daniel-Van-Buyten,18a7d190,Daniel-Van-Buyt
Roy Makaay,nl NED,FW,33,31,5,16,"2,598",28.9,2,0,/en/players/22cd2356/Roy-Makaay,22cd2356,Roy-Mak
Mark van Bommel,nl NED,MF,29,29,4,6,"2,488",27.6,10,0,/en/players/f23bcfa3/Mark-van-Bommel,f23bcfa3,Mark-van-Bomm
Bastian Schweinsteiger,de GER,"DF,MF",27,26,6,4,"2,244",24.9,6,0,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig
Lúcio,br BRA,DF,26,25,2,0,"2,272",25.2,1,0,/en/players/8abd0414/Lucio,8abd0414,Lucio
Hasan Salihamidžić,ba BIH,"DF,MF",29,25,5,4,"2,122",23.6,5,0,/en/players/f1366d68/Hasan-Salihamidzic,f1366d68,Hasan-Salihamidzic
Claudio Pizarro,pe PER,FW,33,23,3,8,"2,160",24.0,2,0,/en/players/54b6ee79/Claudio-Pizarro,54b6ee79,Claudio-Pizarro
Willy Sagnol,fr FRA,DF,23,23,3,1,"2,032",22.6,8,0,/en/players/bc932987/Willy-Sagnol,bc932987,Willy-Sagno
Andreas Ottl,de GER,MF,24,23,4,1,"1,847",20.5,2,0,/en/players/9a90c465/Andreas-Ottl,9a90c465,Andreas-Ott
Martín Demichelis,ar ARG,"DF,MF",26,18,2,3,"1,741",19.3,7,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Roque Santa Cruz,py PAR,FW,26,12,0,2,"1,184",13.2,1,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Lukas Podolski,de GER,"FW,MF",22,11,2,4,"1,129",12.5,1,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Owen Hargreaves,eng ENG,MF,9,9,0,0,717,8.0,1,0,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Owen-Hargreav
Christian Lell,de GER,DF,12,8,0,0,761,8.5,2,0,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L
Ali Karimi,ir IRN,"FW,MF",13,7,1,1,660,7.3,0,0,/en/players/1aa14fa3/Ali-Karimi,1aa14fa3,Ali-Karimi
Andreas Görlitz,de GER,"DF,MF",11,4,0,0,385,4.3,1,0,/en/players/75338390/Andreas-Gorlitz,75338390,Andreas-Gorlitz
Mehmet Scholl,de GER,MF,14,1,0,1,305,3.4,0,0,/en/players/8da38495/Mehmet-Scholl,8da38495,Mehmet-Scho
Bernd Dreher,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/8477f289/Bernd-Dreher,8477f289,Bernd-Dreh
Michael Rensing,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Sebastian Deisler,de GER,MF,4,0,1,0,136,1.5,0,0,/en/players/2a06c00a/Sebastian-Deisler,2a06c00a,Sebastian-Dei
Mats Hummels,de GER,DF,1,0,0,0,39,0.4,0,0,/en/players/05d548d8/Mats-Hummels,05d548d8,Mats-Humm
Stefan Maierhofer,at AUT,FW,2,0,0,0,13,0.1,0,0,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Stefan-Maierhof
Julio dos Santos,py PAR,MF,4,0,0,0,9,0.1,0,0,/en/players/64d5130e/Julio-dos-Santos,64d5130e,Julio-dos-Santo
Stephan Fürstner,de GER,MF,1,0,,0,4,0.0,0,0,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst
Louis Ngwat-Mahop,cm CMR,"FW,MF",1,0,,0,3,0.0,0,0,/en/players/592e367a/Louis-Ngwat-Mahop,592e367a,Louis-Ngwat-Maho
Valérien Ismaël,fr FRA,DF,1,0,,0,2,0.0,0,0,/en/players/a3d06a0f/Valerien-Ismael,3d06a0f,Valerien-Ism
﻿2007-2008,Bayern-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luca Toni,it ITA,FW,31,31,5,24,"2,632",29.2,1,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Martín Demichelis,ar ARG,"DF,MF",28,28,0,1,"2,514",27.9,3,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Zé Roberto,br BRA,"DF,MF",30,27,4,5,"2,459",27.3,5,0,/en/players/c332aacf/Ze-Roberto,c332aacf,Ze-Roberto
Christian Lell,de GER,DF,29,26,1,1,"2,297",25.5,6,0,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L
Oliver Kahn,de GER,GK,26,26,0,0,"2,292",25.5,1,0,/en/players/c53142b5/Oliver-Kahn,c53142b5,Oliver-Kah
Franck Ribéry,fr FRA,"FW,MF",28,26,8,11,"2,197",24.4,2,0,/en/players/f61c7c4e/Franck-Ribery,f61c7c4e,Franck-Rib
Mark van Bommel,nl NED,MF,27,26,4,2,"2,152",23.9,9,2,/en/players/f23bcfa3/Mark-van-Bommel,f23bcfa3,Mark-van-Bomm
Lúcio,br BRA,DF,24,24,0,1,"2,140",23.8,2,1,/en/players/8abd0414/Lucio,8abd0414,Lucio
Miroslav Klose,de GER,FW,27,24,8,10,"1,995",22.2,2,0,/en/players/5e36a0dd/Miroslav-Klose,5e36a0dd,Miroslav-Klo
Philipp Lahm,de GER,"DF,MF",22,21,2,0,"1,858",20.6,0,0,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm
Bastian Schweinsteiger,de GER,"DF,MF",30,21,7,1,"1,849",20.5,7,0,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig
Daniel Van Buyten,be BEL,DF,19,18,0,1,"1,620",18.0,1,0,/en/players/18a7d190/Daniel-Van-Buyten,18a7d190,Daniel-Van-Buyt
Hamit Altıntop,tr TUR,"DF,MF",23,17,2,3,"1,638",18.2,3,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Marcell Jansen,de GER,"DF,MF",17,16,1,0,"1,431",15.9,1,0,/en/players/8686c780/Marcell-Jansen,8686c780,Marcell-J
Lukas Podolski,de GER,"FW,MF",25,8,2,5,960,10.7,3,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Andreas Ottl,de GER,MF,19,8,0,3,807,9.0,0,0,/en/players/9a90c465/Andreas-Ottl,9a90c465,Andreas-Ott
Michael Rensing,de GER,GK,10,8,0,0,768,8.5,0,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Willy Sagnol,fr FRA,DF,9,8,1,0,629,7.0,1,0,/en/players/bc932987/Willy-Sagnol,bc932987,Willy-Sagno
José Sosa,ar ARG,MF,15,7,0,0,736,8.2,0,0,/en/players/1eecc0c6/Jose-Sosa,1eecc0c6,Jose-So
Toni Kroos,de GER,MF,12,3,0,0,361,4.0,0,0,/en/players/6ce1f46f/Toni-Kroos,6ce1f46f,Toni-Kroo
Jan Schlaudraff,de GER,"FW,MF",8,1,0,0,157,1.7,0,0,/en/players/d6028d5e/Jan-Schlaudraff,d6028d5e,Jan-Schlaudraff
Sandro Wagner,de GER,FW,4,0,0,0,67,0.7,1,0,/en/players/61b0b44d/Sandro-Wagner,61b0b44d,Sandro-Wag
Breno Borges,br BRA,DF,1,0,0,0,18,0.2,0,0,/en/players/904b0bd9/Breno-Borges,904b0bd9,Breno-Borg
﻿2008-2009,Bayern-Munich
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lúcio,br BRA,DF,32,32,1,1,"2,829",31.4,3,0,/en/players/8abd0414/Lucio,8abd0414,Lucio
Bastian Schweinsteiger,de GER,"DF,MF",31,31,8,5,"2,380",26.4,3,0,/en/players/ccc22fea/Bastian-Schweinsteiger,ccc22fea,Bastian-Schweinsteig
Martín Demichelis,ar ARG,"DF,MF",29,29,0,4,"2,565",28.5,7,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Mark van Bommel,nl NED,MF,29,29,1,2,"2,543",28.3,11,1,/en/players/f23bcfa3/Mark-van-Bommel,f23bcfa3,Mark-van-Bomm
Philipp Lahm,de GER,"DF,MF",28,28,1,3,"2,486",27.6,3,0,/en/players/de491a33/Philipp-Lahm,de491a33,Philipp-Lahm
Zé Roberto,br BRA,"DF,MF",29,27,8,4,"2,338",26.0,4,0,/en/players/c332aacf/Ze-Roberto,c332aacf,Ze-Roberto
Michael Rensing,de GER,GK,26,26,0,0,"2,340",26.0,3,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Luca Toni,it ITA,FW,25,25,5,14,"2,047",22.7,4,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Franck Ribéry,fr FRA,"FW,MF",25,23,8,9,"2,071",23.0,5,1,/en/players/f61c7c4e/Franck-Ribery,f61c7c4e,Franck-Rib
Miroslav Klose,de GER,FW,26,23,4,10,"1,892",21.0,2,0,/en/players/5e36a0dd/Miroslav-Klose,5e36a0dd,Miroslav-Klo
Christian Lell,de GER,DF,20,19,0,0,"1,407",15.6,4,0,/en/players/37d7f47d/Christian-Lell,37d7f47d,Christian-L
Lukas Podolski,de GER,"FW,MF",24,14,6,6,"1,468",16.3,1,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Daniel Van Buyten,be BEL,DF,18,14,1,3,"1,263",14.0,1,0,/en/players/18a7d190/Daniel-Van-Buyten,18a7d190,Daniel-Van-Buyt
Massimo Oddo,it ITA,DF,18,13,3,0,"1,321",14.7,4,1,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo
Andreas Ottl,de GER,MF,22,9,0,0,892,9.9,2,0,/en/players/9a90c465/Andreas-Ottl,9a90c465,Andreas-Ott
José Sosa,ar ARG,MF,17,9,0,2,864,9.6,2,0,/en/players/1eecc0c6/Jose-Sosa,1eecc0c6,Jose-So
Hans-Jörg Butt,de GER,GK,8,8,0,0,720,8.0,0,0,/en/players/5c6a124a/Hans-Jorg-Butt,5c6a124a,Hans-Jorg-Butt
Tim Borowski,de GER,MF,26,6,1,5,910,10.1,5,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Hamit Altıntop,tr TUR,"DF,MF",11,5,1,2,536,6.0,0,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Toni Kroos,de GER,MF,7,2,0,0,290,3.2,1,0,/en/players/6ce1f46f/Toni-Kroos,6ce1f46f,Toni-Kroo
Breno Borges,br BRA,DF,4,2,0,0,222,2.5,0,0,/en/players/904b0bd9/Breno-Borges,904b0bd9,Breno-Borg
Landon Donovan,us USA,"FW,MF",6,0,0,0,159,1.8,0,0,/en/players/594d4046/Landon-Donovan,594d4046,Landon-Donov
