2009-2010,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cyrille Merville,fr FRA,GK,38,38,0,0,"3,370",37.4,0,0,/en/players/5e398b4b/Cyrille-Merville,5e398b4b,Cyrille-Mervi
Romain Reynaud,fr FRA,DF,37,37,0,3,"3,307",36.7,8,0,/en/players/1ea417ce/Romain-Reynaud,1ea417ce,Romain-Reynaud
Thomas Ayasse,fr FRA,MF,37,37,0,2,"3,270",36.3,7,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Sébastien Piocelle,fr FRA,MF,38,36,0,1,"3,119",34.7,7,0,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc
Romain Élie,fr FRA,DF,34,34,0,0,"3,013",33.5,4,0,/en/players/4db46f11/Romain-Elie,4db46f11,Romain-Eli
Deme N'Diaye,sn SEN,"FW,MF",36,33,3,6,"2,659",29.5,3,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Marvin Esor,fr FRA,DF,32,31,0,0,"2,718",30.2,8,0,/en/players/79648a4e/Marvin-Esor,79648a4e,Marvin-Eso
Maurice Dalé,fr FRA,FW,34,28,2,10,"2,514",27.9,3,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Benjamin Psaume,fr FRA,"FW,MF",34,27,10,3,"2,549",28.3,7,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
André Ayew,gh GHA,"FW,MF",25,20,3,4,"1,822",20.2,5,0,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew
Jean-Christophe Vergerolle,fr FRA,DF,17,17,1,0,"1,457",16.2,3,0,/en/players/91cab2fa/Jean-Christophe-Vergerolle,91cab2fa,Jean-Christophe-Vergero
Bakary Soro,bf BFA,DF,17,16,0,0,"1,393",15.5,3,0,/en/players/a01aa12f/Bakary-Soro,01aa12f,Bakary-Soro
Kaba Diawara,gn GUI,FW,30,12,1,5,"1,321",14.7,1,0,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw
Emmanuel Corrèze,fr FRA,"DF,MF",18,8,0,0,731,8.1,4,0,/en/players/1e29bc5c/Emmanuel-Correze,1e29bc5c,Emmanuel-Correz
Ali Mathlouthi,tn TUN,FW,22,6,0,1,692,7.7,2,0,/en/players/73c7afb4/Ali-Mathlouthi,73c7afb4,Ali-Mathlouthi
Jean-Charles Cirilli,fr FRA,DF,13,6,1,1,680,7.6,1,0,/en/players/8ab27f35/Jean-Charles-Cirilli,8ab27f35,Jean-Charles-Cirilli
Kali,ao ANG,DF,7,6,0,1,570,6.3,0,0,/en/players/9c3724e0/Kali,9c3724e0,Kali
Abdelmalek Cherrad,dz ALG,FW,9,6,0,1,448,5.0,2,0,/en/players/f9905b7a/Abdelmalek-Cherrad,f9905b7a,Abdelmalek-Cherrad
Jérémie Clément,fr FRA,DF,4,4,0,0,360,4.0,1,0,/en/players/05003eb8/Jeremie-Clement,05003eb8,Jeremie-Clement
Gaël Germany,mq MTQ,"DF,MF",6,4,0,0,314,3.5,0,0,/en/players/b30697be/Gael-Germany,b30697be,Gael-Germ
Ludovic Liron,fr FRA,DF,4,4,0,0,240,2.7,3,1,/en/players/79bef70b/Ludovic-Liron,79bef70b,Ludovic-Liro
Driss Himmes,fr FRA,MF,9,3,0,0,303,3.4,1,0,/en/players/87ac288f/Driss-Himmes,87ac288f,Driss-Himm
Anthony Guise,fr FRA,FW,10,2,0,1,297,3.3,3,0,/en/players/6da2fc35/Anthony-Guise,6da2fc35,Anthony-Gui
Dedé,ao ANG,MF,4,1,0,0,105,1.2,0,0,/en/players/9eef498d/Dede,9eef498d,Ded
Nicolas Hislen,fr FRA,MF,2,1,0,0,99,1.1,0,0,/en/players/599677f2/Nicolas-Hislen,599677f2,Nicolas-Hi
Rachid Aliaoui,fr FRA,MF,1,1,0,0,59,0.7,0,0,/en/players/599c10fe/Rachid-Aliaoui,599c10fe,Rachid-Aliaoui
Matthieu Sans,fr FRA,DF,4,0,0,0,64,0.7,0,0,/en/players/58fc6c68/Matthieu-Sans,58fc6c68,Matthieu-S
Yann Hubert,fr FRA,GK,1,0,0,0,50,0.6,0,0,/en/players/c5d351ed/Yann-Hubert,c5d351ed,Yann-Hubert
Jean M'Bessa,cm CMR,FW,1,0,0,0,30,0.3,0,0,/en/players/a715192c/Jean-MBessa,715192c,Jean-MB
