2009-2010,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ali Mathlouthi,tn TUN,FW,22,6,0,1,692,7.7,2,0,/en/players/73c7afb4/Ali-Mathlouthi,73c7afb4,Ali-Mathlouthi
Jean-Charles Cirilli,fr FRA,DF,13,6,1,1,680,7.6,1,0,/en/players/8ab27f35/Jean-Charles-Cirilli,8ab27f35,Jean-Charles-Cirilli
Kali,ao ANG,DF,7,6,0,1,570,6.3,0,0,/en/players/9c3724e0/Kali,9c3724e0,Kali
Abdelmalek Cherrad,dz ALG,FW,9,6,0,1,448,5.0,2,0,/en/players/f9905b7a/Abdelmalek-Cherrad,f9905b7a,Abdelmalek-Cherrad
Jérémie Clément,fr FRA,DF,4,4,0,0,360,4.0,1,0,/en/players/05003eb8/Jeremie-Clement,05003eb8,Jeremie-Clement
Gaël Germany,mq MTQ,"DF,MF",6,4,0,0,314,3.5,0,0,/en/players/b30697be/Gael-Germany,b30697be,Gael-Germ
Ludovic Liron,fr FRA,DF,4,4,0,0,240,2.7,3,1,/en/players/79bef70b/Ludovic-Liron,79bef70b,Ludovic-Liro
Driss Himmes,fr FRA,MF,9,3,0,0,303,3.4,1,0,/en/players/87ac288f/Driss-Himmes,87ac288f,Driss-Himm
Anthony Guise,fr FRA,FW,10,2,0,1,297,3.3,3,0,/en/players/6da2fc35/Anthony-Guise,6da2fc35,Anthony-Gui
Dedé,ao ANG,MF,4,1,0,0,105,1.2,0,0,/en/players/9eef498d/Dede,9eef498d,Ded
Nicolas Hislen,fr FRA,MF,2,1,0,0,99,1.1,0,0,/en/players/599677f2/Nicolas-Hislen,599677f2,Nicolas-Hi
Rachid Aliaoui,fr FRA,MF,1,1,0,0,59,0.7,0,0,/en/players/599c10fe/Rachid-Aliaoui,599c10fe,Rachid-Aliaoui
Matthieu Sans,fr FRA,DF,4,0,0,0,64,0.7,0,0,/en/players/58fc6c68/Matthieu-Sans,58fc6c68,Matthieu-S
Yann Hubert,fr FRA,GK,1,0,0,0,50,0.6,0,0,/en/players/c5d351ed/Yann-Hubert,c5d351ed,Yann-Hubert
Jean M'Bessa,cm CMR,FW,1,0,0,0,30,0.3,0,0,/en/players/a715192c/Jean-MBessa,715192c,Jean-MB
﻿2010-2011,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Camel Meriem,fr FRA,MF,32,31,5,2,"2,476",27.5,1,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Franck Dja Djédjé,ci CIV,"FW,MF",34,30,1,4,"2,469",27.4,2,0,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj
Francisco Pavón,es ESP,DF,26,26,0,0,"2,293",25.5,3,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Fabien Laurenti,fr FRA,DF,26,26,0,0,"2,095",23.3,3,1,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Deme N'Diaye,sn SEN,"FW,MF",33,25,1,2,"2,331",25.9,2,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Bakary Soro,bf BFA,DF,28,24,0,0,"2,232",24.8,5,1,/en/players/a01aa12f/Bakary-Soro,01aa12f,Bakary-Soro
Jamel Aït Ben Idir,ma MAR,MF,25,21,0,0,"1,849",20.5,3,1,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,f242ad4,Jamel-Ait-Ben-Idi
Yann Kermorgant,fr FRA,FW,26,20,2,3,"1,909",21.2,6,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Thomas Ayasse,fr FRA,MF,23,19,1,0,"1,683",18.7,3,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Cyrille Merville,fr FRA,GK,19,19,0,0,"1,681",18.7,0,0,/en/players/5e398b4b/Cyrille-Merville,5e398b4b,Cyrille-Mervi
Vincent Planté,fr FRA,GK,18,17,0,0,"1,559",17.3,2,0,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant
Gaël Germany,mq MTQ,"DF,MF",19,16,1,1,"1,530",17.0,2,0,/en/players/b30697be/Gael-Germany,b30697be,Gael-Germ
Jean-Alain Fanchone,fr FRA,DF,21,16,0,0,"1,421",15.8,4,0,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho
Sébastien Piocelle,fr FRA,MF,19,15,0,0,"1,297",14.4,4,1,/en/players/58aea39f/Sebastien-Piocelle,58aea39f,Sebastien-Pioc
Romain Rocchi,fr FRA,MF,17,13,0,0,"1,251",13.9,2,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Bobo Baldé,gn GUI,DF,13,13,0,0,"1,035",11.5,6,2,/en/players/60c76531/Bobo-Balde,60c76531,Bobo-Bald
Álvaro Mejía,es ESP,DF,12,12,0,0,"1,014",11.3,2,0,/en/players/dd3f6a54/Alvaro-Mejia,dd3f6a54,Alvaro-Meji
Grégory Lorenzi,fr FRA,DF,12,12,0,0,992,11.0,2,1,/en/players/29e1675d/Gregory-Lorenzi,29e1675d,Gregory-Lorenzi
Kamel Ghilas,dz ALG,FW,19,11,2,2,946,10.5,2,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
Kaba Diawara,gn GUI,FW,20,10,1,3,942,10.5,1,0,/en/players/7bafc1d6/Kaba-Diawara,7bafc1d6,Kaba-Diaw
Loïc Abenzoar,fr FRA,DF,12,10,0,0,732,8.1,2,0,/en/players/d5246edc/Loic-Abenzoar,d5246edc,Loic-Abenzo
Amin Erbati,ma MAR,"DF,MF",8,8,1,0,687,7.6,3,0,/en/players/caa384b1/Amin-Erbati,caa384b1,Amin-Erbati
Rémy Cabella,fr FRA,"FW,MF",17,5,0,3,681,7.6,2,0,/en/players/148e136f/Remy-Cabella,148e136f,Remy-Cab
Emmanuel Corrèze,fr FRA,"DF,MF",8,4,0,0,396,4.4,3,1,/en/players/1e29bc5c/Emmanuel-Correze,1e29bc5c,Emmanuel-Correz
Benjamin Psaume,fr FRA,"FW,MF",14,3,1,0,497,5.5,2,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Hameur Bouazza,dz ALG,"FW,MF",9,3,1,1,352,3.9,1,0,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz
Angelos Charisteas,gr GRE,FW,6,3,0,0,326,3.6,0,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Angelos Basinas,gr GRE,MF,4,3,0,0,206,2.3,0,0,/en/players/0d9168da/Angelos-Basinas,0d9168da,Angelos-Basi
Naby Yattara,gn GUI,GK,2,2,0,0,180,2.0,1,0,/en/players/a0e59bc0/Naby-Yattara,0e59bc0,Naby-Yatt
Chafik Najih,fr FRA,"FW,MF",2,1,0,0,97,1.1,0,0,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih
Johnathan,br BRA,FW,3,0,0,0,32,0.4,1,0,/en/players/ee7f06e8/Johnathan,7f06e8,Johnath
Clément Martinez,fr FRA,MF,1,0,0,0,17,0.2,0,0,/en/players/6579c79c/Clement-Martinez,6579c79c,Clement-Martinez
Rachid Aliaoui,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/599c10fe/Rachid-Aliaoui,599c10fe,Rachid-Aliaoui
Anthony Guise,fr FRA,FW,1,0,0,0,6,0.1,0,0,/en/players/6da2fc35/Anthony-Guise,6da2fc35,Anthony-Gui
﻿2011-2012,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ludovic Butelle,fr FRA,GK,35,35,0,0,"3,101",34.5,1,0,/en/players/26975a92/Ludovic-Butelle,26975a92,Ludovic-But
Jamel Aït Ben Idir,ma MAR,MF,35,32,2,0,"2,895",32.2,5,0,/en/players/ef242ad4/Jamel-Ait-Ben-Idir,f242ad4,Jamel-Ait-Ben-Idi
Romain Rocchi,fr FRA,MF,35,30,1,2,"2,640",29.3,8,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Thomas Ayasse,fr FRA,MF,35,29,1,9,"2,777",30.9,2,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Bobo Baldé,gn GUI,DF,27,27,0,1,"2,405",26.7,11,1,/en/players/60c76531/Bobo-Balde,60c76531,Bobo-Bald
Romain Élie,fr FRA,DF,27,26,1,0,"2,325",25.8,2,0,/en/players/4db46f11/Romain-Elie,4db46f11,Romain-Eli
Bakary Soro,bf BFA,DF,29,26,0,2,"2,304",25.6,6,2,/en/players/a01aa12f/Bakary-Soro,01aa12f,Bakary-Soro
Ousmane N'Diaye,sn SEN,DF,21,17,1,0,"1,617",18.0,2,0,/en/players/2bcabc6e/Ousmane-NDiaye,2bcabc6e,Ousmane-NDi
Yunis Abdelhamid,ma MAR,DF,18,17,0,1,"1,497",16.6,3,0,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Deme N'Diaye,sn SEN,"FW,MF",19,16,2,1,"1,366",15.2,1,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Luigi Pieroni,be BEL,FW,18,16,1,3,"1,349",15.0,4,0,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni
Mohamed Yattara,gn GUI,FW,19,15,2,5,"1,323",14.7,2,0,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt
Vincent Acapandié,fr FRA,DF,17,13,4,0,"1,125",12.5,2,0,/en/players/de81b6e0/Vincent-Acapandie,de81b6e0,Vincent-Acapandi
Maurice Dalé,fr FRA,FW,17,13,1,5,"1,030",11.4,1,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Haminu Draman,gh GHA,MF,23,12,0,1,"1,157",12.9,3,0,/en/players/65410257/Haminu-Draman,65410257,Haminu-Dram
Fabien Laurenti,fr FRA,DF,12,12,0,0,"1,037",11.5,3,0,/en/players/787dfe87/Fabien-Laurenti,787dfe87,Fabien-Laurenti
Téji Savanier,fr FRA,"FW,MF",21,12,1,1,977,10.9,4,0,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Mamoudou Mara,gn GUI,DF,12,11,0,0,"1,001",11.1,2,0,/en/players/fe830175/Mamoudou-Mara,fe830175,Mamoudou-M
Christophe Landrin,fr FRA,MF,13,10,1,0,932,10.4,3,0,/en/players/06fdad54/Christophe-Landrin,06fdad54,Christophe-Landri
Chafik Najih,fr FRA,"FW,MF",17,9,0,1,950,10.6,6,0,/en/players/8689b67a/Chafik-Najih,8689b67a,Chafik-Najih
Khaled Souissi,tn TUN,DF,9,9,0,0,810,9.0,0,0,/en/players/a57b10f3/Khaled-Souissi,57b10f3,Khaled-Souissi
Gaël Germany,mq MTQ,"DF,MF",11,9,0,0,776,8.6,1,0,/en/players/b30697be/Gael-Germany,b30697be,Gael-Germ
Jonathan Roufosse,fr FRA,MF,11,9,0,1,699,7.8,1,0,/en/players/01533f53/Jonathan-Roufosse,01533f53,Jonathan-Roufo
Mehdi Courgnaud,fr FRA,"FW,MF",8,4,1,0,355,3.9,1,0,/en/players/bb0db0fd/Mehdi-Courgnaud,bb0db0fd,Mehdi-Courgnaud
Naby Yattara,gn GUI,GK,4,3,0,0,319,3.5,1,0,/en/players/a0e59bc0/Naby-Yattara,0e59bc0,Naby-Yatt
David Gigliotti,fr FRA,FW,4,3,0,0,204,2.3,1,1,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
Franck Dja Djédjé,ci CIV,"FW,MF",3,2,0,0,202,2.2,0,0,/en/players/59feef54/Franck-Dja-Djedje,59feef54,Franck-Dja-Djedj
Emmanuel Corrèze,fr FRA,"DF,MF",3,1,0,0,120,1.3,2,0,/en/players/1e29bc5c/Emmanuel-Correze,1e29bc5c,Emmanuel-Correz
Hugo Rodriguez,fr FRA,MF,6,0,0,0,65,0.7,0,0,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Jordan Galtier,fr FRA,MF,4,0,0,0,53,0.6,1,0,/en/players/27014e41/Jordan-Galtier,27014e41,Jordan-Galti
Anthony Guise,fr FRA,FW,2,0,0,0,34,0.4,0,0,/en/players/6da2fc35/Anthony-Guise,6da2fc35,Anthony-Gui
Thomas Deruda,fr FRA,MF,2,0,0,0,28,0.3,1,0,/en/players/82794fe2/Thomas-Deruda,82794fe2,Thomas-Derud
Oualid Orinel,,,1,0,0,0,1,0.0,0,0,No detected,,
﻿2012-2013,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Cantini,fr FRA,DF,36,35,2,0,"3,101",34.5,2,1,/en/players/710d430b/Sebastien-Cantini,710d430b,Sebastien-Cantini
Yunis Abdelhamid,ma MAR,DF,34,34,1,2,"3,060",34.0,5,0,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Ludovic Butelle,fr FRA,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/26975a92/Ludovic-Butelle,26975a92,Ludovic-But
Bakary Soro,bf BFA,DF,33,33,1,0,"2,861",31.8,4,0,/en/players/a01aa12f/Bakary-Soro,01aa12f,Bakary-Soro
Romain Rocchi,fr FRA,MF,33,31,3,6,"2,743",30.5,10,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Erwan Quintin,fr FRA,"DF,MF",30,30,0,0,"2,635",29.3,3,1,/en/players/5eb8d9d6/Erwan-Quintin,5eb8d9d6,Erwan-Quinti
Damien Plessis,fr FRA,MF,32,27,2,0,"2,425",26.9,6,0,/en/players/91686eb2/Damien-Plessis,91686eb2,Damien-Plessi
Téji Savanier,fr FRA,"FW,MF",27,21,1,2,"1,732",19.2,7,1,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Ousmane N'Diaye,sn SEN,DF,24,20,0,0,"1,870",20.8,2,0,/en/players/2bcabc6e/Ousmane-NDiaye,2bcabc6e,Ousmane-NDi
Julien Cardy,fr FRA,MF,25,18,0,1,"1,540",17.1,4,1,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Ben Sangaré,sn SEN,"FW,MF",22,17,1,2,"1,539",17.1,3,0,/en/players/969832d5/Ben-Sangare,969832d5,Ben-Sang
Raphaël Cacérès,fr FRA,"DF,FW",16,15,1,7,"1,181",13.1,0,0,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac
David Suarez,fr FRA,FW,21,15,0,3,"1,102",12.2,1,0,/en/players/f4e64096/David-Suarez,f4e64096,David-Suarez
Chaouki Ben Saada,tn TUN,"FW,MF",17,14,0,2,"1,150",12.8,1,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Chaher Zarour,fr FRA,DF,13,13,0,0,"1,125",12.5,3,0,/en/players/cc478737/Chaher-Zarour,cc478737,Chaher-Zarou
Jordi Delclos,fr FRA,MF,14,9,1,2,946,10.5,3,0,/en/players/37a35368/Jordi-Delclos,37a35368,Jordi-Delclo
Ladislas Douniama,cg CGO,FW,16,9,1,2,864,9.6,1,0,/en/players/41b3082c/Ladislas-Douniama,41b3082c,Ladislas-Douniam
Maurice Dalé,fr FRA,FW,21,8,1,4,952,10.6,1,1,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Jonathan Tinhan,bj BEN,"FW,MF",14,8,1,0,715,7.9,1,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Éric Marester,fr FRA,DF,6,4,0,0,391,4.3,1,0,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Naby Yattara,gn GUI,GK,4,4,0,0,360,4.0,0,0,/en/players/a0e59bc0/Naby-Yattara,0e59bc0,Naby-Yatt
William Aho Abou,ci CIV,MF,9,4,0,0,319,3.5,0,0,/en/players/7d9995bb/William-Aho-Abou,7d9995bb,William-Aho-Abou
Benjamin Psaume,fr FRA,"FW,MF",12,3,1,0,393,4.4,0,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Haminu Draman,gh GHA,MF,7,3,0,1,324,3.6,2,0,/en/players/65410257/Haminu-Draman,65410257,Haminu-Dram
Hugo Rodriguez,fr FRA,MF,9,2,0,0,316,3.5,1,0,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Jordan Galtier,fr FRA,MF,2,2,0,0,180,2.0,0,0,/en/players/27014e41/Jordan-Galtier,27014e41,Jordan-Galti
Mamoudou Mara,gn GUI,DF,2,2,0,0,180,2.0,0,0,/en/players/fe830175/Mamoudou-Mara,fe830175,Mamoudou-M
Kanga Akalé,ci CIV,"FW,MF",4,2,0,0,151,1.7,0,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Gaël Germany,mq MTQ,"DF,MF",3,1,0,0,119,1.3,0,0,/en/players/b30697be/Gael-Germany,b30697be,Gael-Germ
Luigi Pieroni,be BEL,FW,4,0,0,0,131,1.5,0,1,/en/players/9094c16e/Luigi-Pieroni,9094c16e,Luigi-Pieroni
Jonathan Roufosse,fr FRA,MF,1,0,0,0,13,0.1,0,0,/en/players/01533f53/Jonathan-Roufosse,01533f53,Jonathan-Roufo
Clément Martinez,fr FRA,MF,1,0,0,0,12,0.1,0,0,/en/players/6579c79c/Clement-Martinez,6579c79c,Clement-Martinez
﻿2013-2014,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ludovic Butelle,fr FRA,GK,37,37,0,0,"3,315",36.8,0,0,/en/players/26975a92/Ludovic-Butelle,26975a92,Ludovic-But
Sébastien Cantini,fr FRA,DF,34,33,4,1,"2,992",33.2,4,0,/en/players/710d430b/Sebastien-Cantini,710d430b,Sebastien-Cantini
Erwan Quintin,fr FRA,"DF,MF",33,33,2,1,"2,893",32.1,2,0,/en/players/5eb8d9d6/Erwan-Quintin,5eb8d9d6,Erwan-Quinti
Yunis Abdelhamid,ma MAR,DF,35,32,0,2,"2,924",32.5,7,1,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Hugo Rodriguez,fr FRA,MF,33,32,1,1,"2,631",29.2,9,0,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Livio Nabab,gp GLP,"FW,MF",33,30,3,8,"2,682",29.8,5,0,/en/players/1813b408/Livio-Nabab,1813b408,Livio-Nabab
Maurice Dalé,fr FRA,FW,34,29,3,11,"2,635",29.3,2,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Julien Cardy,fr FRA,MF,29,27,0,1,"2,171",24.1,6,1,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Gaël Givet,fr FRA,DF,27,26,0,1,"2,195",24.4,3,0,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Téji Savanier,fr FRA,"FW,MF",25,25,2,1,"2,076",23.1,9,0,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Steven Fortes,cv CPV,DF,26,23,0,0,"2,087",23.2,4,0,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Jordi Delclos,fr FRA,MF,26,18,0,4,"1,658",18.4,3,0,/en/players/37a35368/Jordi-Delclos,37a35368,Jordi-Delclo
Rafaël Dias,fr FRA,MF,13,10,0,2,770,8.6,0,0,/en/players/d45a265f/Rafael-Dias,d45a265f,Rafael-Di
Chaouki Ben Saada,tn TUN,"FW,MF",17,9,4,0,762,8.5,1,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Adrien Coulomb,fr FRA,MF,12,8,0,1,675,7.5,2,0,/en/players/da20634a/Adrien-Coulomb,da20634a,Adrien-Coulomb
Ousmane N'Diaye,sn SEN,DF,23,7,0,0,930,10.3,3,0,/en/players/2bcabc6e/Ousmane-NDiaye,2bcabc6e,Ousmane-NDi
Mohamed El-Gabbas,eg EGY,"FW,MF",12,7,2,1,711,7.9,0,0,/en/players/457654f5/Mohamed-El-Gabbas,457654f5,Mohamed-El-Gabb
Brahim Ben Daoud,fr FRA,FW,11,5,0,0,581,6.5,0,0,/en/players/c73a6b86/Brahim-Ben-Daoud,c73a6b86,Brahim-Ben-Daoud
Samuel Gigot,fr FRA,"DF,MF",9,5,0,0,511,5.7,2,0,/en/players/41eebdf5/Samuel-Gigot,41eebdf5,Samuel-Gigot
Ben Sangaré,sn SEN,"FW,MF",7,5,0,0,465,5.2,0,0,/en/players/969832d5/Ben-Sangare,969832d5,Ben-Sang
Billel Omrani,dz ALG,FW,13,4,4,0,371,4.1,0,1,/en/players/3060f38c/Billel-Omrani,3060f38c,Billel-Omrani
Damien Plessis,fr FRA,MF,8,4,0,0,352,3.9,1,0,/en/players/91686eb2/Damien-Plessis,91686eb2,Damien-Plessi
Jackson Mendes,fr FRA,FW,13,3,0,0,483,5.4,0,0,/en/players/59175a92/Jackson-Mendes,59175a92,Jackson-Mend
Maxence Medjelled,fr FRA,MF,3,2,0,0,237,2.6,0,0,/en/players/5483bac6/Maxence-Medjelled,5483bac6,Maxence-Medjelled
Raphaël Cacérès,fr FRA,"DF,FW",4,1,0,0,160,1.8,0,0,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac
Nader Ghandri,tn TUN,MF,3,1,0,0,106,1.2,0,0,/en/players/7f1c7219/Nader-Ghandri,7f1c7219,Nader-Ghandri
Naby Yattara,gn GUI,GK,2,1,0,0,105,1.2,0,0,/en/players/a0e59bc0/Naby-Yattara,0e59bc0,Naby-Yatt
Danijel Aleksić,rs SRB,"FW,MF",1,1,0,0,90,1.0,0,0,/en/players/d68cb24c/Danijel-Aleksic,d68cb24c,Danijel-Aleksic
﻿2014-2015,Arles-Avignon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Rodriguez,fr FRA,MF,30,29,0,0,"2,502",27.8,5,1,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Ousmane N'Diaye,sn SEN,DF,32,28,0,1,"2,556",28.4,2,0,/en/players/2bcabc6e/Ousmane-NDiaye,2bcabc6e,Ousmane-NDi
Jérôme Phojo,fr FRA,DF,27,25,0,0,"2,273",25.3,7,0,/en/players/ff44d058/Jerome-Phojo,ff44d058,Jerome-Phojo
Samuel Gigot,fr FRA,"DF,MF",24,23,1,4,"1,990",22.1,6,2,/en/players/41eebdf5/Samuel-Gigot,41eebdf5,Samuel-Gigot
Téji Savanier,fr FRA,"FW,MF",32,22,4,3,"2,087",23.2,9,0,/en/players/6bde367b/Teji-Savanier,6bde367b,Teji-Savani
Gaël Givet,fr FRA,DF,22,22,0,0,"1,980",22.0,1,0,/en/players/6d28f149/Gael-Givet,6d28f149,Gael-Givet
Ibrahima Ba,sn SEN,MF,20,20,0,0,"1,729",19.2,2,0,/en/players/5d11cbc6/Ibrahima-Ba,5d11cbc6,Ibrahima-B
Maxime Blanc,fr FRA,MF,27,18,1,1,"1,626",18.1,5,0,/en/players/7390c85b/Maxime-Blanc,7390c85b,Maxime-Blanc
Larsen Touré,gn GUI,"FW,MF",24,18,0,5,"1,585",17.6,6,3,/en/players/db30e7db/Larsen-Toure,db30e7db,Larsen-Tou
Fawzi Ouaamar,ma MAR,MF,25,17,2,1,"1,645",18.3,2,0,/en/players/23ea9d9e/Fawzi-Ouaamar,23ea9d9e,Fawzi-Ouaam
Axel Maraval,fr FRA,GK,17,17,0,0,"1,521",16.9,1,0,/en/players/ed1b7002/Axel-Maraval,d1b7002,Axel-Marav
Rémy Bonne,fr FRA,DF,18,15,0,0,"1,411",15.7,2,0,/en/players/07de5400/Remy-Bonne,07de5400,Remy-Bo
Florian Pinteaux,fr FRA,DF,15,15,0,0,"1,332",14.8,5,1,/en/players/1dc50a09/Florian-Pinteaux,1dc50a09,Florian-Pinteaux
Koro Koné,ci CIV,"FW,MF",15,15,0,5,"1,260",14.0,1,0,/en/players/92c63db5/Koro-Kone,92c63db5,Koro-Ko
Erwan Quintin,fr FRA,"DF,MF",15,13,0,0,"1,162",12.9,1,0,/en/players/5eb8d9d6/Erwan-Quintin,5eb8d9d6,Erwan-Quinti
Mamadou Niang,sn SEN,FW,16,13,1,2,"1,099",12.2,3,0,/en/players/5eb504fb/Mamadou-Niang,5eb504fb,Mamadou-Niang
Matej Delač,hr CRO,GK,11,11,0,0,990,11.0,0,0,/en/players/922fae09/Matej-Delac,922fae09,Matej-Delac
Fousseyni Cissé,fr FRA,FW,14,10,1,3,961,10.7,0,0,/en/players/7f9ee220/Fousseyni-Cisse,7f9ee220,Fousseyni-Ci
Wilfried Domoraud,fr FRA,MF,13,10,0,0,779,8.7,1,0,/en/players/2dd9fd75/Wilfried-Domoraud,2dd9fd75,Wilfried-Domoraud
