2002-2003,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Graziano Battistini,it ITA,GK,15,15,0,0,"1,350",15.0,1,0,/en/players/3369b4a4/Graziano-Battistini,3369b4a4,Graziano-Battistini
Giuseppe Ingrosso,it ITA,DF,15,13,0,0,"1,179",13.1,2,2,/en/players/fcec8102/Giuseppe-Ingrosso,fcec8102,Giuseppe-Ingrosso
Alex von Schwedler,cl CHI,DF,13,13,0,0,"1,128",12.5,3,0,/en/players/12b4dc64/Alex-von-Schwedler,12b4dc64,Alex-von-Schwed
Luigi Anaclerio,it ITA,FW,16,12,2,4,"1,120",12.4,0,0,/en/players/ae06f079/Luigi-Anaclerio,06f079,Luigi-Anaclerio
Antonio La Fortezza,it ITA,MF,14,10,0,0,782,8.7,3,0,/en/players/8bec6062/Antonio-La-Fortezza,8bec6062,Antonio-La-Fortezz
Denis Godeas,it ITA,FW,12,9,0,1,792,8.8,3,0,/en/players/fab28911/Denis-Godeas,fab28911,Denis-God
Francesco Palmieri,it ITA,FW,11,7,1,1,575,6.4,0,0,/en/players/d6427a4f/Francesco-Palmieri,d6427a4f,Francesco-Palmieri
Marco Candrina,it ITA,DF,11,6,0,0,648,7.2,1,0,/en/players/1f213e16/Marco-Candrina,1f213e16,Marco-Candri
Hany Saïd,eg EGY,DF,9,5,1,0,505,5.6,0,0,/en/players/30a91f18/Hany-Said,30a91f18,Hany-Said
Doudou Diaw,sn SEN,DF,6,5,0,0,463,5.1,2,0,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
Alessandro Armenise,it ITA,DF,5,4,0,0,276,3.1,1,0,/en/players/8a1d585e/Alessandro-Armenise,8a1d585e,Alessandro-Armeni
Lorenzo Sibilano,it ITA,DF,3,2,0,0,222,2.5,0,0,/en/players/1ae9ebbb/Lorenzo-Sibilano,1ae9ebbb,Lorenzo-Sibilano
Giuseppe Mazzarelli,ch SUI,DF,4,1,0,0,168,1.9,0,0,/en/players/42de46d6/Giuseppe-Mazzarelli,42de46d6,Giuseppe-Mazzarelli
Luca Brambilla,,,4,1,0,0,118,1.3,1,0,No detected,,
Daniele Vantaggiato,it ITA,"FW,MF",5,0,0,0,77,0.9,0,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Raphael Chukwu,ng NGA,FW,3,0,0,0,66,0.7,1,0,/en/players/15938ecc/Raphael-Chukwu,15938ecc,Raphael-Chukwu
Maurizio Ruberto,,,1,0,0,0,57,0.6,0,0,No detected,,
Óscar Ayala,py PAR,DF,1,0,0,0,12,0.1,0,0,/en/players/d67fb974/Oscar-Ayala,d67fb974,Oscar-A
﻿2003-2004,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Graziano Battistini,it ITA,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/3369b4a4/Graziano-Battistini,3369b4a4,Graziano-Battistini
Gaetano De Rosa,it ITA,DF,42,42,0,5,"3,731",41.5,10,2,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro
Antonio Bellavista,it ITA,MF,41,41,0,0,"3,626",40.3,10,1,/en/players/d71fe506/Antonio-Bellavista,d71fe506,Antonio-Bellavist
Emanuele Brioschi,it ITA,DF,35,33,1,1,"2,974",33.0,5,0,/en/players/d973aa11/Emanuele-Brioschi,d973aa11,Emanuele-Brioschi
Nicola Mora,it ITA,DF,39,32,0,0,"2,824",31.4,4,1,/en/players/99c52d51/Nicola-Mora,99c52d51,Nicola-Mo
Doudou Diaw,sn SEN,DF,31,31,0,1,"2,730",30.3,9,0,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
Lionel Pizzinat,ch SUI,MF,34,28,3,1,"2,447",27.2,7,0,/en/players/12afd9e9/Lionel-Pizzinat,12afd9e9,Lionel-Pizzinat
Nicolás Córdova,cl CHI,MF,39,26,3,12,"2,590",28.8,4,0,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov
Simone Motta,it ITA,FW,38,26,2,3,"2,208",24.5,2,0,/en/players/4029ad21/Simone-Motta,4029ad21,Simone-Mott
Jaime Valdés,cl CHI,"FW,MF",41,24,2,4,"2,221",24.7,0,0,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald
Michele Anaclerio,it ITA,DF,23,23,0,0,"1,966",21.8,7,1,/en/players/87264b8b/Michele-Anaclerio,87264b8b,Michele-Anaclerio
Mattia Collauto,it ITA,MF,30,20,1,0,"1,774",19.7,4,0,/en/players/e4bca0cd/Mattia-Collauto,4bca0cd,Mattia-Collauto
Gionatha Spinesi,it ITA,FW,20,20,1,12,"1,771",19.7,4,1,/en/players/136bf61b/Gionatha-Spinesi,136bf61b,Gionatha-Spinesi
Giuseppe Ingrosso,it ITA,DF,21,20,0,0,"1,715",19.1,7,0,/en/players/fcec8102/Giuseppe-Ingrosso,fcec8102,Giuseppe-Ingrosso
Diego Markic,ar ARG,"FW,MF",22,19,2,1,"1,655",18.4,5,0,/en/players/478145d8/Diego-Markic,478145d8,Diego-Markic
Salvatore Bruno,it ITA,FW,19,18,1,5,"1,627",18.1,4,0,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Marco Candrina,it ITA,DF,14,13,0,0,"1,098",12.2,5,0,/en/players/1f213e16/Marco-Candrina,1f213e16,Marco-Candri
Alex von Schwedler,cl CHI,DF,15,12,0,0,"1,185",13.2,3,0,/en/players/12b4dc64/Alex-von-Schwedler,12b4dc64,Alex-von-Schwed
Ivone De Franceschi,it ITA,MF,15,11,0,1,879,9.8,2,0,/en/players/21fc1e8d/Ivone-De-Franceschi,21fc1e8d,Ivone-De-Franceschi
Marcelo Lipatín,uy URU,FW,32,10,1,2,"1,096",12.2,2,0,/en/players/a541d06a/Marcelo-Lipatin,541d06a,Marcelo-Lipati
Antonio La Fortezza,it ITA,MF,13,6,1,0,626,7.0,6,0,/en/players/8bec6062/Antonio-La-Fortezza,8bec6062,Antonio-La-Fortezz
Pasquale Berardi,it ITA,MF,8,4,0,0,360,4.0,4,0,/en/players/c865b3ef/Pasquale-Berardi,c865b3ef,Pasquale-Berardi
Luca Brambilla,,,3,1,0,0,72,0.8,0,0,No detected,,
Hugo Enyinnaya,ng NGA,FW,5,0,0,1,79,0.9,1,0,/en/players/ef608111/Hugo-Enyinnaya,f608111,Hugo-Enyi
Domenico Creanza,,,1,0,0,0,6,0.1,0,0,No detected,,
﻿2004-2005,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-François Gillet,be BEL,GK,41,41,0,0,"3,668",40.8,0,1,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
Lorenzo Sibilano,it ITA,DF,40,40,0,1,"3,568",39.6,6,2,/en/players/1ae9ebbb/Lorenzo-Sibilano,1ae9ebbb,Lorenzo-Sibilano
Antonio Bellavista,it ITA,MF,39,37,0,0,"3,178",35.3,6,1,/en/players/d71fe506/Antonio-Bellavista,d71fe506,Antonio-Bellavist
Giorgio La Vista,it ITA,MF,40,37,3,3,"3,126",34.7,4,0,/en/players/a9c1dbf6/Giorgio-La-Vista,9c1dbf6,Giorgio-La-Vist
Davide Carrus,it ITA,MF,36,35,4,7,"3,087",34.3,5,0,/en/players/beff5c30/Davide-Carrus,beff5c30,Davide-Carru
Vincenzo Santoruvo,it ITA,FW,38,33,3,10,"2,999",33.3,11,0,/en/players/2db3383b/Vincenzo-Santoruvo,2db3383b,Vincenzo-Santoruvo
Alessandro Gazzi,it ITA,MF,34,33,0,3,"2,920",32.4,7,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Massimiliano Scaglia,it ITA,DF,30,28,0,2,"2,466",27.4,3,1,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli
Doudou Diaw,sn SEN,DF,27,26,2,0,"2,179",24.2,6,0,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
Vittorio Micolucci,it ITA,DF,25,23,1,0,"2,025",22.5,7,0,/en/players/65b4dec6/Vittorio-Micolucci,65b4dec6,Vittorio-Micolucci
Roberto Goretti,it ITA,MF,30,23,2,3,"1,966",21.8,8,0,/en/players/c844c8c0/Roberto-Goretti,c844c8c0,Roberto-Goretti
Emanuele Brioschi,it ITA,DF,22,22,0,1,"1,954",21.7,11,0,/en/players/d973aa11/Emanuele-Brioschi,d973aa11,Emanuele-Brioschi
Davide Dionigi,it ITA,MF,20,20,1,4,"1,654",18.4,8,0,/en/players/83dc0b9c/Davide-Dionigi,83dc0b9c,Davide-Dionigi
Michele Anaclerio,it ITA,DF,22,12,3,0,"1,284",14.3,2,1,/en/players/87264b8b/Michele-Anaclerio,87264b8b,Michele-Anaclerio
Luigi Anaclerio,it ITA,FW,27,11,3,2,"1,183",13.1,2,0,/en/players/ae06f079/Luigi-Anaclerio,06f079,Luigi-Anaclerio
Stefano Bianconi,it ITA,DF,16,10,1,0,996,11.1,3,0,/en/players/8852d81f/Stefano-Bianconi,8852d81f,Stefano-Bianconi
Simone Motta,it ITA,FW,13,9,1,3,754,8.4,1,0,/en/players/4029ad21/Simone-Motta,4029ad21,Simone-Mott
Ivan Rajčić,hr CRO,MF,10,9,0,0,666,7.4,4,0,/en/players/05dbb984/Ivan-Rajcic,05dbb984,Ivan-Rajcic
Giuseppe Pagana,,,20,7,0,0,728,8.1,2,0,No detected,,
Marco Candrina,it ITA,DF,17,3,1,0,385,4.3,2,0,/en/players/1f213e16/Marco-Candrina,1f213e16,Marco-Candri
Cristian Romanelli,,,11,1,0,1,275,3.1,0,0,No detected,,
Marcelo Lipatín,uy URU,FW,10,1,1,0,166,1.8,0,0,/en/players/a541d06a/Marcelo-Lipatin,541d06a,Marcelo-Lipati
Davide Buono,,,1,1,0,0,90,1.0,0,0,No detected,,
Antonio La Fortezza,it ITA,MF,4,0,0,0,67,0.7,1,0,/en/players/8bec6062/Antonio-La-Fortezza,8bec6062,Antonio-La-Fortezz
Alex von Schwedler,cl CHI,DF,5,0,0,0,64,0.7,0,0,/en/players/12b4dc64/Alex-von-Schwedler,12b4dc64,Alex-von-Schwed
Enrico Antonioni,,,1,0,0,0,45,0.5,0,0,No detected,,
Nicola Dibitonto,it ITA,GK,1,0,0,0,12,0.1,0,1,/en/players/1c1e2c0a/Nicola-Dibitonto,1c1e2c0a,Nicola-Dibitonto
Antonio Balzano,it ITA,DF,1,0,0,0,10,0.1,0,0,/en/players/a5a44641/Antonio-Balzano,5a44641,Antonio-Balzano
﻿2005-2006,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-François Gillet,be BEL,GK,41,41,0,0,"3,680",40.9,1,0,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
Vincenzo Santoruvo,it ITA,FW,40,40,4,11,"3,519",39.1,10,0,/en/players/2db3383b/Vincenzo-Santoruvo,2db3383b,Vincenzo-Santoruvo
Alessandro Gazzi,it ITA,MF,35,35,5,1,"3,131",34.8,6,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Vittorio Micolucci,it ITA,DF,37,34,1,0,"3,136",34.8,4,0,/en/players/65b4dec6/Vittorio-Micolucci,65b4dec6,Vittorio-Micolucci
Antonio Bellavista,it ITA,MF,33,32,0,1,"2,834",31.5,6,1,/en/players/d71fe506/Antonio-Bellavista,d71fe506,Antonio-Bellavist
Marco Esposito,it ITA,DF,30,30,5,0,"2,485",27.6,11,3,/en/players/f34d5386/Marco-Esposito,f34d5386,Marco-Esposito
Biagio Pagano,it ITA,MF,36,28,3,6,"2,375",26.4,6,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Massimo Ganci,it ITA,FW,36,27,3,7,"2,131",23.7,8,0,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci
William Pianu,it ITA,DF,25,25,1,2,"2,153",23.9,6,1,/en/players/dc565839/William-Pianu,dc565839,William-Pianu
Giorgio La Vista,it ITA,MF,30,25,0,0,"2,081",23.1,2,0,/en/players/a9c1dbf6/Giorgio-La-Vista,9c1dbf6,Giorgio-La-Vist
Daniele Vantaggiato,it ITA,"FW,MF",35,23,1,6,"2,115",23.5,6,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Davide Carrus,it ITA,MF,24,23,4,6,"2,079",23.1,5,0,/en/players/beff5c30/Davide-Carrus,beff5c30,Davide-Carru
Emanuele Brioschi,it ITA,DF,24,21,1,0,"1,957",21.7,6,1,/en/players/d973aa11/Emanuele-Brioschi,d973aa11,Emanuele-Brioschi
Michele Anaclerio,it ITA,DF,24,21,1,2,"1,837",20.4,7,1,/en/players/87264b8b/Michele-Anaclerio,87264b8b,Michele-Anaclerio
Massimiliano Fusani,it ITA,MF,25,18,0,0,"1,530",17.0,5,0,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani
Roberto Goretti,it ITA,MF,22,16,1,1,"1,473",16.4,3,0,/en/players/c844c8c0/Roberto-Goretti,c844c8c0,Roberto-Goretti
Lorenzo Sibilano,it ITA,DF,15,14,0,1,"1,131",12.6,4,0,/en/players/1ae9ebbb/Lorenzo-Sibilano,1ae9ebbb,Lorenzo-Sibilano
Luigi Anaclerio,it ITA,FW,27,11,1,2,"1,270",14.1,2,0,/en/players/ae06f079/Luigi-Anaclerio,06f079,Luigi-Anaclerio
Ivan Rajčić,hr CRO,MF,17,10,0,0,697,7.7,1,2,/en/players/05dbb984/Ivan-Rajcic,05dbb984,Ivan-Rajcic
Massimiliano Scaglia,it ITA,DF,12,9,1,0,798,8.9,1,0,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli
Nicola Mora,it ITA,DF,19,4,1,0,573,6.4,4,1,/en/players/99c52d51/Nicola-Mora,99c52d51,Nicola-Mo
Marco Candrina,it ITA,DF,9,4,0,0,435,4.8,2,1,/en/players/1f213e16/Marco-Candrina,1f213e16,Marco-Candri
Pasquale Berardi,it ITA,MF,8,4,0,0,357,4.0,1,0,/en/players/c865b3ef/Pasquale-Berardi,c865b3ef,Pasquale-Berardi
Nicola Belmonte,it ITA,DF,7,1,0,0,230,2.6,0,0,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Cristian Romanelli,,,10,1,0,0,167,1.9,1,0,No detected,,
Vitangelo Spadavecchia,it ITA,GK,2,1,0,0,100,1.1,0,0,/en/players/5722c1fb/Vitangelo-Spadavecchia,5722c1fb,Vitangelo-Spadavecchi
Robert Maah,fr FRA,"FW,MF",9,0,0,1,155,1.7,2,1,/en/players/b458d0ed/Robert-Maah,b458d0ed,Robert-Maah
﻿2006-2007,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-François Gillet,be BEL,GK,42,42,0,0,"3,780",42.0,1,0,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
William Pianu,it ITA,DF,36,36,0,1,"3,240",36.0,10,0,/en/players/dc565839/William-Pianu,dc565839,William-Pianu
Vincenzo Santoruvo,it ITA,FW,30,30,3,9,"2,465",27.4,13,1,/en/players/2db3383b/Vincenzo-Santoruvo,2db3383b,Vincenzo-Santoruvo
Massimiliano Scaglia,it ITA,DF,35,29,5,3,"2,646",29.4,4,1,/en/players/b746a100/Massimiliano-Scaglia,b746a100,Massimiliano-Scagli
Andrea Milani,it ITA,DF,33,29,0,0,"2,642",29.4,4,0,/en/players/fadc51e8/Andrea-Milani,fadc51e8,Andrea-Milani
Antonio Bellavista,it ITA,MF,28,28,1,1,"2,358",26.2,9,0,/en/players/d71fe506/Antonio-Bellavista,d71fe506,Antonio-Bellavist
Alessandro Sgrigna,it ITA,"FW,MF",33,27,1,4,"2,137",23.7,3,1,/en/players/f96d5fdb/Alessandro-Sgrigna,f96d5fdb,Alessandro-Sgrig
Vittorio Micolucci,it ITA,DF,27,24,0,0,"2,185",24.3,6,0,/en/players/65b4dec6/Vittorio-Micolucci,65b4dec6,Vittorio-Micolucci
Luca Tabbiani,it ITA,MF,32,24,3,2,"2,120",23.6,5,2,/en/players/79c95f86/Luca-Tabbiani,79c95f86,Luca-Tabbiani
Massimo Ganci,it ITA,FW,30,23,2,6,"1,927",21.4,10,0,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci
Davide Carrus,it ITA,MF,24,23,1,5,"1,919",21.3,4,0,/en/players/beff5c30/Davide-Carrus,beff5c30,Davide-Carru
Carlo Gervasoni,it ITA,DF,26,21,0,1,"2,075",23.1,8,0,/en/players/bc894fe1/Carlo-Gervasoni,bc894fe1,Carlo-Gervasoni
Ivan Rajčić,hr CRO,MF,30,20,1,0,"1,957",21.7,4,0,/en/players/05dbb984/Ivan-Rajcic,05dbb984,Ivan-Rajcic
Nicola Belmonte,it ITA,DF,20,18,0,0,"1,541",17.1,4,0,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Alessandro Gazzi,it ITA,MF,17,16,0,0,"1,416",15.7,6,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Andrea Carozza,it ITA,,24,15,4,3,"1,471",16.3,9,0,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Andrea-Carozz
Marco Esposito,it ITA,DF,17,15,0,0,"1,279",14.2,5,1,/en/players/f34d5386/Marco-Esposito,f34d5386,Marco-Esposito
Massimiliano Fusani,it ITA,MF,25,14,1,0,"1,477",16.4,5,0,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani
Ivan Loseto,it ITA,DF,12,10,0,0,796,8.8,4,0,/en/players/89e1ba3a/Ivan-Loseto,89e1ba3a,Ivan-Loseto
Fabio Vignaroli,it ITA,"FW,MF",15,7,1,0,844,9.4,1,1,/en/players/b4f7bdf5/Fabio-Vignaroli,b4f7bdf5,Fabio-Vignaroli
Mirko Eramo,it ITA,MF,7,6,0,1,318,3.5,1,0,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo
Daniele Fiorentino,it ITA,MF,7,5,0,1,369,4.1,1,0,/en/players/ec8680e0/Daniele-Fiorentino,c8680e0,Daniele-Fiorentino
Giorgio Di Vicino,it ITA,MF,15,4,0,1,371,4.1,1,0,/en/players/5c0c1f44/Giorgio-Di-Vicino,5c0c1f44,Giorgio-Di-Vicino
Umberto Cazzola,it ITA,MF,9,3,0,0,255,2.8,3,1,/en/players/2c50744c/Umberto-Cazzola,2c50744c,Umberto-Cazzo
Nicola Strambelli,it ITA,MF,7,2,0,1,230,2.6,1,0,/en/players/3fe1a074/Nicola-Strambelli,3fe1a074,Nicola-Strambelli
Giacinto Allegrini,it ITA,DF,4,0,0,0,101,1.1,0,0,/en/players/e5d3263a/Giacinto-Allegrini,5d3263a,Giacinto-Allegrini
Gianluca Baldassarre,,,2,0,0,0,49,0.5,0,0,No detected,,
﻿2007-2008,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-François Gillet,be BEL,GK,40,40,0,0,"3,575",39.7,2,0,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
Gianluca Galasso,it ITA,DF,35,35,1,4,"2,968",33.0,4,0,/en/players/c56c9c37/Gianluca-Galasso,c56c9c37,Gianluca-Galasso
Alessandro Gazzi,it ITA,MF,37,34,1,1,"3,020",33.6,4,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Vincenzo Santoruvo,it ITA,FW,36,33,5,9,"2,992",33.2,11,0,/en/players/2db3383b/Vincenzo-Santoruvo,2db3383b,Vincenzo-Santoruvo
Davide Lanzafame,it ITA,"FW,MF",37,29,4,10,"2,562",28.5,6,0,/en/players/7de27356/Davide-Lanzafame,7de27356,Davide-Lanzafam
Nicola Belmonte,it ITA,DF,28,26,0,0,"2,337",26.0,4,1,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Mariano Donda,ar ARG,MF,29,26,7,2,"2,066",23.0,5,2,/en/players/95e77464/Mariano-Donda,95e77464,Mariano-Dond
Cristian Stellini,it ITA,DF,28,25,0,1,"2,245",24.9,6,1,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini
Ivan Rajčić,hr CRO,MF,32,23,2,1,"2,229",24.8,7,0,/en/players/05dbb984/Ivan-Rajcic,05dbb984,Ivan-Rajcic
Simone Cavalli,it ITA,FW,28,23,2,8,"1,978",22.0,1,0,/en/players/f7cf57b7/Simone-Cavalli,f7cf57b7,Simone-Cavalli
Massimo Bonanni,it ITA,MF,31,23,4,5,"1,805",20.1,4,0,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni
Andrea Masiello,it ITA,DF,20,20,0,0,"1,800",20.0,2,0,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Giovanni Marchese,it ITA,DF,19,19,0,1,"1,710",19.0,4,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Marco Esposito,it ITA,DF,25,18,0,2,"1,721",19.1,3,1,/en/players/f34d5386/Marco-Esposito,f34d5386,Marco-Esposito
Luca Antonelli,it ITA,"DF,MF",17,15,3,1,"1,325",14.7,2,0,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli
Luca Tabbiani,it ITA,MF,15,11,0,1,922,10.2,3,1,/en/players/79c95f86/Luca-Tabbiani,79c95f86,Luca-Tabbiani
Santiago Ladino,ar ARG,DF,13,11,0,0,852,9.5,1,0,/en/players/ce9a9c38/Santiago-Ladino,ce9a9c38,Santiago-Ladino
Massimo Ganci,it ITA,FW,23,9,1,0,955,10.6,4,0,/en/players/0d25bba8/Massimo-Ganci,0d25bba8,Massimo-Ganci
Palmiro Di Dio,it ITA,DF,9,7,0,1,761,8.5,1,0,/en/players/02af0463/Palmiro-Di-Dio,02af0463,Palmiro-Di-Dio
Abderrazzak Jadid,ma MAR,"FW,MF",9,7,0,1,494,5.5,3,0,/en/players/c4abfac0/Abderrazzak-Jadid,c4abfac0,Abderrazzak-Jadid
Nicola Strambelli,it ITA,MF,13,6,1,0,570,6.3,3,0,/en/players/3fe1a074/Nicola-Strambelli,3fe1a074,Nicola-Strambelli
Ivan Loseto,it ITA,DF,7,6,0,0,463,5.1,1,0,/en/players/89e1ba3a/Ivan-Loseto,89e1ba3a,Ivan-Loseto
Andrea Carozza,it ITA,,13,5,0,1,664,7.4,2,0,/en/players/5a3a6f14/Andrea-Carozza,5a3a6f14,Andrea-Carozz
Giuseppe Ingrosso,it ITA,DF,7,5,0,0,381,4.2,1,1,/en/players/fcec8102/Giuseppe-Ingrosso,fcec8102,Giuseppe-Ingrosso
Vitangelo Spadavecchia,it ITA,GK,3,2,0,0,205,2.3,0,0,/en/players/5722c1fb/Vitangelo-Spadavecchia,5722c1fb,Vitangelo-Spadavecchi
Pedro Kamata,cd COD,MF,12,1,0,0,273,3.0,5,0,/en/players/d95656b4/Pedro-Kamata,d95656b4,Pedro-Kamat
Tony Sergeant,be BEL,MF,5,1,0,0,167,1.9,1,0,/en/players/2af7d068/Tony-Sergeant,2af7d068,Tony-Sergeant
Davide Desidieri,,,6,1,0,1,140,1.6,0,0,No detected,,
Giacinto Allegrini,it ITA,DF,4,1,0,0,113,1.3,0,1,/en/players/e5d3263a/Giacinto-Allegrini,5d3263a,Giacinto-Allegrini
Giuseppe Statella,it ITA,MF,3,0,0,0,106,1.2,0,0,/en/players/fa802600/Giuseppe-Statella,fa802600,Giuseppe-Stat
Daniele Fiorentino,it ITA,MF,2,0,0,0,28,0.3,0,0,/en/players/ec8680e0/Daniele-Fiorentino,c8680e0,Daniele-Fiorentino
﻿2008-2009,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-François Gillet,be BEL,GK,40,40,0,0,"3,600",40.0,1,0,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
Andrea Masiello,it ITA,DF,39,39,2,0,"3,450",38.3,5,1,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello
Alessandro Gazzi,it ITA,MF,39,37,2,0,"3,387",37.6,7,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Paulo Vitor Barreto,br BRA,FW,32,31,10,23,"2,476",27.5,3,0,/en/players/ecdd4a7e/Paulo-Vitor-Barreto,cdd4a7e,Paulo-Vitor-Barreto
Marco Esposito,it ITA,DF,31,29,0,0,"2,486",27.6,4,1,/en/players/f34d5386/Marco-Esposito,f34d5386,Marco-Esposito
Alessandro Parisi,it ITA,DF,27,27,1,3,"2,377",26.4,8,0,/en/players/acb038f7/Alessandro-Parisi,cb038f7,Alessandro-Parisi
Cristian Stellini,it ITA,DF,29,26,0,0,"2,417",26.9,3,0,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini
