2002-2003,Bari
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Duccio Innocenti,it ITA,DF,34,34,2,0,"3,010",33.4,8,0,/en/players/0ee3b2d9/Duccio-Innocenti,0ee3b2d9,Duccio-Innocenti
Gaetano De Rosa,it ITA,DF,34,32,0,3,"2,872",31.9,8,1,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro
Antonio Bellavista,it ITA,MF,32,32,0,1,"2,676",29.7,6,2,/en/players/d71fe506/Antonio-Bellavista,d71fe506,Antonio-Bellavist
Gionatha Spinesi,it ITA,FW,33,31,1,16,"2,745",30.5,6,0,/en/players/136bf61b/Gionatha-Spinesi,136bf61b,Gionatha-Spinesi
Gaetano D'Agostino,it ITA,MF,33,27,5,1,"2,386",26.5,3,1,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino
Rachid Neqrouz,ma MAR,DF,26,25,0,1,"2,229",24.8,9,1,/en/players/9f6ea567/Rachid-Neqrouz,9f6ea567,Rachid-Neqrouz
Jean-François Gillet,be BEL,GK,23,23,0,0,"2,070",23.0,1,0,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
Nicola Mora,it ITA,DF,24,22,3,0,"1,980",22.0,11,1,/en/players/99c52d51/Nicola-Mora,99c52d51,Nicola-Mo
Diego Markic,ar ARG,"FW,MF",22,19,0,0,"1,656",18.4,2,0,/en/players/478145d8/Diego-Markic,478145d8,Diego-Markic
Lionel Pizzinat,ch SUI,MF,29,18,1,1,"1,805",20.1,4,1,/en/players/12afd9e9/Lionel-Pizzinat,12afd9e9,Lionel-Pizzinat
Jaime Valdés,cl CHI,"FW,MF",32,18,2,3,"1,706",19.0,2,1,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald
Nicolás Córdova,cl CHI,MF,26,18,6,5,"1,521",16.9,1,0,/en/players/fbba0b1d/Nicolas-Cordova,fbba0b1d,Nicolas-Cordov
Mattia Collauto,it ITA,MF,23,16,1,0,"1,341",14.9,3,0,/en/players/e4bca0cd/Mattia-Collauto,4bca0cd,Mattia-Collauto
Graziano Battistini,it ITA,GK,15,15,0,0,"1,350",15.0,1,0,/en/players/3369b4a4/Graziano-Battistini,3369b4a4,Graziano-Battistini
Giuseppe Ingrosso,it ITA,DF,15,13,0,0,"1,179",13.1,2,2,/en/players/fcec8102/Giuseppe-Ingrosso,fcec8102,Giuseppe-Ingrosso
Alex von Schwedler,cl CHI,DF,13,13,0,0,"1,128",12.5,3,0,/en/players/12b4dc64/Alex-von-Schwedler,12b4dc64,Alex-von-Schwed
Luigi Anaclerio,it ITA,FW,16,12,2,4,"1,120",12.4,0,0,/en/players/ae06f079/Luigi-Anaclerio,06f079,Luigi-Anaclerio
Antonio La Fortezza,it ITA,MF,14,10,0,0,782,8.7,3,0,/en/players/8bec6062/Antonio-La-Fortezza,8bec6062,Antonio-La-Fortezz
Denis Godeas,it ITA,FW,12,9,0,1,792,8.8,3,0,/en/players/fab28911/Denis-Godeas,fab28911,Denis-God
Francesco Palmieri,it ITA,FW,11,7,1,1,575,6.4,0,0,/en/players/d6427a4f/Francesco-Palmieri,d6427a4f,Francesco-Palmieri
Marco Candrina,it ITA,DF,11,6,0,0,648,7.2,1,0,/en/players/1f213e16/Marco-Candrina,1f213e16,Marco-Candri
Hany Saïd,eg EGY,DF,9,5,1,0,505,5.6,0,0,/en/players/30a91f18/Hany-Said,30a91f18,Hany-Said
Doudou Diaw,sn SEN,DF,6,5,0,0,463,5.1,2,0,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
Alessandro Armenise,it ITA,DF,5,4,0,0,276,3.1,1,0,/en/players/8a1d585e/Alessandro-Armenise,8a1d585e,Alessandro-Armeni
Lorenzo Sibilano,it ITA,DF,3,2,0,0,222,2.5,0,0,/en/players/1ae9ebbb/Lorenzo-Sibilano,1ae9ebbb,Lorenzo-Sibilano
Giuseppe Mazzarelli,ch SUI,DF,4,1,0,0,168,1.9,0,0,/en/players/42de46d6/Giuseppe-Mazzarelli,42de46d6,Giuseppe-Mazzarelli
Luca Brambilla,,,4,1,0,0,118,1.3,1,0,No detected,,
Daniele Vantaggiato,it ITA,"FW,MF",5,0,0,0,77,0.9,0,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Raphael Chukwu,ng NGA,FW,3,0,0,0,66,0.7,1,0,/en/players/15938ecc/Raphael-Chukwu,15938ecc,Raphael-Chukwu
Maurizio Ruberto,,,1,0,0,0,57,0.6,0,0,No detected,,
Óscar Ayala,py PAR,DF,1,0,0,0,12,0.1,0,0,/en/players/d67fb974/Oscar-Ayala,d67fb974,Oscar-A
