2003-2004,Brighton-and-Hove-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guy Butters,eng ENG,DF,43,43,4,3,"3,870",43.0,2,0,/en/players/884b3652/Guy-Butters,884b3652,Guy-Butt
Leon Knight,eng ENG,FW,44,43,3,25,"3,790",42.1,8,1,/en/players/0c4a65b2/Leon-Knight,0c4a65b2,Leon-Knight
Richard Carpenter,eng ENG,MF,42,40,3,4,"3,612",40.1,8,0,/en/players/651040d3/Richard-Carpenter,651040d3,Richard-Carpent
Danny Cullip,eng ENG,DF,40,40,0,1,"3,437",38.2,7,0,/en/players/bc840c58/Danny-Cullip,bc840c58,Danny-Culli
Gary Hart,eng ENG,FW,42,35,4,3,"3,119",34.7,9,0,/en/players/5b2f74e0/Gary-Hart,5b2f74e0,Gary-Hart
Nathan Jones,wls WAL,DF,36,34,0,0,"2,922",32.5,3,1,/en/players/6c212a97/Nathan-Jones,6c212a97,Nathan-Jo
Ben Roberts,eng ENG,GK,32,32,0,0,"2,790",31.0,3,0,/en/players/c6816db7/Ben-Roberts,c6816db7,Ben-Robert
Kerry Mayo,eng ENG,DF,33,31,1,0,"2,825",31.4,5,0,/en/players/ec358d87/Kerry-Mayo,c358d87,Kerry-Mayo
Charlie Oatway,eng ENG,MF,31,29,1,1,"2,537",28.2,4,0,/en/players/4f3ca37d/Charlie-Oatway,4f3ca37d,Charlie-Oatw
Chris McPhee,eng ENG,"FW,MF",29,27,2,4,"1,563",17.4,1,0,/en/players/d7a8ec08/Chris-McPhee,d7a8ec08,Chris-McPh
Adam Virgo,eng ENG,DF,22,20,1,1,"1,775",19.7,5,0,/en/players/9e5f56a7/Adam-Virgo,9e5f56a7,Adam-Virgo
John Piercy,eng ENG,MF,23,18,0,4,845,9.4,5,1,/en/players/5a9436c4/John-Piercy,5a9436c4,John-Pierc
Dan Harding,eng ENG,DF,23,17,1,0,"1,600",17.8,3,0,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding
Adam Hinshelwood,eng ENG,DF,17,16,0,0,"1,442",16.0,2,0,/en/players/197847c4/Adam-Hinshelwood,197847c4,Adam-Hinshelwood
Paul Watson,eng ENG,DF,15,14,1,0,"1,167",13.0,3,0,/en/players/eb006b70/Paul-Watson,b006b70,Paul-Watso
Trevor Benjamin,jm JAM,FW,10,10,0,5,849,9.4,0,0,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami
Chris Iwelumo,sct SCO,FW,10,10,1,4,849,9.4,0,0,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo
Darius Henderson,eng ENG,FW,10,10,2,2,842,9.4,3,0,/en/players/ea503cef/Darius-Henderson,503cef,Darius-Henderso
Michel Kuipers,nl NED,GK,10,9,0,0,855,9.5,0,0,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui
Zesh Rehman,pk PAK,DF,11,9,0,2,777,8.6,3,0,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm
Mark Yeates,ie IRL,"DF,FW",9,9,0,0,766,8.5,3,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Simon Rodger,eng ENG,MF,7,7,2,0,581,6.5,1,0,/en/players/673eb256/Simon-Rodger,673eb256,Simon-Rodg
Robbie Pethick,,DF,14,6,0,0,680,7.6,0,0,/en/players/5b7e7c55/Robbie-Pethick,5b7e7c55,Robbie-Pethick
Adam El-Abd,eg EGY,DF,11,6,1,0,668,7.4,2,0,/en/players/4eb90566/Adam-El-Abd,4eb90566,Adam-El-Abd
Paul Reid,au AUS,"DF,MF",5,4,0,0,366,4.1,1,0,/en/players/a8a97536/Paul-Reid,8a97536,Paul-Reid
Ross Flitney,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/15817cc2/Ross-Flitney,15817cc2,Ross-Flit
Stuart Jones,eng ENG,GK,3,2,0,0,225,2.5,0,0,/en/players/74d35e7b/Stuart-Jones,74d35e7b,Stuart-Jo
Jake Robinson,eng ENG,"FW,MF",9,1,0,0,222,2.5,0,0,/en/players/3c5c777f/Jake-Robinson,3c5c777f,Jake-Robinso
David Lee,eng ENG,MF,4,1,0,0,158,1.8,0,0,/en/players/aa5c0262/David-Lee,5c0262,David-L
Dan Marney,eng ENG,FW,3,0,0,0,68,0.8,0,0,/en/players/88499e50/Dan-Marney,88499e50,Dan-M
Shaun Wilkinson,eng ENG,MF,2,0,0,0,38,0.4,0,0,/en/players/0a53028e/Shaun-Wilkinson,0a53028e,Shaun-Wilkinso
