2020-2021,Brighton-and-Hove-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ben White,eng ENG,"DF,MF",36,36,0,0,"3,191",35.5,5,1,/en/players/35e413f1/Ben-White,35e413f1,Ben-Whit
Yves Bissouma,ml MLI,MF,36,35,0,1,"3,111",34.6,8,1,/en/players/6c203af0/Yves-Bissouma,6c203af0,Yves-Bissoum
Lewis Dunk,eng ENG,DF,33,33,0,5,"2,931",32.6,5,2,/en/players/282f75f3/Lewis-Dunk,282f75f3,Lewis-Dunk
Leandro Trossard,be BEL,"MF,FW",35,30,5,5,"2,607",29.0,2,0,/en/players/38ceb24a/Leandro-Trossard,38ceb24a,Leandro-Trossard
Adam Webster,eng ENG,DF,29,29,0,1,"2,594",28.8,4,0,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst
Neal Maupay,fr FRA,"FW,MF",33,29,2,8,"2,512",27.9,1,1,/en/players/4bcf39f6/Neal-Maupay,4bcf39f6,Neal-Mau
Pascal Groß,de GER,"MF,DF",34,27,8,3,"2,484",27.6,3,0,/en/players/8aec0537/Pascal-Gross,8aec0537,Pascal-Gro
Robert Sánchez,es ESP,GK,27,27,0,0,"2,430",27.0,2,0,/en/players/6a713852/Robert-Sanchez,6a713852,Robert-Sanchez
Joël Veltman,nl NED,DF,28,25,1,1,"2,281",25.3,3,0,/en/players/dad4b285/Joel-Veltman,dad4b285,Joel-Veltm
Dan Burn,eng ENG,DF,27,23,0,1,"2,061",22.9,5,0,/en/players/b2d31e83/Dan-Burn,b2d31e83,Dan-Bu
Solly March,eng ENG,"DF,MF",21,19,1,2,"1,672",18.6,0,0,/en/players/bb5fbd2b/Solly-March,bb5fbd2b,Solly-March
Danny Welbeck,eng ENG,FW,24,17,1,6,"1,545",17.2,0,0,/en/players/ce5143da/Danny-Welbeck,ce5143da,Danny-Welbeck
Adam Lallana,eng ENG,"MF,FW",30,16,1,1,"1,596",17.7,0,0,/en/players/99813635/Adam-Lallana,99813635,Adam-L
Alexis Mac Allister,ar ARG,"MF,FW",21,13,1,1,"1,115",12.4,1,0,/en/players/83d074ff/Alexis-Mac-Allister,83d074ff,Alexis-Mac-Allist
Mathew Ryan,au AUS,GK,11,11,0,0,990,11.0,1,0,/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Mathew-R
Tariq Lamptey,gh GHA,"DF,MF",11,11,1,1,886,9.8,4,1,/en/players/f4e433d4/Tariq-Lamptey,f4e433d4,Tariq-Lampt
Steven Alzate,co COL,MF,15,10,0,1,896,10.0,2,0,/en/players/ad1f61f3/Steven-Alzate,d1f61f3,Steven-Alzat
Aaron Connolly,ie IRL,"FW,MF",17,9,1,2,791,8.8,0,0,/en/players/27c01749/Aaron-Connolly,27c01749,Aaron-Conno
Jakub Moder,pl POL,"DF,MF",12,7,0,0,647,7.2,0,0,/en/players/f230bc30/Jakub-Moder,f230bc30,Jakub-Mod
Alireza Jahanbakhsh,ir IRN,"FW,MF",21,6,1,0,528,5.9,3,0,/en/players/08452314/Alireza-Jahanbakhsh,08452314,Alireza-Jahanbakhsh
Davy Pröpper,nl NED,MF,7,2,0,0,213,2.4,0,0,/en/players/fdd85f94/Davy-Propper,fdd85f94,Davy-Pro
Bernardo,br BRA,"DF,MF",3,2,0,0,206,2.3,0,0,/en/players/17370b95/Bernardo,17370b95,Bernardo
Percy Tau,za RSA,FW,3,1,1,0,103,1.1,0,0,/en/players/4d0eb7d2/Percy-Tau,4d0eb7d2,Percy-Tau
Andi Zeqiri,ch SUI,"FW,DF",9,0,0,0,171,1.9,0,0,/en/players/d01231f0/Andi-Zeqiri,d01231f0,Andi-Zeqiri
José Izquierdo,co COL,DF,1,0,0,0,9,0.1,0,0,/en/players/ca2bc3df/Jose-Izquierdo,ca2bc3df,Jose-Izquierdo
Reda Khadra,de GER,MF,1,0,0,0,5,0.1,0,0,/en/players/88acf83f/Reda-Khadra,88acf83f,Reda-Khad
Jayson Molumby,ie IRL,MF,1,0,0,0,1,0.0,0,0,/en/players/c908a1bc/Jayson-Molumby,c908a1bc,Jayson-Molumb
Florin Andone,ro ROU,FW,0,0,,,,,,,/en/players/dc008610/Florin-Andone,dc008610,Florin-Ando
Moisés Caicedo,ec ECU,MF,0,0,,,,,,,/en/players/16264a81/Moises-Caicedo,16264a81,Moises-Caicedo
Teddy Jenks,eng ENG,MF,0,0,,,,,,,/en/players/a96ba40b/Teddy-Jenks,96ba40b,Teddy-Jenk
Michał Karbownik,pl POL,DF,0,0,,,,,,,/en/players/1b280c66/Michal-Karbownik,1b280c66,Michal-Karbownik
Thomas Mcgill,eng ENG,GK,0,0,,,,,,,/en/players/4eb2d015/Thomas-Mcgill,4eb2d015,Thomas-Mcgi
Max Sanders,eng ENG,MF,0,0,,,,,,,/en/players/4871d0e8/Max-Sanders,4871d0e8,Max-Sand
Jason Steele,eng ENG,GK,0,0,,,,,,,/en/players/28300a16/Jason-Steele,28300a16,Jason-St
Dale Stephens,eng ENG,MF,0,0,,,,,,,/en/players/653ee42d/Dale-Stephens,653ee42d,Dale-Steph
Christian Walton,eng ENG,GK,0,0,,,,,,,/en/players/c666574f/Christian-Walton,c666574f,Christian-Walto
Jensen Weir,sct SCO,MF,0,0,,,,,,,/en/players/2ae8e967/Jensen-Weir,2ae8e967,Jensen-Wei
