2004-2005,Brighton-and-Hove-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guy Butters,eng ENG,DF,41,41,1,2,"3,665",40.7,3,0,/en/players/884b3652/Guy-Butters,884b3652,Guy-Butt
Dan Harding,eng ENG,DF,43,39,1,1,"3,446",38.3,4,1,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding
Adam Hinshelwood,eng ENG,DF,38,37,1,1,"3,296",36.6,2,0,/en/players/197847c4/Adam-Hinshelwood,197847c4,Adam-Hinshelwood
Adam Virgo,eng ENG,DF,36,36,0,8,"3,131",34.8,8,2,/en/players/9e5f56a7/Adam-Virgo,9e5f56a7,Adam-Virgo
Leon Knight,eng ENG,FW,39,33,3,4,"3,049",33.9,9,0,/en/players/0c4a65b2/Leon-Knight,0c4a65b2,Leon-Knight
Danny Cullip,eng ENG,DF,33,33,2,1,"2,939",32.7,8,0,/en/players/bc840c58/Danny-Cullip,bc840c58,Danny-Culli
Paul Reid,au AUS,"DF,MF",34,33,1,2,"2,802",31.1,2,0,/en/players/a8a97536/Paul-Reid,8a97536,Paul-Reid
Charlie Oatway,eng ENG,MF,34,31,2,1,"2,723",30.3,5,1,/en/players/4f3ca37d/Charlie-Oatway,4f3ca37d,Charlie-Oatw
Michel Kuipers,nl NED,GK,30,30,0,0,"2,695",29.9,3,0,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui
Alexis Nicolas,cy CYP,MF,33,29,0,0,"2,356",26.2,2,0,/en/players/a18d30fa/Alexis-Nicolas,18d30fa,Alexis-Nico
Richard Carpenter,eng ENG,MF,32,28,3,3,"2,612",29.0,1,1,/en/players/651040d3/Richard-Carpenter,651040d3,Richard-Carpent
Kerry Mayo,eng ENG,DF,27,21,1,1,"1,919",21.3,2,0,/en/players/ec358d87/Kerry-Mayo,c358d87,Kerry-Mayo
Mark McCammon,bb BRB,FW,26,21,0,3,"1,535",17.1,3,0,/en/players/0528d679/Mark-McCammon,0528d679,Mark-McCammo
Dean Hammond,eng ENG,MF,30,20,1,4,"1,809",20.1,2,0,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond
Gary Hart,eng ENG,FW,26,16,1,2,"1,544",17.2,1,1,/en/players/5b2f74e0/Gary-Hart,5b2f74e0,Gary-Hart
Adam El-Abd,eg EGY,DF,16,14,0,0,"1,096",12.2,3,0,/en/players/4eb90566/Adam-El-Abd,4eb90566,Adam-El-Abd
Alan Blayney,nir NIR,GK,7,7,0,0,630,7.0,0,0,/en/players/16c7a4a9/Alan-Blayney,16c7a4a9,Alan-B
Chris McPhee,eng ENG,"FW,MF",16,6,1,0,660,7.3,0,0,/en/players/d7a8ec08/Chris-McPhee,d7a8ec08,Chris-McPh
Rami Shaaban,se SWE,GK,6,6,0,0,540,6.0,0,0,/en/players/d0fedd59/Rami-Shaaban,d0fedd59,Rami-Shaab
Steve Claridge,eng ENG,FW,5,5,0,0,450,5.0,0,0,/en/players/77fcd60c/Steve-Claridge,77fcd60c,Steve-Claridg
Maheta Molango,cg CGO,FW,5,4,0,1,311,3.5,1,0,/en/players/d08cb523/Maheta-Molango,d08cb523,Maheta-Molango
Nathan Jones,wls WAL,DF,19,3,1,0,548,6.1,1,0,/en/players/6c212a97/Nathan-Jones,6c212a97,Nathan-Jo
Albert Jarrett,sl SLE,MF,12,3,0,1,377,4.2,1,0,/en/players/b2cc7cc0/Albert-Jarrett,b2cc7cc0,Albert-Jarrett
David Yelldell,us USA,GK,3,3,0,0,270,3.0,0,0,/en/players/915e8ac2/David-Yelldell,915e8ac2,David-Yelld
Joe Dolan,nir NIR,DF,3,3,0,0,215,2.4,1,0,/en/players/0b5be546/Joe-Dolan,0b5be546,Joe-Do
Jake Robinson,eng ENG,"FW,MF",10,1,0,1,309,3.4,0,0,/en/players/3c5c777f/Jake-Robinson,3c5c777f,Jake-Robinso
Paul Watson,eng ENG,DF,4,1,2,0,134,1.5,0,0,/en/players/eb006b70/Paul-Watson,b006b70,Paul-Watso
John Piercy,eng ENG,MF,2,1,0,0,94,1.0,0,0,/en/players/5a9436c4/John-Piercy,5a9436c4,John-Pierc
