2005-2006,Brighton-and-Hove-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guy Butters,eng ENG,DF,45,43,0,2,"3,863",42.9,2,0,/en/players/884b3652/Guy-Butters,884b3652,Guy-Butt
Dean Hammond,eng ENG,MF,41,40,0,4,"3,631",40.3,9,2,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond
Paul McShane,ie IRL,DF,38,38,1,4,"3,347",37.2,11,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Paul Reid,au AUS,"DF,MF",38,36,2,2,"3,160",35.1,5,0,/en/players/a8a97536/Paul-Reid,8a97536,Paul-Reid
Sébastien Carole,fr FRA,MF,40,34,4,2,"2,983",33.1,2,0,/en/players/abea3689/Sebastien-Carole,bea3689,Sebastien-Caro
Wayne Henderson,ie IRL,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/d0218dee/Wayne-Henderson,d0218dee,Wayne-Henderso
Gary Hart,eng ENG,FW,35,31,0,1,"2,791",31.0,8,1,/en/players/5b2f74e0/Gary-Hart,5b2f74e0,Gary-Hart
Richard Carpenter,eng ENG,MF,32,31,2,1,"2,766",30.7,5,0,/en/players/651040d3/Richard-Carpenter,651040d3,Richard-Carpent
Alexandre Frutos,fr FRA,"FW,MF",36,27,4,3,"2,361",26.2,2,0,/en/players/a0055a0e/Alexandre-Frutos,0055a0e,Alexandre-Fruto
Colin Kazim-Richards,tr TUR,"FW,MF",42,25,2,6,"2,571",28.6,8,0,/en/players/ca9e7345/Colin-Kazim-Richards,ca9e7345,Colin-Kazim-Richard
Adam El-Abd,eg EGY,DF,29,23,0,0,"2,163",24.0,7,0,/en/players/4eb90566/Adam-El-Abd,4eb90566,Adam-El-Abd
Leon Knight,eng ENG,FW,25,22,1,5,"1,978",22.0,4,0,/en/players/0c4a65b2/Leon-Knight,0c4a65b2,Leon-Knight
Charlie Oatway,eng ENG,MF,18,17,0,1,"1,348",15.0,1,0,/en/players/4f3ca37d/Charlie-Oatway,4f3ca37d,Charlie-Oatw
Joel Lynch,wls WAL,DF,16,16,0,1,"1,349",15.0,2,0,/en/players/a424ca21/Joel-Lynch,424ca21,Joel-Lynch
Jake Robinson,eng ENG,"FW,MF",27,15,1,1,"1,192",13.2,2,0,/en/players/3c5c777f/Jake-Robinson,3c5c777f,Jake-Robinso
Kerry Mayo,eng ENG,DF,18,14,0,1,"1,260",14.0,1,0,/en/players/ec358d87/Kerry-Mayo,c358d87,Kerry-Mayo
Adam Hinshelwood,eng ENG,DF,11,10,1,0,878,9.8,2,1,/en/players/197847c4/Adam-Hinshelwood,197847c4,Adam-Hinshelwood
Albert Jarrett,sl SLE,MF,11,9,2,0,657,7.3,2,0,/en/players/b2cc7cc0/Albert-Jarrett,b2cc7cc0,Albert-Jarrett
Alan Blayney,nir NIR,GK,8,8,0,0,720,8.0,0,0,/en/players/16c7a4a9/Alan-Blayney,16c7a4a9,Alan-B
Jason Dodd,eng ENG,DF,7,6,1,0,465,5.2,0,0,/en/players/df15c7a1/Jason-Dodd,df15c7a1,Jason-Dodd
Joe Gatting,eng ENG,FW,12,5,1,0,519,5.8,0,0,/en/players/0e0fddd1/Joe-Gatting,0e0fddd1,Joe-Gatting
Michel Kuipers,nl NED,GK,5,5,0,0,450,5.0,0,0,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui
Alexis Nicolas,cy CYP,MF,11,4,0,0,583,6.5,2,0,/en/players/a18d30fa/Alexis-Nicolas,18d30fa,Alexis-Nico
Mark McCammon,bb BRB,FW,7,3,0,0,340,3.8,1,0,/en/players/0528d679/Mark-McCammon,0528d679,Mark-McCammo
Chris McPhee,eng ENG,"FW,MF",7,2,0,0,250,2.8,0,0,/en/players/d7a8ec08/Chris-McPhee,d7a8ec08,Chris-McPh
Federico Turienzo,ar ARG,FW,4,1,0,0,117,1.3,0,0,/en/players/c2b84a55/Federico-Turienzo,c2b84a55,Federico-Turienzo
Florent Chaigneau,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/e3a4b82d/Florent-Chaigneau,3a4b82d,Florent-Chaigneau
Gary Elphick,eng ENG,DF,2,1,0,0,49,0.5,1,1,/en/players/f6bc9a20/Gary-Elphick,f6bc9a20,Gary-Elphick
Doug Loft,eng ENG,"DF,MF",3,0,0,1,60,0.7,0,0,/en/players/da5ee57b/Doug-Loft,da5ee57b,Doug-Loft
