2002-2003,Brighton-and-Hove-Albion
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Watson,eng ENG,DF,45,45,1,0,"3,952",43.9,7,0,/en/players/eb006b70/Paul-Watson,b006b70,Paul-Watso
Danny Cullip,eng ENG,DF,44,44,2,2,"3,913",43.5,8,0,/en/players/bc840c58/Danny-Cullip,bc840c58,Danny-Culli
Richard Carpenter,eng ENG,MF,44,42,3,3,"3,690",41.0,7,0,/en/players/651040d3/Richard-Carpenter,651040d3,Richard-Carpent
Kerry Mayo,eng ENG,DF,41,41,1,1,"3,665",40.7,3,0,/en/players/ec358d87/Kerry-Mayo,c358d87,Kerry-Mayo
Bobby Zamora,eng ENG,FW,35,35,4,14,"3,027",33.6,7,0,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo
Paul Brooker,eng ENG,MF,37,32,3,6,"2,778",30.9,0,1,/en/players/e46d3790/Paul-Brooker,46d3790,Paul-Brook
Gary Hart,eng ENG,FW,36,27,4,4,"2,434",27.0,7,1,/en/players/5b2f74e0/Gary-Hart,5b2f74e0,Gary-Hart
Simon Rodger,eng ENG,MF,29,27,0,2,"2,306",25.6,2,0,/en/players/673eb256/Simon-Rodger,673eb256,Simon-Rodg
Robbie Pethick,,DF,26,25,0,0,"2,238",24.9,3,1,/en/players/5b7e7c55/Robbie-Pethick,5b7e7c55,Robbie-Pethick
Michel Kuipers,nl NED,GK,21,21,0,0,"1,889",21.0,3,1,/en/players/e7baffee/Michel-Kuipers,7baffee,Michel-Kui
Graham Barrett,ie IRL,FW,30,20,3,1,"1,881",20.9,3,1,/en/players/581d9b8f/Graham-Barrett,581d9b8f,Graham-Barrett
Charlie Oatway,eng ENG,MF,29,18,0,1,"1,696",18.8,7,0,/en/players/4f3ca37d/Charlie-Oatway,4f3ca37d,Charlie-Oatw
Dean Blackwell,eng ENG,DF,21,18,0,2,"1,591",17.7,2,0,/en/players/9ed3d8ed/Dean-Blackwell,9ed3d8ed,Dean-Blackw
Nathan Jones,wls WAL,DF,28,16,1,1,"1,628",18.1,3,0,/en/players/6c212a97/Nathan-Jones,6c212a97,Nathan-Jo
Dave Beasant,eng ENG,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/2e448746/Dave-Beasant,2e448746,Dave-Beasant
Paul Kitson,eng ENG,FW,10,7,1,2,599,6.7,2,0,/en/players/86707c0d/Paul-Kitson,86707c0d,Paul-Kitso
Dan Marney,eng ENG,FW,12,6,0,0,705,7.8,0,0,/en/players/88499e50/Dan-Marney,88499e50,Dan-M
Andy Petterson,au AUS,GK,7,6,0,0,541,6.0,0,0,/en/players/6684625c/Andy-Petterson,6684625c,Andy-Petterso
Guy Butters,eng ENG,DF,6,6,0,0,540,6.0,3,0,/en/players/884b3652/Guy-Butters,884b3652,Guy-Butt
Steve Melton,eng ENG,MF,8,6,1,1,377,4.2,0,0,/en/players/1dffb9b4/Steve-Melton,1dffb9b4,Steve-Melto
Shaun Wilkinson,eng ENG,MF,12,4,1,0,435,4.8,2,0,/en/players/0a53028e/Shaun-Wilkinson,0a53028e,Shaun-Wilkinso
Adam Hinshelwood,eng ENG,DF,7,4,0,0,321,3.6,0,0,/en/players/197847c4/Adam-Hinshelwood,197847c4,Adam-Hinshelwood
Ben Roberts,eng ENG,GK,3,3,0,0,270,3.0,0,0,/en/players/c6816db7/Ben-Roberts,c6816db7,Ben-Robert
Adam Virgo,eng ENG,DF,3,3,0,0,270,3.0,0,0,/en/players/9e5f56a7/Adam-Virgo,9e5f56a7,Adam-Virgo
Paul Rogers,eng ENG,MF,4,1,1,0,179,2.0,0,0,/en/players/3191f5c4/Paul-Rogers,3191f5c4,Paul-Rog
John Piercy,eng ENG,MF,4,1,0,0,109,1.2,0,0,/en/players/5a9436c4/John-Piercy,5a9436c4,John-Pierc
Dean Hammond,eng ENG,MF,4,1,0,0,101,1.1,0,0,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond
Daniel Webb,eng ENG,DF,3,0,0,0,30,0.3,0,0,/en/players/009eb586/Daniel-Webb,009eb586,Daniel-Webb
Chris McPhee,eng ENG,"FW,MF",2,0,0,0,28,0.3,1,0,/en/players/d7a8ec08/Chris-McPhee,d7a8ec08,Chris-McPh
Dan Harding,eng ENG,DF,1,0,0,0,11,0.1,0,0,/en/players/f0ccb090/Dan-Harding,f0ccb090,Dan-Harding
