2002-2003,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Iñaki Hurtado,es ESP,"FW,MF",10,1,0,0,201,2.2,0,0,/en/players/354a89df/Inaki-Hurtado,354a89df,Inaki-Hurtado
Ibán Espadas,es ESP,FW,6,1,1,0,120,1.3,0,0,/en/players/1e764654/Iban-Espadas,1e764654,Iban-Espad
Jorge Zaparaín,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/e78b4d1e/Jorge-Zaparain,78b4d1e,Jorge-Zaparai
Juanele,es ESP,FW,6,0,0,0,136,1.5,1,0,/en/players/d0927870/Juanele,d0927870,Ju
Jordi Ferrón,es ESP,DF,3,0,0,0,77,0.9,0,0,/en/players/cd37881d/Jordi-Ferron,cd37881d,Jordi-Ferro
Paco,es ESP,DF,1,0,0,0,43,0.5,0,0,/en/players/e52392a7/Paco,52392a7,Paco
Capi,es ESP,DF,1,0,1,0,23,0.3,0,0,/en/players/7ba110d0/Capi,7ba110d0,Capi
﻿2004-2005,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luis García,es ESP,GK,37,37,0,0,"3,321",36.9,4,1,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci
José María Movilla,es ESP,MF,37,37,2,0,"3,187",35.4,5,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Sávio,br BRA,MF,36,36,8,10,"3,020",33.6,5,0,/en/players/4abe5c93/Savio,4abe5c93,Savio
Álvaro,br BRA,DF,35,35,2,3,"3,150",35.0,8,2,/en/players/3bb76c65/Alvaro,3bb76c65,Alvaro
Gabriel Milito,ar ARG,DF,35,35,1,3,"3,150",35.0,8,0,/en/players/095009cc/Gabriel-Milito,095009cc,Gabriel-Milito
David Villa,es ESP,"FW,MF",35,32,2,14,"2,807",31.2,9,0,/en/players/ade08a67/David-Villa,de08a67,David-Vi
Leonardo Ponzio,ar ARG,MF,33,27,1,1,"2,516",28.0,6,0,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
Alberto Zapater,es ESP,MF,31,26,2,1,"2,256",25.1,7,1,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Luciano Galletti,ar ARG,MF,37,25,5,2,"2,514",27.9,7,0,/en/players/2760ef74/Luciano-Galletti,2760ef74,Luciano-Galletti
Delio Toledo,py PAR,DF,23,22,1,1,"1,857",20.6,9,0,/en/players/916beb71/Delio-Toledo,916beb71,Delio-Toledo
Cani,es ESP,MF,35,22,2,3,"1,845",20.5,9,0,/en/players/b493db11/Cani,b493db11,Cani
Óscar,es ESP,MF,31,19,2,6,"1,705",18.9,0,1,/en/players/627650df/Oscar,627650df,Osc
Agustín Aranzábal,es ESP,DF,21,17,1,0,"1,741",19.3,3,0,/en/players/ee65d657/Agustin-Aranzabal,65d657,Agustin-Aranzab
David Generelo,es ESP,MF,21,15,0,0,"1,095",12.2,5,0,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo
Javi Moreno,es ESP,FW,18,11,2,4,"1,054",11.7,5,0,/en/players/64497d05/Javi-Moreno,64497d05,Javi-Moreno
Luis Cuartero,es ESP,DF,19,11,0,0,981,10.9,3,0,/en/players/8180abbf/Luis-Cuartero,8180abbf,Luis-Cuartero
Capi,es ESP,DF,4,4,0,1,337,3.7,2,0,/en/players/7ba110d0/Capi,7ba110d0,Capi
Fernando Soriano,es ESP,MF,19,3,0,0,450,5.0,1,0,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Goran Drulić, SCG,FW,7,2,0,0,192,2.1,0,0,/en/players/aa5e81ad/Goran-Drulic,5e81ad,Goran-Drulic
Rubén Falcón,es ESP,GK,2,1,0,0,99,1.1,0,0,/en/players/bf651b09/Ruben-Falcon,bf651b09,Ruben-Falco
César Jiménez,es ESP,DF,1,1,0,0,21,0.2,0,0,/en/players/efc6342b/Cesar-Jimenez,fc6342b,Cesar-Jimenez
Juan García Granero,es ESP,MF,4,0,0,0,68,0.8,1,0,/en/players/febf4db0/Juan-Garcia-Granero,febf4db0,Juan-Garcia-Granero
Juanjo Camacho,es ESP,MF,5,0,1,0,59,0.7,0,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Piti,es ESP,"FW,MF",3,0,,0,37,0.4,0,0,/en/players/ab530738/Piti,b530738,Piti
David Pirri,es ESP,MF,2,0,0,0,15,0.2,0,0,/en/players/e84f523d/David-Pirri,84f523d,David-Pirri
﻿2005-2006,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leonardo Ponzio,ar ARG,MF,35,35,1,1,"3,089",34.3,13,0,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
César Sánchez,es ESP,GK,35,35,0,0,"3,037",33.7,4,1,/en/players/c6e6e5d6/Cesar-Sanchez,c6e6e5d6,Cesar-Sanchez
Diego Milito,ar ARG,FW,36,35,3,15,"2,855",31.7,4,1,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito
Gabriel Milito,ar ARG,DF,34,33,0,1,"2,982",33.1,10,0,/en/players/095009cc/Gabriel-Milito,095009cc,Gabriel-Milito
Álvaro,br BRA,DF,31,31,1,0,"2,697",30.0,10,1,/en/players/3bb76c65/Alvaro,3bb76c65,Alvaro
Ewerthon,br BRA,FW,37,30,5,12,"2,696",30.0,2,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Delio Toledo,py PAR,DF,32,30,2,0,"2,476",27.5,14,1,/en/players/916beb71/Delio-Toledo,916beb71,Delio-Toledo
Óscar,es ESP,MF,36,29,0,4,"2,322",25.8,1,0,/en/players/627650df/Oscar,627650df,Osc
Alberto Zapater,es ESP,MF,35,27,1,0,"2,432",27.0,7,0,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Sávio,br BRA,MF,30,24,4,4,"2,172",24.1,1,0,/en/players/4abe5c93/Savio,4abe5c93,Savio
Cani,es ESP,MF,29,23,9,2,"2,155",23.9,5,0,/en/players/b493db11/Cani,b493db11,Cani
Albert Celades,es ESP,MF,26,21,1,0,"1,704",18.9,7,1,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad
José María Movilla,es ESP,MF,25,16,0,1,"1,622",18.0,4,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
David Generelo,es ESP,MF,30,15,0,1,"1,501",16.7,6,1,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo
Luis Cuartero,es ESP,DF,15,8,0,0,814,9.0,2,0,/en/players/8180abbf/Luis-Cuartero,8180abbf,Luis-Cuartero
Capi,es ESP,DF,9,8,0,0,614,6.8,4,0,/en/players/7ba110d0/Capi,7ba110d0,Capi
Sergio García,es ESP,"FW,MF",19,7,3,4,714,7.9,1,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Raúl Valbuena,es ESP,GK,5,3,0,0,383,4.3,1,0,/en/players/d711ab5a/Raul-Valbuena,d711ab5a,Raul-Valbu
Agustín Aranzábal,es ESP,DF,9,3,0,0,366,4.1,1,0,/en/players/ee65d657/Agustin-Aranzabal,65d657,Agustin-Aranzab
Chus Herrero,es ESP,DF,5,3,0,0,346,3.8,1,1,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Ángel Lafita,es ESP,"FW,MF",13,2,0,0,439,4.9,1,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Corona,es ESP,MF,3,0,0,0,48,0.5,1,0,/en/players/4798bc33/Corona,4798bc33,Coro
César Jiménez,es ESP,DF,1,0,,0,15,0.2,0,0,/en/players/efc6342b/Cesar-Jimenez,fc6342b,Cesar-Jimenez
﻿2006-2007,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿César Sánchez,es ESP,GK,38,38,0,0,"3,420",38.0,5,0,/en/players/c6e6e5d6/Cesar-Sanchez,c6e6e5d6,Cesar-Sanchez
Alberto Zapater,es ESP,MF,36,36,2,0,"3,158",35.1,7,1,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Diego Milito,ar ARG,FW,37,36,1,23,"3,129",34.8,3,0,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito
Gabriel Milito,ar ARG,DF,35,35,0,1,"3,081",34.2,12,2,/en/players/095009cc/Gabriel-Milito,095009cc,Gabriel-Milito
Andrés D'Alessandro,ar ARG,"FW,MF",36,35,7,2,"2,814",31.3,10,0,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Andres-DAlessandro
Juanfran,es ESP,DF,34,34,0,0,"3,010",33.4,8,1,/en/players/d8a22e59/Juanfran,d8a22e59,Juanf
Pablo Aimar,ar ARG,MF,31,31,7,5,"2,506",27.8,7,0,/en/players/ab6c00d3/Pablo-Aimar,b6c00d3,Pablo-Aim
Carlos Diogo,uy URU,"DF,MF",30,30,1,4,"2,655",29.5,16,1,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Sergio,es ESP,DF,28,28,0,0,"2,471",27.5,11,0,/en/players/7688c579/Sergio,7688c579,Sergio
Sergio García,es ESP,"FW,MF",33,24,5,6,"2,072",23.0,3,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Gerard Piqué,es ESP,DF,22,18,1,2,"1,568",17.4,7,1,/en/players/adfc9123/Gerard-Pique,dfc9123,Gerard-Piqu
Ewerthon,br BRA,FW,28,15,3,6,"1,324",14.7,2,0,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Albert Celades,es ESP,MF,21,15,0,1,"1,275",14.2,2,0,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad
José María Movilla,es ESP,MF,22,12,2,0,"1,365",15.2,4,0,/en/players/1ac170a8/Jose-Maria-Movilla,1ac170a8,Jose-Maria-Movi
Óscar,es ESP,MF,30,9,2,3,"1,058",11.8,4,0,/en/players/627650df/Oscar,627650df,Osc
Chus Herrero,es ESP,DF,10,8,0,0,723,8.0,6,0,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Leonardo Ponzio,ar ARG,MF,11,8,1,0,685,7.6,2,1,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
Ángel Lafita,es ESP,"FW,MF",28,4,0,1,695,7.7,3,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
Antonio Longás,es ESP,MF,10,1,1,0,239,2.7,0,0,/en/players/d7821711/Antonio-Longas,d7821711,Antonio-Long
Luis Cuartero,es ESP,DF,1,1,1,0,90,1.0,0,0,/en/players/8180abbf/Luis-Cuartero,8180abbf,Luis-Cuartero
Gustavo Nery,br BRA,DF,4,0,0,0,59,0.7,1,0,/en/players/c7ca6fb1/Gustavo-Nery,c7ca6fb1,Gustavo-N
Agustín Aranzábal,es ESP,DF,1,0,,0,13,0.1,0,0,/en/players/ee65d657/Agustin-Aranzabal,65d657,Agustin-Aranzab
﻿2007-2008,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿César Sánchez,es ESP,GK,37,37,0,0,"3,256",36.2,2,0,/en/players/c6e6e5d6/Cesar-Sanchez,c6e6e5d6,Cesar-Sanchez
Roberto Ayala,ar ARG,DF,33,33,0,1,"2,925",32.5,15,1,/en/players/561d182e/Roberto-Ayala,561d182e,Roberto-A
Diego Milito,ar ARG,FW,35,33,7,15,"2,854",31.7,4,0,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito
Ricardo Oliveira,br BRA,FW,37,31,2,17,"2,702",30.0,4,0,/en/players/420c1246/Ricardo-Oliveira,420c1246,Ricardo-Olivei
Alberto Zapater,es ESP,MF,36,30,0,2,"2,714",30.2,5,0,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Sergio García,es ESP,"FW,MF",38,30,7,4,"2,646",29.4,5,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Carlos Diogo,uy URU,"DF,MF",29,29,1,0,"2,530",28.1,11,1,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Peter Luccin,fr FRA,MF,30,28,0,0,"2,191",24.3,14,1,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Juanfran,es ESP,DF,29,26,0,0,"2,329",25.9,6,1,/en/players/d8a22e59/Juanfran,d8a22e59,Juanf
Sergio,es ESP,DF,25,25,0,1,"2,074",23.0,7,0,/en/players/7688c579/Sergio,7688c579,Sergio
Gabi,es ESP,MF,32,22,2,0,"1,938",21.5,12,1,/en/players/65d750b5/Gabi,65d750b5,Gabi
Javier Paredes,es ESP,DF,23,17,0,0,"1,647",18.3,5,0,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
Óscar,es ESP,MF,32,16,2,2,"1,559",17.3,3,0,/en/players/627650df/Oscar,627650df,Osc
Pablo Aimar,ar ARG,MF,22,16,2,0,"1,443",16.0,4,0,/en/players/ab6c00d3/Pablo-Aimar,b6c00d3,Pablo-Aim
Albert Celades,es ESP,MF,25,13,0,1,"1,311",14.6,7,0,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad
Matuzalém,br BRA,MF,14,12,1,1,971,10.8,4,1,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem
Francisco Pavón,es ESP,DF,8,6,0,0,625,6.9,1,1,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Chus Herrero,es ESP,DF,10,5,0,0,607,6.7,3,0,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Andrés D'Alessandro,ar ARG,"FW,MF",14,4,0,3,562,6.2,2,0,/en/players/6a11048a/Andres-DAlessandro,6a11048a,Andres-DAlessandro
Óscar Valero,es ESP,DF,4,2,0,0,186,2.1,0,0,/en/players/ec2c8491/Oscar-Valero,c2c8491,Oscar-Valero
Luis Cuartero,es ESP,DF,2,2,0,0,146,1.6,0,0,/en/players/8180abbf/Luis-Cuartero,8180abbf,Luis-Cuartero
Javier López Vallejo,es ESP,GK,2,1,0,0,164,1.8,0,0,/en/players/54562263/Javier-Lopez-Vallejo,54562263,Javier-Lopez-Vallejo
Raúl Goni,es ESP,DF,2,1,,0,108,1.2,0,0,/en/players/03a4a101/Raul-Goni,03a4a101,Raul-Goni
David Generelo,es ESP,MF,4,0,0,0,59,0.7,0,0,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo
Vicente Pascual,es ESP,MF,1,0,0,0,28,0.3,1,1,/en/players/41ee1744/Vicente-Pascual,41ee1744,Vicente-Pascu
Alberto Montejo,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/655af7e4/Alberto-Montejo,655af7e4,Alberto-Montejo
﻿2008-2009,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jorge López,es ESP,MF,38,36,16,7,"3,078",34.2,8,0,/en/players/cf66479e/Jorge-Lopez,cf66479e,Jorge-Lopez
Alberto Zapater,es ESP,MF,39,34,2,2,"2,967",33.0,5,1,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Javier Arizmendi,es ESP,"FW,MF",38,33,6,9,"2,751",30.6,3,1,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi
Gabi,es ESP,MF,35,31,4,4,"2,731",30.3,9,1,/en/players/65d750b5/Gabi,65d750b5,Gabi
Ewerthon,br BRA,FW,36,29,2,28,"2,454",27.3,3,1,/en/players/00e15acb/Ewerthon,00e15acb,Ewertho
Javier López Vallejo,es ESP,GK,29,28,0,0,"2,540",28.2,0,0,/en/players/54562263/Javier-Lopez-Vallejo,54562263,Javier-Lopez-Vallejo
Roberto Ayala,ar ARG,DF,28,28,0,3,"2,444",27.2,10,0,/en/players/561d182e/Roberto-Ayala,561d182e,Roberto-A
Javier Paredes,es ESP,DF,34,26,1,0,"2,574",28.6,13,0,/en/players/488a9ade/Javier-Paredes,488a9ade,Javier-Pared
Juan Pablo Caffa,ar ARG,MF,38,23,6,4,"2,231",24.8,5,0,/en/players/9a241b77/Juan-Pablo-Caffa,9a241b77,Juan-Pablo-Caff
Francisco Pavón,es ESP,DF,24,23,1,3,"2,065",22.9,6,0,/en/players/a222a596/Francisco-Pavon,222a596,Francisco-Pavo
Stéphane Pignol,fr FRA,DF,26,23,0,0,"1,975",21.9,8,0,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
Rubén Pulido,es ESP,DF,23,21,0,0,"1,887",21.0,5,1,/en/players/3a8be98c/Ruben-Pulido,3a8be98c,Ruben-Pulido
Chus Herrero,es ESP,DF,22,18,0,0,"1,533",17.0,6,0,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Ricardo Oliveira,br BRA,FW,18,16,5,9,"1,414",15.7,4,1,/en/players/420c1246/Ricardo-Oliveira,420c1246,Ricardo-Olivei
Leonardo Ponzio,ar ARG,MF,18,16,0,2,"1,325",14.7,5,1,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
Toni Doblas,es ESP,GK,14,14,0,0,"1,240",13.8,2,0,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
David Generelo,es ESP,MF,23,13,1,1,"1,177",13.1,8,0,/en/players/2ae48997/David-Generelo,2ae48997,David-Generelo
Braulio Nóbrega,es ESP,FW,24,12,2,3,"1,130",12.6,2,0,/en/players/6e02869d/Braulio-Nobrega,6e02869d,Braulio-Nobreg
Ander Herrera,es ESP,MF,19,10,0,2,927,10.3,4,0,/en/players/436a9dd0/Ander-Herrera,436a9dd0,Ander-H
Antonio Hidalgo,es ESP,MF,17,9,0,0,869,9.7,2,0,/en/players/b5b88d6c/Antonio-Hidalgo,b5b88d6c,Antonio-Hidalgo
Franck Songo'o,cm CMR,"FW,MF",26,8,1,1,"1,056",11.7,6,0,/en/players/835c259d/Franck-Songoo,835c259d,Franck-Songoo
Raúl Goni,es ESP,DF,7,7,1,0,630,7.0,4,0,/en/players/03a4a101/Raul-Goni,03a4a101,Raul-Goni
Sergio,es ESP,DF,2,2,0,0,180,2.0,1,0,/en/players/7688c579/Sergio,7688c579,Sergio
Adrià Granell,es ESP,MF,2,1,0,0,97,1.1,0,0,/en/players/33257930/Adria-Granell,33257930,Adria-G
Peter Luccin,fr FRA,MF,1,1,0,0,58,0.6,1,0,/en/players/3270f1b5/Peter-Luccin,3270f1b5,Peter-Lucci
Vicente Pascual,es ESP,MF,4,0,0,1,96,1.1,0,0,/en/players/41ee1744/Vicente-Pascual,41ee1744,Vicente-Pascu
Fábio Coentrão,pt POR,DF,1,0,0,0,8,0.1,0,0,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
﻿2009-2010,Zaragoza
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leonardo Ponzio,ar ARG,MF,34,34,0,1,"2,997",33.3,15,0,/en/players/6f3a6343/Leonardo-Ponzio,6f3a6343,Leonardo-Ponzio
Gabi,es ESP,MF,32,29,3,1,"2,490",27.7,9,0,/en/players/65d750b5/Gabi,65d750b5,Gabi
Javier Arizmendi,es ESP,"FW,MF",32,26,2,6,"2,144",23.8,5,0,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi
Ander Herrera,es ESP,MF,30,23,0,2,"2,225",24.7,9,1,/en/players/436a9dd0/Ander-Herrera,436a9dd0,Ander-H
Jiří Jarošík,cz CZE,"DF,MF",20,20,1,2,"1,800",20.0,6,0,/en/players/55ea6bb4/Jiri-Jarosik,55ea6bb4,Jiri-Jarosik
Jorge López,es ESP,MF,29,20,3,2,"1,782",19.8,5,0,/en/players/cf66479e/Jorge-Lopez,cf66479e,Jorge-Lopez
