2015-2016,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jonas Lössl,dk DEN,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Jérémy Sorbon,fr FRA,DF,34,34,0,2,"3,029",33.7,2,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Jimmy Briand,fr FRA,FW,35,33,7,7,"2,936",32.6,2,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Younousse Sankharé,sn SEN,MF,33,33,2,6,"2,919",32.4,9,2,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Lars Jacobsen,dk DEN,DF,32,31,1,0,"2,751",30.6,3,0,/en/players/bef72e41/Lars-Jacobsen,bef72e41,Lars-Jacob
Christophe Kerbrat,fr FRA,DF,29,29,0,0,"2,589",28.8,7,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Yannis Salibur,fr FRA,"MF,FW",30,28,6,7,"2,330",25.9,4,1,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Mustapha Diallo,sn SEN,MF,30,21,2,1,"1,913",21.3,12,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Marcus Coco,fr FRA,MF,30,20,2,1,"1,726",19.2,6,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Thibault Giresse,fr FRA,MF,25,20,4,4,"1,702",18.9,2,1,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Lionel Mathis,fr FRA,MF,20,17,1,0,"1,383",15.4,6,1,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Jonathan Martins Pereira,fr FRA,DF,16,16,3,0,"1,382",15.4,3,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Sloan Privat,fr FRA,FW,27,14,1,7,"1,253",13.9,3,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
Nicolas Benezet,fr FRA,"MF,FW",19,14,4,4,"1,237",13.7,3,1,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Benjamin Angoua,ci CIV,DF,18,13,0,1,"1,242",13.8,4,0,/en/players/de715534/Benjamin-Angoua,de715534,Benjamin-Angou
Dorian Lévêque,fr FRA,DF,14,13,0,1,"1,204",13.4,2,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Mevlüt Erdinç,tr TUR,FW,15,11,0,4,869,9.7,0,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Ludovic Blas,fr FRA,MF,14,6,2,1,639,7.1,1,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Laurent Dos Santos,fr FRA,DF,9,6,0,0,601,6.7,1,0,/en/players/69b89eff/Laurent-Dos-Santos,69b89eff,Laurent-Dos-Santo
Reynald Lemaître,fr FRA,DF,6,5,0,0,450,5.0,2,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Julien Cardy,fr FRA,MF,14,4,0,0,511,5.7,1,0,/en/players/ca57c481/Julien-Cardy,ca57c481,Julien-Card
Mana Dembélé,ml MLI,FW,13,4,0,0,432,4.8,2,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Nill De Pauw,cd COD,MF,13,3,0,0,365,4.1,2,0,/en/players/518738b4/Nill-De-Pauw,518738b4,Nill-De-Pauw
Franck Héry,fr FRA,DF,3,3,0,0,270,3.0,1,0,/en/players/050f6302/Franck-Hery,050f6302,Franck-H
Maxime Baca,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/3d82351b/Maxime-Baca,3d82351b,Maxime-Bac
Mamadou Samassa,ml MLI,GK,1,1,0,0,90,1.0,0,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Julien Bègue,re REU,MF,3,0,1,0,46,0.5,1,0,/en/players/3e06c057/Julien-Begue,3e06c057,Julien-Begu
Jérémy Livolant,fr FRA,MF,1,0,0,0,8,0.1,0,0,/en/players/4f3768f1/Jeremy-Livolant,4f3768f1,Jeremy-Livolant
Théo Guivarch,fr FRA,GK,0,0,,,,,,,/en/players/abddecab/Theo-Guivarch,bddecab,Theo-Guivarch
Sullivan Martinet,fr FRA,DF,0,0,,,,,,,/en/players/16882bcb/Sullivan-Martinet,16882bcb,Sullivan-Martinet
