2009-2010,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Felipe Saad,br BRA,DF,33,33,2,0,"2,944",32.7,5,1,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad
Christian Bassila,fr FRA,"DF,MF",31,31,0,2,"2,772",30.8,5,0,/en/players/72365bf5/Christian-Bassila,72365bf5,Christian-Bassi
Bakary Koné,bf BFA,DF,31,31,0,1,"2,665",29.6,6,4,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Guillaume Gauclin,fr FRA,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/e6cb3e4d/Guillaume-Gauclin,6cb3e4d,Guillaume-Gaucli
Fabrice Colleau,fr FRA,MF,30,25,1,1,"2,174",24.2,5,0,/en/players/0c0d3a8c/Fabrice-Colleau,0c0d3a8c,Fabrice-Colleau
Mustapha Diallo,sn SEN,"FW,MF",29,24,2,0,"2,179",24.2,8,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Alharbi El Jadeyaoui,ma MAR,MF,27,23,4,2,"2,091",23.2,3,0,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui
Yves Deroff,fr FRA,DF,24,22,0,0,"1,970",21.9,5,0,/en/players/47187985/Yves-Deroff,47187985,Yves-Deroff
Thibault Giresse,fr FRA,MF,32,22,5,4,"1,941",21.6,3,1,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Lionel Mathis,fr FRA,MF,21,21,0,2,"1,879",20.9,2,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Mouritala Ogunbiyi,bj BEN,"FW,MF",32,20,4,5,"1,913",21.3,3,0,/en/players/9bfa8f1f/Mouritala-Ogunbiyi,9bfa8f1f,Mouritala-Ogunbiyi
François Bellugou,fr FRA,"DF,MF",24,19,1,1,"1,621",18.0,3,1,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Sébastien Grax,fr FRA,FW,24,18,2,3,"1,631",18.1,7,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Mathieu Scarpelli,fr FRA,FW,21,16,0,3,"1,242",13.8,1,0,/en/players/cf140bfc/Mathieu-Scarpelli,cf140bfc,Mathieu-Scarpelli
Gilmar,br BRA,"FW,MF",22,13,2,5,"1,212",13.5,0,0,/en/players/853aba7f/Gilmar,853aba7f,Gilm
Richard Soumah,gn GUI,MF,17,13,1,1,"1,189",13.2,5,1,/en/players/23135233/Richard-Soumah,23135233,Richard-Soumah
Stéphane Trévisan,fr FRA,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/594a6ad1/Stephane-Trevisan,594a6ad1,Stephane-Trevi
Thierry Argelier,fr FRA,DF,13,12,0,0,"1,079",12.0,2,0,/en/players/62e859ab/Thierry-Argelier,62e859ab,Thierry-Argeli
Jugurtha Hamroun,dz ALG,"FW,MF",16,11,1,0,879,9.8,0,0,/en/players/8bc856c7/Jugurtha-Hamroun,8bc856c7,Jugurtha-Hamrou
Mustapha Allaoui,ma MAR,FW,15,6,0,2,643,7.1,1,0,/en/players/c84f20f1/Mustapha-Allaoui,c84f20f1,Mustapha-Allaoui
Hervé Bazile,ht HAI,"FW,MF",12,5,1,1,549,6.1,0,0,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Kévin Bodin,fr FRA,DF,5,5,0,0,394,4.4,0,0,/en/players/311041bf/Kevin-Bodin,311041bf,Kevin-Bodi
Igor Djoman,fr FRA,MF,9,2,0,0,292,3.2,1,0,/en/players/42109747/Igor-Djoman,42109747,Igor-Djom
Giannelli Imbula,cd COD,MF,2,1,0,0,100,1.1,0,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
Mouhamed Soly,sn SEN,FW,1,0,0,0,13,0.1,0,0,/en/players/662c74d8/Mouhamed-Soly,662c74d8,Mouhamed-So
