2016-2017,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Karl-Johan Johnsson,se SWE,GK,37,37,0,0,"3,280",36.4,1,1,/en/players/a56bd2ee/Karl-Johan-Johnsson,56bd2ee,Karl-Johan-Johnsso
Christophe Kerbrat,fr FRA,DF,35,35,2,0,"3,134",34.8,4,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Lucas Deaux,fr FRA,MF,38,35,5,2,"3,075",34.2,4,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Yannis Salibur,fr FRA,"MF,FW",35,34,4,8,"2,809",31.2,2,0,/en/players/bb4a42be/Yannis-Salibur,bb4a42be,Yannis-Salibu
Jérémy Sorbon,fr FRA,DF,33,33,0,1,"2,945",32.7,1,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Jimmy Briand,fr FRA,FW,34,32,6,12,"2,882",32.0,2,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Fernando Marçal,br BRA,DF,31,31,6,0,"2,688",29.9,4,2,/en/players/9ae9eaea/Fernando-Marcal,9ae9eaea,Fernando-Marc
Marcus Coco,fr FRA,"MF,FW",34,31,2,4,"2,612",29.0,6,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Étienne Didot,fr FRA,MF,28,26,1,1,"2,139",23.8,6,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Jordan Ikoko,cd COD,DF,27,25,1,0,"2,324",25.8,3,0,/en/players/8ff4872e/Jordan-Ikoko,8ff4872e,Jordan-Ikoko
Mustapha Diallo,sn SEN,MF,26,22,1,5,"1,744",19.4,8,2,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Jonathan Martins Pereira,fr FRA,DF,13,12,0,0,"1,010",11.2,4,2,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Sloan Privat,fr FRA,FW,20,12,1,3,881,9.8,1,0,/en/players/4df04a86/Sloan-Privat,4df04a86,Sloan-Privat
Baissama Sankoh,gn GUI,"MF,DF",17,11,0,0,"1,046",11.6,3,0,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh
Ludovic Blas,fr FRA,MF,24,10,1,1,"1,160",12.9,5,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Mathieu Bodmer,fr FRA,"MF,DF",10,8,0,0,671,7.5,2,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Benjamin Angoua,ci CIV,DF,7,6,0,0,538,6.0,0,0,/en/players/de715534/Benjamin-Angoua,de715534,Benjamin-Angou
Alexandre Mendy,gw GNB,FW,22,5,0,3,814,9.0,2,0,/en/players/e067808c/Alexandre-Mendy,067808c,Alexandre-Mend
Thibault Giresse,fr FRA,MF,13,4,0,1,433,4.8,0,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Nill De Pauw,cd COD,"FW,MF",28,3,2,4,761,8.5,1,0,/en/players/518738b4/Nill-De-Pauw,518738b4,Nill-De-Pauw
Nicolas Benezet,fr FRA,FW,5,3,1,1,169,1.9,0,0,/en/players/30395d3b/Nicolas-Benezet,30395d3b,Nicolas-Benezet
Dorian Lévêque,fr FRA,DF,2,2,0,0,165,1.8,1,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Romain Salin,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/74733221/Romain-Salin,74733221,Romain-Sali
Théo Guivarch,fr FRA,GK,1,0,0,0,50,0.6,0,0,/en/players/abddecab/Theo-Guivarch,bddecab,Theo-Guivarch
Alexis Mané,sn SEN,MF,4,0,0,0,41,0.5,0,0,/en/players/31314ae2/Alexis-Mane,31314ae2,Alexis-M
Matteo Ahlinvi,bj BEN,MF,0,0,,,,,,,/en/players/5ea9ebd4/Matteo-Ahlinvi,5ea9ebd4,Matteo-Ahlinvi
Jonathan Correia,fr FRA,DF,0,0,,,,,,,/en/players/3903c7b2/Jonathan-Correia,3903c7b2,Jonathan-Correi
Fousseni Diabaté,ml MLI,"FW,MF",0,0,,,,,,,/en/players/d07e3b41/Fousseni-Diabate,d07e3b41,Fousseni-Diabat
Ivan Inzoudine,fr FRA,DF,0,0,,,,,,,/en/players/50a048f3/Ivan-Inzoudine,50a048f3,Ivan-Inzoudi
Jérémy Livolant,fr FRA,MF,0,0,,,,,,,/en/players/4f3768f1/Jeremy-Livolant,4f3768f1,Jeremy-Livolant
Victor Mouangue Kingue,fr FRA,DF,0,0,,,,,,,/en/players/db4a3917/Victor-Mouangue-Kingue,db4a3917,Victor-Mouangue-Kingu
Johny Placide,ht HAI,GK,0,0,,,,,,,/en/players/f1666a9d/Johny-Placide,f1666a9d,Johny-Placid
