2002-2003,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alaeddine Yahia,tn TUN,DF,19,13,0,0,"1,264",14.0,3,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Milovan Sikimić,rs SRB,DF,18,12,1,0,"1,112",12.4,3,1,/en/players/5ba266ce/Milovan-Sikimic,5ba266ce,Milovan-Sikimic
Lionel Bah,ci CIV,MF,11,10,0,1,896,10.0,0,0,/en/players/fc2c4ed2/Lionel-Bah,fc2c4ed2,Lionel-Bah
Wagneau Eloi,ht HAI,FW,17,6,1,5,755,8.4,0,0,/en/players/18a240f1/Wagneau-Eloi,18a240f1,Wagneau-Eloi
Farid Talhaoui,ma MAR,"FW,MF",14,5,0,0,553,6.1,0,0,/en/players/5e9e97e7/Farid-Talhaoui,5e9e97e7,Farid-Talhaoui
Gaël Danic,fr FRA,MF,16,5,0,0,538,6.0,0,1,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Yannick Baret,fr FRA,MF,6,3,1,0,286,3.2,1,0,/en/players/68285a25/Yannick-Baret,68285a25,Yannick-Baret
Steeve Joseph-Reinette,fr FRA,DF,2,1,0,0,68,0.8,0,0,/en/players/8b943910/Steeve-Joseph-Reinette,8b943910,Steeve-Joseph-Reinett
Jean-Baptiste Le Bescond,fr FRA,MF,3,0,0,0,26,0.3,0,0,/en/players/afc1ae0a/Jean-Baptiste-Le-Bescond,fc1ae0a,Jean-Baptiste-Le-Bescond
﻿2003-2004,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ronan Le Crom,fr FRA,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom
Blaise Kouassi,ci CIV,DF,35,35,0,0,"3,130",34.8,12,1,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi
Claude Michel,fr FRA,MF,33,32,0,0,"2,869",31.9,3,0,/en/players/f286e691/Claude-Michel,f286e691,Claude-Mich
Nicolas Laspalles,fr FRA,DF,31,28,0,0,"2,483",27.6,10,0,/en/players/0ad0383b/Nicolas-Laspalles,0ad0383b,Nicolas-L
Christophe Le Roux,fr FRA,MF,29,28,4,2,"2,356",26.2,3,0,/en/players/05e8bb12/Christophe-Le-Roux,05e8bb12,Christophe-Le-Roux
Jérôme Leroy,fr FRA,MF,28,27,,5,"2,421",26.9,6,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Moumouni Dagano,bf BFA,FW,31,27,5,8,"2,390",26.6,2,0,/en/players/1638b436/Moumouni-Dagano,1638b436,Moumouni-Dagano
Pierre-Yves André,fr FRA,FW,34,26,2,1,"2,295",25.5,3,0,/en/players/a8ab0bcd/Pierre-Yves-Andre,8ab0bcd,Pierre-Yves-And
Milovan Sikimić,rs SRB,DF,26,21,0,2,"1,917",21.3,3,0,/en/players/5ba266ce/Milovan-Sikimic,5ba266ce,Milovan-Sikimic
Niša Saveljić,rs SRB,DF,17,17,0,1,"1,530",17.0,5,0,/en/players/02afae9d/Nisa-Saveljic,02afae9d,Nisa-Saveljic
Auriol Guillaume,,DF,16,16,0,0,"1,289",14.3,4,1,/en/players/ca09f433/Auriol-Guillaume,ca09f433,Auriol-Guillaum
Nicolas Goussé,fr FRA,FW,22,15,1,4,"1,349",15.0,1,0,/en/players/87e3288a/Nicolas-Gousse,87e3288a,Nicolas-Gou
Harlington Shereni,zw ZIM,MF,15,15,1,2,"1,209",13.4,3,0,/en/players/0171348d/Harlington-Shereni,0171348d,Harlington-Shereni
Romain Ferrier,fr FRA,DF,15,13,2,0,"1,212",13.5,0,0,/en/players/aa518e17/Romain-Ferrier,518e17,Romain-Ferri
Fabrice Colleau,fr FRA,MF,18,13,0,1,"1,196",13.3,1,0,/en/players/0c0d3a8c/Fabrice-Colleau,0c0d3a8c,Fabrice-Colleau
Fabricio Fuentes,ar ARG,DF,12,11,1,1,"1,026",11.4,4,0,/en/players/851ea9c3/Fabricio-Fuentes,851ea9c3,Fabricio-Fuent
Alaeddine Yahia,tn TUN,DF,14,11,0,1,951,10.6,2,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Ricardo Cabanas,ch SUI,MF,17,10,1,0,865,9.6,3,0,/en/players/51e3aab2/Ricardo-Cabanas,51e3aab2,Ricardo-Cab
Souleymane Camara,sn SEN,FW,13,10,,2,807,9.0,1,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Kemal Bourhani,km COM,FW,19,9,0,2,973,10.8,3,0,/en/players/09853a3a/Kemal-Bourhani,09853a3a,Kemal-Bourhani
Stéphane Carnot,fr FRA,MF,13,7,0,0,595,6.6,1,0,/en/players/b6fd0b8b/Stephane-Carnot,b6fd0b8b,Stephane-Carnot
Steeve Joseph-Reinette,fr FRA,DF,6,3,0,0,303,3.4,2,0,/en/players/8b943910/Steeve-Joseph-Reinette,8b943910,Steeve-Joseph-Reinett
Oumar Tchomogo,bj BEN,FW,13,2,0,1,339,3.8,0,0,/en/players/46af8db4/Oumar-Tchomogo,46af8db4,Oumar-Tchomogo
Lionel Bah,ci CIV,MF,5,2,0,0,195,2.2,0,0,/en/players/fc2c4ed2/Lionel-Bah,fc2c4ed2,Lionel-Bah
Cédric Bardon,fr FRA,"FW,MF",6,1,0,0,183,2.0,0,0,/en/players/dd1414ac/Cedric-Bardon,dd1414ac,Cedric-Bardo
Yohann Rivière,fr FRA,FW,2,1,0,0,77,0.9,1,0,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Farid Talhaoui,ma MAR,"FW,MF",4,0,0,1,108,1.2,0,0,/en/players/5e9e97e7/Farid-Talhaoui,5e9e97e7,Farid-Talhaoui
Yann Jouffre,fr FRA,MF,6,0,0,0,98,1.1,0,0,/en/players/5d66c10d/Yann-Jouffre,5d66c10d,Yann-Jouff
Jean-Baptiste Le Bescond,fr FRA,MF,1,0,0,0,2,0.0,0,0,/en/players/afc1ae0a/Jean-Baptiste-Le-Bescond,fc1ae0a,Jean-Baptiste-Le-Bescond
﻿2009-2010,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Felipe Saad,br BRA,DF,33,33,2,0,"2,944",32.7,5,1,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad
Christian Bassila,fr FRA,"DF,MF",31,31,0,2,"2,772",30.8,5,0,/en/players/72365bf5/Christian-Bassila,72365bf5,Christian-Bassi
Bakary Koné,bf BFA,DF,31,31,0,1,"2,665",29.6,6,4,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Guillaume Gauclin,fr FRA,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/e6cb3e4d/Guillaume-Gauclin,6cb3e4d,Guillaume-Gaucli
Fabrice Colleau,fr FRA,MF,30,25,1,1,"2,174",24.2,5,0,/en/players/0c0d3a8c/Fabrice-Colleau,0c0d3a8c,Fabrice-Colleau
Mustapha Diallo,sn SEN,"FW,MF",29,24,2,0,"2,179",24.2,8,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Alharbi El Jadeyaoui,ma MAR,MF,27,23,4,2,"2,091",23.2,3,0,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui
Yves Deroff,fr FRA,DF,24,22,0,0,"1,970",21.9,5,0,/en/players/47187985/Yves-Deroff,47187985,Yves-Deroff
Thibault Giresse,fr FRA,MF,32,22,5,4,"1,941",21.6,3,1,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Lionel Mathis,fr FRA,MF,21,21,0,2,"1,879",20.9,2,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Mouritala Ogunbiyi,bj BEN,"FW,MF",32,20,4,5,"1,913",21.3,3,0,/en/players/9bfa8f1f/Mouritala-Ogunbiyi,9bfa8f1f,Mouritala-Ogunbiyi
François Bellugou,fr FRA,"DF,MF",24,19,1,1,"1,621",18.0,3,1,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Sébastien Grax,fr FRA,FW,24,18,2,3,"1,631",18.1,7,0,/en/players/0f412b88/Sebastien-Grax,0f412b88,Sebastien-Grax
Mathieu Scarpelli,fr FRA,FW,21,16,0,3,"1,242",13.8,1,0,/en/players/cf140bfc/Mathieu-Scarpelli,cf140bfc,Mathieu-Scarpelli
Gilmar,br BRA,"FW,MF",22,13,2,5,"1,212",13.5,0,0,/en/players/853aba7f/Gilmar,853aba7f,Gilm
Richard Soumah,gn GUI,MF,17,13,1,1,"1,189",13.2,5,1,/en/players/23135233/Richard-Soumah,23135233,Richard-Soumah
Stéphane Trévisan,fr FRA,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/594a6ad1/Stephane-Trevisan,594a6ad1,Stephane-Trevi
Thierry Argelier,fr FRA,DF,13,12,0,0,"1,079",12.0,2,0,/en/players/62e859ab/Thierry-Argelier,62e859ab,Thierry-Argeli
Jugurtha Hamroun,dz ALG,"FW,MF",16,11,1,0,879,9.8,0,0,/en/players/8bc856c7/Jugurtha-Hamroun,8bc856c7,Jugurtha-Hamrou
Mustapha Allaoui,ma MAR,FW,15,6,0,2,643,7.1,1,0,/en/players/c84f20f1/Mustapha-Allaoui,c84f20f1,Mustapha-Allaoui
Hervé Bazile,ht HAI,"FW,MF",12,5,1,1,549,6.1,0,0,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Kévin Bodin,fr FRA,DF,5,5,0,0,394,4.4,0,0,/en/players/311041bf/Kevin-Bodin,311041bf,Kevin-Bodi
Igor Djoman,fr FRA,MF,9,2,0,0,292,3.2,1,0,/en/players/42109747/Igor-Djoman,42109747,Igor-Djom
Giannelli Imbula,cd COD,MF,2,1,0,0,100,1.1,0,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
Mouhamed Soly,sn SEN,FW,1,0,0,0,13,0.1,0,0,/en/players/662c74d8/Mouhamed-Soly,662c74d8,Mouhamed-So
﻿2011-2012,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lionel Mathis,fr FRA,MF,36,35,0,2,"3,060",34.0,9,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Thibault Giresse,fr FRA,MF,36,35,7,7,"2,940",32.7,2,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Fatih Atik,tr TUR,MF,37,34,4,5,"2,794",31.0,2,0,/en/players/2af5ac1b/Fatih-Atik,2af5ac1b,Fatih-Atik
Frédéric Duplus,fr FRA,"DF,MF",32,32,0,1,"2,819",31.3,5,0,/en/players/e76681ed/Frederic-Duplus,76681ed,Frederic-Duplu
François Bellugou,fr FRA,"DF,MF",31,30,0,0,"2,711",30.1,7,0,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Mamadou Samassa,ml MLI,GK,26,26,0,0,"2,340",26.0,2,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Anthony Knockaert,fr FRA,"FW,MF",36,25,4,11,"2,337",26.0,4,0,/en/players/6c679c6d/Anthony-Knockaert,6c679c6d,Anthony-Knockaert
Grégory Paisley,fr FRA,DF,26,25,0,0,"2,137",23.7,1,0,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Dorian Lévêque,fr FRA,DF,24,22,0,0,"2,036",22.6,3,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Giannelli Imbula,cd COD,MF,27,21,0,0,"1,970",21.9,4,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
Mustapha Diallo,sn SEN,"FW,MF",25,18,1,2,"1,485",16.5,10,2,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Christophe Mandanne,fr FRA,"FW,MF",19,16,3,7,"1,435",15.9,2,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Grégory Cerdan,fr FRA,DF,13,13,0,1,"1,170",13.0,2,0,/en/players/7a545e43/Gregory-Cerdan,7a545e43,Gregory-Cerd
Thierry Argelier,fr FRA,DF,16,12,2,2,"1,122",12.5,3,0,/en/players/62e859ab/Thierry-Argelier,62e859ab,Thierry-Argeli
Mamadou Camara,sn SEN,"DF,MF",13,12,0,0,"1,115",12.4,2,0,/en/players/a23b7b5e/Mamadou-Camara,23b7b5e,Mamadou-Cam
Vincent Planté,fr FRA,GK,12,12,0,0,"1,080",12.0,1,0,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant
Mustapha Yatabaré,ml MLI,"FW,MF",20,11,4,0,"1,131",12.6,4,2,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Ladislas Douniama,cg CGO,FW,15,10,1,2,947,10.5,4,0,/en/players/41b3082c/Ladislas-Douniama,41b3082c,Ladislas-Douniam
Alharbi El Jadeyaoui,ma MAR,MF,12,7,0,0,565,6.3,0,0,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui
Charly Charrier,fr FRA,MF,13,6,2,3,474,5.3,0,0,/en/players/346c15cc/Charly-Charrier,346c15cc,Charly-Charri
Christophe Kerbrat,fr FRA,"DF,MF",14,4,0,0,507,5.6,2,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Rachid Alioui,ma MAR,FW,20,3,0,1,461,5.1,1,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Baissama Sankoh,gn GUI,"DF,MF",4,3,0,0,272,3.0,0,0,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh
Jonathan Ringayen,fr FRA,DF,3,2,0,0,219,2.4,0,0,/en/players/05a295d2/Jonathan-Ringayen,05a295d2,Jonathan-Ring
Xavier Mercier,fr FRA,"FW,MF",7,2,0,0,207,2.3,0,0,/en/players/de89f3c3/Xavier-Mercier,de89f3c3,Xavier-Merci
Bakary Koné,bf BFA,DF,2,2,0,1,180,2.0,0,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
﻿2012-2013,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿François Bellugou,fr FRA,"DF,MF",38,38,0,0,"3,307",36.7,7,0,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Lionel Mathis,fr FRA,MF,35,35,2,0,"3,094",34.4,11,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Thibault Giresse,fr FRA,MF,36,34,7,9,"3,031",33.7,5,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Mustapha Yatabaré,ml MLI,"FW,MF",35,34,5,22,"2,970",33.0,6,1,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Mamadou Samassa,ml MLI,GK,33,33,0,0,"2,919",32.4,1,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Jonathan Martins Pereira,fr FRA,DF,31,31,3,0,"2,722",30.2,7,1,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Giannelli Imbula,cd COD,MF,34,29,1,2,"2,651",29.5,7,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
Christophe Kerbrat,fr FRA,"DF,MF",35,28,1,1,"2,557",28.4,2,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Christophe Mandanne,fr FRA,"FW,MF",33,27,5,7,"2,262",25.1,9,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Fatih Atik,tr TUR,MF,33,22,6,5,"1,925",21.4,1,0,/en/players/2af5ac1b/Fatih-Atik,2af5ac1b,Fatih-Atik
Mustapha Diallo,sn SEN,"FW,MF",26,17,0,3,"1,707",19.0,5,0,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Grégory Cerdan,fr FRA,DF,15,15,0,1,"1,267",14.1,4,0,/en/players/7a545e43/Gregory-Cerdan,7a545e43,Gregory-Cerd
Reynald Lemaître,fr FRA,"DF,MF",12,11,0,0,969,10.8,0,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Charly Charrier,fr FRA,MF,20,10,0,1,833,9.3,4,1,/en/players/346c15cc/Charly-Charrier,346c15cc,Charly-Charri
Cédric Fauré,fr FRA,FW,29,9,0,4,956,10.6,3,0,/en/players/6ffcea42/Cedric-Faure,6ffcea42,Cedric-Fau
Ladislas Douniama,cg CGO,FW,17,8,2,6,879,9.8,3,0,/en/players/41b3082c/Ladislas-Douniama,41b3082c,Ladislas-Douniam
Paul Babiloni,fr FRA,DF,7,7,1,0,630,7.0,0,0,/en/players/e5857cc4/Paul-Babiloni,5857cc4,Paul-Babiloni
Mamadou Camara,sn SEN,"DF,MF",6,6,0,0,522,5.8,1,1,/en/players/a23b7b5e/Mamadou-Camara,23b7b5e,Mamadou-Cam
Vincent Planté,fr FRA,GK,6,5,0,0,501,5.6,0,0,/en/players/0108f81e/Vincent-Plante,0108f81e,Vincent-Plant
Matheus Vivian,br BRA,DF,5,5,0,0,450,5.0,1,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
Thierry Argelier,fr FRA,DF,6,3,0,0,330,3.7,1,1,/en/players/62e859ab/Thierry-Argelier,62e859ab,Thierry-Argeli
Rachid Alioui,ma MAR,FW,15,3,0,1,294,3.3,1,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Baissama Sankoh,gn GUI,"DF,MF",5,3,0,0,271,3.0,0,0,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh
Quentin Rouger,,,8,3,0,0,249,2.8,0,0,No detected,,
Dorian Lévêque,fr FRA,DF,4,2,0,0,206,2.3,0,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
﻿2013-2014,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jérémy Sorbon,fr FRA,DF,37,37,0,1,"3,330",37.0,4,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Christophe Kerbrat,fr FRA,"DF,MF",36,36,0,0,"3,240",36.0,4,0,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Younousse Sankharé,sn SEN,MF,36,35,3,3,"2,990",33.2,11,0,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Lionel Mathis,fr FRA,MF,31,30,0,0,"2,681",29.8,7,1,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Mustapha Yatabaré,ml MLI,"FW,MF",31,30,3,11,"2,666",29.6,6,0,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Claudio Beauvue,gp GLP,"FW,MF",36,28,3,5,"2,287",25.4,2,1,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Thibault Giresse,fr FRA,MF,30,23,2,3,"1,871",20.8,0,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Jonathan Martins Pereira,fr FRA,DF,25,22,0,0,"1,993",22.1,10,1,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Christophe Mandanne,fr FRA,"FW,MF",28,21,2,1,"1,810",20.1,5,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Reynald Lemaître,fr FRA,"DF,MF",22,21,3,0,"1,756",19.5,3,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Guy N'dy Assembé,cm CMR,GK,19,19,0,0,"1,710",19.0,1,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Mamadou Samassa,ml MLI,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Fatih Atik,tr TUR,MF,28,18,4,2,"1,658",18.4,3,0,/en/players/2af5ac1b/Fatih-Atik,2af5ac1b,Fatih-Atik
Mustapha Diallo,sn SEN,"FW,MF",30,14,1,2,"1,459",16.2,8,2,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Dorian Lévêque,fr FRA,DF,18,13,0,0,"1,258",14.0,1,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Steeven Langil,fr FRA,"FW,MF",21,11,2,1,"1,060",11.8,0,0,/en/players/5086c324/Steeven-Langil,5086c324,Steeven-Langi
Laurent Dos Santos,fr FRA,"DF,MF",15,11,0,0,"1,050",11.7,1,0,/en/players/69b89eff/Laurent-Dos-Santos,69b89eff,Laurent-Dos-Santo
Baissama Sankoh,gn GUI,"DF,MF",11,10,0,0,883,9.8,0,0,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh
Rachid Alioui,ma MAR,FW,16,9,1,2,753,8.4,0,0,/en/players/bdedd861/Rachid-Alioui,bdedd861,Rachid-Alioui
Ladislas Douniama,cg CGO,FW,16,6,1,1,683,7.6,0,0,/en/players/41b3082c/Ladislas-Douniama,41b3082c,Ladislas-Douniam
Mana Dembélé,ml MLI,FW,10,2,0,0,320,3.6,1,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Grégory Cerdan,fr FRA,DF,4,2,0,0,183,2.0,1,0,/en/players/7a545e43/Gregory-Cerdan,7a545e43,Gregory-Cerd
Cédric Fauré,fr FRA,FW,4,1,0,0,130,1.4,0,0,/en/players/6ffcea42/Cedric-Faure,6ffcea42,Cedric-Fau
Julien Bègue,re REU,MF,1,0,0,0,14,0.2,0,0,/en/players/3e06c057/Julien-Begue,3e06c057,Julien-Begu
Matheus Vivian,br BRA,DF,1,0,0,0,6,0.1,0,0,/en/players/72a87101/Matheus-Vivian,72a87101,Matheus-Vivi
﻿2014-2015,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jérémy Sorbon,fr FRA,DF,35,35,0,0,"3,073",34.1,1,0,/en/players/7768df30/Jeremy-Sorbon,7768df30,Jeremy-Sorbo
Claudio Beauvue,gp GLP,"FW,MF",36,34,3,17,"2,986",33.2,1,0,/en/players/8ca253a3/Claudio-Beauvue,8ca253a3,Claudio-Beauvu
Jonas Lössl,dk DEN,GK,30,30,0,0,"2,686",29.8,0,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Lionel Mathis,fr FRA,MF,31,27,0,0,"2,486",27.6,4,0,/en/players/ebed1a06/Lionel-Mathis,bed1a06,Lionel-Mathi
Christophe Kerbrat,fr FRA,"DF,MF",32,27,0,0,"2,408",26.8,2,2,/en/players/0515a4cb/Christophe-Kerbrat,0515a4cb,Christophe-Kerbrat
Thibault Giresse,fr FRA,MF,32,26,1,2,"2,076",23.1,2,0,/en/players/81d9a76b/Thibault-Giresse,81d9a76b,Thibault-Gi
Younousse Sankharé,sn SEN,MF,29,25,4,0,"2,276",25.3,7,1,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh
Christophe Mandanne,fr FRA,"FW,MF",31,25,2,11,"2,063",22.9,2,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Lars Jacobsen,dk DEN,DF,25,24,1,1,"2,144",23.8,3,0,/en/players/bef72e41/Lars-Jacobsen,bef72e41,Lars-Jacob
Jérémy Pied,fr FRA,"DF,FW",28,23,6,2,"1,968",21.9,6,0,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied
Mustapha Diallo,sn SEN,"FW,MF",32,20,1,1,"1,811",20.1,7,1,/en/players/6c6ecdd4/Mustapha-Diallo,6c6ecdd4,Mustapha-Diallo
Sylvain Marveaux,fr FRA,"FW,MF",24,19,2,1,"1,576",17.5,0,0,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Sylvain-Marveaux
Dorian Lévêque,fr FRA,DF,18,17,0,1,"1,441",16.0,3,0,/en/players/1263fecd/Dorian-Leveque,1263fecd,Dorian-Levequ
Benjamin Angoua,ci CIV,DF,21,16,0,0,"1,539",17.1,5,1,/en/players/de715534/Benjamin-Angoua,de715534,Benjamin-Angou
Reynald Lemaître,fr FRA,"DF,MF",15,12,1,0,"1,202",13.4,3,0,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Reynald-Lemait
Maxime Baca,fr FRA,DF,14,12,0,0,"1,083",12.0,0,0,/en/players/3d82351b/Maxime-Baca,3d82351b,Maxime-Bac
Sambou Yatabaré,ml MLI,MF,19,11,3,1,"1,061",11.8,7,1,/en/players/3cfd6114/Sambou-Yatabare,3cfd6114,Sambou-Yatab
