2002-2003,Guingamp
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ronan Le Crom,fr FRA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom
Florent Malouda,fr FRA,"FW,MF",37,36,0,10,"3,202",35.6,5,1,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud
Claude Michel,fr FRA,MF,35,35,2,0,"3,121",34.7,9,0,/en/players/f286e691/Claude-Michel,f286e691,Claude-Mich
Néstor Fabbri,ar ARG,DF,34,34,0,1,"3,039",33.8,8,2,/en/players/0c658595/Nestor-Fabbri,0c658595,Nestor-Fabbri
Christophe Le Roux,fr FRA,MF,34,33,6,6,"2,956",32.8,6,1,/en/players/05e8bb12/Christophe-Le-Roux,05e8bb12,Christophe-Le-Roux
Juan-Luis Montero,fr FRA,DF,34,33,2,0,"2,874",31.9,4,0,/en/players/054d74e0/Juan-Luis-Montero,054d74e0,Juan-Luis-Montero
Didier Drogba,ci CIV,FW,34,26,3,17,"2,352",26.1,6,0,/en/players/945dea33/Didier-Drogba,945dea33,Didier-Drogb
Stéphane Carnot,fr FRA,MF,35,26,3,10,"2,129",23.7,2,0,/en/players/b6fd0b8b/Stephane-Carnot,b6fd0b8b,Stephane-Carnot
Auriol Guillaume,,DF,23,21,2,1,"1,960",21.8,6,0,/en/players/ca09f433/Auriol-Guillaume,ca09f433,Auriol-Guillaum
Romain Ferrier,fr FRA,DF,26,21,3,0,"1,916",21.3,2,0,/en/players/aa518e17/Romain-Ferrier,518e17,Romain-Ferri
Cédric Bardon,fr FRA,"FW,MF",33,21,4,4,"1,700",18.9,3,0,/en/players/dd1414ac/Cedric-Bardon,dd1414ac,Cedric-Bardo
Blaise Kouassi,ci CIV,DF,20,20,1,0,"1,774",19.7,3,3,/en/players/752f87e3/Blaise-Kouassi,752f87e3,Blaise-Kouassi
Hakim Saci,dz ALG,FW,26,19,4,2,"1,658",18.4,4,0,/en/players/cc0cffc2/Hakim-Saci,cc0cffc2,Hakim-Saci
Alaeddine Yahia,tn TUN,DF,19,13,0,0,"1,264",14.0,3,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Milovan Sikimić,rs SRB,DF,18,12,1,0,"1,112",12.4,3,1,/en/players/5ba266ce/Milovan-Sikimic,5ba266ce,Milovan-Sikimic
Lionel Bah,ci CIV,MF,11,10,0,1,896,10.0,0,0,/en/players/fc2c4ed2/Lionel-Bah,fc2c4ed2,Lionel-Bah
Wagneau Eloi,ht HAI,FW,17,6,1,5,755,8.4,0,0,/en/players/18a240f1/Wagneau-Eloi,18a240f1,Wagneau-Eloi
Farid Talhaoui,ma MAR,"FW,MF",14,5,0,0,553,6.1,0,0,/en/players/5e9e97e7/Farid-Talhaoui,5e9e97e7,Farid-Talhaoui
Gaël Danic,fr FRA,MF,16,5,0,0,538,6.0,0,1,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Yannick Baret,fr FRA,MF,6,3,1,0,286,3.2,1,0,/en/players/68285a25/Yannick-Baret,68285a25,Yannick-Baret
Steeve Joseph-Reinette,fr FRA,DF,2,1,0,0,68,0.8,0,0,/en/players/8b943910/Steeve-Joseph-Reinette,8b943910,Steeve-Joseph-Reinett
Jean-Baptiste Le Bescond,fr FRA,MF,3,0,0,0,26,0.3,0,0,/en/players/afc1ae0a/Jean-Baptiste-Le-Bescond,fc1ae0a,Jean-Baptiste-Le-Bescond
