2002-2003,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Javi Ruiz,es ESP,GK,5,5,0,0,450,5.0,1,0,/en/players/d0f6344a/Javi-Ruiz,d0f6344a,Javi-Ruiz
Honorio Gallego,,,17,4,0,0,650,7.2,0,0,No detected,,
Jose Larrosa,,,9,3,0,0,476,5.3,3,0,No detected,,
Patri,es ESP,MF,5,2,1,1,187,2.1,0,0,/en/players/5281c162/Patri,5281c162,Patri
Derteano Aiert,,,1,0,0,0,18,0.2,0,0,No detected,,
Pedro Benitez,,,1,0,0,0,11,0.1,1,0,No detected,,
﻿2003-2004,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francisco,es ESP,FW,39,39,2,16,"3,375",37.5,3,0,/en/players/ea20ba95/Francisco,20ba95,Francisco
Jaime Ramos,es ESP,MF,36,36,1,0,"3,006",33.4,15,2,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Jaime-Ramo
César Jiménez,es ESP,DF,30,30,2,3,"2,685",29.8,5,1,/en/players/efc6342b/Cesar-Jimenez,fc6342b,Cesar-Jimenez
Carlos David Cano,es ESP,GK,29,29,0,0,"2,610",29.0,2,0,/en/players/c7f63f13/Carlos-David-Cano,c7f63f13,Carlos-David-Cano
Jorge Pérez Sáenz,es ESP,MF,40,29,2,4,"2,543",28.3,4,0,/en/players/70355cf3/Jorge-Perez-Saenz,70355cf3,Jorge-Perez-Saenz
Stéphane Pignol,fr FRA,DF,29,25,2,1,"2,369",26.3,7,1,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno
Constantin Gâlcă,ro ROU,MF,24,24,3,0,"2,048",22.8,4,0,/en/players/624ddea0/Constantin-Galca,624ddea0,Constantin-Galc
José Ángel Ferrera,es ESP,,25,24,1,0,"1,949",21.7,3,0,/en/players/2d9e5d0d/Jose-Angel-Ferrera,2d9e5d0d,Jose-Angel-F
P Ortiz,,,27,22,1,1,"1,910",21.2,6,0,No detected,,
Luna,es ESP,FW,28,21,5,5,"1,933",21.5,8,1,/en/players/73d5190d/Luna,73d5190d,Lu
Juan Cervián,es ESP,DF,25,21,1,1,"1,919",21.3,5,0,/en/players/5cc15685/Juan-Cervian,5cc15685,Juan-Cervi
Ortega,es ESP,DF,20,18,0,0,"1,628",18.1,3,0,/en/players/f535d7c6/Ortega,f535d7c6,Orteg
Víctor Salas,es ESP,MF,20,18,0,3,"1,579",17.5,5,0,/en/players/67c31cb7/Victor-Salas,67c31cb7,Victor-S
José Ortiz Bernal,es ESP,"FW,MF",35,16,3,3,"1,717",19.1,6,0,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B
Juan Lago,,,17,16,0,1,"1,408",15.6,7,1,No detected,,
Esteban,es ESP,MF,19,16,0,1,"1,313",14.6,4,0,/en/players/17d532aa/Esteban,17d532aa,Esteb
Raúl Lozano Marcos,es ESP,MF,25,15,1,1,"1,215",13.5,6,0,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Raul-Lozano-Marco
Joaquín Valerio,es ESP,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio
Nicolas Sahnoun,fr FRA,MF,15,11,2,1,904,10.0,5,0,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Nicolas-Sahnou
Bravo,es ESP,DF,8,7,0,0,635,7.1,1,0,/en/players/2fcd97a4/Bravo,2fcd97a4,Bravo
Juan Jesús Cabrera Rubio,es ESP,MF,9,6,0,1,417,4.6,0,1,/en/players/325095d8/Juan-Jesus-Cabrera-Rubio,325095d8,Juan-Jesus-Cabrera-Rubio
Miguel Ángel Benítez,py PAR,FW,9,5,1,1,506,5.6,2,1,/en/players/e292572b/Miguel-Angel-Benitez,292572b,Miguel-Angel-Benitez
Joaquín Sorribas,es ESP,MF,14,4,0,0,543,6.0,2,0,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
Renato,br BRA,DF,6,4,0,0,445,4.9,0,0,/en/players/6738f4c1/Renato,6738f4c1,Renato
Gallego Honorio,,,14,3,1,0,509,5.7,5,0,No detected,,
Jean-Louis Valois,fr FRA,MF,8,3,0,0,240,2.7,4,1,/en/players/c1905b04/Jean-Louis-Valois,c1905b04,Jean-Louis-Valoi
Juanlu,es ESP,MF,7,2,0,1,258,2.9,0,0,/en/players/94b88487/Juanlu,94b88487,Juanlu
Olivares,es ESP,DF,3,2,0,0,144,1.6,1,0,/en/players/438fb313/Olivares,438fb313,Oliv
Marcelinho Paulista,br BRA,MF,3,2,0,1,137,1.5,1,1,/en/players/099068ab/Marcelinho-Paulista,099068ab,Marcelinho-Paulist
Ferenc Horváth,hu HUN,FW,5,1,0,0,150,1.7,0,0,/en/players/2df4b5c5/Ferenc-Horvath,2df4b5c5,Ferenc-Horvath
Jose Sorroche,,,1,0,0,0,17,0.2,0,0,No detected,,
Jesus Francis,,,1,0,0,0,10,0.1,0,0,No detected,,
﻿2004-2005,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joaquín Valerio,es ESP,GK,37,36,0,0,"3,229",35.9,1,1,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio
Constantin Gâlcă,ro ROU,MF,34,33,6,2,"2,904",32.3,10,2,/en/players/624ddea0/Constantin-Galca,624ddea0,Constantin-Galc
Ibán Espadas,es ESP,FW,37,32,5,5,"2,641",29.3,4,0,/en/players/1e764654/Iban-Espadas,1e764654,Iban-Espad
Miguel Ángel Soria,es ESP,DF,31,30,1,1,"2,651",29.5,4,0,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Miguel-Angel-Sori
Martín Vellisca,es ESP,MF,35,30,2,2,"2,554",28.4,5,0,/en/players/d859d8c2/Martin-Vellisca,d859d8c2,Martin-Vellisc
Manolo Gaspar,es ESP,DF,27,26,0,0,"2,199",24.4,15,0,/en/players/be800693/Manolo-Gaspar,be800693,Manolo-G
Jaime Ramos,es ESP,MF,29,24,0,0,"2,200",24.4,8,0,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Jaime-Ramo
Santiago Acasiete,pe PER,DF,24,24,0,3,"2,066",23.0,7,1,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet
Raúl Lozano Marcos,es ESP,MF,29,21,0,1,"1,936",21.5,6,0,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Raul-Lozano-Marco
Juan Cervián,es ESP,DF,21,21,2,0,"1,852",20.6,1,0,/en/players/5cc15685/Juan-Cervian,5cc15685,Juan-Cervi
Esteban,es ESP,MF,26,21,0,1,"1,497",16.6,10,0,/en/players/17d532aa/Esteban,17d532aa,Esteb
Nicolas Sahnoun,fr FRA,MF,26,19,3,4,"1,606",17.8,11,2,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Nicolas-Sahnou
Isaac Jové Rubí,es ESP,MF,30,18,4,2,"1,631",18.1,5,1,/en/players/d6e1904b/Isaac-Jove-Rubi,d6e1904b,Isaac-Jove-Rubi
Jon Ander Lambea,es ESP,DF,21,18,0,0,"1,622",18.0,7,0,/en/players/f370429e/Jon-Ander-Lambea,f370429e,Jon-Ander-Lamb
José Ortiz Bernal,es ESP,"FW,MF",24,18,2,3,"1,410",15.7,5,0,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B
Miguel Rebosio,pe PER,DF,18,17,0,1,"1,541",17.1,8,0,/en/players/306e0437/Miguel-Rebosio,306e0437,Miguel-Rebosio
José Galán,es ESP,DF,16,14,0,0,"1,355",15.1,2,0,/en/players/7b140e43/Jose-Galan,7b140e43,Jose-G
Luna,es ESP,FW,27,13,0,4,"1,444",16.0,7,0,/en/players/73d5190d/Luna,73d5190d,Lu
Roberto Nanni,ar ARG,FW,12,11,1,5,954,10.6,3,0,/en/players/fa1d1239/Roberto-Nanni,fa1d1239,Roberto-Nanni
Paulo Jamelli,br BRA,FW,26,10,0,2,"1,203",13.4,3,0,/en/players/e9cdf4c1/Paulo-Jamelli,9cdf4c1,Paulo-Jamelli
Aldo Adorno,py PAR,"FW,MF",12,8,0,0,777,8.6,2,1,/en/players/bb385b33/Aldo-Adorno,bb385b33,Aldo-Adorno
Carlos David Cano,es ESP,GK,6,5,0,0,447,5.0,2,0,/en/players/c7f63f13/Carlos-David-Cano,c7f63f13,Carlos-David-Cano
Christian Díaz,ar ARG,"DF,MF",4,3,0,0,279,3.1,1,0,/en/players/4c6f6ef4/Christian-Diaz,4c6f6ef4,Christian-Diaz
Míchel,es ESP,FW,3,3,2,0,237,2.6,0,0,/en/players/5f68b183/Michel,5f68b183,Mich
Leonel Ríos,ar ARG,"FW,MF",10,2,1,0,361,4.0,0,0,/en/players/51c43eb8/Leonel-Rios,51c43eb8,Leonel-Rio
P Ortiz,,,10,1,1,0,363,4.0,0,0,No detected,,
Marc Francoli,,,2,1,1,0,126,1.4,0,0,No detected,,
Ricardo Molina,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/514355f2/Ricardo-Molina,514355f2,Ricardo-Moli
Lopes,br BRA,,1,0,0,0,2,0.0,0,0,/en/players/904705ec/Lopes,904705ec,Lo
﻿2005-2006,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Constantin Gâlcă,ro ROU,MF,40,40,4,2,"3,596",40.0,5,1,/en/players/624ddea0/Constantin-Galca,624ddea0,Constantin-Galc
Joaquín Valerio,es ESP,GK,39,39,0,0,"3,510",39.0,3,0,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio
Carlos García,es ESP,DF,39,39,2,0,"3,487",38.7,12,1,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci
Manolo Gaspar,es ESP,DF,38,37,0,0,"3,361",37.3,11,2,/en/players/be800693/Manolo-Gaspar,be800693,Manolo-G
Santiago Acasiete,pe PER,DF,35,34,0,3,"3,036",33.7,8,2,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet
Fernando Soriano,es ESP,MF,34,34,5,7,"2,972",33.0,12,0,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Albert Crusat,es ESP,"FW,MF",34,34,6,8,"2,881",32.0,10,1,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
Francisco,es ESP,FW,35,27,2,6,"2,368",26.3,5,0,/en/players/ea20ba95/Francisco,20ba95,Francisco
José Ortiz Bernal,es ESP,"FW,MF",32,24,6,8,"2,235",24.8,7,1,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B
David Bermudo,es ESP,DF,24,23,1,0,"2,052",22.8,9,0,/en/players/1066df99/David-Bermudo,1066df99,David-Bermudo
Raúl Lozano Marcos,es ESP,MF,27,17,6,0,"1,493",16.6,10,1,/en/players/4cb14b26/Raul-Lozano-Marcos,4cb14b26,Raul-Lozano-Marco
Kalu Uche,ng NGA,"FW,MF",27,17,1,4,"1,456",16.2,3,0,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch
Domingo Cisma,es ESP,DF,16,16,0,0,"1,406",15.6,4,1,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism
Míchel,es ESP,FW,24,15,1,5,"1,281",14.2,3,0,/en/players/5f68b183/Michel,5f68b183,Mich
Jonathan Soriano,es ESP,FW,17,12,0,7,960,10.7,3,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
Luna,es ESP,FW,26,11,1,2,"1,234",13.7,4,0,/en/players/73d5190d/Luna,73d5190d,Lu
Jaime Ramos,es ESP,MF,13,9,0,1,786,8.7,3,0,/en/players/0efbd49c/Jaime-Ramos,0efbd49c,Jaime-Ramo
Ricardo Varela,,,16,9,0,1,696,7.7,1,0,No detected,,
Miguel Ángel Soria,es ESP,DF,8,7,0,0,649,7.2,2,0,/en/players/22ab6697/Miguel-Angel-Soria,22ab6697,Miguel-Angel-Sori
Martín Vellisca,es ESP,MF,16,4,2,0,533,5.9,0,0,/en/players/d859d8c2/Martin-Vellisca,d859d8c2,Martin-Vellisc
Juan Cervián,es ESP,DF,5,4,0,0,405,4.5,1,0,/en/players/5cc15685/Juan-Cervian,5cc15685,Juan-Cervi
Antoni Velamazán,es ESP,,13,3,0,0,380,4.2,1,0,/en/players/303264be/Antoni-Velamazan,303264be,Antoni-Velamaz
Carlos Sánchez,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/8b7d33d9/Carlos-Sanchez,8b7d33d9,Carlos-Sanchez
Molo,es ESP,DF,4,2,0,0,177,2.0,0,0,/en/players/2d49a46b/Molo,2d49a46b,Molo
Marc Francoli,,,5,1,0,0,151,1.7,1,0,No detected,,
Jorge Pelegrina,es ESP,DF,1,1,0,0,74,0.8,1,0,/en/players/e5a0f45d/Jorge-Pelegrina,5a0f45d,Jorge-Pelegri
﻿2006-2007,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bruno,es ESP,DF,36,35,3,0,"3,135",34.8,12,2,/en/players/78803d03/Bruno,78803d03,Bruno
Mané,es ESP,"DF,MF",35,34,5,0,"2,962",32.9,7,3,/en/players/6b015a27/Mane,6b015a27,M
Sander Westerveld,nl NED,GK,34,33,0,0,"3,044",33.8,6,1,/en/players/dc8d38a2/Sander-Westerveld,dc8d38a2,Sander-Westerveld
Santiago Acasiete,pe PER,DF,33,33,1,3,"2,841",31.6,8,2,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet
Corona,es ESP,MF,40,33,7,6,"2,629",29.2,5,1,/en/players/4798bc33/Corona,4798bc33,Coro
José Ortiz Bernal,es ESP,"FW,MF",36,31,7,10,"2,828",31.4,9,1,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B
Carlos García,es ESP,DF,32,31,0,0,"2,734",30.4,12,0,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci
Albert Crusat,es ESP,"FW,MF",34,30,6,11,"2,751",30.6,13,2,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
José Cabrera,es ESP,MF,31,29,2,0,"2,353",26.1,10,1,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Jose-Cab
Míchel,es ESP,FW,34,29,4,12,"2,050",22.8,2,0,/en/players/5f68b183/Michel,5f68b183,Mich
Fernando Soriano,es ESP,MF,22,19,4,2,"1,752",19.5,7,1,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Kalu Uche,ng NGA,"FW,MF",28,18,1,8,"1,578",17.5,1,0,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch
Alberto,es ESP,MF,27,17,1,1,"1,710",19.0,4,0,/en/players/cbd5eb5f/Alberto,cbd5eb5f,Alberto
Gorka Larrea,es ESP,MF,28,15,1,2,"1,421",15.8,6,1,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Domingo Cisma,es ESP,DF,20,14,0,1,"1,219",13.5,5,1,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism
Mario Bermejo,es ESP,FW,32,12,5,5,"1,337",14.9,7,1,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo
Pedro Mairata,es ESP,DF,15,11,0,0,987,11.0,4,2,/en/players/de9e9405/Pedro-Mairata,de9e9405,Pedro-Mairat
Joaquín Valerio,es ESP,GK,8,8,0,0,720,8.0,1,0,/en/players/5969d90a/Joaquin-Valerio,5969d90a,Joaquin-Valerio
Laurent de Palmas,fr FRA,DF,15,7,2,0,693,7.7,5,1,/en/players/bd537175/Laurent-de-Palmas,bd537175,Laurent-de-Palm
Rodri,es ESP,DF,11,7,0,0,662,7.4,3,1,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
José María Mena,es ESP,FW,16,6,1,2,598,6.6,4,0,/en/players/bc2150cb/Jose-Maria-Mena,bc2150cb,Jose-Maria-M
Francisco,es ESP,FW,13,5,0,2,535,5.9,1,0,/en/players/ea20ba95/Francisco,20ba95,Francisco
David Bermudo,es ESP,DF,6,3,0,0,352,3.9,2,0,/en/players/1066df99/David-Bermudo,1066df99,David-Bermudo
Ricardo Molina,es ESP,GK,1,1,0,0,6,0.1,0,1,/en/players/514355f2/Ricardo-Molina,514355f2,Ricardo-Moli
﻿2007-2008,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mané,es ESP,"DF,MF",36,36,4,2,"3,144",34.9,9,0,/en/players/6b015a27/Mane,6b015a27,M
Carlos García,es ESP,DF,35,35,0,0,"3,150",35.0,11,0,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci
Bruno,es ESP,DF,34,34,1,0,"2,901",32.2,11,0,/en/players/78803d03/Bruno,78803d03,Bruno
Álvaro Negredo,es ESP,FW,36,34,3,12,"2,843",31.6,3,0,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Juan Manuel Ortiz,es ESP,"DF,MF",35,32,1,3,"2,498",27.8,10,0,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz
Albert Crusat,es ESP,"FW,MF",34,31,3,3,"2,687",29.9,9,2,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
Felipe Melo,br BRA,"DF,MF",34,30,0,7,"2,590",28.8,13,0,/en/players/b14d84d3/Felipe-Melo,b14d84d3,Felipe-Melo
Juanito,es ESP,"DF,MF",31,28,0,1,"2,229",24.8,9,1,/en/players/47176127/Juanito,47176127,Juanito
Fernando Soriano,es ESP,MF,34,26,1,2,"2,209",24.5,10,0,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Rubén Pulido,es ESP,DF,26,24,0,3,"2,147",23.9,10,1,/en/players/3a8be98c/Ruben-Pulido,3a8be98c,Ruben-Pulido
Diego Alves,br BRA,GK,22,21,0,0,"1,957",21.7,3,0,/en/players/12421a7c/Diego-Alves,12421a7c,Diego-Alv
Corona,es ESP,MF,32,21,4,1,"1,942",21.6,5,0,/en/players/4798bc33/Corona,4798bc33,Coro
David Cobeño,es ESP,GK,17,17,0,0,"1,463",16.3,3,1,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Santiago Acasiete,pe PER,DF,20,17,0,2,"1,373",15.3,3,1,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet
Kalu Uche,ng NGA,"FW,MF",30,10,1,3,"1,091",12.1,1,0,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch
Domingo Cisma,es ESP,DF,11,9,0,0,764,8.5,3,1,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism
López Rekarte,es ESP,DF,10,4,0,0,584,6.5,2,0,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
José Ortiz Bernal,es ESP,"FW,MF",21,3,1,0,624,6.9,0,0,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B
Natalio,es ESP,FW,13,2,0,0,424,4.7,0,0,/en/players/239425b9/Natalio,239425b9,Natalio
Iriney,br BRA,MF,8,2,0,0,286,3.2,0,0,/en/players/09296fcc/Iriney,09296fcc,Iri
Veljko Paunović,es ESP,"FW,MF",7,1,0,2,202,2.2,1,1,/en/players/7d0ae66f/Veljko-Paunovic,7d0ae66f,Veljko-Paunovic
José Cabrera,es ESP,MF,3,1,0,0,115,1.3,0,0,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Jose-Cab
Guilherme Santos,br BRA,"DF,MF",2,0,0,0,34,0.4,0,0,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Guilherme-Santo
﻿2008-2009,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bruno,es ESP,DF,34,34,2,0,"2,988",33.2,7,1,/en/players/78803d03/Bruno,78803d03,Bruno
Álvaro Negredo,es ESP,FW,34,34,5,19,"2,811",31.2,8,2,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Mané,es ESP,"DF,MF",32,31,3,1,"2,830",31.4,8,1,/en/players/6b015a27/Mane,6b015a27,M
Diego Alves,br BRA,GK,31,31,0,0,"2,790",31.0,3,0,/en/players/12421a7c/Diego-Alves,12421a7c,Diego-Alv
Juan Manuel Ortiz,es ESP,"DF,MF",32,31,1,4,"2,351",26.1,7,0,/en/players/77513881/Juan-Manuel-Ortiz,77513881,Juan-Manuel-Ortiz
Hernán Pellerano,ar ARG,DF,31,30,0,1,"2,676",29.7,8,2,/en/players/027f513e/Hernan-Pellerano,027f513e,Hernan-Pellerano
Juanito,es ESP,"DF,MF",30,27,0,0,"2,201",24.5,7,0,/en/players/47176127/Juanito,47176127,Juanito
Albert Crusat,es ESP,"FW,MF",30,24,5,1,"2,082",23.1,9,1,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
Pablo Piatti,ar ARG,"FW,MF",31,19,0,5,"1,680",18.7,1,0,/en/players/48e89655/Pablo-Piatti,48e89655,Pablo-Piatti
Carlos García,es ESP,DF,19,18,0,0,"1,601",17.8,10,0,/en/players/2f21a57c/Carlos-Garcia,2f21a57c,Carlos-Garci
Kalu Uche,ng NGA,"FW,MF",27,17,1,8,"1,644",18.3,2,2,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch
Julio Álvarez,ve VEN,MF,21,17,0,0,"1,615",17.9,1,0,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez
Santiago Acasiete,pe PER,DF,17,17,0,1,"1,507",16.7,3,0,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet
Fernando Soriano,es ESP,MF,24,17,1,1,"1,447",16.1,6,0,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Iriney,br BRA,MF,18,17,0,0,"1,436",16.0,6,0,/en/players/09296fcc/Iriney,09296fcc,Iri
Corona,es ESP,MF,30,16,0,1,"1,485",16.5,3,0,/en/players/4798bc33/Corona,4798bc33,Coro
Chico,es ESP,DF,20,15,1,1,"1,358",15.1,3,1,/en/players/95825cf2/Chico,95825cf2,Chico
Esteban,es ESP,GK,7,7,0,0,630,7.0,1,0,/en/players/e4fc2638/Esteban,4fc2638,Esteb
Guilherme Santos,br BRA,"DF,MF",7,6,0,0,486,5.4,3,1,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Guilherme-Santo
Miguel Ángel Nieto,es ESP,MF,10,4,0,1,372,4.1,1,0,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto
José Ortiz Bernal,es ESP,"FW,MF",25,3,1,0,725,8.1,2,1,/en/players/60393076/Jose-Ortiz-Bernal,60393076,Jose-Ortiz-B
Esteban Solari,ar ARG,FW,8,2,0,1,228,2.5,0,0,/en/players/6f02b56b/Esteban-Solari,6f02b56b,Esteban-Solari
Michel,br BRA,DF,2,1,0,0,61,0.7,0,0,/en/players/05384ea1/Michel,05384ea1,Mich
Natalio,es ESP,FW,9,0,0,0,202,2.2,1,0,/en/players/239425b9/Natalio,239425b9,Natalio
﻿2009-2010,Almeria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Alves,br BRA,GK,37,37,0,0,"3,302",36.7,3,1,/en/players/12421a7c/Diego-Alves,12421a7c,Diego-Alv
Hernán Bernardello,ar ARG,MF,35,35,2,0,"3,033",33.7,11,0,/en/players/dec04537/Hernan-Bernardello,dec04537,Hernan-Bernardello
Fernando Soriano,es ESP,MF,35,33,2,7,"2,864",31.8,12,0,/en/players/1aa72854/Fernando-Soriano,1aa72854,Fernando-Soriano
Santiago Acasiete,pe PER,DF,31,31,1,0,"2,735",30.4,7,0,/en/players/39168d69/Santiago-Acasiete,39168d69,Santiago-Acasiet
Albert Crusat,es ESP,"FW,MF",33,31,4,7,"2,591",28.8,13,0,/en/players/ba027002/Albert-Crusat,ba027002,Albert-Crusat
Domingo Cisma,es ESP,DF,33,29,1,3,"2,590",28.8,9,0,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism
