2005-2006,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Alonso,es ESP,MF,37,34,2,1,"2,953",32.8,5,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Asier Riesgo,es ESP,GK,33,33,0,0,"2,905",32.3,2,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Javier Garrido,es ESP,DF,33,33,2,0,"2,818",31.3,7,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Xabi Prieto,es ESP,MF,38,32,2,9,"2,734",30.4,4,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Mikel Labaka,es ESP,DF,33,31,1,1,"2,851",31.7,2,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
López Rekarte,es ESP,DF,31,29,1,0,"2,673",29.7,4,1,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
Álvaro Novo,es ESP,MF,33,27,2,2,"2,310",25.7,8,0,/en/players/e2b88098/Alvaro-Novo,2b88098,Alvaro-Novo
Nihat Kahveci,tr TUR,FW,32,24,5,7,"2,128",23.6,3,1,/en/players/41e774bd/Nihat-Kahveci,41e774bd,Nihat-Kahveci
Igor Jauregi,es ESP,"DF,MF",23,23,0,1,"2,070",23.0,4,0,/en/players/1f011af5/Igor-Jauregi,1f011af5,Igor-Jauregi
Gaizka Garitano,es ESP,MF,19,17,0,3,"1,470",16.3,8,2,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Morten Skoubo,dk DEN,FW,18,16,4,5,"1,376",15.3,3,0,/en/players/ab2a3515/Morten-Skoubo,b2a3515,Morten-Skoubo
Gari Uranga,es ESP,MF,33,15,2,0,"1,491",16.6,1,2,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang
Ion Ansotegi,es ESP,DF,13,13,0,1,"1,112",12.4,2,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Mikel Aranburu,es ESP,MF,13,13,3,1,"1,038",11.5,2,1,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Mark González,cl CHI,"FW,MF",16,12,3,4,"1,058",11.8,3,0,/en/players/d8c62450/Mark-Gonzalez,d8c62450,Mark-Gonzalez
Daniel Cifuentes,es ESP,DF,13,12,1,0,973,10.8,3,1,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent
Jhon Viáfara,co COL,MF,11,10,0,0,808,9.0,2,2,/en/players/79344ebf/Jhon-Viafara,79344ebf,Jhon-Viaf
Darko Kovačević,rs SRB,FW,9,9,1,4,797,8.9,2,0,/en/players/12c6ec44/Darko-Kovacevic,12c6ec44,Darko-Kovacevic
Dalibor Stevanović,si SVN,MF,14,7,0,1,680,7.6,4,0,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic
Igor Gabilondo,es ESP,MF,16,6,1,1,693,7.7,2,0,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
Alberto,es ESP,GK,6,5,0,0,515,5.7,0,0,/en/players/9335367b/Alberto,9335367b,Alberto
José Barkero,es ESP,MF,17,3,0,2,641,7.1,2,0,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero
Gorka Larrea,es ESP,MF,12,3,0,0,312,3.5,1,0,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Óscar de Paula,es ESP,FW,6,3,0,3,281,3.1,0,0,/en/players/4b7217c8/Oscar-de-Paula,4b7217c8,Oscar-de-Pau
Jérémie Bréchet,fr FRA,"DF,MF",3,3,0,0,270,3.0,1,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Mikel González,es ESP,DF,3,3,0,0,263,2.9,2,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Boris,es ESP,DF,3,1,0,0,136,1.5,0,0,/en/players/6f531b7d/Boris,6f531b7d,Bori
Iñigo Díaz de Cerio,es ESP,FW,3,1,,0,64,0.7,0,0,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio
Imanol Agirretxe,es ESP,FW,1,0,,0,12,0.1,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
