2012-2013,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alberto de la Bella,es ESP,DF,36,36,2,3,"3,202",35.6,7,0,/en/players/8497faf7/Alberto-de-la-Bella,8497faf7,Alberto-de-la-B
Mikel González,es ESP,DF,34,34,1,2,"3,060",34.0,10,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Iñigo Martínez,es ESP,DF,34,34,0,4,"3,060",34.0,9,0,/en/players/3fc45c73/Inigo-Martinez,3fc45c73,Inigo-Martinez
Xabi Prieto,es ESP,MF,35,33,3,9,"2,836",31.5,2,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Antoine Griezmann,fr FRA,"FW,MF",34,32,3,10,"2,848",31.6,8,0,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm
Carlos Vela,mx MEX,"FW,MF",35,32,10,14,"2,689",29.9,10,0,/en/players/e0cd04e0/Carlos-Vela,0cd04e0,Carlos-V
Asier Illarramendi,es ESP,MF,32,32,5,0,"2,683",29.8,11,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Claudio Bravo,cl CHI,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Carlos Martínez,es ESP,DF,29,29,4,1,"2,583",28.7,4,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Markel Bergara,es ESP,MF,28,27,0,0,"2,357",26.2,8,1,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Imanol Agirretxe,es ESP,FW,34,22,6,13,"2,060",22.9,2,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
David Zurutuza,es ESP,MF,21,14,3,2,"1,151",12.8,2,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Chory Castro,uy URU,"FW,MF",31,13,3,7,"1,324",14.7,3,0,/en/players/8cc3d96e/Chory-Castro,8cc3d96e,Chory-Castro
Rubén Pardo,es ESP,MF,25,10,4,0,"1,095",12.2,4,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Dani Estrada,es ESP,"DF,MF",19,10,0,0,982,10.9,4,1,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Diego Ifrán,uy URU,FW,26,9,3,2,920,10.2,2,0,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If
Eñaut Zubikarai,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/5e92d0ec/Enaut-Zubikarai,5e92d0ec,Enaut-Zubikarai
Gorka Elustondo,es ESP,"DF,MF",8,5,1,1,443,4.9,2,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Ion Ansotegi,es ESP,DF,7,4,1,0,371,4.1,4,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
José Ángel,es ESP,DF,11,2,0,0,248,2.8,2,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Liassine Cadamuro,dz ALG,DF,4,2,0,0,194,2.2,2,0,/en/players/e3a83cb9/Liassine-Cadamuro,3a83cb9,Liassine-Cadamuro
Javier Ros,es ESP,MF,6,0,0,0,77,0.9,0,0,/en/players/6b2f1a78/Javier-Ros,6b2f1a78,Javier-Ro
