2018-2019,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Oyarzabal,es ESP,"MF,FW",37,36,2,13,"3,153",35.0,2,0,/en/players/8c3c640c/Mikel-Oyarzabal,8c3c640c,Mikel-Oyarzab
Igor Zubeldia,es ESP,MF,33,29,1,0,"2,549",28.3,7,0,/en/players/5c7845f6/Igor-Zubeldia,5c7845f6,Igor-Zubeldi
Willian José,br BRA,FW,31,28,5,11,"2,367",26.3,5,1,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Gerónimo Rulli,ar ARG,GK,27,27,0,0,"2,430",27.0,3,0,/en/players/625c144a/Geronimo-Rulli,625c144a,Geronimo-Rulli
Joseba Zaldúa,es ESP,DF,26,25,2,1,"2,139",23.8,7,0,/en/players/5ca20b7a/Joseba-Zaldua,5ca20b7a,Joseba-Zaldu
Aritz Elustondo,es ESP,DF,27,24,0,1,"2,254",25.0,5,0,/en/players/f7dc2ae5/Aritz-Elustondo,f7dc2ae5,Aritz-Elustondo
Mikel Merino,es ESP,MF,29,24,3,3,"2,055",22.8,10,1,/en/players/d080ed5e/Mikel-Merino,d080ed5e,Mikel-Merino
Theo Hernández,fr FRA,DF,24,22,2,1,"1,976",22.0,5,1,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez
Héctor Moreno,mx MEX,DF,25,21,0,1,"1,933",21.5,2,0,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Asier Illarramendi,es ESP,MF,23,20,1,1,"1,821",20.2,8,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Diego Llorente,es ESP,DF,21,20,0,0,"1,752",19.5,5,0,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
Juanmi,es ESP,"FW,MF",30,16,2,5,"1,523",16.9,5,1,/en/players/84399660/Juanmi,84399660,Juanmi
Rubén Pardo,es ESP,"MF,FW",24,16,2,1,"1,368",15.2,3,0,/en/players/2306bfde/Ruben-Pardo,2306bfde,Ruben-Pardo
Raúl Navas,es ESP,DF,16,15,0,0,"1,310",14.6,4,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Adnan Januzaj,be BEL,"MF,FW",20,13,3,1,"1,254",13.9,1,0,/en/players/4737cebe/Adnan-Januzaj,4737cebe,Adnan-Januzaj
David Zurutuza,es ESP,MF,21,13,0,2,"1,222",13.6,2,0,/en/players/d9bda115/David-Zurutuza,d9bda115,David-Zurutuz
Luca Sangalli,es ESP,MF,18,12,3,1,999,11.1,0,0,/en/players/7958dc65/Luca-Sangalli,7958dc65,Luca-Sangalli
Miguel Ángel Moyá,es ESP,GK,11,11,0,0,990,11.0,1,0,/en/players/011d8c56/Miguel-Angel-Moya,011d8c56,Miguel-Angel-Mo
Aihen Muñoz,es ESP,DF,11,11,0,0,951,10.6,0,0,/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Aihen-Munoz
Sandro Ramírez,es ESP,"MF,FW",24,10,0,0,"1,055",11.7,4,0,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez
Andoni Gorosabel,es ESP,DF,7,6,0,0,455,5.1,0,0,/en/players/6f5f82c0/Andoni-Gorosabel,6f5f82c0,Andoni-Gorosab
Kévin Rodrigues,pt POR,DF,7,5,0,0,484,5.4,1,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Ander Barrenetxea,es ESP,MF,9,5,0,1,399,4.4,0,0,/en/players/200e89e1/Ander-Barrenetxea,200e89e1,Ander-Barrenetx
Jon Bautista,es ESP,FW,18,4,0,1,597,6.6,1,0,/en/players/debc6b55/Jon-Bautista,debc6b55,Jon-Bautist
Robin Le Normand,fr FRA,DF,4,3,1,0,284,3.2,1,0,/en/players/9a64e67e/Robin-Le-Normand,9a64e67e,Robin-Le-Normand
Ander Guevara,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/8e48dc61/Ander-Guevara,8e48dc61,Ander-Guev
Alex Sola,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/5fa714d5/Alex-Sola,5fa714d5,Alex-So
Roberto López,es ESP,MF,1,0,0,0,29,0.3,0,0,/en/players/2a8c9f98/Roberto-Lopez,2a8c9f98,Roberto-Lopez
Martín Zubimendi,es ESP,MF,1,0,0,0,7,0.1,0,0,/en/players/3ee0dd59/Martin-Zubimendi,3ee0dd59,Martin-Zubimendi
Martín Merquelanz,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/ddd5348b/Martin-Merquelanz,ddd5348b,Martin-Merquelanz
Naïs Djouahra,fr FRA,MF,0,0,,,,,,,/en/players/3594a357/Nais-Djouahra,3594a357,Nais-Djouah
Zourdine Mouhemed Thior,sn SEN,FW,0,0,,,,,,,/en/players/eac95b4e/Zourdine-Mouhemed-Thior,c95b4e,Zourdine-Mouhemed-Thio
Andoni Zubiaurre,es ESP,GK,0,0,,,,,,,/en/players/cba84991/Andoni-Zubiaurre,cba84991,Andoni-Zubiau
