2003-2004,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Valeri Karpin,ru RUS,MF,38,37,5,7,"3,205",35.6,4,0,/en/players/c88a6bc0/Valeri-Karpin,c88a6bc0,Valeri-Karpi
López Rekarte,es ESP,DF,35,35,6,1,"3,150",35.0,9,0,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
Gabriel Schürrer,ar ARG,DF,33,33,0,1,"2,962",32.9,13,0,/en/players/ae350391/Gabriel-Schurrer,350391,Gabriel-Schu
Xabi Alonso,es ESP,MF,35,33,1,3,"2,761",30.7,10,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Darko Kovačević,rs SRB,FW,36,32,3,8,"2,799",31.1,6,0,/en/players/12c6ec44/Darko-Kovacevic,12c6ec44,Darko-Kovacevic
Nihat Kahveci,tr TUR,FW,32,30,2,13,"2,601",28.9,4,0,/en/players/41e774bd/Nihat-Kahveci,41e774bd,Nihat-Kahveci
Bjørn Tore Kvarme,no NOR,DF,29,29,0,0,"2,566",28.5,12,0,/en/players/07965324/Bjorn-Tore-Kvarme,07965324,Bjorn-Tore-Kvarm
Igor Gabilondo,es ESP,MF,33,27,2,5,"2,217",24.6,3,0,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
Agustín Aranzábal,es ESP,DF,24,23,1,0,"2,076",23.1,4,1,/en/players/ee65d657/Agustin-Aranzabal,65d657,Agustin-Aranzab
Bittor Alkiza,es ESP,MF,28,21,2,0,"1,851",20.6,10,1,/en/players/bfebd236/Bittor-Alkiza,bfebd236,Bittor-Alkiz
Mikel Aranburu,es ESP,MF,32,20,1,0,"1,897",21.1,7,1,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Sander Westerveld,nl NED,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/dc8d38a2/Sander-Westerveld,dc8d38a2,Sander-Westerveld
Lionel Potillon,fr FRA,DF,20,18,0,0,"1,676",18.6,5,0,/en/players/be54ffd6/Lionel-Potillon,be54ffd6,Lionel-Potillo
Alberto,es ESP,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/9335367b/Alberto,9335367b,Alberto
Igor Jauregi,es ESP,"DF,MF",17,14,0,1,"1,289",14.3,2,0,/en/players/1f011af5/Igor-Jauregi,1f011af5,Igor-Jauregi
Óscar de Paula,es ESP,FW,27,10,0,5,"1,064",11.8,4,0,/en/players/4b7217c8/Oscar-de-Paula,4b7217c8,Oscar-de-Pau
Javier de Pedro,es ESP,MF,13,9,3,1,797,8.9,1,0,/en/players/0023e354/Javier-de-Pedro,0023e354,Javier-de-Pedro
Lee Chun-soo,kr KOR,"FW,MF",13,4,2,0,494,5.5,1,0,/en/players/e956c973/Lee-Chun-soo,956c973,Lee-Chun-soo
Xabi Prieto,es ESP,MF,10,2,0,2,275,3.1,1,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Boris,es ESP,DF,7,2,0,0,243,2.7,0,0,/en/players/6f531b7d/Boris,6f531b7d,Bori
Ignacio Azpilikueta Rodríguez,,,1,1,,0,90,1.0,0,0,/en/players/064cd979/Ignacio-Azpilikueta-Rodriguez,064cd979,Ignacio-Azpilikueta-Rodriguez
José Barkero,es ESP,MF,3,0,0,0,61,0.7,0,0,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero
Mikel Alonso,es ESP,MF,2,0,0,0,49,0.5,0,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Gorka Larrea,es ESP,MF,1,0,0,0,20,0.2,0,0,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Oskitz Estefanía,es ESP,FW,1,0,0,0,16,0.2,0,0,/en/players/357b97d7/Oskitz-Estefania,357b97d7,Oskitz-Estefani
