2002-2003,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
José Barkero,es ESP,MF,3,0,0,0,61,0.7,0,0,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero
Mikel Alonso,es ESP,MF,2,0,0,0,49,0.5,0,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Gorka Larrea,es ESP,MF,1,0,0,0,20,0.2,0,0,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Oskitz Estefanía,es ESP,FW,1,0,0,0,16,0.2,0,0,/en/players/357b97d7/Oskitz-Estefania,357b97d7,Oskitz-Estefani
﻿2004-2005,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asier Riesgo,es ESP,GK,36,36,0,0,"3,171",35.2,4,1,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Mikel Aranburu,es ESP,MF,36,33,3,3,"2,932",32.6,6,0,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Valeri Karpin,ru RUS,MF,34,31,8,5,"2,722",30.2,7,1,/en/players/c88a6bc0/Valeri-Karpin,c88a6bc0,Valeri-Karpi
Mikel Labaka,es ESP,DF,30,30,0,3,"2,700",30.0,3,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Mikel Alonso,es ESP,MF,35,30,1,0,"2,631",29.2,4,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Darko Kovačević,rs SRB,FW,30,30,4,8,"2,583",28.7,5,0,/en/players/12c6ec44/Darko-Kovacevic,12c6ec44,Darko-Kovacevic
Luiz Alberto,br BRA,DF,28,27,0,0,"2,440",27.1,5,0,/en/players/5b803ce4/Luiz-Alberto,5b803ce4,Luiz-Alberto
Javier Garrido,es ESP,DF,28,27,1,0,"2,267",25.2,2,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
López Rekarte,es ESP,DF,25,24,0,0,"2,163",24.0,5,0,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
Nihat Kahveci,tr TUR,FW,23,22,4,13,"1,880",20.9,5,0,/en/players/41e774bd/Nihat-Kahveci,41e774bd,Nihat-Kahveci
Adriano Rossato,br BRA,DF,22,17,3,1,"1,495",16.6,2,1,/en/players/38c090c1/Adriano-Rossato,38c090c1,Adriano-Rossato
Igor Gabilondo,es ESP,MF,26,16,2,1,"1,336",14.8,0,0,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
Gari Uranga,es ESP,MF,28,15,0,5,"1,409",15.7,2,0,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang
Xabi Prieto,es ESP,MF,23,14,3,0,"1,282",14.2,3,1,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Jérémie Bréchet,fr FRA,"DF,MF",17,14,0,0,"1,265",14.1,1,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Iban Zubiaurre,es ESP,DF,14,14,0,0,"1,257",14.0,0,0,/en/players/be3e3e7e/Iban-Zubiaurre,be3e3e7e,Iban-Zubiau
Bittor Alkiza,es ESP,MF,10,9,0,0,709,7.9,5,0,/en/players/bfebd236/Bittor-Alkiza,bfebd236,Bittor-Alkiz
Óscar de Paula,es ESP,FW,19,7,0,3,843,9.4,1,0,/en/players/4b7217c8/Oscar-de-Paula,4b7217c8,Oscar-de-Pau
José Barkero,es ESP,MF,13,7,1,3,699,7.8,2,0,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero
Igor Jauregi,es ESP,"DF,MF",5,5,0,0,450,5.0,3,0,/en/players/1f011af5/Igor-Jauregi,1f011af5,Igor-Jauregi
Dragan Mladenović,rs SRB,MF,12,5,0,0,437,4.9,2,0,/en/players/1e661c8a/Dragan-Mladenovic,1e661c8a,Dragan-Mladenovic
Mikel Arteta,es ESP,MF,15,3,0,1,444,4.9,2,0,/en/players/d934d1e6/Mikel-Arteta,d934d1e6,Mikel-Artet
Alberto,es ESP,GK,4,2,0,0,259,2.9,0,0,/en/players/9335367b/Alberto,9335367b,Alberto
Imanol Agirretxe,es ESP,FW,3,0,,1,67,0.7,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Oskitz Estefanía,es ESP,FW,3,0,0,0,63,0.7,0,0,/en/players/357b97d7/Oskitz-Estefania,357b97d7,Oskitz-Estefani
Gorka Larrea,es ESP,MF,3,0,,0,30,0.3,0,0,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Juan Domínguez,es ESP,FW,2,0,,0,24,0.3,0,0,/en/players/3cf63263/Juan-Dominguez,3cf63263,Juan-Dominguez
﻿2005-2006,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Alonso,es ESP,MF,37,34,2,1,"2,953",32.8,5,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Asier Riesgo,es ESP,GK,33,33,0,0,"2,905",32.3,2,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Javier Garrido,es ESP,DF,33,33,2,0,"2,818",31.3,7,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Xabi Prieto,es ESP,MF,38,32,2,9,"2,734",30.4,4,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Mikel Labaka,es ESP,DF,33,31,1,1,"2,851",31.7,2,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
López Rekarte,es ESP,DF,31,29,1,0,"2,673",29.7,4,1,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
Álvaro Novo,es ESP,MF,33,27,2,2,"2,310",25.7,8,0,/en/players/e2b88098/Alvaro-Novo,2b88098,Alvaro-Novo
Nihat Kahveci,tr TUR,FW,32,24,5,7,"2,128",23.6,3,1,/en/players/41e774bd/Nihat-Kahveci,41e774bd,Nihat-Kahveci
Igor Jauregi,es ESP,"DF,MF",23,23,0,1,"2,070",23.0,4,0,/en/players/1f011af5/Igor-Jauregi,1f011af5,Igor-Jauregi
Gaizka Garitano,es ESP,MF,19,17,0,3,"1,470",16.3,8,2,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Morten Skoubo,dk DEN,FW,18,16,4,5,"1,376",15.3,3,0,/en/players/ab2a3515/Morten-Skoubo,b2a3515,Morten-Skoubo
Gari Uranga,es ESP,MF,33,15,2,0,"1,491",16.6,1,2,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang
Ion Ansotegi,es ESP,DF,13,13,0,1,"1,112",12.4,2,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Mikel Aranburu,es ESP,MF,13,13,3,1,"1,038",11.5,2,1,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Mark González,cl CHI,"FW,MF",16,12,3,4,"1,058",11.8,3,0,/en/players/d8c62450/Mark-Gonzalez,d8c62450,Mark-Gonzalez
Daniel Cifuentes,es ESP,DF,13,12,1,0,973,10.8,3,1,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent
Jhon Viáfara,co COL,MF,11,10,0,0,808,9.0,2,2,/en/players/79344ebf/Jhon-Viafara,79344ebf,Jhon-Viaf
Darko Kovačević,rs SRB,FW,9,9,1,4,797,8.9,2,0,/en/players/12c6ec44/Darko-Kovacevic,12c6ec44,Darko-Kovacevic
Dalibor Stevanović,si SVN,MF,14,7,0,1,680,7.6,4,0,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic
Igor Gabilondo,es ESP,MF,16,6,1,1,693,7.7,2,0,/en/players/4ce0dff0/Igor-Gabilondo,4ce0dff0,Igor-Gabilondo
Alberto,es ESP,GK,6,5,0,0,515,5.7,0,0,/en/players/9335367b/Alberto,9335367b,Alberto
José Barkero,es ESP,MF,17,3,0,2,641,7.1,2,0,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero
Gorka Larrea,es ESP,MF,12,3,0,0,312,3.5,1,0,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Óscar de Paula,es ESP,FW,6,3,0,3,281,3.1,0,0,/en/players/4b7217c8/Oscar-de-Paula,4b7217c8,Oscar-de-Pau
Jérémie Bréchet,fr FRA,"DF,MF",3,3,0,0,270,3.0,1,0,/en/players/2a13c80b/Jeremie-Brechet,2a13c80b,Jeremie-Brechet
Mikel González,es ESP,DF,3,3,0,0,263,2.9,2,0,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Boris,es ESP,DF,3,1,0,0,136,1.5,0,0,/en/players/6f531b7d/Boris,6f531b7d,Bori
Iñigo Díaz de Cerio,es ESP,FW,3,1,,0,64,0.7,0,0,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio
Imanol Agirretxe,es ESP,FW,1,0,,0,12,0.1,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
﻿2006-2007,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Xabi Prieto,es ESP,MF,33,31,2,4,"2,689",29.9,4,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Claudio Bravo,cl CHI,GK,29,29,0,0,"2,610",29.0,5,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Gerardo,es ESP,"DF,MF",30,28,1,0,"2,410",26.8,9,1,/en/players/07c345de/Gerardo,07c345de,Gerardo
Darko Kovačević,rs SRB,FW,33,27,1,3,"2,394",26.6,6,0,/en/players/12c6ec44/Darko-Kovacevic,12c6ec44,Darko-Kovacevic
López Rekarte,es ESP,DF,28,25,3,1,"2,248",25.0,5,0,/en/players/346b3104/Lopez-Rekarte,346b3104,Lopez-Rekart
Juanito,es ESP,"DF,MF",28,25,0,1,"2,180",24.2,5,0,/en/players/47176127/Juanito,47176127,Juanito
Javier Garrido,es ESP,DF,25,23,1,1,"2,036",22.6,4,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Gaizka Garitano,es ESP,MF,31,22,1,2,"2,172",24.1,12,0,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Mikel Aranburu,es ESP,MF,29,21,1,3,"1,899",21.1,1,1,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Ion Ansotegi,es ESP,DF,20,19,0,2,"1,727",19.2,2,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Diego Rivas,es ESP,MF,21,19,0,1,"1,495",16.6,6,1,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Sávio,br BRA,MF,19,18,2,5,"1,617",18.0,2,0,/en/players/4abe5c93/Savio,4abe5c93,Savio
Mikel González,es ESP,DF,19,18,0,0,"1,610",17.9,6,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Víctor López,ar ARG,DF,17,17,2,0,"1,530",17.0,5,0,/en/players/cc7c8a52/Victor-Lopez,cc7c8a52,Victor-Lopez
Gari Uranga,es ESP,MF,20,17,1,2,"1,470",16.3,5,0,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang
Mikel Labaka,es ESP,DF,11,11,1,0,990,11.0,2,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Iñigo Díaz de Cerio,es ESP,FW,27,10,0,4,"1,070",11.9,4,0,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio
Asier Riesgo,es ESP,GK,9,9,0,0,810,9.0,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Germán Herrera,ar ARG,FW,19,9,1,1,804,8.9,3,0,/en/players/2c72c960/German-Herrera,2c72c960,German-H
Jesuli,es ESP,MF,11,9,1,0,695,7.7,1,0,/en/players/3bfc833a/Jesuli,3bfc833a,Jesuli
Mikel Alonso,es ESP,MF,18,7,0,0,776,8.6,0,0,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso
Álvaro Novo,es ESP,MF,11,6,0,1,470,5.2,2,0,/en/players/e2b88098/Alvaro-Novo,2b88098,Alvaro-Novo
Dani Estrada,es ESP,"DF,MF",8,5,1,0,476,5.3,1,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Gorka Elustondo,es ESP,"DF,MF",6,5,0,0,427,4.7,0,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Fábio Felício,pt POR,"FW,MF",10,4,0,0,383,4.3,2,0,/en/players/a8d8dc0d/Fabio-Felicio,8d8dc0d,Fabio-Felicio
Morten Skoubo,dk DEN,FW,5,1,0,0,173,1.9,0,0,/en/players/ab2a3515/Morten-Skoubo,b2a3515,Morten-Skoubo
Dalibor Stevanović,si SVN,MF,1,1,0,0,71,0.8,0,0,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic
Daniel Cifuentes,es ESP,DF,1,1,0,0,54,0.6,1,0,/en/players/488a3de8/Daniel-Cifuentes,488a3de8,Daniel-Cifuent
Imanol Agirretxe,es ESP,FW,6,0,0,0,79,0.9,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
Adriano Rossato,br BRA,DF,2,0,0,0,60,0.7,0,0,/en/players/38c090c1/Adriano-Rossato,38c090c1,Adriano-Rossato
﻿2007-2008,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Asier Riesgo,es ESP,GK,42,42,0,0,"3,780",42.0,1,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Mikel Aranburu,es ESP,MF,38,38,1,2,"3,165",35.2,11,0,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Xabier Castillo,hr CRO,DF,35,34,0,0,"3,089",34.3,6,0,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo
Gerardo,es ESP,"DF,MF",34,33,1,3,"2,799",31.1,14,1,/en/players/07c345de/Gerardo,07c345de,Gerardo
Xabi Prieto,es ESP,MF,36,32,8,4,"2,938",32.6,4,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Iñigo Díaz de Cerio,es ESP,FW,36,30,2,16,"2,576",28.6,6,1,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio
Mikel González,es ESP,DF,32,29,1,0,"2,652",29.5,6,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Gaizka Garitano,es ESP,MF,31,26,0,4,"2,348",26.1,12,0,/en/players/0f5ededa/Gaizka-Garitano,0f5ededa,Gaizka-Garitano
Mikel Labaka,es ESP,DF,25,24,0,2,"2,136",23.7,3,0,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Andrija Delibašić,me MNE,FW,33,23,1,6,"1,936",21.5,7,0,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
José Luis Martí,es ESP,MF,21,20,4,2,"1,834",20.4,4,0,/en/players/111c668a/Jose-Luis-Marti,111c668a,Jose-Luis-Marti
Ion Ansotegi,es ESP,DF,18,17,0,0,"1,568",17.4,2,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Gorka Elustondo,es ESP,"DF,MF",19,15,1,2,"1,355",15.1,1,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Carlos Martínez,es ESP,DF,15,15,0,2,"1,284",14.3,1,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Víctor López,ar ARG,DF,14,14,0,1,"1,214",13.5,5,1,/en/players/cc7c8a52/Victor-Lopez,cc7c8a52,Victor-Lopez
Nacho,es ESP,"DF,MF",16,13,1,1,"1,060",11.8,2,0,/en/players/07537011/Nacho,07537011,Nacho
Gari Uranga,es ESP,MF,34,12,1,2,"1,422",15.8,8,0,/en/players/2a701b9e/Gari-Uranga,2a701b9e,Gari-Urang
Víctor Casadesús,es ESP,FW,19,10,3,6,928,10.3,3,0,/en/players/73cd0a2a/Victor-Casadesus,73cd0a2a,Victor-Casadesu
Dani Estrada,es ESP,"DF,MF",18,8,2,0,737,8.2,1,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Fran Mérida,es ESP,MF,17,7,0,1,729,8.1,2,0,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
David Vaughan,wls WAL,MF,9,7,1,1,595,6.6,2,0,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh
Gorka Larrea,es ESP,MF,9,6,1,0,396,4.4,0,0,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L
Markel Bergara,es ESP,MF,4,3,0,0,254,2.8,1,0,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Álvaro Novo,es ESP,MF,8,1,1,0,181,2.0,0,0,/en/players/e2b88098/Alvaro-Novo,2b88098,Alvaro-Novo
Dalibor Stevanović,si SVN,MF,3,1,0,0,152,1.7,0,0,/en/players/aeda8e51/Dalibor-Stevanovic,da8e51,Dalibor-Stevanovic
Iñigo Sarasola,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/6998e6da/Inigo-Sarasola,6998e6da,Inigo-Saraso
Morten Skoubo,dk DEN,FW,7,0,0,0,108,1.2,0,0,/en/players/ab2a3515/Morten-Skoubo,b2a3515,Morten-Skoubo
Borja Viguera,es ESP,FW,3,0,0,0,53,0.6,0,0,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu
Imanol Agirretxe,es ESP,FW,2,0,0,0,7,0.1,0,0,/en/players/c84c1afc/Imanol-Agirretxe,c84c1afc,Imanol-Agirretx
﻿2008-2009,Real-Sociedad
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mikel Labaka,es ESP,DF,35,35,1,2,"3,126",34.7,6,1,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Xabier Castillo,hr CRO,DF,36,33,2,1,"2,968",33.0,8,0,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo
Claudio Bravo,cl CHI,GK,32,32,0,0,"2,880",32.0,3,0,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo
Mikel Aranburu,es ESP,MF,32,32,4,5,"2,816",31.3,10,0,/en/players/9452d85a/Mikel-Aranburu,9452d85a,Mikel-Aranburu
Marquitos,es ESP,"FW,MF",38,32,1,4,"2,719",30.2,6,2,/en/players/b5e3874c/Marquitos,b5e3874c,Marquito
Gerardo,es ESP,"DF,MF",32,30,1,0,"2,676",29.7,7,0,/en/players/07c345de/Gerardo,07c345de,Gerardo
Xabi Prieto,es ESP,MF,32,30,4,3,"2,632",29.2,6,0,/en/players/d054d8b0/Xabi-Prieto,d054d8b0,Xabi-Prieto
Mikel González,es ESP,DF,29,28,0,0,"2,462",27.4,11,1,/en/players/7cc5bd9c/Mikel-Gonzalez,7cc5bd9c,Mikel-Gonzalez
Diego Rivas,es ESP,MF,34,26,1,0,"2,375",26.4,8,0,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Ion Ansotegi,es ESP,DF,26,24,0,1,"2,174",24.2,4,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Markel Bergara,es ESP,MF,25,23,0,0,"1,879",20.9,6,3,/en/players/04a65a8f/Markel-Bergara,04a65a8f,Markel-Berg
Moha,ma MAR,"DF,FW",34,20,3,1,"1,726",19.2,7,1,/en/players/e3d09e03/Moha,3d09e03,Moh
Carlos Martínez,es ESP,DF,22,19,3,0,"1,649",18.3,6,0,/en/players/d9b0cc38/Carlos-Martinez,d9b0cc38,Carlos-Martinez
Sergio Rodríguez,es ESP,MF,24,17,4,3,"1,436",16.0,7,0,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez
Sebastián Abreu,uy URU,FW,18,16,2,11,"1,359",15.1,1,0,/en/players/eb310aab/Sebastian-Abreu,b310aab,Sebastian-Abreu
