2002-2003,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Pétur Marteinsson,is ISL,DF,12,7,0,2,589,6.5,3,1,/en/players/7efaaf83/Petur-Marteinsson,7efaaf83,Petur-Marteinsso
Jurgen Vandeurzen,be BEL,MF,12,7,1,1,544,6.0,0,0,/en/players/dd51966d/Jurgen-Vandeurzen,dd51966d,Jurgen-Vandeurz
Marc Goodfellow,eng ENG,MF,20,6,3,1,822,9.1,0,0,/en/players/50200f7b/Marc-Goodfellow,50200f7b,Marc-Goodfellow
Frazer Richardson,eng ENG,DF,7,6,0,0,560,6.2,0,0,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso
Kris Commons,sct SCO,"FW,MF",8,6,1,1,556,6.2,0,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Paul Warhurst,eng ENG,"DF,MF",5,4,0,1,307,3.4,1,0,/en/players/86810d2a/Paul-Warhurst,86810d2a,Paul-Warhurst
Ade Akinbiyi,ng NGA,FW,4,4,1,2,232,2.6,0,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Mark Wilson,eng ENG,MF,3,3,0,0,204,2.3,0,0,/en/players/2fd8ad28/Mark-Wilson,2fd8ad28,Mark-Wilso
Brian Wilson,eng ENG,"DF,MF",4,2,0,0,207,2.3,0,0,/en/players/d00ba3d7/Brian-Wilson,d00ba3d7,Brian-Wilso
Laurence Hall,eng ENG,FW,1,1,0,0,90,1.0,0,0,/en/players/77d9831e/Laurence-Hall,77d9831e,Laurence-H
﻿2003-2004,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Darel Russell,eng ENG,MF,46,46,2,4,"4,130",45.9,6,0,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru
Clive Clarke,ie IRL,DF,42,41,3,3,"3,597",40.0,7,0,/en/players/e278af17/Clive-Clarke,278af17,Clive-Clark
Gifton Noel-Williams,eng ENG,FW,42,40,5,10,"3,464",38.5,3,0,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William
Wayne Thomas,eng ENG,"DF,MF",39,39,0,3,"3,391",37.7,7,1,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom
Ed de Goey,nl NED,GK,37,37,0,0,"3,164",35.2,1,0,/en/players/5a7b2f65/Ed-de-Goey,5a7b2f65,Ed-de-Go
John Halls,eng ENG,"DF,MF",34,34,2,0,"3,013",33.5,6,1,/en/players/8146582b/John-Halls,8146582b,John-H
Marcus Hall,eng ENG,DF,35,34,0,0,"2,942",32.7,6,2,/en/players/10a2c499/Marcus-Hall,10a2c499,Marcus-H
Carl Asaba,eng ENG,FW,37,26,3,8,"2,484",27.6,7,1,/en/players/1f0f7f21/Carl-Asaba,1f0f7f21,Carl-Asab
Keith Andrews,ie IRL,MF,26,26,1,2,"2,250",25.0,7,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
John Eustace,eng ENG,MF,26,26,5,5,"2,184",24.3,11,1,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Ade Akinbiyi,ng NGA,FW,30,23,1,10,"1,982",22.0,5,0,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
Gerry Taggart,nir NIR,DF,21,21,1,2,"1,796",20.0,5,0,/en/players/2bf06765/Gerry-Taggart,2bf06765,Gerry-Taggart
Peter Hoekstra,nl NED,"FW,MF",24,20,1,4,"1,539",17.1,1,0,/en/players/9b9e1b54/Peter-Hoekstra,9b9e1b54,Peter-Hoekst
Karl Henry,eng ENG,"DF,MF",19,19,1,0,"1,293",14.4,4,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
Paul Williams,eng ENG,DF,19,16,0,0,"1,468",16.3,3,0,/en/players/651f09cc/Paul-Williams,651f09cc,Paul-William
Kris Commons,sct SCO,"FW,MF",33,14,6,4,"1,748",19.4,1,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Neil Cutler,eng ENG,GK,13,9,0,0,976,10.8,1,0,/en/players/6fa6cee3/Neil-Cutler,6fa6cee3,Neil-Cut
Sebastian Svärd,dk DEN,MF,13,9,1,1,831,9.2,0,0,/en/players/5a8b64d7/Sebastian-Svard,5a8b64d7,Sebastian-Svard
Clint Hill,eng ENG,DF,12,9,0,0,717,8.0,2,0,/en/players/c0936ded/Clint-Hill,c0936ded,Clint-Hi
Chris Greenacre,eng ENG,FW,13,8,0,2,664,7.4,1,0,/en/players/0f00594b/Chris-Greenacre,0f00594b,Chris-Greenac
Lewis Neal,eng ENG,MF,19,6,1,1,740,8.2,2,0,/en/players/82ad05a5/Lewis-Neal,82ad05a5,Lewis-N
Frazer Richardson,eng ENG,DF,6,6,0,1,518,5.8,0,0,/en/players/4b3d3a68/Frazer-Richardson,4b3d3a68,Frazer-Richardso
Richard Johnson,au AUS,MF,7,3,1,0,299,3.3,0,1,/en/players/218814da/Richard-Johnson,218814da,Richard-Johnso
Chris Iwelumo,sct SCO,FW,9,3,0,0,275,3.1,1,0,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo
Pétur Marteinsson,is ISL,DF,3,3,0,0,240,2.7,1,0,/en/players/7efaaf83/Petur-Marteinsson,7efaaf83,Petur-Marteinsso
Andy Wilkinson,eng ENG,DF,3,1,0,0,117,1.3,0,0,/en/players/9aca56d3/Andy-Wilkinson,9aca56d3,Andy-Wilkinso
Gareth Owen,wls WAL,DF,3,1,0,0,113,1.3,0,0,/en/players/39e44590/Gareth-Owen,39e44590,Gareth-Ow
Brynjar Gunnarsson,is ISL,MF,3,1,0,0,92,1.0,1,0,/en/players/511aa791/Brynjar-Gunnarsson,511aa791,Brynjar-Gunnarsso
Marc Goodfellow,eng ENG,MF,4,0,0,0,84,0.9,0,0,/en/players/50200f7b/Marc-Goodfellow,50200f7b,Marc-Goodfellow
Jermaine Palmer,eng ENG,FW,3,0,0,0,50,0.6,0,0,/en/players/e803381a/Jermaine-Palmer,803381a,Jermaine-Palm
﻿2004-2005,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Darel Russell,eng ENG,MF,45,45,2,2,"4,027",44.7,7,0,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru
Clive Clarke,ie IRL,DF,42,42,1,1,"3,657",40.6,8,1,/en/players/e278af17/Clive-Clarke,278af17,Clive-Clark
Dave Brammer,eng ENG,MF,43,42,5,1,"3,638",40.4,8,0,/en/players/8f52b94f/Dave-Brammer,8f52b94f,Dave-Bramm
Gifton Noel-Williams,eng ENG,FW,46,41,1,13,"3,505",38.9,2,1,/en/players/27f28090/Gifton-Noel-Williams,27f28090,Gifton-Noel-William
Wayne Thomas,eng ENG,"DF,MF",35,35,1,2,"3,105",34.5,4,0,/en/players/29144dc2/Wayne-Thomas,29144dc2,Wayne-Thom
Clint Hill,eng ENG,DF,32,31,1,1,"2,735",30.4,6,1,/en/players/c0936ded/Clint-Hill,c0936ded,Clint-Hi
Gerry Taggart,nir NIR,DF,31,31,0,2,"2,735",30.4,9,1,/en/players/2bf06765/Gerry-Taggart,2bf06765,Gerry-Taggart
Steve Simonsen,eng ENG,GK,31,29,0,0,"2,665",29.6,2,0,/en/players/b37c3eea/Steve-Simonsen,b37c3eea,Steve-Simo
Michael Duberry,eng ENG,DF,29,29,0,0,"2,606",29.0,5,2,/en/players/db61b520/Michael-Duberry,db61b520,Michael-Dub
Ade Akinbiyi,ng NGA,FW,29,29,4,7,"2,596",28.8,5,1,/en/players/6a723914/Ade-Akinbiyi,6a723914,Ade-Akinbiyi
John Halls,eng ENG,"DF,MF",22,20,0,0,"1,772",19.7,4,1,/en/players/8146582b/John-Halls,8146582b,John-H
Chris Greenacre,eng ENG,FW,32,18,1,1,"1,692",18.8,2,0,/en/players/0f00594b/Chris-Greenacre,0f00594b,Chris-Greenac
Ed de Goey,nl NED,GK,17,17,0,0,"1,475",16.4,0,0,/en/players/5a7b2f65/Ed-de-Goey,5a7b2f65,Ed-de-Go
Carl Asaba,eng ENG,FW,33,14,0,1,"1,524",16.9,4,0,/en/players/1f0f7f21/Carl-Asaba,1f0f7f21,Carl-Asab
Karl Henry,eng ENG,"DF,MF",34,14,0,0,"1,468",16.3,3,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
Lewis Buxton,eng ENG,DF,16,14,0,0,"1,306",14.5,4,0,/en/players/0d76248a/Lewis-Buxton,0d76248a,Lewis-Buxto
Kenwyne Jones,tt TRI,FW,13,13,0,3,"1,008",11.2,1,0,/en/players/5f3b634e/Kenwyne-Jones,5f3b634e,Kenwyne-Jo
Michael Ricketts,eng ENG,FW,32,10,1,0,975,10.8,6,0,/en/players/3099ed37/Michael-Ricketts,3099ed37,Michael-Rickett
Lewis Neal,eng ENG,MF,23,10,1,1,934,10.4,0,0,/en/players/82ad05a5/Lewis-Neal,82ad05a5,Lewis-N
Kevin Harper,sct SCO,FW,11,9,5,0,825,9.2,1,0,/en/players/af21d7af/Kevin-Harper,f21d7af,Kevin-H
John Eustace,eng ENG,MF,7,2,0,0,190,2.1,2,0,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Steve Guppy,eng ENG,MF,7,1,2,1,178,2.0,0,0,/en/players/3c05bb47/Steve-Guppy,3c05bb47,Steve-Gu
Martin Paterson,nir NIR,FW,3,0,0,0,67,0.7,0,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
﻿2005-2006,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steve Simonsen,eng ENG,GK,45,45,0,0,"4,030",44.8,1,1,/en/players/b37c3eea/Steve-Simonsen,b37c3eea,Steve-Simo
Carl Hoefkens,be BEL,DF,44,44,0,3,"3,888",43.2,4,0,/en/players/6d9d883e/Carl-Hoefkens,6d9d883e,Carl-Hoefk
Michael Duberry,eng ENG,DF,41,41,1,1,"3,690",41.0,6,1,/en/players/db61b520/Michael-Duberry,db61b520,Michael-Dub
Dave Brammer,eng ENG,MF,40,38,5,1,"3,365",37.4,6,0,/en/players/8f52b94f/Dave-Brammer,8f52b94f,Dave-Bramm
Mamady Sidibé,ml MLI,FW,42,37,6,6,"3,364",37.4,2,0,/en/players/c4fe1d3a/Mamady-Sidibe,c4fe1d3a,Mamady-Sidib
Marlon Broomes,eng ENG,DF,37,36,0,2,"3,074",34.2,7,1,/en/players/7040cf47/Marlon-Broomes,7040cf47,Marlon-Broom
Darel Russell,eng ENG,MF,37,35,1,3,"3,004",33.4,8,1,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru
Luke Chadwick,eng ENG,MF,36,33,1,2,"2,646",29.4,5,0,/en/players/9c35f696/Luke-Chadwick,9c35f696,Luke-Chadwick
Paul Gallagher,sct SCO,"FW,MF",37,32,4,11,"2,818",31.3,10,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Lewis Buxton,eng ENG,DF,32,25,0,1,"2,479",27.5,5,0,/en/players/0d76248a/Lewis-Buxton,0d76248a,Lewis-Buxto
Sambégou Bangoura,gn GUI,"FW,MF",24,23,2,9,"1,988",22.1,6,0,/en/players/a8c6d9dd/Sambegou-Bangoura,8c6d9dd,Sambegou-Bangou
Gabriel N'Galula,be BEL,MF,22,16,0,0,"1,396",15.5,0,1,/en/players/38a57059/Gabriel-NGalula,38a57059,Gabriel-NGalu
Clint Hill,eng ENG,DF,13,12,0,0,"1,082",12.0,0,0,/en/players/c0936ded/Clint-Hill,c0936ded,Clint-Hi
Martin Kolář,cz CZE,"DF,FW",14,12,0,1,870,9.7,1,0,/en/players/c6875e63/Martin-Kolar,c6875e63,Martin-Ko
Karl Henry,eng ENG,"DF,MF",24,11,1,0,"1,131",12.6,1,0,/en/players/5eac3bb7/Karl-Henry,5eac3bb7,Karl-H
Hannes Sigurðsson,is ISL,FW,23,10,1,1,"1,146",12.7,1,0,/en/players/1c5668ca/Hannes-Sigurdsson,1c5668ca,Hannes-Sigurdsso
Josip Skoko,au AUS,MF,9,9,1,2,782,8.7,1,0,/en/players/f197aa41/Josip-Skoko,f197aa41,Josip-Skoko
Peter Sweeney,sct SCO,MF,17,8,1,1,692,7.7,1,0,/en/players/f6453143/Peter-Sweeney,f6453143,Peter-Sw
Kevin Harper,sct SCO,FW,14,5,1,1,668,7.4,0,0,/en/players/af21d7af/Kevin-Harper,f21d7af,Kevin-H
Carl Dickinson,eng ENG,DF,5,4,0,0,405,4.5,0,0,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
Andy Wilkinson,eng ENG,DF,6,4,0,0,324,3.6,1,0,/en/players/9aca56d3/Andy-Wilkinson,9aca56d3,Andy-Wilkinso
Peter Kopteff,fi FIN,MF,6,3,0,0,250,2.8,0,0,/en/players/6b365fde/Peter-Kopteff,6b365fde,Peter-Kopteff
Gerry Taggart,nir NIR,DF,3,3,0,1,189,2.1,0,1,/en/players/2bf06765/Gerry-Taggart,2bf06765,Gerry-Taggart
Adam Rooney,ie IRL,"FW,MF",5,2,1,4,234,2.6,1,0,/en/players/57f37196/Adam-Rooney,57f37196,Adam-Roo
Martin Paterson,nir NIR,FW,3,2,0,0,165,1.8,0,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
Ed de Goey,nl NED,GK,2,1,0,0,110,1.2,0,0,/en/players/5a7b2f65/Ed-de-Goey,5a7b2f65,Ed-de-Go
﻿2006-2007,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steve Simonsen,eng ENG,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/b37c3eea/Steve-Simonsen,b37c3eea,Steve-Simo
Danny Higginbotham,gi GIB,DF,44,44,1,7,"3,893",43.3,3,0,/en/players/688135a1/Danny-Higginbotham,688135a1,Danny-Higginbotham
Carl Hoefkens,be BEL,DF,45,42,0,2,"3,814",42.4,3,0,/en/players/6d9d883e/Carl-Hoefkens,6d9d883e,Carl-Hoefk
Mamady Sidibé,ml MLI,FW,43,42,3,9,"3,628",40.3,2,0,/en/players/c4fe1d3a/Mamady-Sidibe,c4fe1d3a,Mamady-Sidib
Darel Russell,eng ENG,MF,43,40,2,7,"3,545",39.4,6,0,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru
Liam Lawrence,ie IRL,MF,39,37,5,5,"3,201",35.6,4,0,/en/players/60727f47/Liam-Lawrence,60727f47,Liam-Lawrenc
Andy Griffin,eng ENG,DF,33,32,1,2,"2,840",31.6,10,1,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Michael Duberry,eng ENG,DF,29,29,1,0,"2,610",29.0,7,0,/en/players/db61b520/Michael-Duberry,db61b520,Michael-Dub
Salif Diao,sn SEN,MF,27,27,1,0,"2,339",26.0,10,0,/en/players/acc326da/Salif-Diao,cc326da,Salif-Diao
Ricardo Fuller,jm JAM,FW,31,26,6,10,"2,296",25.5,9,2,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu
Lee Hendrie,eng ENG,MF,28,26,10,3,"2,165",24.1,7,0,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Vincent Péricard,fr FRA,FW,29,17,5,2,"1,396",15.5,1,0,/en/players/c6fd72ac/Vincent-Pericard,c6fd72ac,Vincent-Pericard
Clint Hill,eng ENG,DF,18,15,0,2,"1,334",14.8,4,1,/en/players/c0936ded/Clint-Hill,c0936ded,Clint-Hi
Jonathan Fortune,eng ENG,DF,14,14,0,1,"1,241",13.8,2,0,/en/players/dfa0cd77/Jonathan-Fortune,dfa0cd77,Jonathan-Fortu
Dave Brammer,eng ENG,MF,22,11,0,0,"1,085",12.1,5,0,/en/players/8f52b94f/Dave-Brammer,8f52b94f,Dave-Bramm
Peter Sweeney,sct SCO,MF,13,10,0,1,830,9.2,0,0,/en/players/f6453143/Peter-Sweeney,f6453143,Peter-Sw
Gabriel Zakuani,cd COD,DF,9,9,0,0,724,8.0,1,0,/en/players/f9263f99/Gabriel-Zakuani,f9263f99,Gabriel-Zakuani
Dominic Matteo,sct SCO,"DF,MF",9,9,0,1,709,7.9,1,0,/en/players/f6ea8457/Dominic-Matteo,f6ea8457,Dominic-Matteo
John Eustace,eng ENG,MF,15,7,1,0,806,9.0,1,0,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Carl Dickinson,eng ENG,DF,13,5,0,0,644,7.2,0,0,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
Lee Martin,eng ENG,"FW,MF",13,4,0,1,498,5.5,2,0,/en/players/becaa518/Lee-Martin,becaa518,Lee-Marti
Andy Wilkinson,eng ENG,DF,4,2,0,0,230,2.6,1,0,/en/players/9aca56d3/Andy-Wilkinson,9aca56d3,Andy-Wilkinso
Patrik Berger,cz CZE,MF,7,1,0,0,215,2.4,0,0,/en/players/f16325b3/Patrik-Berger,f16325b3,Patrik-Berg
Sambégou Bangoura,gn GUI,"FW,MF",4,1,0,0,94,1.0,1,0,/en/players/a8c6d9dd/Sambegou-Bangoura,8c6d9dd,Sambegou-Bangou
Lewis Buxton,eng ENG,DF,1,1,0,0,60,0.7,0,0,/en/players/0d76248a/Lewis-Buxton,0d76248a,Lewis-Buxto
Martin Paterson,nir NIR,FW,9,0,0,1,245,2.7,0,0,/en/players/53daa1e9/Martin-Paterson,53daa1e9,Martin-Paterso
Adam Rooney,ie IRL,"FW,MF",10,0,0,0,140,1.6,0,0,/en/players/57f37196/Adam-Rooney,57f37196,Adam-Roo
Jeff Whitley,nir NIR,MF,3,0,0,0,60,0.7,0,0,/en/players/4e93bfac/Jeff-Whitley,4e93bfac,Jeff-Whit
Hannes Sigurðsson,is ISL,FW,2,0,0,0,37,0.4,0,0,/en/players/1c5668ca/Hannes-Sigurdsson,1c5668ca,Hannes-Sigurdsso
Kevin Harper,sct SCO,FW,3,0,0,0,36,0.4,0,0,/en/players/af21d7af/Kevin-Harper,f21d7af,Kevin-H
﻿2007-2008,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rory Delap,ie IRL,MF,44,44,6,2,"3,896",43.3,5,0,/en/players/9b0dac73/Rory-Delap,9b0dac73,Rory-D
Richard Cresswell,eng ENG,FW,43,42,0,11,"3,780",42.0,9,0,/en/players/2feffa68/Richard-Cresswell,2feffa68,Richard-Cressw
Liam Lawrence,ie IRL,MF,41,40,16,14,"3,527",39.2,12,0,/en/players/60727f47/Liam-Lawrence,60727f47,Liam-Lawrenc
Ryan Shawcross,eng ENG,DF,41,39,0,7,"3,571",39.7,10,0,/en/players/285a3d44/Ryan-Shawcross,285a3d44,Ryan-Shawcro
Ricardo Fuller,jm JAM,FW,42,39,5,15,"3,519",39.1,11,0,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu
Steve Simonsen,eng ENG,GK,36,35,0,0,"3,159",35.1,0,0,/en/players/b37c3eea/Steve-Simonsen,b37c3eea,Steve-Simo
Leon Cort,gy GUY,DF,33,33,2,8,"2,857",31.7,0,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Mamady Sidibé,ml MLI,FW,35,33,4,4,"2,660",29.6,1,0,/en/players/c4fe1d3a/Mamady-Sidibe,c4fe1d3a,Mamady-Sidib
Danny Pugh,eng ENG,"DF,MF",30,27,4,0,"2,481",27.6,5,0,/en/players/7f60e79c/Danny-Pugh,7f60e79c,Danny-Pugh
John Eustace,eng ENG,MF,26,20,0,0,"1,894",21.0,3,0,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Carl Dickinson,eng ENG,DF,27,19,0,0,"1,746",19.4,2,0,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
Andy Wilkinson,eng ENG,DF,23,16,1,0,"1,395",15.5,3,0,/en/players/9aca56d3/Andy-Wilkinson,9aca56d3,Andy-Wilkinso
Andy Griffin,eng ENG,DF,15,15,0,0,"1,253",13.9,1,1,/en/players/38517dc5/Andy-Griffin,38517dc5,Andy-Griffi
Dominic Matteo,sct SCO,"DF,MF",14,14,1,0,"1,248",13.9,2,0,/en/players/f6ea8457/Dominic-Matteo,f6ea8457,Dominic-Matteo
Stephen Wright,eng ENG,DF,16,14,0,0,"1,101",12.2,3,0,/en/players/4722b94a/Stephen-Wright,4722b94a,Stephen-Wright
Glenn Whelan,ie IRL,MF,14,13,0,1,"1,168",13.0,2,0,/en/players/d5bd56a5/Glenn-Whelan,d5bd56a5,Glenn-Wh
Gabriel Zakuani,cd COD,DF,19,11,0,0,"1,168",13.0,1,0,/en/players/f9263f99/Gabriel-Zakuani,f9263f99,Gabriel-Zakuani
Carlo Nash,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/bd9670b3/Carlo-Nash,bd9670b3,Carlo-Nash
Chris Riggott,eng ENG,DF,9,9,1,0,810,9.0,0,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Salif Diao,sn SEN,MF,11,8,0,0,574,6.4,1,0,/en/players/acc326da/Salif-Diao,cc326da,Salif-Diao
Jon Parkin,eng ENG,"DF,FW",29,4,0,2,720,8.0,1,0,/en/players/e8ec19c2/Jon-Parkin,8ec19c2,Jon-Parki
Jody Craddock,eng ENG,"DF,MF",4,4,0,0,360,4.0,0,0,/en/players/573e5dd2/Jody-Craddock,573e5dd2,Jody-Craddock
Clint Hill,eng ENG,DF,5,4,0,0,317,3.5,1,0,/en/players/c0936ded/Clint-Hill,c0936ded,Clint-Hi
Stephen Pearson,sct SCO,MF,4,3,0,0,222,2.5,0,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Shola Ameobi,ng NGA,FW,6,3,0,0,207,2.3,2,0,/en/players/e79a368b/Shola-Ameobi,79a368b,Shola-Ameobi
Paul Gallagher,sct SCO,"FW,MF",7,2,1,0,273,3.0,1,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Vincent Péricard,fr FRA,FW,5,2,0,0,132,1.5,0,0,/en/players/c6fd72ac/Vincent-Pericard,c6fd72ac,Vincent-Pericard
Jay Bothroyd,eng ENG,FW,4,1,0,0,117,1.3,0,0,/en/players/8cdc5afd/Jay-Bothroyd,8cdc5afd,Jay-Bothroyd
Danny Higginbotham,gi GIB,DF,1,1,0,0,90,1.0,0,0,/en/players/688135a1/Danny-Higginbotham,688135a1,Danny-Higginbotham
Russell Hoult,eng ENG,GK,1,1,0,0,82,0.9,0,1,/en/players/92f8fb89/Russell-Hoult,92f8fb89,Russell-Hoult
Lewis Buxton,eng ENG,DF,4,0,0,0,158,1.8,1,0,/en/players/0d76248a/Lewis-Buxton,0d76248a,Lewis-Buxto
Peter Sweeney,sct SCO,MF,5,0,0,0,71,0.8,0,0,/en/players/f6453143/Peter-Sweeney,f6453143,Peter-Sw
Demar Phillips,jm JAM,"DF,MF",2,0,0,0,18,0.2,0,0,/en/players/f9abd777/Demar-Phillips,f9abd777,Demar-Philli
Anthony Pulis,wls WAL,MF,1,0,0,0,12,0.1,0,0,/en/players/e65dd2c5/Anthony-Pulis,65dd2c5,Anthony-Puli
﻿2008-2009,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Abdoulaye Faye,sn SEN,"DF,MF",36,36,0,3,"3,185",35.4,6,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Thomas Sørensen,dk DEN,GK,36,35,0,0,"3,150",35.0,0,0,/en/players/31d82fec/Thomas-Sorensen,31d82fec,Thomas-So
Rory Delap,ie IRL,MF,34,34,4,2,"2,854",31.7,3,1,/en/players/9b0dac73/Rory-Delap,9b0dac73,Rory-D
Danny Higginbotham,gi GIB,DF,28,28,2,1,"2,463",27.4,3,0,/en/players/688135a1/Danny-Higginbotham,688135a1,Danny-Higginbotham
Ryan Shawcross,eng ENG,DF,29,28,1,3,"2,452",27.2,4,0,/en/players/285a3d44/Ryan-Shawcross,285a3d44,Ryan-Shawcro
Ricardo Fuller,jm JAM,FW,34,25,2,11,"2,331",25.9,10,1,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu
