2020-2021,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Harry Souttar,au AUS,DF,38,38,3,1,"3,416",38.0,2,1,/en/players/0a6cb1b1/Harry-Souttar,0a6cb1b1,Harry-Soutt
Nick Powell,eng ENG,"MF,FW",39,38,3,12,"3,109",34.5,5,0,/en/players/05ca4fcb/Nick-Powell,05ca4fcb,Nick-Pow
John Obi Mikel,ng NGA,MF,39,35,1,0,"3,203",35.6,6,0,/en/players/424d5f72/John-Obi-Mikel,424d5f72,John-Obi-Mik
Tommy Smith,eng ENG,DF,35,34,3,2,"2,923",32.5,6,0,/en/players/e9208654/Tommy-Smith,9208654,Tommy-Smith
James Chester,wls WAL,DF,32,32,0,0,"2,786",31.0,6,1,/en/players/a772eba6/James-Chester,772eba6,James-Chest
Steven Fletcher,sct SCO,FW,37,30,4,9,"2,348",26.1,3,0,/en/players/2c9c3502/Steven-Fletcher,2c9c3502,Steven-Fletch
Jacob Brown,sct SCO,"FW,MF",41,27,0,5,"2,425",26.9,8,0,/en/players/ca18c8f1/Jacob-Brown,ca18c8f1,Jacob-Brow
Danny Batth,eng ENG,DF,29,27,0,1,"2,344",26.0,7,0,/en/players/f1d0fa63/Danny-Batth,f1d0fa63,Danny-Batth
Jordan Thompson,nir NIR,MF,34,24,2,1,"2,007",22.3,5,0,/en/players/6bf53300/Jordan-Thompson,6bf53300,Jordan-Thompso
Morgan Fox,wls WAL,DF,20,20,3,0,"1,736",19.3,2,0,/en/players/008f854b/Morgan-Fox,008f854b,Morgan-Fox
Rhys Norrington-Davies,wls WAL,DF,20,20,0,1,"1,671",18.6,2,1,/en/players/ca76b087/Rhys-Norrington-Davies,ca76b087,Rhys-Norrington-Davi
Nathan Collins,ie IRL,DF,22,19,1,2,"1,768",19.6,2,1,/en/players/a8c19eb8/Nathan-Collins,8c19eb8,Nathan-Colli
Sam Clucas,eng ENG,MF,24,18,3,2,"1,613",17.9,4,0,/en/players/987718f5/Sam-Clucas,987718f5,Sam-Cluc
James McClean,ie IRL,"MF,DF",24,17,3,2,"1,605",17.8,7,0,/en/players/53538b39/James-McClean,53538b39,James-McC
Adam Davies,wls WAL,GK,17,17,0,0,"1,485",16.5,1,0,/en/players/71894777/Adam-Davies,71894777,Adam-Davi
Josh Tymon,eng ENG,"MF,DF",26,16,1,0,"1,601",17.8,0,0,/en/players/efe6f6ac/Josh-Tymon,fe6f6ac,Josh-Tymo
Joe Allen,wls WAL,MF,18,15,2,0,"1,379",15.3,2,0,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Josef Bursik,eng ENG,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/16b6648e/Josef-Bursik,16b6648e,Josef-Bursik
Angus Gunn,eng ENG,GK,15,14,1,0,"1,305",14.5,2,0,/en/players/e082af5b/Angus-Gunn,082af5b,Angus-Gu
Tyrese Campbell,eng ENG,"MF,FW",16,13,5,6,"1,087",12.1,1,0,/en/players/38aefb74/Tyrese-Campbell,38aefb74,Tyrese-Campb
Jordan Cousins,eng ENG,MF,19,8,0,0,850,9.4,2,0,/en/players/d4b0eb12/Jordan-Cousins,d4b0eb12,Jordan-Cousi
Jack Clarke,eng ENG,"MF,FW",14,6,1,0,588,6.5,2,0,/en/players/e16932d8/Jack-Clarke,16932d8,Jack-Clark
Sam Vokes,wls WAL,FW,30,5,0,0,832,9.2,0,0,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok
Rabbi Matondo,wls WAL,"MF,DF",10,5,0,1,534,5.9,0,0,/en/players/33144cc5/Rabbi-Matondo,33144cc5,Rabbi-Matondo
Tashan Oakley-Boothe,eng ENG,"MF,FW",16,3,0,0,439,4.9,1,0,/en/players/d73892ac/Tashan-Oakley-Boothe,d73892ac,Tashan-Oakley-Booth
Lee Gregory,eng ENG,FW,6,3,0,1,252,2.8,0,0,/en/players/398a2f3d/Lee-Gregory,398a2f3d,Lee-Grego
Tom Ince,eng ENG,MF,7,2,0,0,256,2.8,0,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Bruno Martins Indi,nl NED,DF,2,2,0,0,169,1.9,0,0,/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Bruno-Martins-Indi
Christian Norton,wls WAL,FW,6,2,0,0,150,1.7,0,0,/en/players/56c59c66/Christian-Norton,56c59c66,Christian-Norto
William Forrester,eng ENG,DF,1,1,0,1,90,1.0,0,0,/en/players/d1c76d12/William-Forrester,d1c76d12,William-Forrest
Connor Taylor,eng ENG,DF,1,0,0,0,74,0.8,0,0,/en/players/53ecfa02/Connor-Taylor,53ecfa02,Connor-Taylo
Ryan Shawcross,eng ENG,DF,2,0,0,0,43,0.5,0,0,/en/players/285a3d44/Ryan-Shawcross,285a3d44,Ryan-Shawcro
Thibaud Verlinden,be BEL,MF,1,0,0,0,9,0.1,0,0,/en/players/e5c026d6/Thibaud-Verlinden,5c026d6,Thibaud-Verlind
Jack Butland,eng ENG,GK,0,0,,,,,,,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,Jack-Butland
Kieran Coates,eng ENG,DF,0,0,,,,,,,/en/players/e32637f9/Kieran-Coates,32637f9,Kieran-Coat
Edward Jones,wls WAL,DF,0,0,,,,,,,/en/players/86954f62/Edward-Jones,86954f62,Edward-Jo
Liam Lindsay,sct SCO,DF,0,0,,,,,,,/en/players/30d47f6f/Liam-Lindsay,30d47f6f,Liam-Lind
Andy Lonergan,ie IRL,GK,0,0,,,,,,,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Lewis Macari,eng ENG,DF,0,0,,,,,,,/en/players/0d2fb3b8/Lewis-Macari,0d2fb3b8,Lewis-Macari
Dan Malone,wls WAL,MF,0,0,,,,,,,/en/players/e919b97b/Dan-Malone,919b97b,Dan-Malo
Blondy Noukeu,cm CMR,GK,0,0,,,,,,,/en/players/9b526c28/Blondy-Noukeu,9b526c28,Blondy-Noukeu
Adam Porter,eng ENG,MF,0,0,,,,,,,/en/players/797657b3/Adam-Porter,797657b3,Adam-Port
Tom Sparrow,wls WAL,MF,0,0,,,,,,,/en/players/15ac4aee/Tom-Sparrow,15ac4aee,Tom-Sparrow
