2015-2016,Stoke-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Glenn Whelan,ie IRL,MF,37,37,1,0,"3,166",35.2,6,0,/en/players/d5bd56a5/Glenn-Whelan,d5bd56a5,Glenn-Wh
Erik Pieters,nl NED,DF,35,35,1,0,"3,095",34.4,10,0,/en/players/1ef37668/Erik-Pieters,1ef37668,Erik-Piet
Marko Arnautović,at AUT,"MF,FW",34,33,6,11,"2,807",31.2,2,0,/en/players/00459419/Marko-Arnautovic,00459419,Marko-Arnautovic
Jack Butland,eng ENG,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/cc70a1d5/Jack-Butland,cc70a1d5,Jack-Butland
Philipp Wollscheid,de GER,DF,31,30,0,0,"2,684",29.8,2,0,/en/players/c4cca587/Philipp-Wollscheid,c4cca587,Philipp-Wollscheid
Geoff Cameron,us USA,"DF,MF",30,27,0,0,"2,359",26.2,0,1,/en/players/1a160ea3/Geoff-Cameron,1a160ea3,Geoff-Camero
Xherdan Shaqiri,ch SUI,MF,27,27,6,3,"2,012",22.4,3,0,/en/players/6421ec64/Xherdan-Shaqiri,6421ec64,Xherdan-Shaqiri
Glen Johnson,eng ENG,DF,25,25,3,0,"2,184",24.3,1,0,/en/players/8cceca90/Glen-Johnson,8cceca90,Glen-Johnso
Ibrahim Afellay,nl NED,MF,31,24,2,2,"2,102",23.4,3,1,/en/players/9a8c6673/Ibrahim-Afellay,9a8c6673,Ibrahim-Af
Bojan Krkić,es ESP,"MF,FW",27,22,1,7,"1,697",18.9,2,0,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic
Ryan Shawcross,eng ENG,DF,20,20,0,0,"1,696",18.8,3,1,/en/players/285a3d44/Ryan-Shawcross,285a3d44,Ryan-Shawcro
Jonathan Walters,ie IRL,"MF,FW",27,18,3,5,"1,728",19.2,1,0,/en/players/0356cf4f/Jonathan-Walters,0356cf4f,Jonathan-Walt
Giannelli Imbula,cd COD,MF,14,14,0,2,"1,260",14.0,4,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
Mame Biram Diouf,sn SEN,"FW,MF",26,12,1,5,"1,278",14.2,3,0,/en/players/7f4f3e49/Mame-Biram-Diouf,7f4f3e49,Mame-Biram-Diouf
Marc Muniesa,es ESP,DF,15,12,0,0,"1,114",12.4,2,0,/en/players/4db76f57/Marc-Muniesa,4db76f57,Marc-Muni
Charlie Adam,sct SCO,MF,22,12,1,1,"1,044",11.6,6,1,/en/players/aff418dc/Charlie-Adam,ff418dc,Charlie-Adam
Joselu,es ESP,FW,22,10,1,4,"1,097",12.2,0,0,/en/players/6265208f/Joselu,6265208f,Joselu
Phil Bardsley,sct SCO,DF,11,9,1,0,817,9.1,1,0,/en/players/1ae30132/Phil-Bardsley,1ae30132,Phil-Bard
Marco van Ginkel,nl NED,MF,17,8,0,0,755,8.4,0,0,/en/players/47681787/Marco-van-Ginkel,47681787,Marco-van-Gink
Peter Crouch,eng ENG,FW,11,4,1,0,463,5.1,0,0,/en/players/73d9bdc7/Peter-Crouch,73d9bdc7,Peter-Crouch
Jakob Haugaard,dk DEN,GK,5,4,0,0,405,4.5,0,0,/en/players/142741bb/Jakob-Haugaard,142741bb,Jakob-Haugaard
Shay Given,ie IRL,GK,3,3,0,0,225,2.5,1,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Marc Wilson,ie IRL,DF,4,1,0,0,261,2.9,0,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Stephen Ireland,ie IRL,MF,13,0,1,0,243,2.7,2,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Peter Odemwingie,ng NGA,FW,5,0,0,0,106,1.2,0,0,/en/players/b16150ac/Peter-Odemwingie,b16150ac,Peter-Odemwingi
Dionatan Teixeira,br BRA,DF,1,0,0,0,45,0.5,0,0,/en/players/f7f09bee/Dionatan-Teixeira,f7f09bee,Dionatan-Teixei
Steve Sidwell,eng ENG,MF,1,0,0,0,13,0.1,0,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Daniel Bachmann,at AUT,GK,0,0,,,,,,,/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,Daniel-Bachm
Moha El Ouriachi,es ESP,MF,0,0,,,,,,,/en/players/07061558/Moha-El-Ouriachi,07061558,Moha-El-Ouriachi
Ollie Shenton,eng ENG,MF,0,0,,,,,,,/en/players/8981c6bd/Ollie-Shenton,8981c6bd,Ollie-Shento
