2006-2007,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Liam Rosenior,eng ENG,DF,38,38,2,0,"3,398",37.8,2,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Michael Brown,eng ENG,MF,34,34,0,0,"2,936",32.6,10,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Brian McBride,us USA,FW,38,34,4,9,"2,906",32.3,0,0,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid
Antti Niemi,fi FIN,GK,32,32,0,0,"2,851",31.7,1,0,/en/players/79c3c101/Antti-Niemi,79c3c101,Antti-Niemi
Simon Davies,wls WAL,MF,34,32,3,2,"2,796",31.1,3,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Franck Queudrue,fr FRA,DF,29,28,3,1,"2,515",27.9,8,0,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
Carlos Bocanegra,us USA,DF,30,26,1,5,"2,331",25.9,5,0,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Tomasz Radzinski,ca CAN,FW,35,25,3,2,"2,237",24.9,3,0,/en/players/c3bb247b/Tomasz-Radzinski,c3bb247b,Tomasz-Radzinski
Moritz Volz,de GER,DF,29,24,1,2,"2,026",22.5,3,0,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz
Zat Knight,eng ENG,DF,23,22,0,2,"2,033",22.6,3,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Ian Pearce,eng ENG,DF,22,22,0,1,"1,841",20.5,3,1,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc
Papa Bouba Diop,sn SEN,"DF,MF",23,20,2,0,"1,708",19.0,4,1,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Philippe Christanval,fr FRA,DF,20,19,0,1,"1,697",18.9,1,0,/en/players/2b1074c4/Philippe-Christanval,2b1074c4,Philippe-Christanv
Heiðar Helguson,is ISL,FW,30,16,3,3,"1,464",16.3,10,1,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso
Wayne Routledge,eng ENG,"FW,MF",24,13,1,0,"1,412",15.7,1,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Claus Jensen,dk DEN,MF,12,10,3,2,912,10.1,0,0,/en/players/b8f8fb0d/Claus-Jensen,b8f8fb0d,Claus-J
Collins John,nl NED,FW,23,9,0,1,912,10.1,0,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Jan Laštůvka,cz CZE,GK,7,6,0,0,569,6.3,0,0,/en/players/d0c41b99/Jan-Lastuvka,d0c41b99,Jan-Lastuvk
Alexey Smertin,ru RUS,MF,7,6,1,0,533,5.9,0,0,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti
Jimmy Bullard,eng ENG,MF,4,4,1,2,305,3.4,1,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Vincenzo Montella,it ITA,FW,10,3,0,2,316,3.5,0,0,/en/players/e817154c/Vincenzo-Montella,817154c,Vincenzo-Mont
Clint Dempsey,us USA,"FW,MF",10,1,0,1,252,2.8,0,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
Matthew Briggs,gy GUY,DF,1,0,0,0,13,0.1,0,0,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg
Björn Runström,se SWE,FW,1,0,0,0,6,0.1,0,0,/en/players/efb24a1e/Bjorn-Runstrom,fb24a1e,Bjorn-Runstrom
