2003-2004,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steed Malbranque,fr FRA,MF,38,38,10,6,"3,319",36.9,3,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Edwin van der Sar,nl NED,GK,37,37,0,0,"3,240",36.0,0,0,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Edwin-van-der-S
Moritz Volz,de GER,DF,33,32,1,0,"2,880",32.0,5,0,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz
Luís Boa Morte,pt POR,"FW,MF",33,32,4,9,"2,797",31.1,9,1,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort
Zat Knight,eng ENG,DF,31,30,1,0,"2,718",30.2,4,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Sylvain Legwinski,fr FRA,MF,32,30,1,0,"2,584",28.7,8,1,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski
Lee Clark,eng ENG,MF,25,25,3,2,"2,180",24.2,2,0,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark
Alain Goma,fr FRA,DF,23,23,0,0,"2,070",23.0,5,0,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom
Sean Davis,eng ENG,MF,24,22,2,5,"1,971",21.9,5,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Martin Djetou,fr FRA,"DF,MF",26,19,0,0,"1,760",19.6,3,0,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou
Louis Saha,fr FRA,FW,20,19,0,13,"1,609",17.9,1,0,/en/players/7106e4fe/Louis-Saha,7106e4fe,Louis-Sah
Jérôme Bonnissel,fr FRA,"DF,FW",16,16,1,0,"1,357",15.1,0,0,/en/players/11588a83/Jerome-Bonnissel,11588a83,Jerome-Bonni
Carlos Bocanegra,us USA,DF,15,15,0,0,"1,322",14.7,2,1,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Junichi Inamoto,jp JPN,MF,22,15,1,2,"1,295",14.4,8,0,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto
Mark Pembridge,wls WAL,MF,16,13,2,1,"1,037",11.5,1,0,/en/players/0f9d5dee/Mark-Pembridge,0f9d5dee,Mark-Pembridg
Ian Pearce,eng ENG,DF,13,12,1,0,"1,095",12.2,0,0,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc
Barry Hayles,jm JAM,FW,26,10,2,4,"1,028",11.4,2,0,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H
Andy Melville,wls WAL,"DF,MF",9,9,0,0,810,9.0,1,0,/en/players/d65253c8/Andy-Melville,d65253c8,Andy-Melvi
Brian McBride,us USA,FW,16,5,1,4,648,7.2,0,0,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid
Adam Green,eng ENG,DF,4,4,0,0,360,4.0,1,0,/en/players/9085b193/Adam-Green,9085b193,Adam-G
Collins John,nl NED,FW,8,3,1,4,324,3.6,1,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Bobby Petta,nl NED,MF,9,3,0,0,319,3.5,0,0,/en/players/d86f5a68/Bobby-Petta,d86f5a68,Bobby-Pett
Jon Harley,eng ENG,DF,4,3,0,0,316,3.5,0,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Dean Leacock,eng ENG,"DF,MF",4,3,0,0,306,3.4,2,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Mark Crossley,wls WAL,GK,1,1,0,0,90,1.0,0,0,/en/players/51a772b8/Mark-Crossley,51a772b8,Mark-Cro
Steve Marlet,fr FRA,"FW,MF",1,1,0,1,90,1.0,0,0,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet
Malik Buari,eng ENG,"DF,MF",3,1,0,0,79,0.9,0,0,/en/players/360803e1/Malik-Buari,360803e1,Malik-Buari
Facundo Sava,ar ARG,FW,6,0,0,1,108,1.2,0,0,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav
Darren Pratley,eng ENG,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Zesh Rehman,pk PAK,DF,1,0,0,0,1,0.0,0,0,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm
