2002-2003,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steed Malbranque,fr FRA,MF,36,34,5,6,"2,969",33.0,2,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Sylvain Legwinski,fr FRA,MF,35,33,2,4,"2,890",32.1,3,0,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski
Steve Finnan,ie IRL,DF,32,32,2,0,"2,880",32.0,6,0,/en/players/5596a89f/Steve-Finnan,5596a89f,Steve-Fi
Alain Goma,fr FRA,DF,29,29,0,0,"2,482",27.6,2,1,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom
Sean Davis,eng ENG,MF,28,28,1,3,"2,489",27.7,3,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Steve Marlet,fr FRA,"FW,MF",28,28,1,5,"2,349",26.1,2,1,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet
Luís Boa Morte,pt POR,"FW,MF",29,25,1,2,"2,187",24.3,9,0,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort
Andy Melville,wls WAL,"DF,MF",26,24,0,0,"2,248",25.0,6,0,/en/players/d65253c8/Andy-Melville,d65253c8,Andy-Melvi
Martin Djetou,fr FRA,"DF,MF",25,22,1,1,"1,789",19.9,2,0,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou
Edwin van der Sar,nl NED,GK,19,19,0,0,"1,683",18.7,0,0,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Edwin-van-der-S
Rufus Brevett,eng ENG,DF,19,19,3,0,"1,547",17.2,6,1,/en/players/e7ebaace/Rufus-Brevett,7ebaace,Rufus-Brevett
Maik Taylor,nir NIR,GK,19,18,0,0,"1,596",17.7,0,1,/en/players/755ea891/Maik-Taylor,755ea891,Maik-Taylo
Louis Saha,fr FRA,FW,17,13,1,5,"1,157",12.9,0,0,/en/players/7106e4fe/Louis-Saha,7106e4fe,Louis-Sah
Facundo Sava,ar ARG,FW,20,13,1,5,"1,093",12.1,1,0,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav
Pierre Womé,cm CMR,DF,14,13,1,1,"1,034",11.5,5,1,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom
Zat Knight,eng ENG,DF,17,12,1,0,"1,274",14.2,0,1,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Jon Harley,eng ENG,DF,11,11,0,1,990,11.0,2,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Abdeslam Ouaddou,ma MAR,"DF,MF",13,9,0,0,931,10.3,1,0,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Bjarne Goldbæk,dk DEN,MF,11,9,0,0,823,9.1,0,0,/en/players/9bf2321a/Bjarne-Goldbaek,9bf2321a,Bjarne-Goldbaek
Lee Clark,eng ENG,MF,11,9,1,2,775,8.6,3,0,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark
Junichi Inamoto,jp JPN,MF,18,8,2,2,803,8.9,0,0,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto
Barry Hayles,jm JAM,FW,14,4,2,1,549,6.1,3,0,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H
Elvis Hammond,gh GHA,FW,10,3,0,0,404,4.5,0,0,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond
Martín Herrera,ar ARG,GK,2,1,0,0,141,1.6,0,0,/en/players/d7b793fb/Martin-Herrera,d7b793fb,Martin-H
Andrejs Štolcers,lv LVA,MF,5,0,1,0,56,0.6,0,0,/en/players/4a1f36d3/Andrejs-Stolcers,4a1f36d3,Andrejs-Stolc
Calum Willock,kn SKN,FW,2,0,0,0,52,0.6,0,0,/en/players/3db947c2/Calum-Willock,3db947c2,Calum-Willock
John Collins,sct SCO,MF,5,0,0,0,24,0.3,0,0,/en/players/6eadab89/John-Collins,6eadab89,John-Colli
