2002-2003,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steed Malbranque,fr FRA,MF,36,34,5,6,"2,969",33.0,2,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Sylvain Legwinski,fr FRA,MF,35,33,2,4,"2,890",32.1,3,0,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski
Steve Finnan,ie IRL,DF,32,32,2,0,"2,880",32.0,6,0,/en/players/5596a89f/Steve-Finnan,5596a89f,Steve-Fi
Alain Goma,fr FRA,DF,29,29,0,0,"2,482",27.6,2,1,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom
Sean Davis,eng ENG,MF,28,28,1,3,"2,489",27.7,3,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Steve Marlet,fr FRA,"FW,MF",28,28,1,5,"2,349",26.1,2,1,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet
Luís Boa Morte,pt POR,"FW,MF",29,25,1,2,"2,187",24.3,9,0,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort
Andy Melville,wls WAL,"DF,MF",26,24,0,0,"2,248",25.0,6,0,/en/players/d65253c8/Andy-Melville,d65253c8,Andy-Melvi
Martin Djetou,fr FRA,"DF,MF",25,22,1,1,"1,789",19.9,2,0,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou
Edwin van der Sar,nl NED,GK,19,19,0,0,"1,683",18.7,0,0,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Edwin-van-der-S
Rufus Brevett,eng ENG,DF,19,19,3,0,"1,547",17.2,6,1,/en/players/e7ebaace/Rufus-Brevett,7ebaace,Rufus-Brevett
Maik Taylor,nir NIR,GK,19,18,0,0,"1,596",17.7,0,1,/en/players/755ea891/Maik-Taylor,755ea891,Maik-Taylo
Louis Saha,fr FRA,FW,17,13,1,5,"1,157",12.9,0,0,/en/players/7106e4fe/Louis-Saha,7106e4fe,Louis-Sah
Facundo Sava,ar ARG,FW,20,13,1,5,"1,093",12.1,1,0,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav
Pierre Womé,cm CMR,DF,14,13,1,1,"1,034",11.5,5,1,/en/players/981757db/Pierre-Wome,981757db,Pierre-Wom
Zat Knight,eng ENG,DF,17,12,1,0,"1,274",14.2,0,1,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Jon Harley,eng ENG,DF,11,11,0,1,990,11.0,2,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Abdeslam Ouaddou,ma MAR,"DF,MF",13,9,0,0,931,10.3,1,0,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Abdeslam-Ouaddou
Bjarne Goldbæk,dk DEN,MF,11,9,0,0,823,9.1,0,0,/en/players/9bf2321a/Bjarne-Goldbaek,9bf2321a,Bjarne-Goldbaek
Lee Clark,eng ENG,MF,11,9,1,2,775,8.6,3,0,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark
Junichi Inamoto,jp JPN,MF,18,8,2,2,803,8.9,0,0,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto
Barry Hayles,jm JAM,FW,14,4,2,1,549,6.1,3,0,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H
Elvis Hammond,gh GHA,FW,10,3,0,0,404,4.5,0,0,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond
Martín Herrera,ar ARG,GK,2,1,0,0,141,1.6,0,0,/en/players/d7b793fb/Martin-Herrera,d7b793fb,Martin-H
Andrejs Štolcers,lv LVA,MF,5,0,1,0,56,0.6,0,0,/en/players/4a1f36d3/Andrejs-Stolcers,4a1f36d3,Andrejs-Stolc
Calum Willock,kn SKN,FW,2,0,0,0,52,0.6,0,0,/en/players/3db947c2/Calum-Willock,3db947c2,Calum-Willock
John Collins,sct SCO,MF,5,0,0,0,24,0.3,0,0,/en/players/6eadab89/John-Collins,6eadab89,John-Colli
﻿2003-2004,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Steed Malbranque,fr FRA,MF,38,38,10,6,"3,319",36.9,3,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Edwin van der Sar,nl NED,GK,37,37,0,0,"3,240",36.0,0,0,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Edwin-van-der-S
Moritz Volz,de GER,DF,33,32,1,0,"2,880",32.0,5,0,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz
Luís Boa Morte,pt POR,"FW,MF",33,32,4,9,"2,797",31.1,9,1,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort
Zat Knight,eng ENG,DF,31,30,1,0,"2,718",30.2,4,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Sylvain Legwinski,fr FRA,MF,32,30,1,0,"2,584",28.7,8,1,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski
Lee Clark,eng ENG,MF,25,25,3,2,"2,180",24.2,2,0,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark
Alain Goma,fr FRA,DF,23,23,0,0,"2,070",23.0,5,0,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom
Sean Davis,eng ENG,MF,24,22,2,5,"1,971",21.9,5,0,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Martin Djetou,fr FRA,"DF,MF",26,19,0,0,"1,760",19.6,3,0,/en/players/59a231bb/Martin-Djetou,59a231bb,Martin-Djetou
Louis Saha,fr FRA,FW,20,19,0,13,"1,609",17.9,1,0,/en/players/7106e4fe/Louis-Saha,7106e4fe,Louis-Sah
Jérôme Bonnissel,fr FRA,"DF,FW",16,16,1,0,"1,357",15.1,0,0,/en/players/11588a83/Jerome-Bonnissel,11588a83,Jerome-Bonni
Carlos Bocanegra,us USA,DF,15,15,0,0,"1,322",14.7,2,1,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Junichi Inamoto,jp JPN,MF,22,15,1,2,"1,295",14.4,8,0,/en/players/ca74b294/Junichi-Inamoto,ca74b294,Junichi-Inamoto
Mark Pembridge,wls WAL,MF,16,13,2,1,"1,037",11.5,1,0,/en/players/0f9d5dee/Mark-Pembridge,0f9d5dee,Mark-Pembridg
Ian Pearce,eng ENG,DF,13,12,1,0,"1,095",12.2,0,0,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc
Barry Hayles,jm JAM,FW,26,10,2,4,"1,028",11.4,2,0,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H
Andy Melville,wls WAL,"DF,MF",9,9,0,0,810,9.0,1,0,/en/players/d65253c8/Andy-Melville,d65253c8,Andy-Melvi
Brian McBride,us USA,FW,16,5,1,4,648,7.2,0,0,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid
Adam Green,eng ENG,DF,4,4,0,0,360,4.0,1,0,/en/players/9085b193/Adam-Green,9085b193,Adam-G
Collins John,nl NED,FW,8,3,1,4,324,3.6,1,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Bobby Petta,nl NED,MF,9,3,0,0,319,3.5,0,0,/en/players/d86f5a68/Bobby-Petta,d86f5a68,Bobby-Pett
Jon Harley,eng ENG,DF,4,3,0,0,316,3.5,0,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Dean Leacock,eng ENG,"DF,MF",4,3,0,0,306,3.4,2,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Mark Crossley,wls WAL,GK,1,1,0,0,90,1.0,0,0,/en/players/51a772b8/Mark-Crossley,51a772b8,Mark-Cro
Steve Marlet,fr FRA,"FW,MF",1,1,0,1,90,1.0,0,0,/en/players/1d248a46/Steve-Marlet,1d248a46,Steve-Marlet
Malik Buari,eng ENG,"DF,MF",3,1,0,0,79,0.9,0,0,/en/players/360803e1/Malik-Buari,360803e1,Malik-Buari
Facundo Sava,ar ARG,FW,6,0,0,1,108,1.2,0,0,/en/players/bbc6102c/Facundo-Sava,bbc6102c,Facundo-Sav
Darren Pratley,eng ENG,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Zesh Rehman,pk PAK,DF,1,0,0,0,1,0.0,0,0,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm
﻿2004-2005,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zat Knight,eng ENG,DF,35,35,1,1,"3,136",34.8,4,1,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Edwin van der Sar,nl NED,GK,34,33,0,0,"2,987",33.2,4,0,/en/players/98ee8a67/Edwin-van-der-Sar,98ee8a67,Edwin-van-der-S
Moritz Volz,de GER,DF,31,31,1,1,"2,776",30.8,5,0,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz
Luís Boa Morte,pt POR,"FW,MF",31,29,9,8,"2,604",28.9,7,0,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort
Papa Bouba Diop,sn SEN,"DF,MF",29,29,1,5,"2,516",28.0,8,2,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Andy Cole,eng ENG,FW,31,29,4,12,"2,501",27.8,4,1,/en/players/b6638a2c/Andy-Cole,b6638a2c,Andy-Co
Carlos Bocanegra,us USA,DF,27,26,0,1,"2,346",26.1,3,0,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Mark Pembridge,wls WAL,MF,28,26,5,0,"2,332",25.9,2,0,/en/players/0f9d5dee/Mark-Pembridge,0f9d5dee,Mark-Pembridg
Tomasz Radzinski,ca CAN,FW,35,25,4,6,"2,208",24.5,1,0,/en/players/c3bb247b/Tomasz-Radzinski,c3bb247b,Tomasz-Radzinski
Steed Malbranque,fr FRA,MF,26,22,6,6,"1,888",21.0,0,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Liam Rosenior,eng ENG,DF,17,16,1,0,"1,434",15.9,3,1,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Brian McBride,us USA,FW,31,15,4,6,"1,519",16.9,0,0,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid
Zesh Rehman,pk PAK,DF,17,15,0,0,"1,466",16.3,4,0,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm
Lee Clark,eng ENG,MF,17,15,2,1,"1,420",15.8,2,0,/en/players/8bd64c51/Lee-Clark,8bd64c51,Lee-Clark
Alain Goma,fr FRA,DF,16,15,0,0,"1,403",15.6,2,0,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom
Collins John,nl NED,FW,27,13,0,4,"1,180",13.1,2,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Sylvain Legwinski,fr FRA,MF,15,13,0,1,"1,127",12.5,3,0,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski
Ian Pearce,eng ENG,DF,11,11,0,0,780,8.7,0,1,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc
Claus Jensen,dk DEN,MF,12,10,2,0,792,8.8,0,1,/en/players/b8f8fb0d/Claus-Jensen,b8f8fb0d,Claus-J
Mark Crossley,wls WAL,GK,5,5,0,0,433,4.8,0,0,/en/players/51a772b8/Mark-Crossley,51a772b8,Mark-Cro
Adam Green,eng ENG,DF,4,4,1,0,360,4.0,2,0,/en/players/9085b193/Adam-Green,9085b193,Adam-G
Billy McKinlay,sct SCO,MF,2,1,0,0,96,1.1,0,0,/en/players/a5e06511/Billy-McKinlay,5e06511,Billy-McKi
Elvis Hammond,gh GHA,FW,1,0,0,0,34,0.4,0,0,/en/players/51ca8fed/Elvis-Hammond,51ca8fed,Elvis-Hammond
Liam Fontaine,eng ENG,DF,1,0,0,0,2,0.0,0,0,/en/players/51a44732/Liam-Fontaine,51a44732,Liam-Fontai
﻿2005-2006,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luís Boa Morte,pt POR,"FW,MF",35,35,9,6,"3,004",33.4,10,1,/en/players/59ab6332/Luis-Boa-Morte,59ab6332,Luis-Boa-Mort
Brian McBride,us USA,FW,38,34,3,9,"2,907",32.3,3,0,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid
Steed Malbranque,fr FRA,MF,34,32,4,6,"2,900",32.2,4,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Zat Knight,eng ENG,DF,30,29,0,0,"2,535",28.2,2,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Tomasz Radzinski,ca CAN,FW,33,23,4,2,"2,285",25.4,3,0,/en/players/c3bb247b/Tomasz-Radzinski,c3bb247b,Tomasz-Radzinski
Moritz Volz,de GER,DF,23,23,1,0,"2,050",22.8,2,0,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz
Liam Rosenior,eng ENG,DF,24,22,1,0,"1,987",22.1,5,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Papa Bouba Diop,sn SEN,"DF,MF",22,21,1,2,"1,814",20.2,6,0,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Carlos Bocanegra,us USA,DF,21,20,0,1,"1,831",20.3,5,0,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Collins John,nl NED,FW,35,16,2,11,"1,629",18.1,3,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Tony Warner,tt TRI,GK,18,16,0,0,"1,486",16.5,0,0,/en/players/81e115a9/Tony-Warner,81e115a9,Tony-W
Heiðar Helguson,is ISL,FW,27,15,2,8,"1,385",15.4,5,0,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso
Niclas Jensen,dk DEN,DF,16,14,1,0,"1,287",14.3,1,0,/en/players/b71569d2/Niclas-Jensen,b71569d2,Niclas-J
Alain Goma,fr FRA,DF,13,13,0,0,"1,170",13.0,0,0,/en/players/92ecd444/Alain-Goma,92ecd444,Alain-Gom
Mark Crossley,wls WAL,GK,13,13,1,0,"1,124",12.5,0,0,/en/players/51a772b8/Mark-Crossley,51a772b8,Mark-Cro
Wayne Bridge,eng ENG,DF,12,12,2,0,"1,080",12.0,2,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Simon Elliott,nz NZL,MF,12,12,3,0,"1,001",11.1,1,0,/en/players/c6a45e6e/Simon-Elliott,c6a45e6e,Simon-Elliott
Claus Jensen,dk DEN,MF,11,11,1,2,982,10.9,0,0,/en/players/b8f8fb0d/Claus-Jensen,b8f8fb0d,Claus-J
Sylvain Legwinski,fr FRA,MF,13,10,1,0,893,9.9,4,0,/en/players/b6054175/Sylvain-Legwinski,b6054175,Sylvain-Legwinski
Ian Pearce,eng ENG,DF,10,10,0,0,823,9.1,1,0,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc
Antti Niemi,fi FIN,GK,9,9,0,0,810,9.0,0,0,/en/players/79c3c101/Antti-Niemi,79c3c101,Antti-Niemi
Michael Brown,eng ENG,MF,15,8,0,0,768,8.5,3,1,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Philippe Christanval,fr FRA,DF,15,7,0,0,806,9.0,4,0,/en/players/2b1074c4/Philippe-Christanval,2b1074c4,Philippe-Christanv
Mark Pembridge,wls WAL,MF,5,5,1,0,432,4.8,0,0,/en/players/0f9d5dee/Mark-Pembridge,0f9d5dee,Mark-Pembridg
Dean Leacock,eng ENG,"DF,MF",5,5,0,0,417,4.6,1,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Zesh Rehman,pk PAK,DF,3,3,,0,270,3.0,1,0,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm
Ahmad Elrich,au AUS,"FW,MF",6,2,0,0,157,1.7,0,0,/en/players/2026c6aa/Ahmad-Elrich,2026c6aa,Ahmad-Elrich
﻿2006-2007,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Liam Rosenior,eng ENG,DF,38,38,2,0,"3,398",37.8,2,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Michael Brown,eng ENG,MF,34,34,0,0,"2,936",32.6,10,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Brian McBride,us USA,FW,38,34,4,9,"2,906",32.3,0,0,/en/players/c3c36568/Brian-McBride,c3c36568,Brian-McBrid
Antti Niemi,fi FIN,GK,32,32,0,0,"2,851",31.7,1,0,/en/players/79c3c101/Antti-Niemi,79c3c101,Antti-Niemi
Simon Davies,wls WAL,MF,34,32,3,2,"2,796",31.1,3,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Franck Queudrue,fr FRA,DF,29,28,3,1,"2,515",27.9,8,0,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
Carlos Bocanegra,us USA,DF,30,26,1,5,"2,331",25.9,5,0,/en/players/c76a89aa/Carlos-Bocanegra,c76a89aa,Carlos-Bocaneg
Tomasz Radzinski,ca CAN,FW,35,25,3,2,"2,237",24.9,3,0,/en/players/c3bb247b/Tomasz-Radzinski,c3bb247b,Tomasz-Radzinski
Moritz Volz,de GER,DF,29,24,1,2,"2,026",22.5,3,0,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz
Zat Knight,eng ENG,DF,23,22,0,2,"2,033",22.6,3,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Ian Pearce,eng ENG,DF,22,22,0,1,"1,841",20.5,3,1,/en/players/3537c18f/Ian-Pearce,3537c18f,Ian-Pearc
Papa Bouba Diop,sn SEN,"DF,MF",23,20,2,0,"1,708",19.0,4,1,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Philippe Christanval,fr FRA,DF,20,19,0,1,"1,697",18.9,1,0,/en/players/2b1074c4/Philippe-Christanval,2b1074c4,Philippe-Christanv
Heiðar Helguson,is ISL,FW,30,16,3,3,"1,464",16.3,10,1,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso
Wayne Routledge,eng ENG,"FW,MF",24,13,1,0,"1,412",15.7,1,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Claus Jensen,dk DEN,MF,12,10,3,2,912,10.1,0,0,/en/players/b8f8fb0d/Claus-Jensen,b8f8fb0d,Claus-J
Collins John,nl NED,FW,23,9,0,1,912,10.1,0,0,/en/players/735ea819/Collins-John,735ea819,Collins-Joh
Jan Laštůvka,cz CZE,GK,7,6,0,0,569,6.3,0,0,/en/players/d0c41b99/Jan-Lastuvka,d0c41b99,Jan-Lastuvk
Alexey Smertin,ru RUS,MF,7,6,1,0,533,5.9,0,0,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti
Jimmy Bullard,eng ENG,MF,4,4,1,2,305,3.4,1,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Vincenzo Montella,it ITA,FW,10,3,0,2,316,3.5,0,0,/en/players/e817154c/Vincenzo-Montella,817154c,Vincenzo-Mont
Clint Dempsey,us USA,"FW,MF",10,1,0,1,252,2.8,0,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
Matthew Briggs,gy GUY,DF,1,0,0,0,13,0.1,0,0,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg
