2008-2009,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mark Schwarzer,au AUS,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/da409c6f/Mark-Schwarzer,da409c6f,Mark-Schwarz
Aaron Hughes,nir NIR,DF,38,38,0,0,"3,395",37.7,0,0,/en/players/dccccccc/Aaron-Hughes,dccccccc,Aaron-Hugh
Danny Murphy,eng ENG,MF,38,38,4,5,"3,326",37.0,8,0,/en/players/03a97c40/Danny-Murphy,03a97c40,Danny-Murph
Brede Hangeland,no NOR,DF,37,37,1,1,"3,330",37.0,3,0,/en/players/7cbeb80c/Brede-Hangeland,7cbeb80c,Brede-Hangeland
John Paintsil,gh GHA,"DF,MF",37,37,1,0,"3,290",36.6,7,0,/en/players/2def72a3/John-Paintsil,2def72a3,John-Paintsi
Paul Konchesky,eng ENG,"DF,FW",36,36,2,1,"3,232",35.9,5,0,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
Simon Davies,wls WAL,MF,33,33,5,2,"2,901",32.2,2,0,/en/players/522b6d6c/Simon-Davies,522b6d6c,Simon-Davi
Bobby Zamora,eng ENG,FW,35,33,2,2,"2,724",30.3,1,0,/en/players/7ddb3563/Bobby-Zamora,7ddb3563,Bobby-Zamo
Andrew Johnson,eng ENG,FW,31,30,3,7,"2,577",28.6,1,1,/en/players/facd1b3e/Andrew-Johnson,facd1b3e,Andrew-Johnso
Clint Dempsey,us USA,"FW,MF",35,28,2,7,"2,596",28.8,4,0,/en/players/523d9de6/Clint-Dempsey,523d9de6,Clint-Dem
Zoltán Gera,hu HUN,MF,32,20,0,2,"1,722",19.1,2,0,/en/players/08bd23a0/Zoltan-Gera,08bd23a0,Zoltan-G
Dickson Etuhu,ng NGA,MF,21,19,0,1,"1,703",18.9,1,0,/en/players/0f04d7b6/Dickson-Etuhu,0f04d7b6,Dickson-Etuhu
Jimmy Bullard,eng ENG,MF,18,18,3,2,"1,547",17.2,1,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Erik Nevland,no NOR,FW,21,4,2,4,461,5.1,2,0,/en/players/57836258/Erik-Nevland,57836258,Erik-Nevland
Chris Baird,nir NIR,"DF,MF",10,3,0,0,267,3.0,0,0,/en/players/55fd8c81/Chris-Baird,55fd8c81,Chris-Baird
Diomansy Kamara,sn SEN,FW,12,2,0,4,425,4.7,0,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
Seol Ki-hyeon,kr KOR,"FW,MF",4,2,0,1,196,2.2,1,0,/en/players/cd5cfcd5/Seol-Ki-hyeon,cd5cfcd5,Seol-Ki-hyeo
Toni Kallio,fi FIN,DF,3,2,0,0,177,2.0,0,0,/en/players/270dec9e/Toni-Kallio,270dec9e,Toni-Kallio
Olivier Dacourt,fr FRA,MF,9,0,0,0,141,1.6,0,0,/en/players/3a114b3c/Olivier-Dacourt,3a114b3c,Olivier-Dacourt
Fredrik Stoor,se SWE,DF,2,0,0,0,54,0.6,0,0,/en/players/83b6d0d6/Fredrik-Stoor,83b6d0d6,Fredrik-Stoo
Leon Andreasen,dk DEN,"DF,MF",6,0,0,0,37,0.4,1,0,/en/players/8a000de5/Leon-Andreasen,8a000de5,Leon-And
Chris Smalling,eng ENG,DF,1,0,,0,14,0.2,0,0,/en/players/b6964eb6/Chris-Smalling,b6964eb6,Chris-Smalling
Robert Milsom,eng ENG,"DF,MF",1,0,0,0,11,0.1,0,0,/en/players/dba01af1/Robert-Milsom,dba01af1,Robert-Milsom
Andranik Teymourian,ir IRN,MF,1,0,0,0,10,0.1,1,0,/en/players/dec2c4e1/Andranik-Teymourian,dec2c4e1,Andranik-Teymouri
Julian Gray,eng ENG,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/8b545182/Julian-Gray,8b545182,Julian-G
Wayne Brown,eng ENG,MF,1,0,0,0,5,0.1,0,0,/en/players/f32c65c3/Wayne-Brown,f32c65c3,Wayne-Brow
