2017-2018,Fulham
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ryan Sessegnon,eng ENG,"FW,DF",46,45,6,15,"4,036",44.8,2,0,/en/players/6aa3e78b/Ryan-Sessegnon,6aa3e78b,Ryan-Sessegno
Tim Ream,us USA,DF,44,44,0,1,"3,960",44.0,2,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Ryan Fredericks,eng ENG,DF,44,44,7,0,"3,915",43.5,10,0,/en/players/c067631c/Ryan-Fredericks,c067631c,Ryan-Frederick
Stefan Johansen,no NOR,MF,45,43,8,8,"3,619",40.2,10,0,/en/players/a48da055/Stefan-Johansen,48da055,Stefan-Joh
Kevin McDonald,sct SCO,MF,42,42,1,3,"3,730",41.4,10,0,/en/players/71a08f97/Kevin-McDonald,71a08f97,Kevin-McDonald
Tom Cairney,sct SCO,MF,34,30,5,5,"2,794",31.0,3,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Denis Odoi,gh GHA,DF,38,30,0,1,"2,699",30.0,6,2,/en/players/f7750aa0/Denis-Odoi,f7750aa0,Denis-Odoi
Tomáš Kalas,cz CZE,DF,33,29,1,0,"2,523",28.0,0,1,/en/players/df618867/Tomas-Kalas,df618867,Tomas-K
Marcus Bettinelli,eng ENG,GK,26,26,0,0,"2,340",26.0,5,0,/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Marcus-Bettinelli
Floyd Ayité,tg TOG,FW,28,23,2,4,"1,711",19.0,2,0,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Floyd-Ayit
Oliver Norwood,nir NIR,MF,36,22,3,5,"2,123",23.6,6,0,/en/players/43439614/Oliver-Norwood,43439614,Oliver-Norwood
David Button,eng ENG,GK,20,20,0,0,"1,800",20.0,2,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Sheyi Ojo,eng ENG,"FW,MF",22,18,2,4,"1,393",15.5,3,0,/en/players/7b9a86e6/Sheyi-Ojo,7b9a86e6,Sheyi-Ojo
Matt Targett,eng ENG,DF,18,17,2,1,"1,461",16.2,3,0,/en/players/e514ab62/Matt-Targett,514ab62,Matt-Targett
Rui Fonte,pt POR,FW,27,16,2,3,"1,378",15.3,2,0,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font
Aleksandar Mitrović,rs SRB,FW,17,15,1,12,"1,381",15.3,3,0,/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Aleksandar-Mitrovic
Lucas Piazon,br BRA,"FW,MF",22,14,4,5,"1,166",13.0,1,0,/en/players/f201798c/Lucas-Piazon,f201798c,Lucas-Piazo
Neeskens Kebano,cd COD,"FW,MF",26,10,3,3,"1,125",12.5,1,0,/en/players/18b999f4/Neeskens-Kebano,18b999f4,Neeskens-Kebano
Aboubakar Kamara,mr MTN,FW,30,8,1,7,"1,209",13.4,5,1,/en/players/4047c976/Aboubakar-Kamara,4047c976,Aboubakar-Kam
Sone Aluko,ng NGA,FW,4,4,0,0,331,3.7,0,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
Yohan Mollo,fr FRA,"MF,FW",6,2,0,0,221,2.5,1,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Ibrahima Cissé,gn GUI,MF,6,2,0,0,191,2.1,0,0,/en/players/be4fede9/Ibrahima-Cisse,be4fede9,Ibrahima-Ci
Cyrus Christie,ie IRL,DF,5,1,0,0,138,1.5,0,0,/en/players/7eb67dad/Cyrus-Christie,7eb67dad,Cyrus-Christi
Tayo Edun,eng ENG,MF,2,1,0,0,96,1.1,0,0,/en/players/4ecc9246/Tayo-Edun,4ecc9246,Tayo-Edu
Rafa Soares,pt POR,DF,3,0,0,0,56,0.6,0,0,/en/players/062fc2e6/Rafa-Soares,062fc2e6,Rafa-So
Luca de la Torre,us USA,MF,5,0,0,0,55,0.6,0,0,/en/players/e9241b40/Luca-de-la-Torre,9241b40,Luca-de-la-To
Jordan Graham,eng ENG,"DF,FW",3,0,1,0,36,0.4,0,0,/en/players/79fa0adc/Jordan-Graham,79fa0adc,Jordan-Graham
Marcelo Djaló,gw GNB,DF,2,0,0,0,14,0.2,0,0,/en/players/2ba40342/Marcelo-Djalo,2ba40342,Marcelo-Djalo
Mattias Käit,ee EST,MF,0,0,,,,,,,/en/players/eef2e16a/Mattias-Kait,f2e16a,Mattias-Kait
Michael Madl,at AUT,DF,0,0,,,,,,,/en/players/1d153bb2/Michael-Madl,1d153bb2,Michael-Mad
Magnus Norman,eng ENG,GK,0,0,,,,,,,/en/players/73410930/Magnus-Norman,73410930,Magnus-Norm
Matt O'Riley,dk DEN,MF,0,0,,,,,,,/en/players/fb495bb8/Matt-ORiley,fb495bb8,Matt-ORi
Marek Rodák,sk SVK,GK,0,0,,,,,,,/en/players/17acc2ed/Marek-Rodak,17acc2ed,Marek-Rodak
Steven Sessegnon,eng ENG,DF,0,0,,,,,,,/en/players/4e229bf9/Steven-Sessegnon,4e229bf9,Steven-Sessegno
Cauley Woodrow,eng ENG,"FW,MF",0,0,,,,,,,/en/players/d3085b49/Cauley-Woodrow,d3085b49,Cauley-Woodrow
