2002-2003,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paul Stalteri,ca CAN,"DF,MF",33,33,1,0,"2,930",32.6,5,0,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri
Pascal Borel,de GER,GK,31,31,0,0,"2,790",31.0,0,0,/en/players/79277a0f/Pascal-Borel,79277a0f,Pascal-Bo
Fabian Ernst,de GER,MF,31,31,1,2,"2,776",30.8,9,1,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Mladen Krstajić,rs SRB,DF,31,31,3,2,"2,725",30.3,7,0,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Frank Verlaat,nl NED,DF,29,29,1,2,"2,466",27.4,5,1,/en/players/183a6279/Frank-Verlaat,183a6279,Frank-Verlaat
Johan Micoud,fr FRA,MF,28,28,8,5,"2,446",27.2,7,2,/en/players/61e0aa85/Johan-Micoud,61e0aa85,Johan-Micoud
Aílton Gonçalves,br BRA,FW,31,26,9,16,"2,362",26.2,5,0,/en/players/692a249e/Ailton-Goncalves,692a249e,Ailton-Goncalv
Krisztián Lisztes,hu HUN,MF,31,26,5,0,"2,145",23.8,5,1,/en/players/73338e07/Krisztian-Lisztes,73338e07,Krisztian-Liszt
Angelos Charisteas,gr GRE,FW,31,25,3,9,"2,260",25.1,2,1,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Frank Baumann,de GER,"DF,MF",24,24,1,0,"2,078",23.1,6,0,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Viktor Skrypnyk,ua UKR,"DF,MF",25,21,2,1,"1,923",21.4,5,0,/en/players/5afb2790/Viktor-Skrypnyk,5afb2790,Viktor-Skrypnyk
Markus Daun,de GER,FW,27,18,2,3,"1,359",15.1,2,1,/en/players/55180189/Markus-Daun,55180189,Markus-Dau
Ivica Banović,hr CRO,MF,15,11,0,1,991,11.0,5,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Ludovic Magnin,ch SUI,DF,12,10,1,1,726,8.1,2,0,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Tim Borowski,de GER,MF,17,6,0,0,721,8.0,1,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Christian Schulz,de GER,"DF,MF",11,6,0,0,690,7.7,1,0,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Mike Barten,de GER,DF,7,6,0,0,605,6.7,3,0,/en/players/6590e102/Mike-Barten,6590e102,Mike-Bart
Razundara Tjikuzu,na NAM,"DF,MF",8,6,0,0,523,5.8,4,1,/en/players/d2d2d5bc/Razundara-Tjikuzu,d2d2d5bc,Razundara-Tjikuzu
Jakub Wierzchowski,pl POL,GK,3,3,0,0,270,3.0,0,0,/en/players/704a3422/Jakub-Wierzchowski,704a3422,Jakub-Wierzchowski
Marco Reich,de GER,"FW,MF",15,1,1,0,316,3.5,0,0,/en/players/e1706a91/Marco-Reich,1706a91,Marco-Reich
Ivan Klasnić,hr CRO,FW,12,1,0,2,253,2.8,0,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Holger Wehlage,de GER,MF,2,1,0,1,97,1.1,0,0,/en/players/9d90997b/Holger-Wehlage,9d90997b,Holger-Wehlag
Nelson Valdez,py PAR,FW,2,0,0,0,27,0.3,0,0,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
﻿2003-2004,Werder-Bremen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andreas Reinke,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/e0adfb87/Andreas-Reinke,0adfb87,Andreas-Reink
Fabian Ernst,de GER,MF,33,33,11,2,"2,950",32.8,4,0,/en/players/bc35f9b2/Fabian-Ernst,bc35f9b2,Fabian-Ernst
Paul Stalteri,ca CAN,"DF,MF",33,33,1,2,"2,909",32.3,5,0,/en/players/0a0e673c/Paul-Stalteri,0a0e673c,Paul-Stalteri
Frank Baumann,de GER,"DF,MF",32,32,2,2,"2,872",31.9,5,0,/en/players/3e328a63/Frank-Baumann,3e328a63,Frank-Baum
Valérien Ismaël,fr FRA,DF,32,32,3,4,"2,860",31.8,6,0,/en/players/a3d06a0f/Valerien-Ismael,3d06a0f,Valerien-Ism
Johan Micoud,fr FRA,MF,32,32,6,10,"2,815",31.3,4,1,/en/players/61e0aa85/Johan-Micoud,61e0aa85,Johan-Micoud
Aílton Gonçalves,br BRA,FW,33,32,8,28,"2,603",28.9,4,0,/en/players/692a249e/Ailton-Goncalves,692a249e,Ailton-Goncalv
Mladen Krstajić,rs SRB,DF,30,30,1,3,"2,651",29.5,4,1,/en/players/d19b8686/Mladen-Krstajic,d19b8686,Mladen-Krstajic
Krisztián Lisztes,hu HUN,MF,30,30,5,3,"2,495",27.7,3,0,/en/players/73338e07/Krisztian-Lisztes,73338e07,Krisztian-Liszt
Ivan Klasnić,hr CRO,FW,29,27,11,13,"2,170",24.1,2,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Ümit Davala,tr TUR,"DF,MF",22,22,1,0,"1,900",21.1,3,1,/en/players/cbc67137/Umit-Davala,cbc67137,Umit-Dav
Tim Borowski,de GER,MF,25,12,3,1,"1,237",13.7,1,0,/en/players/dc595d51/Tim-Borowski,dc595d51,Tim-Borowski
Christian Schulz,de GER,"DF,MF",17,11,1,0,955,10.6,5,1,/en/players/b8699f1e/Christian-Schulz,b8699f1e,Christian-Schulz
Angelos Charisteas,gr GRE,FW,24,7,4,4,850,9.4,0,0,/en/players/676f422b/Angelos-Charisteas,676f422b,Angelos-Charist
Pekka Lagerblom,fi FIN,"DF,MF",7,3,1,0,298,3.3,0,0,/en/players/498f2256/Pekka-Lagerblom,498f2256,Pekka-Lagerblom
Nelson Valdez,py PAR,FW,21,2,3,5,477,5.3,3,0,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Ludovic Magnin,ch SUI,DF,4,2,0,0,112,1.2,1,0,/en/players/7841d47b/Ludovic-Magnin,7841d47b,Ludovic-Magni
Holger Wehlage,de GER,MF,4,0,0,0,106,1.2,1,0,/en/players/9d90997b/Holger-Wehlage,9d90997b,Holger-Wehlag
Viktor Skrypnyk,ua UKR,"DF,MF",6,0,0,1,93,1.0,1,0,/en/players/5afb2790/Viktor-Skrypnyk,5afb2790,Viktor-Skrypnyk
Markus Daun,de GER,FW,5,0,2,0,83,0.9,0,0,/en/players/55180189/Markus-Daun,55180189,Markus-Dau
Pascal Borel,de GER,GK,1,0,,0,45,0.5,0,0,/en/players/79277a0f/Pascal-Borel,79277a0f,Pascal-Bo
Ivica Banović,hr CRO,MF,3,0,0,0,42,0.5,1,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Marco Reich,de GER,"FW,MF",2,0,0,0,16,0.2,0,0,/en/players/e1706a91/Marco-Reich,1706a91,Marco-Reich
