2005-2006,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Fernández,es ESP,DF,34,34,0,0,"3,056",34.0,9,1,/en/players/db150f07/Sergio-Fernandez,db150f07,Sergio-Fernandez
Juan Redondo,es ESP,DF,35,33,0,0,"2,957",32.9,10,0,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo
Javier Farinós,es ESP,MF,28,24,4,1,"1,912",21.2,6,1,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Javier-Farino
Sergio Aragoneses,es ESP,GK,23,23,0,0,"2,070",23.0,1,0,/en/players/8e8258f5/Sergio-Aragoneses,8e8258f5,Sergio-Arago
Moisés,es ESP,FW,34,21,7,10,"2,163",24.0,11,1,/en/players/e3415193/Moises,3415193,Moi
Jesús Turiel,es ESP,MF,31,21,2,2,"1,982",22.0,12,1,/en/players/7c737496/Jesus-Turiel,7c737496,Jesus-Turi
Tote,es ESP,"FW,MF",32,21,2,7,"1,950",21.7,6,1,/en/players/e3e74421/Tote,3e74421,Tot
Edu Albácar,es ESP,DF,22,21,5,0,"1,854",20.6,5,0,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac
Gonzalo de los Santos,uy URU,MF,23,21,1,1,"1,642",18.2,9,1,/en/players/1855302a/Gonzalo-de-los-Santos,1855302a,Gonzalo-de-los-Santo
Carmelo González,es ESP,MF,19,19,1,1,"1,496",16.6,5,2,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez
Ariel Montenegro,ar ARG,MF,30,18,4,5,"1,820",20.2,5,0,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro
Sergio Mantecón,es ESP,MF,21,18,0,1,"1,664",18.5,6,2,/en/players/71eaddb6/Sergio-Mantecon,71eaddb6,Sergio-Manteco
Patricio Graff,ar ARG,DF,19,18,1,0,"1,506",16.7,6,1,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff
Diego Mateo,ar ARG,"DF,MF",28,17,1,0,"1,697",18.9,6,0,/en/players/6ff0efaa/Diego-Mateo,6ff0efaa,Diego-Mateo
Kike Mateo,es ESP,MF,23,17,1,2,"1,409",15.7,6,2,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo
Sendoa Agirre,es ESP,MF,29,16,2,4,"1,456",16.2,1,0,/en/players/0437c448/Sendoa-Agirre,0437c448,Sendoa-Agi
Juanlu,es ESP,"FW,MF",21,15,1,3,"1,359",15.1,1,0,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu
Pablo Calandria,ar ARG,FW,24,15,1,6,"1,350",15.0,0,0,/en/players/9c010ae8/Pablo-Calandria,9c010ae8,Pablo-Calandri
Rolando Schiavi,ar ARG,DF,15,15,0,0,"1,350",15.0,8,0,/en/players/ca018848/Rolando-Schiavi,ca018848,Rolando-Schiavi
Urbano Santos,es ESP,DF,16,14,0,0,"1,147",12.7,5,0,/en/players/64592758/Urbano-Santos,64592758,Urbano-Santo
Xisco Nadal,es ESP,"FW,MF",16,13,0,0,"1,021",11.3,3,0,/en/players/5dc11264/Xisco-Nadal,5dc11264,Xisco-Nad
Líder Mármol,py PAR,DF,12,12,0,1,"1,055",11.7,0,1,/en/players/384b5f71/Lider-Marmol,384b5f71,Lider-Marmo
Ismael Falcón,es ESP,GK,11,11,0,0,990,11.0,0,0,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco
Kossi Agassa,tg TOG,GK,8,8,0,0,720,8.0,1,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Aarón Galindo,mx MEX,DF,5,5,0,0,448,5.0,1,1,/en/players/9076667f/Aaron-Galindo,9076667f,Aaron-Galindo
Ignacio Benítez,es ESP,MF,6,5,0,2,401,4.5,0,0,/en/players/cfb8b7fc/Ignacio-Benitez,cfb8b7fc,Ignacio-Benitez
Piti,es ESP,"FW,MF",15,4,0,2,566,6.3,3,0,/en/players/ab530738/Piti,b530738,Piti
﻿2007-2008,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Unai Alba,es ESP,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/40e34fb7/Unai-Alba,40e34fb7,Unai-Alb
Sergio Fernández,es ESP,DF,32,31,0,3,"2,749",30.5,13,0,/en/players/db150f07/Sergio-Fernandez,db150f07,Sergio-Fernandez
Diego Jaume,uy URU,DF,30,30,0,4,"2,695",29.9,8,1,/en/players/9663d985/Diego-Jaume,9663d985,Diego-Jaum
Javier Farinós,es ESP,MF,31,30,5,6,"2,674",29.7,3,1,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Javier-Farino
Juanma,es ESP,DF,30,30,1,1,"2,666",29.6,10,0,/en/players/f3b5db81/Juanma,f3b5db81,Juanm
Rodri,es ESP,MF,32,30,1,1,"2,546",28.3,12,0,/en/players/b8462bd6/Rodri,b8462bd6,Rodri
Edu Albácar,es ESP,DF,30,27,4,0,"2,372",26.4,7,0,/en/players/fc8a84b8/Edu-Albacar,fc8a84b8,Edu-Albac
Sendoa Agirre,es ESP,MF,36,23,2,9,"2,192",24.4,6,0,/en/players/0437c448/Sendoa-Agirre,0437c448,Sendoa-Agi
Tote,es ESP,"FW,MF",30,23,5,7,"2,012",22.4,5,1,/en/players/e3e74421/Tote,3e74421,Tot
Ismael Santiago,es ESP,MF,32,23,7,6,"1,910",21.2,5,0,/en/players/59c55e77/Ismael-Santiago,59c55e77,Ismael-Santiago
César Martín,es ESP,DF,24,22,0,4,"1,939",21.5,7,0,/en/players/f29d6eb0/Cesar-Martin,f29d6eb0,Cesar-Marti
Juan Carlos Mariño,pe PER,MF,28,20,2,2,"1,764",19.6,5,2,/en/players/464ddce7/Juan-Carlos-Marino,464ddce7,Juan-Carlos-Marino
Gonzalo de los Santos,uy URU,MF,23,20,2,0,"1,740",19.3,8,1,/en/players/1855302a/Gonzalo-de-los-Santos,1855302a,Gonzalo-de-los-Santo
Ion Vélez,es ESP,FW,20,19,2,5,"1,684",18.7,4,1,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Patricio Graff,ar ARG,DF,23,18,0,0,"1,750",19.4,8,0,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff
Blas Pérez,pa PAN,FW,16,16,4,4,"1,306",14.5,7,0,/en/players/b9c81163/Blas-Perez,b9c81163,Blas-Perez
Ariel Montenegro,ar ARG,MF,26,15,1,3,"1,333",14.8,1,0,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro
Rubén Navarro,es ESP,FW,26,14,0,7,"1,346",15.0,2,0,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
Miguel Llera,es ESP,DF,11,10,0,1,922,10.2,4,0,/en/players/b58a6d72/Miguel-Llera,b58a6d72,Miguel-L
Toni Prats,es ESP,GK,7,7,0,0,630,7.0,0,0,/en/players/b40adcd0/Toni-Prats,b40adcd0,Toni-Prat
Álvaro Cámara,es ESP,MF,20,5,1,1,582,6.5,3,0,/en/players/d1c514a8/Alvaro-Camara,d1c514a8,Alvaro-Cam
Kiran Bechan,nl NED,MF,9,4,1,1,432,4.8,2,0,/en/players/bae47830/Kiran-Bechan,bae47830,Kiran-Bech
Javi González,es ESP,MF,12,4,0,0,373,4.1,1,0,/en/players/b1e9277c/Javi-Gonzalez,b1e9277c,Javi-Gonzalez
Manu Sánchez,es ESP,"FW,MF",10,2,0,0,338,3.8,2,0,/en/players/248b0b19/Manu-Sanchez,248b0b19,Manu-Sanchez
Ricardo Sanzol,es ESP,GK,2,2,0,0,180,2.0,1,0,/en/players/1aa419de/Ricardo-Sanzol,1aa419de,Ricardo-Sanzo
Manuel Santacruz,,,5,2,0,0,159,1.8,1,1,No detected,,
Piti,es ESP,"FW,MF",6,1,0,0,126,1.4,1,0,/en/players/ab530738/Piti,b530738,Piti
﻿2008-2009,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Calatayud,es ESP,GK,41,41,0,0,"3,637",40.4,2,0,/en/players/f1714283/Juan-Calatayud,f1714283,Juan-Calatayud
Javier Farinós,es ESP,MF,41,41,5,8,"3,630",40.3,9,0,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Javier-Farino
Sergio Fernández,es ESP,DF,38,38,0,1,"3,412",37.9,12,2,/en/players/db150f07/Sergio-Fernandez,db150f07,Sergio-Fernandez
Tote,es ESP,"FW,MF",39,38,8,8,"3,160",35.1,5,1,/en/players/e3e74421/Tote,3e74421,Tot
Dani Bautista,es ESP,DF,32,32,3,0,"2,880",32.0,11,0,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Tuni,es ESP,"DF,MF",37,32,3,3,"2,333",25.9,6,0,/en/players/e77175c5/Tuni,77175c5,Tuni
Abel Aguilar,co COL,MF,35,31,3,9,"2,880",32.0,10,1,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Abraham Paz,es ESP,DF,31,29,0,4,"2,531",28.1,10,0,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Andrija Delibašić,me MNE,FW,31,29,4,11,"2,392",26.6,9,1,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Unai Expósito,es ESP,DF,28,26,1,0,"2,390",26.6,9,1,/en/players/3aca2200/Unai-Exposito,3aca2200,Unai-Exposito
Sendoa Agirre,es ESP,MF,39,22,7,9,"1,987",22.1,0,0,/en/players/0437c448/Sendoa-Agirre,0437c448,Sendoa-Agi
Rodri,es ESP,MF,30,16,2,0,"1,617",18.0,8,0,/en/players/b8462bd6/Rodri,b8462bd6,Rodri
Manuel Ruz,es ESP,DF,16,16,0,0,"1,392",15.5,4,0,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz
Rubén Navarro,es ESP,FW,29,13,0,15,"1,367",15.2,3,0,/en/players/59cc2821/Ruben-Navarro,59cc2821,Ruben-Navarro
César Martín,es ESP,DF,14,13,1,1,"1,111",12.3,5,1,/en/players/f29d6eb0/Cesar-Martin,f29d6eb0,Cesar-Marti
Fernando Sales,es ESP,MF,24,12,2,2,"1,101",12.2,3,0,/en/players/24486536/Fernando-Sales,24486536,Fernando-S
Dani Carril,es ESP,DF,10,10,0,1,900,10.0,6,0,/en/players/718167d2/Dani-Carril,718167d2,Dani-Carri
Fernando Morán,es ESP,MF,28,9,1,5,"1,071",11.9,1,0,/en/players/0fce6e4c/Fernando-Moran,0fce6e4c,Fernando-Mo
Raúl Ruiz Matarín,es ESP,"FW,MF",10,6,0,1,528,5.9,3,0,/en/players/1ca989fb/Raul-Ruiz-Matarin,1ca989fb,Raul-Ruiz-Matari
Sebastián Taborda,uy URU,FW,12,3,0,1,486,5.4,2,0,/en/players/c26f57a6/Sebastian-Taborda,c26f57a6,Sebastian-Tabord
Gerardo Noriega,es ESP,MF,8,2,0,0,251,2.8,0,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
Álvaro Cámara,es ESP,MF,8,1,1,1,172,1.9,0,0,/en/players/d1c514a8/Alvaro-Camara,d1c514a8,Alvaro-Cam
Unai Alba,es ESP,GK,2,1,0,0,143,1.6,0,0,/en/players/40e34fb7/Unai-Alba,40e34fb7,Unai-Alb
Kiko Femenía,es ESP,"DF,FW",1,1,0,0,68,0.8,0,0,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni
Sergio Díaz,es ESP,DF,1,0,0,0,28,0.3,1,0,/en/players/f8183181/Sergio-Diaz,f8183181,Sergio-Diaz
﻿2009-2010,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Calatayud,es ESP,GK,42,42,0,0,"3,780",42.0,2,0,/en/players/f1714283/Juan-Calatayud,f1714283,Juan-Calatayud
Sendoa Agirre,es ESP,MF,39,39,3,2,"2,966",33.0,1,1,/en/players/0437c448/Sendoa-Agirre,0437c448,Sendoa-Agi
Sergio Rodríguez,es ESP,MF,38,38,1,3,"3,390",37.7,15,1,/en/players/44e3ae1a/Sergio-Rodriguez,44e3ae1a,Sergio-Rodriguez
Juanra,es ESP,DF,38,38,0,0,"3,312",36.8,10,1,/en/players/616d9a30/Juanra,616d9a30,Ju
Tiago Gomes,pt POR,MF,37,36,2,6,"2,922",32.5,11,1,/en/players/bd7fd1b5/Tiago-Gomes,bd7fd1b5,Tiago-Gom
Javier Farinós,es ESP,MF,35,35,10,6,"3,036",33.7,12,1,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Javier-Farino
Abraham Paz,es ESP,DF,31,31,0,2,"2,650",29.4,5,1,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Andrija Delibašić,me MNE,FW,34,30,5,9,"2,657",29.5,7,2,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Paco Peña,es ESP,DF,29,29,1,0,"2,596",28.8,9,1,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Tote,es ESP,"FW,MF",35,29,4,3,"2,431",27.0,5,0,/en/players/e3e74421/Tote,3e74421,Tot
Francisco Rufete,es ESP,MF,32,29,3,1,"1,981",22.0,4,1,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet
Ionel Dănciulescu,ro ROU,FW,25,19,0,7,"1,474",16.4,7,0,/en/players/c677e6f4/Ionel-Danciulescu,c677e6f4,Ionel-Danciulescu
Dani Bautista,es ESP,DF,14,13,0,0,"1,194",13.3,4,0,/en/players/135b0a5e/Dani-Bautista,135b0a5e,Dani-Bautist
Sergio Díaz,es ESP,DF,12,12,0,0,"1,054",11.7,5,0,/en/players/f8183181/Sergio-Diaz,f8183181,Sergio-Diaz
Jorge Alonso,es ESP,MF,19,10,2,0,765,8.5,4,0,/en/players/2c619fad/Jorge-Alonso,2c619fad,Jorge-Alonso
Rodri,es ESP,MF,15,8,1,1,844,9.4,3,0,/en/players/b8462bd6/Rodri,b8462bd6,Rodri
Javier Portillo,es ESP,FW,16,7,1,5,745,8.3,1,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Joseba del Olmo,es ESP,MF,20,6,0,0,845,9.4,6,0,/en/players/41abf0c3/Joseba-del-Olmo,41abf0c3,Joseba-del-Olmo
Cristian Hidalgo,es ESP,"FW,MF",23,4,0,3,675,7.5,5,0,/en/players/262b9f04/Cristian-Hidalgo,262b9f04,Cristian-Hidalgo
Noé Pamarot,fr FRA,DF,7,4,0,0,473,5.3,0,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Kiko Femenía,es ESP,"DF,FW",35,1,0,2,984,10.9,4,0,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni
Edu Moya,es ESP,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo
Manuel Ruz,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz
Gerardo Noriega,es ESP,MF,10,0,0,0,334,3.7,1,0,/en/players/48ff4cab/Gerardo-Noriega,48ff4cab,Gerardo-Norieg
﻿2010-2011,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Calatayud,es ESP,GK,34,34,0,0,"3,049",33.9,1,1,/en/players/f1714283/Juan-Calatayud,f1714283,Juan-Calatayud
David Cortés,es ESP,DF,34,34,1,0,"3,035",33.7,8,0,/en/players/99d15abd/David-Cortes,99d15abd,David-Cort
Abel Aguilar,co COL,MF,34,33,1,0,"2,862",31.8,11,1,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Abraham Paz,es ESP,DF,29,29,0,2,"2,422",26.9,7,0,/en/players/15ec0042/Abraham-Paz,15ec0042,Abraham-Paz
Noé Pamarot,fr FRA,DF,29,28,0,0,"2,540",28.2,8,0,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Paco Peña,es ESP,DF,28,28,0,0,"2,467",27.4,8,0,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
David Trezeguet,fr FRA,FW,31,28,0,12,"2,454",27.3,3,1,/en/players/80183cb2/David-Trezeguet,80183cb2,David-Trezeguet
Tiago Gomes,pt POR,MF,28,25,1,2,"2,105",23.4,3,0,/en/players/bd7fd1b5/Tiago-Gomes,bd7fd1b5,Tiago-Gom
Nelson Valdez,py PAR,FW,25,22,1,8,"1,820",20.2,8,1,/en/players/040d8500/Nelson-Valdez,040d8500,Nelson-Valdez
Matías Fritzler,ar ARG,MF,26,22,0,0,"1,795",19.9,8,2,/en/players/e4100467/Matias-Fritzler,4100467,Matias-Fritz
Kiko Femenía,es ESP,"DF,FW",34,21,5,1,"2,076",23.1,2,0,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni
Royston Drenthe,nl NED,"DF,MF",17,15,2,4,"1,294",14.4,8,0,/en/players/3d512ff2/Royston-Drenthe,3d512ff2,Royston-Drenth
Tote,es ESP,"FW,MF",21,15,2,1,"1,221",13.6,1,0,/en/players/e3e74421/Tote,3e74421,Tot
Juanra,es ESP,DF,14,13,1,0,"1,195",13.3,3,0,/en/players/616d9a30/Juanra,616d9a30,Ju
Olivier Thomert,mq MTQ,"FW,MF",18,12,0,1,801,8.9,2,0,/en/players/acda6c9d/Olivier-Thomert,cda6c9d,Olivier-Thomert
Javier Portillo,es ESP,FW,26,11,0,1,"1,155",12.8,1,0,/en/players/99058498/Javier-Portillo,99058498,Javier-Portillo
Javier Farinós,es ESP,MF,12,11,2,1,886,9.8,2,1,/en/players/d9b0f08e/Javier-Farinos,d9b0f08e,Javier-Farino
Rodri,es ESP,DF,13,10,0,0,"1,043",11.6,5,0,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
Cristian Pulhac,ro ROU,DF,9,9,0,0,759,8.4,4,1,/en/players/b68a705d/Cristian-Pulhac,b68a705d,Cristian-Pulhac
Sendoa Agirre,es ESP,MF,23,7,1,3,793,8.8,1,0,/en/players/0437c448/Sendoa-Agirre,0437c448,Sendoa-Agi
Francisco Rufete,es ESP,MF,14,3,0,0,523,5.8,1,0,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet
Piet Velthuizen,nl NED,GK,3,3,0,0,270,3.0,0,0,/en/players/b7a7d76a/Piet-Velthuizen,b7a7d76a,Piet-Velthuiz
Cristian Hidalgo,es ESP,"FW,MF",19,2,0,0,613,6.8,1,0,/en/players/262b9f04/Cristian-Hidalgo,262b9f04,Cristian-Hidalgo
Mohamed Sarr,sn SEN,"DF,MF",2,2,0,0,180,2.0,1,0,/en/players/82bf93ae/Mohamed-Sarr,82bf93ae,Mohamed-S
Unai Alba,es ESP,GK,2,1,0,0,101,1.1,0,0,/en/players/40e34fb7/Unai-Alba,40e34fb7,Unai-Alb
Luis Carlos Martín,es ESP,MF,1,0,0,0,36,0.4,0,0,/en/players/8cee70e5/Luis-Carlos-Martin,8cee70e5,Luis-Carlos-Marti
﻿2011-2012,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ismael Falcón,es ESP,GK,39,39,0,0,"3,432",38.1,1,0,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco
Paco Peña,es ESP,DF,38,38,0,0,"3,415",37.9,16,1,/en/players/e3b01965/Paco-Pena,3b01965,Paco-P
Samuel Llorca,es ESP,DF,37,37,0,5,"3,315",36.8,16,0,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc
José Mora,ec ECU,FW,38,37,0,1,"3,212",35.7,12,0,/en/players/0eff5cf7/Jose-Mora,0eff5cf7,Jose-Mo
Abel Aguilar,co COL,MF,35,35,0,4,"3,150",35.0,11,0,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Míchel,es ESP,MF,38,35,10,13,"3,110",34.6,13,0,/en/players/418f8f61/Michel,418f8f61,Mich
Tiago Gomes,pt POR,MF,32,30,0,0,"2,434",27.0,9,2,/en/players/bd7fd1b5/Tiago-Gomes,bd7fd1b5,Tiago-Gom
Carlos Calvo,es ESP,MF,40,29,10,8,"2,676",29.7,9,0,/en/players/a444d33f/Carlos-Calvo,444d33f,Carlos-Calvo
Diego Rivas,es ESP,MF,31,29,0,0,"2,357",26.2,9,2,/en/players/eecf46bc/Diego-Rivas,cf46bc,Diego-Riv
Anaitz Arbilla,es ESP,DF,34,27,1,3,"2,453",27.3,7,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Juanra,es ESP,DF,25,25,1,0,"2,225",24.7,5,0,/en/players/616d9a30/Juanra,616d9a30,Ju
Urko Vera,es ESP,FW,31,19,0,11,"1,682",18.7,7,0,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V
Gilvan Gomes,br BRA,MF,19,14,5,4,"1,380",15.3,5,0,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Adrián Sardinero,es ESP,"FW,MF",29,13,1,3,"1,294",14.4,1,0,/en/players/51e9bb3f/Adrian-Sardinero,51e9bb3f,Adrian-Sardinero
Felipe Sanchón,es ESP,MF,28,13,1,4,"1,099",12.2,4,0,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
Juanmi Callejón,es ESP,MF,14,10,4,1,709,7.9,2,0,/en/players/60bb7e62/Juanmi-Callejon,60bb7e62,Juanmi-Callejo
Alberto Escassi,es ESP,"DF,MF",17,8,1,0,808,9.0,2,0,/en/players/154fe273/Alberto-Escassi,154fe273,Alberto-Escassi
David Aganzo,es ESP,FW,19,7,0,2,847,9.4,5,1,/en/players/97e3ba49/David-Aganzo,97e3ba49,David-Aganzo
Sergio Díaz,es ESP,DF,10,7,0,0,684,7.6,2,1,/en/players/f8183181/Sergio-Diaz,f8183181,Sergio-Diaz
Tote,es ESP,"FW,MF",21,6,0,1,707,7.9,3,0,/en/players/e3e74421/Tote,3e74421,Tot
Juan Carlos,es ESP,GK,4,3,0,0,348,3.9,1,0,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo
Pepe Sellés,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/8ef3fc7d/Pepe-Selles,8ef3fc7d,Pepe-S
Sergio Díaz,es ESP,DF,3,0,0,0,20,0.2,0,0,/en/players/22afdb1b/Sergio-Diaz,22afdb1b,Sergio-Diaz
Jefté Betancor,es ESP,FW,2,0,0,0,6,0.1,0,0,/en/players/f88c9890/Jefte-Betancor,f88c9890,Jefte-Betanco
﻿2012-2013,Hercules
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Leandro Cabrera,uy URU,DF,39,39,0,1,"3,462",38.5,9,1,/en/players/69cbc8b6/Leandro-Cabrera,69cbc8b6,Leandro-Cab
Ismael Falcón,es ESP,GK,37,37,0,0,"3,330",37.0,3,0,/en/players/5d2574f2/Ismael-Falcon,5d2574f2,Ismael-Falco
