2002-2003,Marseille
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vedran Runje,hr CRO,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/9ded1c13/Vedran-Runje,9ded1c13,Vedran-Runj
Daniel Van Buyten,be BEL,DF,35,35,0,8,"3,122",34.7,4,1,/en/players/18a7d190/Daniel-Van-Buyten,18a7d190,Daniel-Van-Buyt
Manuel dos Santos,fr FRA,DF,33,33,6,1,"2,891",32.1,6,0,/en/players/5c1ac62c/Manuel-dos-Santos,5c1ac62c,Manuel-dos-Santo
Fabio Celestini,ch SUI,MF,33,33,4,1,"2,877",32.0,11,1,/en/players/c36ce86e/Fabio-Celestini,c36ce86e,Fabio-Celestini
Brahim Hemdani,dz ALG,"DF,MF",32,32,1,1,"2,846",31.6,5,0,/en/players/08d006ef/Brahim-Hemdani,08d006ef,Brahim-Hemdani
Johnny Ecker,fr FRA,DF,32,30,0,0,"2,808",31.2,7,0,/en/players/85e34e43/Johnny-Ecker,85e34e43,Johnny-Eck
Pascal Johansen,fr FRA,MF,29,26,,2,"2,413",26.8,14,1,/en/players/29d45bd9/Pascal-Johansen,29d45bd9,Pascal-Joh
Frank Leboeuf,fr FRA,DF,26,26,1,2,"2,181",24.2,8,1,/en/players/a011a07b/Frank-Leboeuf,011a07b,Frank-Leboeuf
Abdoulaye Méïté,ci CIV,DF,28,26,0,0,"2,130",23.7,8,2,/en/players/2b548af1/Abdoulaye-Meite,2b548af1,Abdoulaye-Meit
Ibrahima Bakayoko,ci CIV,FW,37,24,3,8,"2,275",25.3,1,1,/en/players/db4c20fe/Ibrahima-Bakayoko,db4c20fe,Ibrahima-Bakayoko
Cyril Chapuis,fr FRA,FW,33,24,2,4,"2,071",23.0,6,0,/en/players/a6921a34/Cyril-Chapuis,6921a34,Cyril-Chapui
