2017-2018,Eintracht-Frankfurt
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukáš Hrádecký,fi FIN,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/ad3389d5/Lukas-Hradecky,d3389d5,Lukas-Hradeck
Marius Wolf,de GER,"MF,FW",28,27,8,5,"2,363",26.3,4,0,/en/players/fa661778/Marius-Wolf,fa661778,Marius-Wolf
Kevin-Prince Boateng,gh GHA,"MF,FW",31,27,1,6,"2,357",26.2,4,0,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng
David Abraham,ar ARG,DF,27,27,2,0,"2,302",25.6,3,0,/en/players/565bf0da/David-Abraham,565bf0da,David-Abraham
Sébastien Haller,ci CIV,FW,31,26,4,9,"2,347",26.1,2,0,/en/players/ba115a40/Sebastien-Haller,ba115a40,Sebastien-H
Simon Falette,gn GUI,DF,27,25,0,1,"2,211",24.6,10,1,/en/players/b82880c6/Simon-Falette,b82880c6,Simon-Falett
Makoto Hasebe,jp JPN,"DF,MF",24,23,0,0,"2,090",23.2,3,1,/en/players/9ab16552/Makoto-Hasebe,9ab16552,Makoto-Haseb
Timothy Chandler,us USA,"DF,FW",24,22,4,2,"1,892",21.0,3,0,/en/players/b3b7f5a6/Timothy-Chandler,b3b7f5a6,Timothy-Chand
Mijat Gaćinović,rs SRB,MF,29,22,3,1,"1,815",20.2,4,0,/en/players/16daec92/Mijat-Gacinovic,16daec92,Mijat-Gacinovic
Ante Rebić,hr CRO,"FW,MF",25,21,2,6,"1,751",19.5,8,0,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic
Jetro Willems,nl NED,"FW,DF",23,19,2,0,"1,664",18.5,4,0,/en/players/9050ddc4/Jetro-Willems,9050ddc4,Jetro-Willem
Carlos Salcedo,mx MEX,DF,20,17,0,0,"1,607",17.9,5,0,/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Carlos-Salcedo
Danny da Costa,de GER,"DF,FW",17,13,2,1,"1,202",13.4,1,0,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Danny-da-Cost
Marco Russ,de GER,DF,19,12,0,1,"1,145",12.7,3,0,/en/players/e26c4233/Marco-Russ,26c4233,Marco-Ru
Jonathan de Guzmán,nl NED,MF,16,12,3,0,"1,092",12.1,2,0,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Jonathan-de-Guzm
Gelson Fernandes,ch SUI,MF,19,12,0,0,"1,036",11.5,4,0,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Luka Jović,rs SRB,FW,22,9,1,8,936,10.4,2,0,/en/players/4d8cd038/Luka-Jovic,4d8cd038,Luka-Jovic
Omar Mascarell,es ESP,MF,9,8,0,1,771,8.6,4,0,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Omar-Masc
Marc Stendera,de GER,MF,7,5,0,0,372,4.1,1,0,/en/players/500cd987/Marc-Stendera,500cd987,Marc-Stend
Taleb Tawatha,il ISR,"DF,MF",13,4,1,0,441,4.9,1,0,/en/players/bbb496b5/Taleb-Tawatha,bbb496b5,Taleb-Tawath
Marco Fabián,mx MEX,"MF,FW",7,3,0,1,422,4.7,0,0,/en/players/e665a2db/Marco-Fabian,665a2db,Marco-Fabi
Aymen Barkok,ma MAR,"FW,MF",9,2,1,0,314,3.5,1,0,/en/players/a2a85828/Aymen-Barkok,2a85828,Aymen-Barkok
Branimir Hrgota,se SWE,"MF,DF",6,2,0,0,196,2.2,1,0,/en/players/710fbdd1/Branimir-Hrgota,710fbdd1,Branimir-Hrgot
Daichi Kamada,jp JPN,"MF,FW",3,2,0,0,144,1.6,0,0,/en/players/15b287da/Daichi-Kamada,15b287da,Daichi-Kamad
Marijan Ćavar,ba BIH,MF,1,0,0,0,32,0.4,0,0,/en/players/33ec696b/Marijan-Cavar,33ec696b,Marijan-Cav
Danny Blum,de GER,"MF,DF",2,0,0,1,29,0.3,0,0,/en/players/eb61713c/Danny-Blum,b61713c,Danny-Blum
Slobodan Medojević,rs SRB,MF,1,0,0,0,29,0.3,0,0,/en/players/2e64bb49/Slobodan-Medojevic,2e64bb49,Slobodan-Medojevic
Alexander Meier,de GER,FW,1,0,0,1,4,0.0,0,0,/en/players/362aa29d/Alexander-Meier,362aa29d,Alexander-Mei
Max Besuschkow,de GER,MF,0,0,,,,,,,/en/players/8d64d363/Max-Besuschkow,8d64d363,Max-Besuschkow
Deji Beyreuther,de GER,DF,0,0,,,,,,,/en/players/00f36fae/Deji-Beyreuther,00f36fae,Deji-Beyreuth
Jan Zimmermann,de GER,GK,0,0,,,,,,,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm
