2004-2005,Eintracht-Frankfurt
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Markus Pröll,de GER,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/a41c070b/Markus-Proll,41c070b,Markus-Pro
Arie van Lent,de GER,FW,32,30,6,16,"2,689",29.9,1,0,/en/players/0da5b5a5/Arie-van-Lent,0da5b5a5,Arie-van-Lent
Torben Hoffmann,de GER,DF,29,29,1,4,"2,539",28.2,2,1,/en/players/967a7889/Torben-Hoffmann,967a7889,Torben-Hoffm
Alexander Meier,de GER,"FW,MF",34,27,8,9,"2,468",27.4,3,0,/en/players/362aa29d/Alexander-Meier,362aa29d,Alexander-Mei
Patrick Ochs,de GER,"DF,MF",28,27,4,1,"2,369",26.3,6,0,/en/players/20eb7a41/Patrick-Ochs,20eb7a41,Patrick-Och
Benjamin Köhler,de GER,MF,29,23,5,7,"2,106",23.4,2,0,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Benjamin-Koh
Cha Du-ri,kr KOR,"DF,MF",29,23,7,8,"2,093",23.3,2,0,/en/players/50baf9b9/Cha-Du-ri,50baf9b9,Cha-Du-ri
Christopher Reinhard,de GER,"DF,FW",24,23,3,2,"2,041",22.7,2,0,/en/players/caee3cc3/Christopher-Reinhard,caee3cc3,Christopher-Reinhard
Alexander Schur,de GER,MF,23,22,2,2,"1,770",19.7,8,3,/en/players/f6269f26/Alexander-Schur,f6269f26,Alexander-Schu
Andree Wiedener,de GER,DF,21,19,0,0,"1,800",20.0,3,0,/en/players/716b8e40/Andree-Wiedener,716b8e40,Andree-Wied
Chris,br BRA,"DF,MF",20,17,1,2,"1,469",16.3,6,1,/en/players/5e5ecc12/Chris,5e5ecc12,Chri
Aleksandar Vasoski,mk MKD,DF,15,15,0,0,"1,267",14.1,5,0,/en/players/3a4af2e2/Aleksandar-Vasoski,3a4af2e2,Aleksandar-Vasoski
Jermaine Jones,us USA,MF,14,14,3,3,"1,158",12.9,6,0,/en/players/0c577541/Jermaine-Jones,0c577541,Jermaine-Jo
Jens Keller,de GER,DF,15,13,0,0,"1,175",13.1,4,0,/en/players/1e42fbe3/Jens-Keller,1e42fbe3,Jens-K
Markus Husterer,de GER,DF,17,12,0,0,"1,177",13.1,2,0,/en/players/ab59b260/Markus-Husterer,b59b260,Markus-Hust
Markus Weissenberger,at AUT,MF,24,12,4,2,955,10.6,3,0,/en/players/870a35d4/Markus-Weissenberger,870a35d4,Markus-Weissenberg
Christian Lenze,de GER,MF,16,9,1,2,776,8.6,5,0,/en/players/41f27736/Christian-Lenze,41f27736,Christian-Lenz
Stefan Lexa,at AUT,MF,13,6,1,2,529,5.9,1,0,/en/players/a71dc2f6/Stefan-Lexa,71dc2f6,Stefan-Lex
Daniyel Cimen,de GER,"DF,MF",9,5,1,1,575,6.4,1,0,/en/players/ea18eb0b/Daniyel-Cimen,18eb0b,Daniyel-Cim
Alexander Huber,tj TJK,"DF,MF",7,5,1,0,492,5.5,0,0,/en/players/90617ba2/Alexander-Huber,90617ba2,Alexander-Hub
Mehmet Dragusha,al ALB,MF,5,4,1,0,295,3.3,0,0,/en/players/11fb2158/Mehmet-Dragusha,11fb2158,Mehmet-Dragush
Markus Beierle,de GER,FW,15,3,0,3,476,5.3,0,0,/en/players/ab232e74/Markus-Beierle,b232e74,Markus-Bei
Nico Frommer,de GER,FW,6,1,0,0,118,1.3,0,0,/en/players/2f349e65/Nico-Frommer,2f349e65,Nico-Fromm
Marco Russ,de GER,"DF,MF",3,1,0,0,113,1.3,1,0,/en/players/e26c4233/Marco-Russ,26c4233,Marco-Ru
Oka Nikolov,mk MKD,GK,1,1,0,0,90,1.0,0,0,/en/players/99655abd/Oka-Nikolov,99655abd,Oka-Nikolov
