2003-2004,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Caneira,pt POR,DF,35,35,0,0,"3,150",35.0,7,0,/en/players/e2ad9feb/Marco-Caneira,2ad9feb,Marco-Canei
Ulrich Ramé,fr FRA,GK,35,35,0,0,"3,128",34.8,5,0,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Franck Jurietti,fr FRA,DF,34,33,1,0,"2,928",32.5,9,1,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti
Albert Riera,es ESP,"DF,FW",32,31,3,2,"2,639",29.3,7,0,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri
Eduardo Costa,br BRA,MF,27,27,0,0,"2,335",25.9,6,1,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost
Bruno Basto,pt POR,DF,32,25,2,0,"2,315",25.7,6,0,/en/players/75d256f6/Bruno-Basto,75d256f6,Bruno-Basto
Pascal Feindouno,gn GUI,"FW,MF",31,25,4,4,"2,277",25.3,3,0,/en/players/d32d9947/Pascal-Feindouno,d32d9947,Pascal-Feindouno
Albert Celades,es ESP,MF,27,24,1,3,"2,075",23.1,6,1,/en/players/61796b1f/Albert-Celades,61796b1f,Albert-Celad
Marc Planus,fr FRA,DF,26,23,1,0,"2,050",22.8,2,2,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
David Jemmali,tn TUN,DF,23,23,0,1,"1,997",22.2,3,1,/en/players/e02e47b8/David-Jemmali,02e47b8,David-Jemmali
Juan Pablo Francia,ar ARG,"FW,MF",24,20,5,7,"1,858",20.6,0,0,/en/players/60cdc948/Juan-Pablo-Francia,60cdc948,Juan-Pablo-Franci
Marouane Chamakh,ma MAR,FW,25,18,5,6,"1,639",18.2,3,1,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Rio Mavuba,fr FRA,MF,20,17,0,1,"1,595",17.7,1,0,/en/players/48c16bf5/Rio-Mavuba,48c16bf5,Rio-Mavub
Jean-Claude Darcheville,fr FRA,FW,18,17,3,7,"1,533",17.0,2,0,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi
Deivid,br BRA,FW,23,16,2,3,"1,351",15.0,2,0,/en/players/6dd4edbd/Deivid,6dd4edbd,Deivid
Mauricio Pochettino,ar ARG,DF,11,11,0,1,983,10.9,1,0,/en/players/92c5faee/Mauricio-Pochettino,92c5faee,Mauricio-Pochettino
Paulo Miranda,br BRA,MF,18,7,0,0,634,7.0,0,0,/en/players/179cd559/Paulo-Miranda,179cd559,Paulo-Mirand
Hervé Alicarte,fr FRA,DF,9,7,0,1,560,6.2,3,0,/en/players/7f294503/Herve-Alicarte,7f294503,Herve-Alicart
Kodjo Afanou,fr FRA,DF,5,5,0,0,384,4.3,0,0,/en/players/74e09745/Kodjo-Afanou,74e09745,Kodjo-Afanou
Mathieu Béda,fr FRA,"DF,MF",7,4,0,1,429,4.8,2,0,/en/players/0a18549e/Mathieu-Beda,0a18549e,Mathieu-Bed
Nicolas Sahnoun,fr FRA,MF,6,4,0,0,394,4.4,2,0,/en/players/f1742e9a/Nicolas-Sahnoun,f1742e9a,Nicolas-Sahnou
Paulo Costa,pt POR,MF,16,3,1,0,466,5.2,2,0,/en/players/aca60c39/Paulo-Costa,ca60c39,Paulo-Cost
Frédéric Roux,fr FRA,GK,3,2,0,0,202,2.2,0,0,/en/players/b9afcbea/Frederic-Roux,b9afcbea,Frederic-Roux
Camel Meriem,fr FRA,MF,3,2,,0,166,1.8,1,0,/en/players/ebef883d/Camel-Meriem,bef883d,Camel-Meriem
Sylvain Franco,fr FRA,FW,10,1,0,1,196,2.2,0,0,/en/players/3261085a/Sylvain-Franco,3261085a,Sylvain-Franco
Gérald Cid,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/33433569/Gerald-Cid,33433569,Gerald-Cid
Alexey Smertin,ru RUS,MF,1,1,0,0,90,1.0,0,0,/en/players/006d419b/Alexey-Smertin,006d419b,Alexey-Smerti
Mathieu Valverde,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
Erwan Quintin,fr FRA,"DF,MF",1,0,0,0,18,0.2,0,0,/en/players/5eb8d9d6/Erwan-Quintin,5eb8d9d6,Erwan-Quinti
Ted Lavie,fr FRA,"DF,MF",1,0,0,0,7,0.1,0,0,/en/players/8e678fa3/Ted-Lavie,8e678fa3,Ted-Lavi
