2002-2003,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Bruno Basto,pt POR,DF,1,0,0,0,18,0.2,0,0,/en/players/75d256f6/Bruno-Basto,75d256f6,Bruno-Basto
Mathieu Valverde,fr FRA,GK,1,0,,0,4,0.0,0,0,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
﻿2005-2006,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ulrich Ramé,fr FRA,GK,35,35,0,0,"3,081",34.2,0,0,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
David Jemmali,tn TUN,DF,33,32,4,1,"2,864",31.8,7,0,/en/players/e02e47b8/David-Jemmali,02e47b8,David-Jemmali
Marc Planus,fr FRA,DF,32,32,2,0,"2,855",31.7,7,0,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Rio Mavuba,fr FRA,MF,37,30,0,0,"2,759",30.7,1,0,/en/players/48c16bf5/Rio-Mavuba,48c16bf5,Rio-Mavub
Jean-Claude Darcheville,fr FRA,FW,34,29,6,8,"2,494",27.7,5,1,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi
Julien Faubert,fr FRA,"DF,FW",34,27,3,5,"2,575",28.6,5,0,/en/players/525642e0/Julien-Faubert,525642e0,Julien-Faubert
Fernando Menegazzo,br BRA,MF,31,27,0,5,"2,442",27.1,8,1,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Franck Jurietti,fr FRA,DF,26,25,0,0,"2,256",25.1,6,0,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti
Marouane Chamakh,ma MAR,FW,29,22,4,7,"1,924",21.4,4,1,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Bruno Cheyrou,fr FRA,MF,26,22,0,1,"1,914",21.3,8,0,/en/players/9655ab80/Bruno-Cheyrou,9655ab80,Bruno-Cheyrou
Vladimír Šmicer,cz CZE,"FW,MF",25,21,3,3,"1,532",17.0,1,0,/en/players/134c46b4/Vladimir-Smicer,134c46b4,Vladimir-Smic
Denílson,br BRA,MF,31,20,3,3,"1,798",20.0,8,0,/en/players/87582241/Denilson,87582241,Denilso
Henrique,br BRA,DF,18,18,2,1,"1,620",18.0,7,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Kodjo Afanou,fr FRA,DF,18,18,0,0,"1,554",17.3,2,0,/en/players/74e09745/Kodjo-Afanou,74e09745,Kodjo-Afanou
Lilian Laslandes,fr FRA,FW,28,15,1,3,"1,442",16.0,2,0,/en/players/8cdeb339/Lilian-Laslandes,8cdeb339,Lilian-Lasland
Florian Marange,fr FRA,DF,14,14,2,0,"1,254",13.9,0,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Alejandro Alonso,ar ARG,MF,21,8,0,3,879,9.8,3,0,/en/players/52c2dde2/Alejandro-Alonso,52c2dde2,Alejandro-Alonso
Edixon Perea,co COL,FW,21,8,0,1,704,7.8,2,0,/en/players/4079294e/Edixon-Perea,4079294e,Edixon-P
Juan Pablo Francia,ar ARG,"FW,MF",17,6,0,1,675,7.5,0,0,/en/players/60cdc948/Juan-Pablo-Francia,60cdc948,Juan-Pablo-Franci
Beto,pt POR,DF,4,4,0,0,270,3.0,1,0,/en/players/c9837c1b/Beto,c9837c1b,Beto
Frédéric Roux,fr FRA,GK,4,3,0,0,339,3.8,0,0,/en/players/b9afcbea/Frederic-Roux,b9afcbea,Frederic-Roux
Pierre Ducasse,fr FRA,MF,6,1,0,1,167,1.9,1,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Ted Lavie,fr FRA,"DF,MF",2,1,0,0,98,1.1,0,0,/en/players/8e678fa3/Ted-Lavie,8e678fa3,Ted-Lavi
Laurent Leroy,fr FRA,FW,2,0,0,0,41,0.5,1,0,/en/players/a6db43e0/Laurent-Leroy,6db43e0,Laurent-Lero
Madimoussa Traoré,ml MLI,FW,1,0,,0,15,0.2,0,0,/en/players/c287c590/Madimoussa-Traore,c287c590,Madimoussa-Trao
﻿2006-2007,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ulrich Ramé,fr FRA,GK,38,38,0,0,"3,420",38.0,4,0,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Fernando Menegazzo,br BRA,MF,32,30,1,2,"2,646",29.4,6,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Johan Micoud,fr FRA,MF,32,30,2,5,"2,608",29.0,8,0,/en/players/61e0aa85/Johan-Micoud,61e0aa85,Johan-Micoud
Franck Jurietti,fr FRA,DF,29,28,0,0,"2,492",27.7,5,0,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti
Rio Mavuba,fr FRA,MF,32,27,0,0,"2,401",26.7,5,0,/en/players/48c16bf5/Rio-Mavuba,48c16bf5,Rio-Mavub
David Jemmali,tn TUN,DF,28,26,0,0,"2,282",25.4,5,1,/en/players/e02e47b8/David-Jemmali,02e47b8,David-Jemmali
Julien Faubert,fr FRA,"DF,FW",26,26,1,3,"2,275",25.3,4,1,/en/players/525642e0/Julien-Faubert,525642e0,Julien-Faubert
Wendel Geraldo,br BRA,MF,29,25,3,5,"2,158",24.0,6,0,/en/players/bcaa2e93/Wendel-Geraldo,bcaa2e93,Wendel-Geraldo
Marc Planus,fr FRA,DF,23,23,0,0,"2,012",22.4,3,0,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Alejandro Alonso,ar ARG,MF,30,23,2,1,"1,882",20.9,6,0,/en/players/52c2dde2/Alejandro-Alonso,52c2dde2,Alejandro-Alonso
Marouane Chamakh,ma MAR,FW,29,22,1,5,"2,003",22.3,6,0,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Florian Marange,fr FRA,DF,24,20,2,0,"1,816",20.2,3,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Jean-Claude Darcheville,fr FRA,FW,23,17,2,7,"1,386",15.4,4,0,/en/players/bfaa24c3/Jean-Claude-Darcheville,bfaa24c3,Jean-Claude-Darchevi
Henrique,br BRA,DF,15,15,0,0,"1,333",14.8,3,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Jussiê,br BRA,"FW,MF",16,14,,2,"1,111",12.3,2,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Joseph Enakarhire,ng NGA,DF,16,12,0,0,"1,230",13.7,2,0,/en/players/a0c7c6fc/Joseph-Enakarhire,0c7c6fc,Joseph-Enakarhi
Gérald Cid,fr FRA,DF,10,10,1,1,900,10.0,2,0,/en/players/33433569/Gerald-Cid,33433569,Gerald-Cid
Pierre Ducasse,fr FRA,MF,12,8,1,1,763,8.5,0,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Lilian Laslandes,fr FRA,FW,11,7,0,1,590,6.6,1,0,/en/players/8cdeb339/Lilian-Laslandes,8cdeb339,Lilian-Lasland
Juan Pablo Francia,ar ARG,"FW,MF",10,6,1,1,453,5.0,0,0,/en/players/60cdc948/Juan-Pablo-Francia,60cdc948,Juan-Pablo-Franci
Edixon Perea,co COL,FW,17,5,0,2,605,6.7,1,0,/en/players/4079294e/Edixon-Perea,4079294e,Edixon-P
Stéphane Dalmat,fr FRA,MF,13,4,2,0,459,5.1,0,0,/en/players/d5fe3aa1/Stephane-Dalmat,d5fe3aa1,Stephane-Dalmat
Gabriel Obertan,fr FRA,"FW,MF",17,1,1,1,413,4.6,0,0,/en/players/adc264a8/Gabriel-Obertan,dc264a8,Gabriel-Obert
Fernando Cavenaghi,ar ARG,FW,9,1,0,2,274,3.0,1,0,/en/players/d34453a9/Fernando-Cavenaghi,d34453a9,Fernando-Cavenaghi
Vladimír Šmicer,cz CZE,"FW,MF",3,0,0,0,52,0.6,0,0,/en/players/134c46b4/Vladimir-Smicer,134c46b4,Vladimir-Smic
﻿2007-2008,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alou Diarra,fr FRA,MF,36,36,3,4,"3,168",35.2,7,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Ulrich Ramé,fr FRA,GK,36,36,0,0,"3,122",34.7,0,1,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Wendel Geraldo,br BRA,MF,36,34,7,11,"3,078",34.2,8,0,/en/players/bcaa2e93/Wendel-Geraldo,bcaa2e93,Wendel-Geraldo
Matthieu Chalmé,fr FRA,DF,34,33,1,0,"2,874",31.9,11,1,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
David Bellion,fr FRA,FW,37,31,2,12,"2,452",27.2,2,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Franck Jurietti,fr FRA,DF,32,30,0,0,"2,650",29.4,2,1,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti
Souleymane Diawara,sn SEN,DF,28,28,0,0,"2,520",28.0,6,0,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw
Fernando Menegazzo,br BRA,MF,32,27,3,3,"2,468",27.4,6,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Alejandro Alonso,ar ARG,MF,32,26,5,0,"2,086",23.2,7,0,/en/players/52c2dde2/Alejandro-Alonso,52c2dde2,Alejandro-Alonso
Marc Planus,fr FRA,DF,24,24,0,1,"2,144",23.8,3,1,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Johan Micoud,fr FRA,MF,29,23,3,5,"1,867",20.7,1,0,/en/players/61e0aa85/Johan-Micoud,61e0aa85,Johan-Micoud
Marouane Chamakh,ma MAR,FW,32,17,5,4,"1,751",19.5,4,1,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Henrique,br BRA,DF,17,17,0,2,"1,530",17.0,5,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Fernando Cavenaghi,ar ARG,FW,23,15,0,15,"1,394",15.5,4,0,/en/players/d34453a9/Fernando-Cavenaghi,d34453a9,Fernando-Cavenaghi
Jussiê,br BRA,"FW,MF",22,14,1,4,"1,348",15.0,0,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Gabriel Obertan,fr FRA,"FW,MF",26,6,1,2,715,7.9,2,0,/en/players/adc264a8/Gabriel-Obertan,dc264a8,Gabriel-Obert
David Jemmali,tn TUN,DF,8,6,0,0,567,6.3,2,0,/en/players/e02e47b8/David-Jemmali,02e47b8,David-Jemmali
Benoît Trémoulinas,fr FRA,DF,9,6,0,0,505,5.6,3,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
Florian Marange,fr FRA,DF,7,5,0,0,489,5.4,1,0,/en/players/5e8628cc/Florian-Marange,5e8628cc,Florian-Marang
Pierre Ducasse,fr FRA,MF,15,2,0,1,365,4.1,1,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Mathieu Valverde,fr FRA,GK,5,2,0,0,298,3.3,0,0,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
Henri Saivet,sn SEN,"FW,MF",1,0,,0,13,0.1,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
﻿2008-2009,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Souleymane Diawara,sn SEN,DF,35,35,1,2,"3,146",35.0,4,1,/en/players/c1de9074/Souleymane-Diawara,c1de9074,Souleymane-Diaw
Yoann Gourcuff,fr FRA,MF,37,35,11,12,"3,086",34.3,5,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Alou Diarra,fr FRA,MF,35,34,0,2,"2,954",32.8,7,1,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Matthieu Chalmé,fr FRA,DF,32,32,4,1,"2,859",31.8,10,0,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Ulrich Ramé,fr FRA,GK,26,26,0,0,"2,206",24.5,2,0,/en/players/3a95880b/Ulrich-Rame,3a95880b,Ulrich-Ram
Marouane Chamakh,ma MAR,FW,34,25,5,13,"2,341",26.0,9,0,/en/players/790ca5f3/Marouane-Chamakh,790ca5f3,Marouane-Chamakh
Marc Planus,fr FRA,DF,28,25,1,1,"2,290",25.4,4,1,/en/players/d73c1b19/Marc-Planus,d73c1b19,Marc-Planu
Benoît Trémoulinas,fr FRA,DF,26,24,3,0,"2,163",24.0,1,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
Wendel Geraldo,br BRA,MF,29,24,9,4,"2,119",23.5,0,1,/en/players/bcaa2e93/Wendel-Geraldo,bcaa2e93,Wendel-Geraldo
Fernando Menegazzo,br BRA,MF,31,23,1,6,"2,212",24.6,6,0,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo
Fernando Cavenaghi,ar ARG,FW,29,23,3,13,"2,035",22.6,4,0,/en/players/d34453a9/Fernando-Cavenaghi,d34453a9,Fernando-Cavenaghi
Yoan Gouffran,fr FRA,"FW,MF",32,19,2,2,"1,597",17.7,1,0,/en/players/a28d181a/Yoan-Gouffran,28d181a,Yoan-Gouff
David Bellion,fr FRA,FW,27,16,1,4,"1,392",15.5,0,0,/en/players/a901d685/David-Bellion,901d685,David-Bellio
Henrique,br BRA,DF,16,16,0,1,"1,305",14.5,4,0,/en/players/7abf9b51/Henrique,7abf9b51,Henriqu
Franck Jurietti,fr FRA,DF,18,15,0,0,"1,336",14.8,3,0,/en/players/b0b22879/Franck-Jurietti,b0b22879,Franck-Jurietti
Mathieu Valverde,fr FRA,GK,15,12,0,0,"1,168",13.0,1,0,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
Jussiê,br BRA,"FW,MF",20,12,1,2,"1,163",12.9,4,0,/en/players/c827ff8e/Jussie,c827ff8e,Jussi
Abdou Traoré,ml MLI,MF,13,7,0,0,618,6.9,0,0,/en/players/bb1e9544/Abdou-Traore,bb1e9544,Abdou-Trao
Diego Placente,ar ARG,DF,6,6,0,0,447,5.0,2,0,/en/players/f6bcca5d/Diego-Placente,f6bcca5d,Diego-Placent
Grégory Sertic,fr FRA,MF,6,4,0,1,358,4.0,0,0,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
Pierre Ducasse,fr FRA,MF,8,3,0,0,310,3.4,1,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Gabriel Obertan,fr FRA,"FW,MF",11,2,0,0,318,3.5,0,0,/en/players/adc264a8/Gabriel-Obertan,dc264a8,Gabriel-Obert
Kévin Olimpa,fr FRA,GK,1,0,0,0,46,0.5,0,0,/en/players/4928a632/Kevin-Olimpa,4928a632,Kevin-Olim
Henri Saivet,sn SEN,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/f3709655/Henri-Saivet,f3709655,Henri-Saivet
﻿2009-2010,Bordeaux
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benoît Trémoulinas,fr FRA,DF,35,35,5,2,"3,150",35.0,4,1,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
